upper,effects,lower,ate,z_values
-2620.5745473275365,-4217.969319066331,-5815.364090805126,0.0,30.0
-2448.2298870562577,-3911.1198138964487,-5374.009740736639,0.0,31.0
-1965.915930976976,-3370.4626212974326,-4775.00931161789,0.0,32.0
-2018.5076091521237,-3265.01426422739,-4511.520919302657,0.0,33.0
-2142.6327566676746,-3393.5251404908513,-4644.417524314028,0.0,34.0
-1828.572296606178,-2720.4507382156103,-3612.3291798250425,0.0,35.0
-827.706723627326,-1583.0990078380385,-2338.491292048751,0.0,36.0
-282.55361448197095,-1032.6942721461478,-1782.8349298103246,0.0,37.0
-744.3607444263502,-1531.931183693711,-2319.501622961072,0.0,38.0
1285.3574099977227,688.5929422805651,91.82847456340755,0.0,39.0
1593.2140149376512,992.9425098212163,392.67100470478135,0.0,40.0
1718.2697904418326,1114.1693847900933,510.06897913835405,0.0,41.0
1049.6917506885677,334.6033737755543,-380.48500313745905,0.0,42.0
1794.3760354417768,1094.7145741965455,395.05311295131435,0.0,43.0
2367.3474428044537,1637.2904021089544,907.2333614134551,0.0,44.0
2674.354912180196,1927.3274561216383,1180.3000000630805,0.0,45.0
4080.2293788313355,3156.328669758812,2232.4279606862883,0.0,46.0
3805.432973557612,2767.31131980529,1729.189666052968,0.0,47.0
3552.8159331931374,2580.0874104069617,1607.358887620786,0.0,48.0
4009.186494765251,2957.492000879601,1905.7975069939512,0.0,49.0
3819.1817875162146,2772.4668785708964,1725.751969625578,0.0,50.0
