upper,effects,lower,ate,z_values
701.4924030863573,-376.3167339815776,-1454.1258710495126,0.0,30.0
693.7010459760945,-498.13007663088433,-1689.9611992378632,0.0,31.0
665.8625808006052,-301.8634658564748,-1269.5895125135548,0.0,32.0
604.279955098774,-345.0060767033135,-1294.292108505401,0.0,33.0
647.0004324464354,-175.90937170976326,-998.8191758659619,0.0,34.0
514.6168307114469,-176.10698637542367,-866.8308034622944,0.0,35.0
577.6271560748282,-82.07320431581252,-741.7735647064533,0.0,36.0
536.8866350175476,-72.25787723798874,-681.4023894935251,0.0,37.0
498.7521303215739,-104.1707175008703,-707.0935653233145,0.0,38.0
635.8045806669013,127.2690463013551,-381.26648806419104,0.0,39.0
495.3044069499748,49.21771108632254,-396.86898477732973,0.0,40.0
480.4694356276216,38.87379852149303,-402.7218385846355,0.0,41.0
576.6593985781305,42.51614823306909,-491.6271021119924,0.0,42.0
687.9113817269015,108.31202091018753,-471.28733990652637,0.0,43.0
756.9302523999363,118.37119617395132,-520.1878600520338,0.0,44.0
764.122198680097,134.55509513881765,-495.0120084024616,0.0,45.0
1037.7967532447738,257.9229869423107,-521.9507793601525,0.0,46.0
1091.3218055160019,272.0903186901111,-547.1411681357797,0.0,47.0
1166.6018345927869,226.73167007613904,-713.1384944405087,0.0,48.0
1184.9928398799063,248.47754206336606,-688.0377557531742,0.0,49.0
1170.0122940183962,215.86856155560736,-738.2751709071815,0.0,50.0
