upper,effects,lower,ate,z_values
3441.409005480518,1465.2668738925597,-510.87525769539843,0.0,30.0
6036.243363800635,3872.094674671868,1707.9459855431005,0.0,31.0
3386.0403814280025,1603.4540495445938,-179.13228233881523,0.0,32.0
3908.16443432486,2206.6045335656686,505.04463280647724,0.0,33.0
1297.7045667529528,-319.1042210536068,-1935.9130088601664,0.0,34.0
1804.3867284583885,537.5793731963505,-729.2279820656873,0.0,35.0
1972.1424060003824,835.5900811146996,-300.96224377098315,0.0,36.0
2391.9653925917437,1313.0587816384432,234.15217068514244,0.0,37.0
1962.377307302299,913.7906081092008,-134.7960910838974,0.0,38.0
897.8981028342206,15.452347564041588,-866.9934077061374,0.0,39.0
1711.2366521644074,887.5229058377747,63.80915951114207,0.0,40.0
1148.356374752542,339.6647081349366,-469.02695848266893,0.0,41.0
-31.68867768402083,-1010.7672474290694,-1989.8458171741179,0.0,42.0
-61.306068039529805,-1068.9509840307717,-2076.5959000220137,0.0,43.0
754.3988077815184,-387.49491704389675,-1529.3886418693119,0.0,44.0
669.0437530311413,-464.05152460630256,-1597.1468022437464,0.0,45.0
718.0568368082082,-675.2122612287204,-2068.481359265649,0.0,46.0
115.60093492703777,-1378.5912385732563,-2872.7834120735506,0.0,47.0
-772.1182342229445,-2387.312869042202,-4002.507503861459,0.0,48.0
-526.3001154967687,-2136.0893231888026,-3745.8785308808365,0.0,49.0
-683.1160239242954,-2371.3138004750854,-4059.5115770258753,0.0,50.0
