upper,effects,lower,ate,z_values
-909.2818955237374,-2737.036266986047,-4564.790638448357,0.0,30.0
679.1983366769089,-1352.5472840683378,-3384.2929048135848,0.0,31.0
-251.54580267430697,-1925.5467389603127,-3599.5476752463182,0.0,32.0
-347.679536175699,-2015.692937797822,-3683.706339419945,0.0,33.0
-1333.0063683130413,-2865.580061275607,-4398.153754238173,0.0,34.0
-394.60588792030285,-1660.0943749878854,-2925.582862055468,0.0,35.0
175.1229087993031,-1007.3844649323887,-2189.8918386640808,0.0,36.0
-408.34715731713686,-1511.9070459931866,-2615.4669346692363,0.0,37.0
-141.05054324770208,-1205.8499553896208,-2270.6493675315396,0.0,38.0
1885.7451943135793,954.6066153076837,23.468036301788175,0.0,39.0
1297.2256681417643,501.399790576913,-294.42608698793845,0.0,40.0
1563.3188700118897,782.0559006843857,0.7929313568818088,0.0,41.0
2050.955920094785,1036.4222282928022,21.888536490819433,0.0,42.0
2071.248205853104,1048.333856074024,25.41950629494397,0.0,43.0
3184.023496768156,2015.0721163324515,846.1207358967472,0.0,44.0
2919.6140938361223,1731.6527715304778,543.6914492248334,0.0,45.0
2665.1988302102127,1229.3716788973302,-206.45547241555232,0.0,46.0
2298.7061931563076,864.8897756620929,-568.926641832122,0.0,47.0
3462.5050506689804,1769.307989453061,76.11092823714193,0.0,48.0
2107.4111638699283,560.0327209454375,-987.3457219790531,0.0,49.0
3316.760480271874,1778.3986165222022,240.0367527725307,0.0,50.0
