upper,effects,lower,ate,z_values
-2768.969078562891,-4187.800604683607,-5606.632130804323,0.0,30.0
-2547.7216712754253,-3922.3219101108652,-5296.922148946305,0.0,31.0
-2291.9378705287018,-3529.060924045129,-4766.183977561556,0.0,32.0
-2006.5570446306394,-3124.995760904674,-4243.434477178709,0.0,33.0
-2456.3187501672464,-3561.939818292494,-4667.560886417741,0.0,34.0
-1852.2235893516117,-2654.36096251387,-3456.4983356761286,0.0,35.0
-898.9313068974101,-1621.3899090840334,-2343.8485112706567,0.0,36.0
-290.3283689875951,-978.5686139582685,-1666.8088589289418,0.0,37.0
-975.7956292307218,-1714.876273061613,-2453.956916892504,0.0,38.0
1303.3540899617074,762.1379025639135,220.9217151661196,0.0,39.0
1261.9379179577431,744.3052040341273,226.67249011051138,0.0,40.0
1487.0502904380637,937.1899167330962,387.3295430281288,0.0,41.0
1202.8761488853534,527.6175028113527,-147.64114326264814,0.0,42.0
1481.4654135598307,861.1344235137021,240.80343346757365,0.0,43.0
2533.8272215703755,1864.5949971746634,1195.3627727789512,0.0,44.0
2671.5986192448336,1994.5701777635763,1317.541736282319,0.0,45.0
3934.90794899627,3094.1429224031094,2253.3778958099488,0.0,46.0
3716.4831719538433,2794.782199009829,1873.0812260658147,0.0,47.0
3740.9496446037333,2833.4003468799456,1925.8510491561578,0.0,48.0
4098.586468141072,3166.138870610966,2233.69127308086,0.0,49.0
3711.3602059150912,2759.96279691114,1808.5653879071883,0.0,50.0
