upper,effects,lower,ate,z_values
5420.262808660086,2912.3639675373197,404.4651264145532,0.0,30.0
7027.464588632171,4337.036391092066,1646.6081935519605,0.0,31.0
5032.104930435871,2808.6451892464497,585.1854480570287,0.0,32.0
4695.275653670595,2534.2834486498273,373.2912436290603,0.0,33.0
3624.358217531142,1653.5279244232306,-317.3023686846807,0.0,34.0
3251.7302314757644,1655.3448414832292,58.95945149069394,0.0,35.0
2802.0930379915753,1265.2452944322465,-271.60244912708254,0.0,36.0
1758.7398435385571,346.24073318325884,-1066.2583771720397,0.0,37.0
2661.5087230191652,1269.602491163817,-122.3037406915314,0.0,38.0
1679.5285921199056,556.2389464906668,-567.050699138572,0.0,39.0
1056.2051701379482,49.617527887898916,-956.9701143621503,0.0,40.0
1299.277454086789,286.9679978344468,-725.3414584178955,0.0,41.0
1192.5760858500942,-72.04562487388671,-1336.6673355978676,0.0,42.0
949.9604735028403,-365.7712661136453,-1681.503005730131,0.0,43.0
548.1590728794838,-943.8918354513719,-2435.942743782228,0.0,44.0
212.6676917761788,-1268.3606901714102,-2749.389072118999,0.0,45.0
-860.6055310982003,-2666.096865861513,-4471.588200624826,0.0,46.0
-907.0118973701944,-2762.27471238587,-4617.537527401545,0.0,47.0
-650.2316716544833,-2733.438334467895,-4816.644997281306,0.0,48.0
-1838.2742657229178,-3923.3320371193217,-6008.389808515725,0.0,49.0
-650.499554264476,-2766.8534748082952,-4883.207395352114,0.0,50.0
