upper,effects,lower,ate,ate_upper,ate_lower,z_values
1540.2757891248557,515.6238092426211,-509.02817063961356,891.9405432242056,1662.759987740531,121.12109870788015,30.0
1620.0072238425746,393.8104665933188,-832.386290655937,891.9405432242056,1662.759987740531,121.12109870788015,31.0
1537.673083682121,590.0770773677286,-357.51892894666366,891.9405432242056,1662.759987740531,121.12109870788015,32.0
1493.6545219878349,546.9344665208955,-399.78558894604384,891.9405432242056,1662.759987740531,121.12109870788015,33.0
1504.594624388445,716.031171514438,-72.53228135956897,891.9405432242056,1662.759987740531,121.12109870788015,34.0
1477.827982905776,715.8335568487673,-46.160869208241365,891.9405432242056,1662.759987740531,121.12109870788015,35.0
1687.1233932205246,809.867338908396,-67.38871540373248,891.9405432242056,1662.759987740531,121.12109870788015,36.0
1678.513559475803,819.6826659862218,-39.14822750335941,891.9405432242056,1662.759987740531,121.12109870788015,37.0
1621.587251238785,787.7698257233369,-46.047599792111214,891.9405432242056,1662.759987740531,121.12109870788015,38.0
1924.6995004374953,1019.2095895255625,113.71967861362953,891.9405432242056,1662.759987740531,121.12109870788015,39.0
1813.2558204959678,941.1582543105214,69.0606881250751,891.9405432242056,1662.759987740531,121.12109870788015,40.0
1862.0570743871522,930.8143417456959,-0.4283908957604581,891.9405432242056,1662.759987740531,121.12109870788015,41.0
1926.3663844585417,934.4566914572642,-57.45300154401309,891.9405432242056,1662.759987740531,121.12109870788015,42.0
2080.1013743524686,1000.2525641343946,-79.59624608367949,891.9405432242056,1662.759987740531,121.12109870788015,43.0
2189.8045495801716,1010.3117393981502,-169.18107078387106,891.9405432242056,1662.759987740531,121.12109870788015,44.0
2186.0157082768064,1026.4956383630288,-133.0244315507489,891.9405432242056,1662.759987740531,121.12109870788015,45.0
2459.8616764271137,1149.863530166509,-160.13461609409592,891.9405432242056,1662.759987740531,121.12109870788015,46.0
2524.1369407012216,1164.0308619143198,-196.0752168725819,891.9405432242056,1662.759987740531,121.12109870788015,47.0
2541.1673968006335,1118.672213300346,-303.8229701999419,891.9405432242056,1662.759987740531,121.12109870788015,48.0
2582.7851986176847,1140.4180852875706,-301.9490280425432,891.9405432242056,1662.759987740531,121.12109870788015,49.0
2573.799890271531,1107.8091047798116,-358.1816807119076,891.9405432242056,1662.759987740531,121.12109870788015,50.0
