upper,effects,lower,ate,z_values
3124.6948400474403,891.832513065725,-1341.0298139159904,0.0,30.0
5654.242944172349,3193.1929248787633,732.1429055851781,0.0,31.0
2991.707794854887,1004.2155337466731,-983.2767273615409,0.0,32.0
3657.413471911593,1687.1977025566064,-283.01806679838046,0.0,33.0
1312.6437056058903,-506.8672902902558,-2326.378286186402,0.0,34.0
1760.2624752623126,280.13824457853025,-1199.985986105252,0.0,35.0
1989.9540690158537,607.0690653259908,-775.8159383638722,0.0,36.0
2653.5874923012434,1357.500138398426,61.412784495608776,0.0,37.0
2014.8395092056885,808.6104691579973,-397.61857088969407,0.0,38.0
1316.8640808863436,242.67178185252016,-831.5205171813034,0.0,39.0
1728.7698024409506,804.5486200488119,-119.67256234332683,0.0,40.0
1433.876355715077,506.6482575286955,-420.5798406576858,0.0,41.0
456.3882144552505,-653.3800741647991,-1763.1483627848488,0.0,42.0
311.89108746712157,-892.5235193839557,-2096.938126235033,0.0,43.0
706.102806012215,-679.7823868016454,-2065.667579615506,0.0,44.0
983.1927827919114,-371.0652823675389,-1725.3233475269892,0.0,45.0
1392.121509716155,-250.8443615862957,-1893.8102328887464,0.0,46.0
920.8128053659034,-813.7041882395913,-2548.221181845086,0.0,47.0
-186.3597939072597,-2086.2453329252444,-3986.130871943229,0.0,48.0
143.82077528876312,-1809.4723157757667,-3762.7654068402962,0.0,49.0
77.3402197882258,-1939.051742496557,-3955.44370478134,0.0,50.0
