upper,effects,lower,ate,ate_upper,ate_lower,z_values
-13031.095333977599,-17821.897425144292,-22612.699516310986,-20734.261392681623,-16311.650415652384,-25156.87236971086,30.0
-11499.755198647483,-16397.22500158955,-21294.69480453162,-20734.261392681623,-16311.650415652384,-25156.87236971086,31.0
-13260.858502158606,-17925.616203435166,-22590.373904711727,-20734.261392681623,-16311.650415652384,-25156.87236971086,32.0
-13491.515572564449,-18199.97794403179,-22908.44031549913,-20734.261392681623,-16311.650415652384,-25156.87236971086,33.0
-14492.32947813093,-19080.733468258382,-23669.137458385834,-20734.261392681623,-16311.650415652384,-25156.87236971086,34.0
-14503.843598737894,-19078.916551198392,-23653.98950365889,-20734.261392681623,-16311.650415652384,-25156.87236971086,35.0
-14815.11152045019,-19469.016098249376,-24122.92067604856,-20734.261392681623,-16311.650415652384,-25156.87236971086,36.0
-15837.755945784524,-20388.020659498357,-24938.28537321219,-20734.261392681623,-16311.650415652384,-25156.87236971086,37.0
-15052.016353470757,-19464.6589015178,-23877.301449564842,-20734.261392681623,-16311.650415652384,-25156.87236971086,38.0
-15582.091969934514,-20178.022446190953,-24773.95292244739,-20734.261392681623,-16311.650415652384,-25156.87236971086,39.0
-16257.566306751109,-20684.64386479372,-25111.721422836334,-20734.261392681623,-16311.650415652384,-25156.87236971086,40.0
-15840.089933848596,-20447.293394847176,-25054.496855845755,-20734.261392681623,-16311.650415652384,-25156.87236971086,41.0
-16069.86551798755,-20806.307017555508,-25542.748517123466,-20734.261392681623,-16311.650415652384,-25156.87236971086,42.0
-16303.924428557952,-21100.032658795266,-25896.14088903258,-20734.261392681623,-16311.650415652384,-25156.87236971086,43.0
-16823.41330709254,-21678.153228132993,-26532.893149173444,-20734.261392681623,-16311.650415652384,-25156.87236971086,44.0
-17157.86463663846,-22002.622082853035,-26847.37952906761,-20734.261392681623,-16311.650415652384,-25156.87236971086,45.0
-18320.48264714845,-23400.358258543136,-28480.233869937823,-20734.261392681623,-16311.650415652384,-25156.87236971086,46.0
-18370.20477823123,-23496.53610506749,-28622.867431903753,-20734.261392681623,-16311.650415652384,-25156.87236971086,47.0
-18289.15684329426,-23467.699727149513,-28646.242611004767,-20734.261392681623,-16311.650415652384,-25156.87236971086,48.0
-19467.230137225735,-24657.59342980094,-29847.956722376148,-20734.261392681623,-16311.650415652384,-25156.87236971086,49.0
-18184.0407904573,-23501.114867489912,-28818.188944522524,-20734.261392681623,-16311.650415652384,-25156.87236971086,50.0
