upper,effects,lower,ate,ate_upper,ate_lower,z_values
1189.340214822672,-3569.2032602491495,-8327.74673532097,-6023.101042436389,-1689.1181724370344,-10357.083912435744,30.0
2647.72473072373,-2243.4937215188224,-7134.712173761374,-6023.101042436389,-1689.1181724370344,-10357.083912435744,31.0
1055.7710832832495,-3716.4701635481683,-8488.711410379587,-6023.101042436389,-1689.1181724370344,-10357.083912435744,32.0
606.9639739486984,-4082.898940233925,-8772.761854416549,-6023.101042436389,-1689.1181724370344,-10357.083912435744,33.0
-307.15453056726346,-4929.4549776055555,-9551.755424643849,-6023.101042436389,-1689.1181724370344,-10357.083912435744,34.0
50.19847913653757,-4536.074968313003,-9122.348415762544,-6023.101042436389,-1689.1181724370344,-10357.083912435744,35.0
-536.5406857651469,-5077.9921337867645,-9619.443581808382,-6023.101042436389,-1689.1181724370344,-10357.083912435744,36.0
-1897.886357508367,-6387.560969017086,-10877.235580525805,-6023.101042436389,-1689.1181724370344,-10357.083912435744,37.0
-910.3222989608812,-5286.398613478072,-9662.474927995263,-6023.101042436389,-1689.1181724370344,-10357.083912435744,38.0
-1379.005186823324,-5876.472686236023,-10373.940185648722,-6023.101042436389,-1689.1181724370344,-10357.083912435744,39.0
-2293.487530495593,-6571.491301828267,-10849.49507316094,-6023.101042436389,-1689.1181724370344,-10357.083912435744,40.0
-2108.334939256648,-6547.424989010804,-10986.51503876496,-6023.101042436389,-1689.1181724370344,-10357.083912435744,41.0
-1092.7976367805486,-5619.640082052493,-10146.482527324439,-6023.101042436389,-1689.1181724370344,-10357.083912435744,42.0
-1632.889112219893,-6151.840632805867,-10670.792153391842,-6023.101042436389,-1689.1181724370344,-10357.083912435744,43.0
-1658.0724769548024,-6241.1984425475675,-10824.324408140332,-6023.101042436389,-1689.1181724370344,-10357.083912435744,44.0
-2043.273857491593,-6627.119451789138,-11210.965046086683,-6023.101042436389,-1689.1181724370344,-10357.083912435744,45.0
-3676.554808376267,-8481.779436082099,-13287.004063787932,-6023.101042436389,-1689.1181724370344,-10357.083912435744,46.0
-3784.320505717579,-8597.05971782776,-13409.79892993794,-6023.101042436389,-1689.1181724370344,-10357.083912435744,47.0
-2665.456398440997,-7523.146098000121,-12380.835797559244,-6023.101042436389,-1689.1181724370344,-10357.083912435744,48.0
-4308.498881922836,-9088.366328937369,-13868.233775951903,-6023.101042436389,-1689.1181724370344,-10357.083912435744,49.0
-2798.582954602516,-7595.373813395795,-12392.164672189074,-6023.101042436389,-1689.1181724370344,-10357.083912435744,50.0
