upper,effects,lower,ate,z_values
-2956.046288546988,-4427.035175724702,-5898.024062902416,0.0,30.0
-2794.1126421799786,-4192.995630275881,-5591.878618371784,0.0,31.0
-2428.905311835657,-3715.9229183903235,-5002.94052494499,0.0,32.0
-2388.9253106018687,-3561.4574547894726,-4733.989598977077,0.0,33.0
-2549.487666923207,-3725.3183405939812,-4901.149014264755,0.0,34.0
-1980.129329455509,-2828.7828511377966,-3677.436372820084,0.0,35.0
-920.5736545609377,-1641.708486589067,-2362.843318617196,0.0,36.0
-217.83585118915585,-928.0848444653885,-1638.3338377416212,0.0,37.0
-832.0936369415726,-1587.4393513826137,-2342.785065823655,0.0,38.0
1273.7464034792274,717.9989855286834,162.25156757813943,0.0,39.0
1583.042063813376,1017.3542510705327,451.6664383276893,0.0,40.0
1801.27591937617,1237.2898975152448,673.3038756543195,0.0,41.0
1354.5169895234367,667.6929200864415,-19.131149350553642,0.0,42.0
1755.2656624923443,1064.731906205901,374.1981499194575,0.0,43.0
2567.4966714710495,1852.5567480409218,1137.616824610794,0.0,44.0
2829.9917802315485,2132.9578311275704,1435.9238820235926,0.0,45.0
4037.333169020745,3167.296437338069,2297.259705655393,0.0,46.0
3727.307450367158,2774.4517353945766,1821.5960204219957,0.0,47.0
3786.1267451540434,2869.8994528145854,1953.6721604751274,0.0,48.0
4123.030608879879,3158.7472917960094,2194.4639747121396,0.0,49.0
3776.901657909399,2769.7089454605575,1762.516233011716,0.0,50.0
