upper,effects,lower,ate,z_values
3491.232984187056,1263.56754853526,-964.0978871165362,0.0,30.0
6042.642946213682,3601.6978779115825,1160.7528096094834,0.0,31.0
3297.1710253120823,1304.8537094584226,-687.4636063952371,0.0,32.0
3941.7180239929644,2016.07179904277,90.42557409257552,0.0,33.0
1431.8347016363416,-361.80335996365875,-2155.441421563659,0.0,34.0
1761.9040150832277,323.6813391325097,-1114.5413368182083,0.0,35.0
2104.871034663271,754.2661540676316,-596.3387265280079,0.0,36.0
2623.9951528097645,1366.5113390272488,109.0275252447334,0.0,37.0
2264.443882226364,1080.4759013131154,-103.49207960013337,0.0,38.0
1123.3594235337116,60.76327568984394,-1001.8328721540237,0.0,39.0
1786.2530766692425,859.5700985699007,-67.1128795294411,0.0,40.0
1360.0367954361063,419.5983417988606,-520.840111838385,0.0,41.0
131.27419520111448,-982.6244054586036,-2096.523006118322,0.0,42.0
176.6453228938292,-984.2301488907735,-2145.1056206753765,0.0,43.0
853.3287950286915,-487.533262937382,-1828.3953209034555,0.0,44.0
958.4756167748352,-376.8658920376355,-1712.2074008501063,0.0,45.0
1198.4797281503559,-424.7592297165586,-2047.998187583473,0.0,46.0
680.4914114629082,-1040.842829495096,-2762.1770704531004,0.0,47.0
-536.4522552760664,-2449.1796002994706,-4361.906945322875,0.0,48.0
-101.90876052332055,-1997.8850808539653,-3893.8614011846103,0.0,49.0
-295.23092492658566,-2271.1562844055743,-4247.081643884563,0.0,50.0
