upper,effects,lower,ate,z_values
1425.790514500889,-447.7845364852942,-2321.3595874714774,0.0,30.0
2171.431637735537,105.28337794921731,-1960.8648818371028,0.0,31.0
1254.6834497561138,-396.7393045632059,-2048.1620588825253,0.0,32.0
1589.2972393298298,-38.472361957671865,-1666.2419632451736,0.0,33.0
788.9907884251254,-677.3153036558392,-2143.6213957368036,0.0,34.0
1019.3099063672677,-181.32914134421742,-1381.9681890557026,0.0,35.0
857.5307082861372,-291.30226431928224,-1440.1352369247015,0.0,36.0
1222.251731376622,148.2307626747023,-925.7902060272173,0.0,37.0
745.7099242072293,-286.3200048958988,-1318.349933999027,0.0,38.0
1067.4218744046716,182.3244888634727,-702.7728966777263,0.0,39.0
937.6983898178448,171.42888273753334,-594.8406243427783,0.0,40.0
837.7855073703878,63.35513483709653,-711.0752376961947,0.0,41.0
1062.3756396337606,130.46378571449003,-801.4480682047806,0.0,42.0
937.2015260858334,-70.86650192177115,-1078.9345299293757,0.0,43.0
1601.405423506838,475.78889512813555,-649.8276332505669,0.0,44.0
1526.940726470424,419.4409453582077,-688.0588357540084,0.0,45.0
1702.7897423145644,322.2072242614979,-1058.3752937915685,0.0,46.0
1541.236875434281,119.3820704257713,-1302.4727345827387,0.0,47.0
1702.6208231086218,78.9844010486313,-1544.6520210113592,0.0,48.0
1797.1237778837394,201.79941310816116,-1393.524951667417,0.0,49.0
1446.0093830110713,-203.77822523699047,-1853.5658334850523,0.0,50.0
