upper,effects,lower,ate,z_values
3565.8636815690497,1913.051410377854,260.23913918665835,0.0,30.0
5425.809433010103,3766.81129672265,2107.813160435197,0.0,31.0
3459.8099275906015,2000.1933541077995,540.5767806249971,0.0,32.0
3574.330883978511,2245.0768955233398,915.8229070681687,0.0,33.0
1682.2497108936568,358.2110826022324,-965.827545689192,0.0,34.0
1691.7668116734526,718.9085145405683,-253.94978259231618,0.0,35.0
1964.092988278773,1126.8923454339817,289.6917025891905,0.0,36.0
1992.1157743464937,1164.8280189637412,337.5402635809886,0.0,37.0
2012.3875022889567,1200.1106130050998,387.8337237212429,0.0,38.0
501.03730043352994,-166.87214129943118,-834.7815830323923,0.0,39.0
1384.9424288098116,716.0940231002414,47.2456173906711,0.0,40.0
911.6909576524296,276.3095732978402,-359.0718110567492,0.0,41.0
-339.62191223067725,-1141.2310331435592,-1942.8401540564412,0.0,42.0
-219.69456889387084,-998.0844821090005,-1776.4743953241302,0.0,43.0
-34.45712703634558,-863.2838121720323,-1692.110497307719,0.0,44.0
-41.966611355496184,-883.4924699645101,-1725.0183285735238,0.0,45.0
63.94818289562204,-997.4194854902184,-2058.787153876059,0.0,46.0
-338.53089710005065,-1497.9733089990277,-2657.415720898005,0.0,47.0
-1278.696988972772,-2466.297270090833,-3653.897551208894,0.0,48.0
-1122.6231196032847,-2337.8887362969635,-3553.154352990642,0.0,49.0
-915.6436638451837,-2167.5355752380956,-3419.4274866310075,0.0,50.0
