upper,effects,lower,ate,ate_upper,ate_lower,z_values
-2058.1191249352887,-5031.156768140803,-8004.194411346318,-813.1874490744776,1509.526910136276,-3135.9018082852313,30.0
-2086.7711176200396,-4724.307262970926,-7361.843408321813,-813.1874490744776,1509.526910136276,-3135.9018082852313,31.0
-1260.7234457527643,-4183.65007037191,-7106.576694991056,-813.1874490744776,1509.526910136276,-3135.9018082852313,32.0
-1323.2506898419906,-4078.201713301867,-6833.152736761744,-813.1874490744776,1509.526910136276,-3135.9018082852313,33.0
-1259.1851078388136,-4206.712589565328,-7154.2400712918425,-813.1874490744776,1509.526910136276,-3135.9018082852313,34.0
-889.6101530753999,-3533.63818729008,-6177.66622150476,-813.1874490744776,1509.526910136276,-3135.9018082852313,35.0
107.43427635237231,-2396.286456912514,-4900.007190177401,-813.1874490744776,1509.526910136276,-3135.9018082852313,36.0
614.1303543673034,-1845.881721220625,-4305.893796808554,-813.1874490744776,1509.526910136276,-3135.9018082852313,37.0
173.39825523343643,-2345.1186327681944,-4863.635520769825,-813.1874490744776,1509.526910136276,-3135.9018082852313,38.0
2246.867272666277,-124.59450679390648,-2496.05628625409,-813.1874490744776,1509.526910136276,-3135.9018082852313,39.0
2394.858652527273,179.75506074673285,-2035.3485310338074,-813.1874490744776,1509.526910136276,-3135.9018082852313,40.0
2631.675905602412,300.98193571562297,-2029.7120341711661,-813.1874490744776,1509.526910136276,-3135.9018082852313,41.0
1990.0263172384048,-478.584075298917,-2947.194467836239,-813.1874490744776,1509.526910136276,-3135.9018082852313,42.0
2704.2570561496455,281.5271251220729,-2141.2028059054996,-813.1874490744776,1509.526910136276,-3135.9018082852313,43.0
3025.2964814732477,824.1029530344786,-1377.0905754042906,-813.1874490744776,1509.526910136276,-3135.9018082852313,44.0
3344.5728275362167,1114.1400070471664,-1116.292813441884,-813.1874490744776,1509.526910136276,-3135.9018082852313,45.0
4659.888209713364,2343.1412206843306,26.394231655297517,-813.1874490744776,1509.526910136276,-3135.9018082852313,46.0
4494.039935945254,1954.1238707308148,-585.7921944836244,-813.1874490744776,1509.526910136276,-3135.9018082852313,47.0
4153.701411202155,1766.8999613324795,-619.9014885371967,-813.1874490744776,1509.526910136276,-3135.9018082852313,48.0
4566.3683725998235,2144.3045518051294,-277.75926898956413,-813.1874490744776,1509.526910136276,-3135.9018082852313,49.0
4478.078421799022,1959.279429496415,-559.5195628061915,-813.1874490744776,1509.526910136276,-3135.9018082852313,50.0
