upper,effects,lower,ate,ate_upper,ate_lower,z_values
-11116.490164279798,-13459.854246954797,-15803.218329629797,-13012.069710469501,-10977.840976850073,-15046.298444088929,30.0
-10311.935319127475,-12906.786332520278,-15501.637345913081,-13012.069710469501,-10977.840976850073,-15046.298444088929,31.0
-11193.302381845066,-13408.809015032724,-15624.315648220383,-13012.069710469501,-10977.840976850073,-15046.298444088929,32.0
-10838.466350525025,-13050.542072427168,-15262.617794329311,-13012.069710469501,-10977.840976850073,-15046.298444088929,33.0
-11655.766754302613,-13689.385014125339,-15723.003273948065,-13012.069710469501,-10977.840976850073,-15046.298444088929,34.0
-11207.772045170263,-13193.398851813716,-15179.025658457169,-13012.069710469501,-10977.840976850073,-15046.298444088929,35.0
-11139.522526081098,-13303.371974788788,-15467.221423496478,-13012.069710469501,-10977.840976850073,-15046.298444088929,36.0
-10706.064795220973,-12863.838947794799,-15021.613100368624,-13012.069710469501,-10977.840976850073,-15046.298444088929,37.0
-11239.215320458856,-13298.389715365402,-15357.564110271947,-13012.069710469501,-10977.840976850073,-15046.298444088929,38.0
-10640.908074828423,-12829.745221606034,-15018.582368383644,-13012.069710469501,-10977.840976850073,-15046.298444088929,39.0
-10686.889409601492,-12840.640827731966,-14994.39224586244,-13012.069710469501,-10977.840976850073,-15046.298444088929,40.0
-10724.18439312279,-12948.714575632404,-15173.244758142018,-13012.069710469501,-10977.840976850073,-15046.298444088929,41.0
-10588.472349977093,-12881.605924755007,-15174.739499532921,-13012.069710469501,-10977.840976850073,-15046.298444088929,42.0
-10661.739104580773,-13082.936212391272,-15504.133320201772,-13012.069710469501,-10977.840976850073,-15046.298444088929,43.0
-9979.340383548573,-12536.280815341375,-15093.221247134177,-13012.069710469501,-10977.840976850073,-15046.298444088929,44.0
-10072.311020885856,-12592.628765111296,-15112.946509336736,-13012.069710469501,-10977.840976850073,-15046.298444088929,45.0
-9920.804442411361,-12689.862486208003,-15458.920530004645,-13012.069710469501,-10977.840976850073,-15046.298444088929,46.0
-10044.442973518919,-12892.68764004374,-15740.93230656856,-13012.069710469501,-10977.840976850073,-15046.298444088929,47.0
-10050.883626634402,-12933.085309420869,-15815.286992207335,-13012.069710469501,-10977.840976850073,-15046.298444088929,48.0
-9896.381949955838,-12810.270297361352,-15724.158644766867,-13012.069710469501,-10977.840976850073,-15046.298444088929,49.0
-10248.980300006187,-13215.847935706486,-16182.715571406785,-13012.069710469501,-10977.840976850073,-15046.298444088929,50.0
