upper,effects,lower,ate,ate_upper,ate_lower,z_values
4334.924407775377,1474.2651980926485,-1386.3940115900805,5662.065802776256,7892.501235547431,3431.6303700050803,30.0
4464.993784532501,1739.743892665387,-985.5059992017275,5662.065802776256,7892.501235547431,3431.6303700050803,31.0
4923.75884355582,2133.004878731127,-657.7490860935659,5662.065802776256,7892.501235547431,3431.6303700050803,32.0
5287.952694595809,2537.070041871584,-213.81261085264032,5662.065802776256,7892.501235547431,3431.6303700050803,33.0
4919.185298730995,2100.1259844837605,-718.9333297634739,5662.065802776256,7892.501235547431,3431.6303700050803,34.0
5612.478054359415,3007.704840262383,402.93162616535074,5662.065802776256,7892.501235547431,3431.6303700050803,35.0
6486.787350700481,4040.6758936922192,1594.5644366839574,5662.065802776256,7892.501235547431,3431.6303700050803,36.0
7076.687981596688,4683.497188817992,2290.306396039295,5662.065802776256,7892.501235547431,3431.6303700050803,37.0
6406.0064901249025,3947.189529714645,1488.3725693043875,5662.065802776256,7892.501235547431,3431.6303700050803,38.0
8715.575445459108,6424.20370534017,4132.831965221232,5662.065802776256,7892.501235547431,3431.6303700050803,39.0
8557.156188127654,6406.371006810383,4255.585825493111,5662.065802776256,7892.501235547431,3431.6303700050803,40.0
8851.6724300069,6599.255719509354,4346.839009011809,5662.065802776256,7892.501235547431,3431.6303700050803,41.0
8563.421787691072,6189.683305587607,3815.944823484142,5662.065802776256,7892.501235547431,3431.6303700050803,42.0
8766.683291055604,6523.20022628996,4279.717161524314,5662.065802776256,7892.501235547431,3431.6303700050803,43.0
9613.594792896707,7526.660799950923,5439.72680700514,5662.065802776256,7892.501235547431,3431.6303700050803,44.0
9779.087944860104,7656.635980539833,5534.184016219561,5662.065802776256,7892.501235547431,3431.6303700050803,45.0
10903.28678705119,8756.208725179367,6609.130663307546,5662.065802776256,7892.501235547431,3431.6303700050803,46.0
10794.60885156953,8456.848001786087,6119.087152002645,5662.065802776256,7892.501235547431,3431.6303700050803,47.0
10765.759275645023,8495.466149656202,6225.173023667381,5662.065802776256,7892.501235547431,3431.6303700050803,48.0
11040.186366873597,8828.20467338722,6616.222979900842,5662.065802776256,7892.501235547431,3431.6303700050803,49.0
10773.32946685447,8422.028599687399,6070.7277325203295,5662.065802776256,7892.501235547431,3431.6303700050803,50.0
