upper,effects,lower,ate,ate_upper,ate_lower,z_values
-12306.733294262895,-16347.63222705165,-20388.531159840408,-15072.195589905368,-11103.147734959082,-19041.243444851654,30.0
-10437.49475308893,-14657.481108924161,-18877.467464759393,-15072.195589905368,-11103.147734959082,-19041.243444851654,31.0
-11868.466326585809,-15792.611324704038,-19716.756322822264,-15072.195589905368,-11103.147734959082,-19041.243444851654,32.0
-11665.579989831818,-15662.907902160207,-19660.235814488595,-15072.195589905368,-11103.147734959082,-19041.243444851654,33.0
-13110.233497315969,-16980.60748377462,-20850.981470233273,-15072.195589905368,-11103.147734959082,-19041.243444851654,34.0
-12137.396903581117,-16071.211710936008,-20005.0265182909,-15072.195589905368,-11103.147734959082,-19041.243444851654,35.0
-11318.223259712853,-15428.340204557157,-19538.45714940146,-15072.195589905368,-11103.147734959082,-19041.243444851654,36.0
-11673.064790935785,-15704.523470680368,-19735.98215042495,-15072.195589905368,-11103.147734959082,-19041.243444851654,37.0
-11698.31093310838,-15517.469371803156,-19336.627810497932,-15072.195589905368,-11103.147734959082,-19041.243444851654,38.0
-9629.175218384768,-13753.818740850787,-17878.462263316807,-15072.195589905368,-11103.147734959082,-19041.243444851654,39.0
-10280.524058974182,-14278.272857983338,-18276.021656992496,-15072.195589905368,-11103.147734959082,-19041.243444851654,40.0
-9686.208186206251,-13848.037675337822,-18009.867164469393,-15072.195589905368,-11103.147734959082,-19041.243444851654,41.0
-10359.696849614362,-14616.6237119679,-18873.550574321438,-15072.195589905368,-11103.147734959082,-19041.243444851654,42.0
-10201.361964298985,-14576.832432505307,-18952.302900711627,-15072.195589905368,-11103.147734959082,-19041.243444851654,43.0
-9641.123394643484,-14151.49242818207,-18661.861461720655,-15072.195589905368,-11103.147734959082,-19041.243444851654,44.0
-9868.698959499407,-14345.986102313198,-18823.27324512699,-15072.195589905368,-11103.147734959082,-19041.243444851654,45.0
-9916.218673184172,-14644.14953336377,-19372.08039354337,-15072.195589905368,-11103.147734959082,-19041.243444851654,46.0
-10313.616718663838,-15039.688103281407,-19765.759487898977,-15072.195589905368,-11103.147734959082,-19041.243444851654,47.0
-10190.310920147684,-14972.233577493314,-19754.156234838945,-15072.195589905368,-11103.147734959082,-19041.243444851654,48.0
-10995.24581943965,-15829.388756413722,-20663.531693387795,-15072.195589905368,-11103.147734959082,-19041.243444851654,49.0
-10166.31901865686,-15079.086267802517,-19991.853516948173,-15072.195589905368,-11103.147734959082,-19041.243444851654,50.0
