upper,effects,lower,ate,ate_upper,ate_lower,z_values
4091.082337675361,185.36818447002724,-3720.3459687353065,2922.404451456073,6700.82366864755,-856.0147657354046,30.0
5657.593140416777,1569.8571673877361,-2517.878805641305,2922.404451456073,6700.82366864755,-856.0147657354046,31.0
4907.831621290229,996.8577124957593,-2914.1161962987107,2922.404451456073,6700.82366864755,-856.0147657354046,32.0
4789.839233585247,906.7115136582513,-2976.4162062687446,2922.404451456073,6700.82366864755,-856.0147657354046,33.0
3866.140767023432,56.824390180466935,-3752.4919866624987,2922.404451456073,6700.82366864755,-856.0147657354046,34.0
5097.636911064605,1262.310076468189,-2573.0167581282262,2922.404451456073,6700.82366864755,-856.0147657354046,35.0
5835.785917018762,1915.0199865236855,-2005.7459439713907,2922.404451456073,6700.82366864755,-856.0147657354046,36.0
5297.548639106523,1410.4974054628865,-2476.5538281807503,2922.404451456073,6700.82366864755,-856.0147657354046,37.0
5428.8582919109485,1716.5544960664524,-1995.7492997780437,2922.404451456073,6700.82366864755,-856.0147657354046,38.0
7839.78298172974,3877.0110667637587,-85.7608482022224,2922.404451456073,6700.82366864755,-856.0147657354046,39.0
7195.5311683187,3423.804242032987,-347.92268425272596,2922.404451456073,6700.82366864755,-856.0147657354046,40.0
7580.083559782128,3704.4603521404597,-171.16285550120892,2922.404451456073,6700.82366864755,-856.0147657354046,41.0
7873.216649594449,3958.8266797488773,44.436709903304745,2922.404451456073,6700.82366864755,-856.0147657354046,42.0
7955.557793261298,3970.7383075300954,-14.081178201106923,2922.404451456073,6700.82366864755,-856.0147657354046,43.0
9082.849890798529,4937.476567788525,792.1032447785219,2922.404451456073,6700.82366864755,-856.0147657354046,44.0
8753.533379789867,4654.057222986552,554.5810661832365,2922.404451456073,6700.82366864755,-856.0147657354046,45.0
8513.125933284628,4151.776130353406,-209.57367257781425,2922.404451456073,6700.82366864755,-856.0147657354046,46.0
8071.335637156626,3787.294227118164,-496.7471829202982,2922.404451456073,6700.82366864755,-856.0147657354046,47.0
9060.374408972515,4691.712440909135,323.0504728457554,2922.404451456073,6700.82366864755,-856.0147657354046,48.0
7803.653624045303,3482.43717240151,-838.7792792422833,2922.404451456073,6700.82366864755,-856.0147657354046,49.0
8976.694372332373,4700.803067978274,424.91176362417536,2922.404451456073,6700.82366864755,-856.0147657354046,50.0
