upper,effects,lower,ate,z_values
4221.501468275919,2595.8725245873584,970.2435808987975,0.0,30.0
5625.242676250665,3838.9948071167873,2052.74693798291,0.0,31.0
3730.930537284969,2275.7751973225913,820.6198573602137,0.0,32.0
3949.1640871694326,2477.614915003184,1006.0657428369352,0.0,33.0
2647.2705638149396,1323.0856245807763,-1.0993146533869549,0.0,34.0
2565.6591950758466,1486.5579189812943,407.4566428867422,0.0,35.0
2055.7668865193655,1046.4090286426058,37.05117076584611,0.0,36.0
1773.4641164361633,816.5435088870278,-140.37709866210776,0.0,37.0
2016.3686762848533,1105.166876961196,193.9650776375389,0.0,38.0
767.7622050445235,49.56079267033704,-668.6406197038494,0.0,39.0
474.0683530745565,-181.94222921023413,-837.9528114950248,0.0,40.0
423.402867591074,-240.57794656349884,-904.5587607180717,0.0,41.0
519.8517123880509,-284.16843320380224,-1088.1885787956553,0.0,42.0
69.12640986878762,-783.4228949758212,-1635.97219982043,0.0,43.0
61.08839573990497,-924.5633267433032,-1910.2150492265114,0.0,44.0
-72.57262785106718,-1058.547218879895,-2044.5218099087226,0.0,45.0
-794.1271050845266,-1980.5807236002424,-3167.034342115958,0.0,46.0
-859.9944611581443,-2084.701384558884,-3309.408307959624,0.0,47.0
-869.3313868760742,-2248.7986502009085,-3628.2659135257427,0.0,48.0
-1341.4251408713617,-2756.123874818568,-4170.822608765774,0.0,49.0
-931.8931237247373,-2324.512125037735,-3717.131126350733,0.0,50.0
