upper,effects,lower,ate,z_values
6296.557890375799,3921.78743459801,1547.016978820221,0.0,30.0
8303.33351161819,5752.353665083841,3201.3738185494926,0.0,31.0
5455.778823928467,3335.2133777533827,1214.6479315782985,0.0,32.0
6054.671647058272,4015.776992407339,1976.8823377564058,0.0,33.0
3678.3564220561816,1823.1868954676092,-31.982631120963106,0.0,34.0
3321.4372189686537,1799.9940909103561,278.5509628520583,0.0,35.0
2992.9054267223764,1547.4533187453565,102.0012107683367,0.0,36.0
3256.1689645225424,1918.524902452074,580.8808403816058,0.0,37.0
3284.965261586548,1981.7962849064133,678.627308226279,0.0,38.0
856.1891293803932,-272.62016272370204,-1401.4294548277971,0.0,39.0
888.8135568127743,-83.8136979058657,-1056.4409526245056,0.0,40.0
680.6235878976504,-310.52049005202554,-1301.6645680017014,0.0,41.0
427.6746392802793,-764.3400481452734,-1956.354735570826,0.0,42.0
-239.40202086019121,-1488.7741766512888,-2738.1463324423867,0.0,43.0
-146.8994437829865,-1556.1119072946829,-2965.324370806379,0.0,44.0
-390.6255768336748,-1783.8094835111888,-3176.9933901887025,0.0,45.0
-638.2470872354572,-2333.588229391903,-4028.929371548349,0.0,46.0
-1141.20501610805,-2938.453453970194,-4735.701891832338,0.0,47.0
-1728.9843649775748,-3743.1918737890815,-5757.399382600588,0.0,48.0
-1550.417407447497,-3554.8721573243897,-5559.326907201283,0.0,49.0
-1660.9198423692264,-3732.2794641800533,-5803.639085990881,0.0,50.0
