upper,effects,lower,ate,z_values
4710.677448893437,2453.8977821872427,197.11811548104833,0.0,30.0
6201.800483911098,3779.60732091757,1357.4141579240422,0.0,31.0
4359.2603059806315,2306.6308788882234,254.00145179581568,0.0,32.0
3919.1612794540342,1940.2021022024674,-38.75707504909951,0.0,33.0
2909.4901797621997,1093.6460648308357,-722.1980501005282,0.0,34.0
2964.8164897906586,1487.0260741233915,9.235658456124384,0.0,35.0
2309.0440186131787,945.1089086496285,-418.8262013139216,0.0,36.0
905.5278878207771,-364.4599265806937,-1634.4477409821645,0.0,37.0
2005.215541360355,736.7024289583228,-531.8106834437094,0.0,38.0
1200.7630031754807,146.62835620037004,-907.5062907747406,0.0,39.0
363.16043096017074,-548.3902593918765,-1459.9409497439237,0.0,40.0
409.5598335833637,-524.3239465744145,-1458.207726732193,0.0,41.0
1604.001656170052,403.4609603838983,-797.0797354022554,0.0,42.0
1050.182485399062,-128.73959036947292,-1307.661666138008,0.0,43.0
1109.9951691792267,-218.09740011117606,-1546.1899694015788,0.0,44.0
748.0995676854639,-604.0184093527505,-1956.1363863909648,0.0,45.0
-811.641951637419,-2458.6783936457114,-4105.714835654004,0.0,46.0
-893.5796343864167,-2573.9586753913727,-4254.337716396329,0.0,47.0
392.55887942919617,-1500.0450555637265,-3392.648990556649,0.0,48.0
-1289.3298798580372,-3065.26528650098,-4841.200693143923,0.0,49.0
210.60146185833923,-1572.2727709594005,-3355.1470037771405,0.0,50.0
