upper,effects,lower,ate,z_values
-3781.5063470744117,-5190.934049173289,-6600.361751272167,0.0,30.0
-3724.8496095272694,-5132.154604985908,-6539.459600444547,0.0,31.0
-2971.5333097128996,-4232.177617848536,-5492.821925984173,0.0,32.0
-2806.913707954571,-3955.8950400002896,-5104.876372046008,0.0,33.0
-2878.873678209604,-3959.2261261064423,-5039.578574003281,0.0,34.0
-2323.827938598337,-3147.1204491112767,-3970.4129596242165,0.0,35.0
-1227.30312890996,-1952.4933735820168,-2677.6836182540737,0.0,36.0
-461.72442582533654,-1147.4471194124928,-1833.1698129996491,0.0,37.0
-1210.6800962297934,-1942.5523843479434,-2674.4246724660934,0.0,38.0
1339.6570489622925,807.9782591073135,276.2994692523346,0.0,39.0
1541.5902432604912,1049.7900499687894,557.9898566770876,0.0,40.0
1855.7426692091703,1306.3798472588,757.0170253084297,0.0,41.0
1309.1622391215305,632.9612679089039,-43.23970330372288,0.0,42.0
1813.843330673445,1177.073446443497,540.3035622135491,0.0,43.0
2915.970693233836,2233.1695164436273,1550.368339653419,0.0,44.0
3038.2710011898052,2335.6711808832283,1633.0713605766516,0.0,45.0
4555.761380746855,3688.0500725430416,2820.338764339228,0.0,46.0
4390.091208656143,3438.848451053465,2487.605693450787,0.0,47.0
4179.1552229784775,3269.3530450167877,2359.5508670550976,0.0,48.0
4566.086515131446,3625.298007446417,2684.5094997613887,0.0,49.0
4320.647865706917,3350.6713874816023,2380.6949092562872,0.0,50.0
