grid,density
-39633.088469505914,6.609392816795864e-06
-39604.60235781398,6.731195471865193e-06
-39576.116246122045,6.8528662010559725e-06
-39547.63013443011,6.974697510090138e-06
-39519.144022738175,7.096404357761749e-06
-39490.65791104624,7.217409376266562e-06
-39462.1717993543,7.3386268671379085e-06
-39433.685687662364,7.462080678179893e-06
-39405.19957597043,7.584744250032655e-06
-39376.713464278495,7.707466989793954e-06
-39348.22735258656,7.832464175587956e-06
-39319.741240894626,7.960320455053628e-06
-39291.25512920269,8.088103573298727e-06
-39262.76901751075,8.219807525941139e-06
-39234.282905818814,8.35972044815473e-06
-39205.79679412688,8.50019105366593e-06
-39177.310682434945,8.642189398714595e-06
-39148.82457074301,8.785546567771633e-06
-39120.338459051076,8.927943570588614e-06
-39091.85234735914,9.071914493092204e-06
-39063.3662356672,9.21908592731212e-06
-39034.880123975265,9.369071422625334e-06
-39006.39401228333,9.52396174971168e-06
-38977.907900591395,9.679736430121626e-06
-38949.42178889946,9.836723152441002e-06
-38920.935677207526,9.998130526620379e-06
-38892.44956551559,1.0164000947078272e-05
-38863.96345382365,1.0330171848663784e-05
-38835.477342131715,1.0502514356937253e-05
-38806.99123043978,1.0680273833330092e-05
-38778.505118747846,1.0861056416667626e-05
-38750.01900705591,1.104295028114841e-05
-38721.53289536398,1.1227457660219991e-05
-38693.04678367204,1.1414915995336103e-05
-38664.5606719801,1.1603953259616172e-05
-38636.074560288165,1.1795343728336123e-05
-38607.58844859623,1.1988752700781692e-05
-38579.102336904296,1.2186328674107919e-05
-38550.61622521236,1.2383174864763113e-05
-38522.13011352043,1.2582802152601908e-05
-38493.64400182849,1.2784595361654497e-05
-38465.15789013656,1.2987542497516157e-05
-38436.671778444615,1.3191529789103735e-05
-38408.18566675268,1.3402190392239997e-05
-38379.699555060746,1.3619548495305166e-05
-38351.21344336881,1.3837783682691188e-05
-38322.72733167688,1.4059498892720879e-05
-38294.24121998494,1.4281452229431519e-05
-38265.755108293,1.4505610922354701e-05
-38237.268996601066,1.4731258117569505e-05
-38208.78288490913,1.4957733907805216e-05
-38180.2967732172,1.5184972280117622e-05
-38151.81066152526,1.5416489980962707e-05
-38123.32454983333,1.5645766096844508e-05
-38094.83843814139,1.5873135409066296e-05
-38066.35232644946,1.610283143181243e-05
-38037.866214757516,1.6329490631560525e-05
-38009.38010306558,1.6554064333446025e-05
-37980.89399137365,1.6778311925164633e-05
-37952.40787968171,1.700206867479007e-05
-37923.92176798978,1.722640137922956e-05
-37895.43565629784,1.7451281280581776e-05
-37866.9495446059,1.7675706623787345e-05
-37838.463432913966,1.790014361801374e-05
-37809.97732122203,1.812037614813826e-05
-37781.4912095301,1.8341946299275257e-05
-37753.00509783816,1.8568859463295765e-05
-37724.51898614623,1.879569960094463e-05
-37696.03287445429,1.9023364403929074e-05
-37667.54676276236,1.925819500626042e-05
-37639.06065107042,1.9496180399699235e-05
-37610.57453937848,1.9736135681351515e-05
-37582.08842768655,1.9979109863941325e-05
-37553.60231599461,2.022164314010164e-05
-37525.11620430268,2.0465596358390853e-05
-37496.63009261074,2.071250893282008e-05
-37468.1439809188,2.096173622473729e-05
-37439.65786922687,2.121265075403253e-05
-37411.17175753493,2.1460174392236306e-05
-37382.685645843,2.1709517047931598e-05
-37354.19953415106,2.195842698443904e-05
-37325.71342245913,2.2204665122597044e-05
-37297.22731076719,2.2452544851413364e-05
-37268.74119907526,2.2703178754876938e-05
-37240.25508738332,2.295074700721231e-05
-37211.76897569138,2.319553627167928e-05
-37183.28286399945,2.343947535484948e-05
-37154.79675230751,2.3684196521327808e-05
-37126.31064061558,2.392891591093609e-05
-37097.824528923644,2.417680569980006e-05
-37069.3384172317,2.4424779469017616e-05
-37040.85230553977,2.467621568095627e-05
-37012.36619384783,2.4929588566682866e-05
-36983.8800821559,2.518431036997129e-05
-36955.39397046396,2.5439003996721995e-05
-36926.90785877203,2.5693769182305796e-05
-36898.421747080094,2.595378986333337e-05
-36869.93563538816,2.621690867280398e-05
-36841.44952369622,2.648215320759781e-05
-36812.96341200428,2.674693077202705e-05
-36784.47730031235,2.7017158362427266e-05
-36755.99118862041,2.7285422478363204e-05
-36727.50507692848,2.7549712136894362e-05
-36699.018965236544,2.7812933307392305e-05
-36670.5328535446,2.807229964856175e-05
-36642.04674185267,2.8330537306700226e-05
-36613.56063016073,2.858551530855489e-05
-36585.0745184688,2.884011064727093e-05
-36556.588406776864,2.9095593638912108e-05
-36528.10229508493,2.9347477443697003e-05
-36499.616183392995,2.960137258049763e-05
-36471.13007170106,2.985817583322347e-05
-36442.64396000912,3.0115246959681948e-05
-36414.15784831718,3.0369912184157107e-05
-36385.67173662525,3.062463100913618e-05
-36357.185624933314,3.087852756637408e-05
-36328.69951324138,3.113461502608053e-05
-36300.213401549445,3.1390874820564774e-05
-36271.7272898575,3.1649843874559344e-05
-36243.24117816557,3.190753531691048e-05
-36214.75506647363,3.216534022681724e-05
-36186.2689547817,3.2418355926939906e-05
-36157.782843089764,3.266880967286453e-05
-36129.29673139783,3.2915426416618974e-05
-36100.810619705895,3.316051774741231e-05
-36072.32450801396,3.3407827613621915e-05
-36043.83839632202,3.365089360486122e-05
-36015.352284630084,3.388903954838366e-05
-35986.86617293815,3.4123407307569974e-05
-35958.380061246215,3.435383143358748e-05
-35929.89394955428,3.4581419390772334e-05
-35901.407837862345,3.481096406530075e-05
-35872.9217261704,3.504085664855135e-05
-35844.43561447847,3.527207071284239e-05
-35815.949502786534,3.5508007392751694e-05
-35787.4633910946,3.575181053294745e-05
-35758.977279402665,3.59965664101771e-05
-35730.49116771073,3.62389768087777e-05
-35702.005056018796,3.648118232913749e-05
-35673.51894432686,3.672143112414788e-05
-35645.03283263492,3.696024921005641e-05
-35616.546720942984,3.719108305441927e-05
-35588.06060925105,3.742506383794119e-05
-35559.574497559115,3.765513424795378e-05
-35531.08838586718,3.7879193751997154e-05
-35502.602274175246,3.810323964541269e-05
-35474.116162483304,3.832087399226047e-05
-35445.63005079137,3.8534869191383874e-05
-35417.143939099435,3.8743266021992735e-05
-35388.6578274075,3.8951148914084724e-05
-35360.171715715565,3.915856373238539e-05
-35331.68560402363,3.936203622676363e-05
-35303.199492331696,3.9562511813013864e-05
-35274.71338063976,3.9758283438834714e-05
-35246.22726894782,3.995000338415581e-05
-35217.741157255885,4.013921358346094e-05
-35189.25504556395,4.033038468538468e-05
-35160.768933872016,4.052380442437089e-05
-35132.28282218008,4.0717642532458625e-05
-35103.796710488146,4.091157990151974e-05
-35075.310598796204,4.1103644679351e-05
-35046.82448710427,4.129494024246633e-05
-35018.338375412335,4.1480665511203996e-05
-34989.8522637204,4.166709467689402e-05
-34961.366152028466,4.1853171981072504e-05
-34932.88004033653,4.204049788417784e-05
-34904.3939286446,4.22223351164596e-05
-34875.90781695266,4.240402547146824e-05
-34847.42170526072,4.2582926430709524e-05
-34818.935593568785,4.276528969753806e-05
-34790.44948187685,4.294868597117458e-05
-34761.963370184916,4.313306700822667e-05
-34733.47725849298,4.331195928586329e-05
-34704.99114680105,4.3489305594021927e-05
-34676.505035109105,4.366146768991097e-05
-34648.01892341717,4.38312602991433e-05
-34619.532811725236,4.399769143583546e-05
-34591.0467000333,4.4160658349879e-05
-34562.56058834137,4.4320682002913605e-05
-34534.07447664943,4.4478285686662854e-05
-34505.5883649575,4.463219897170241e-05
-34477.10225326556,4.4780552908401296e-05
-34448.61614157362,4.4928502549548736e-05
-34420.130029881686,4.507938872847151e-05
-34391.64391818975,4.523576893334973e-05
-34363.15780649782,4.538831098601221e-05
-34334.67169480588,4.553715375886639e-05
-34306.18558311395,4.567986087522529e-05
-34277.699471422005,4.582364421662567e-05
-34249.21335973007,4.596408046343165e-05
-34220.727248038136,4.610090139422579e-05
-34192.2411363462,4.6234630971090384e-05
-34163.75502465427,4.6362008457522085e-05
-34135.26891296233,4.648924850658209e-05
-34106.7828012704,4.661495877058091e-05
-34078.29668957846,4.673825820346652e-05
-34049.81057788652,4.6865064556050555e-05
-34021.32446619459,4.698568809260558e-05
-33992.83835450265,4.710041767067267e-05
-33964.35224281072,4.721200561433993e-05
-33935.86613111878,4.731853702674076e-05
-33907.38001942685,4.742375651405216e-05
-33878.893907734906,4.752760750168501e-05
-33850.40779604297,4.762753479745498e-05
-33821.92168435104,4.771935263983209e-05
-33793.4355726591,4.780740308184076e-05
-33764.94946096717,4.789279320928804e-05
-33736.46334927523,4.798112195780187e-05
-33707.9772375833,4.806850429048342e-05
-33679.49112589136,4.815563930554326e-05
-33651.00501419942,4.8239962995556646e-05
-33622.51890250749,4.832019392257191e-05
-33594.03279081555,4.839228592459847e-05
-33565.54667912362,4.8461553571274936e-05
-33537.06056743168,4.852530884955935e-05
-33508.57445573975,4.859217827329898e-05
-33480.08834404781,4.8664836659050546e-05
-33451.60223235587,4.873127087110879e-05
-33423.11612066394,4.8795207833261055e-05
-33394.630008972,4.8853301120728255e-05
-33366.14389728007,4.8905853316990365e-05
-33337.65778558813,4.8956261089205306e-05
-33309.1716738962,4.900624265902261e-05
-33280.685562204264,4.905251455726547e-05
-33252.19945051233,4.909470672540095e-05
-33223.71333882039,4.913070918678452e-05
-33195.22722712845,4.915876084563355e-05
-33166.74111543652,4.918143424680052e-05
-33138.25500374458,4.919723327049823e-05
-33109.76889205265,4.920518681571011e-05
-33081.28278036071,4.922049609623341e-05
-33052.79666866877,4.9234607956084005e-05
-33024.31055697684,4.9246352845115114e-05
-32995.8244452849,4.925657478657846e-05
-32967.33833359297,4.925722120221161e-05
-32938.852221901034,4.925032842887568e-05
-32910.3661102091,4.923719127553634e-05
-32881.879998517164,4.9225105674653886e-05
-32853.39388682523,4.921557348822709e-05
-32824.90777513329,4.9205315529212764e-05
-32796.42166344135,4.9189046810376314e-05
-32767.93555174942,4.917169194938427e-05
-32739.449440057484,4.9156314169811614e-05
-32710.96332836555,4.913987364231402e-05
-32682.47721667361,4.911960419933581e-05
-32653.991104981676,4.910028548706764e-05
-32625.50499328974,4.9083734242174145e-05
-32597.018881597804,4.9062769730170714e-05
-32568.53276990587,4.903651579960066e-05
-32540.046658213934,4.900710910331363e-05
-32511.560546522,4.897525841952083e-05
-32483.07443483006,4.8939219556501926e-05
-32454.588323138127,4.889858155877402e-05
-32426.10221144619,4.885513418164106e-05
-32397.616099754254,4.880913634707337e-05
-32369.12998806232,4.8759200981119495e-05
-32340.643876370385,4.8712551662385434e-05
-32312.15776467845,4.866583371418626e-05
-32283.67165298651,4.861548837977706e-05
-32255.185541294577,4.856019522018178e-05
-32226.69942960264,4.851051637335487e-05
-32198.213317910704,4.846168076103098e-05
-32169.72720621877,4.840893411617934e-05
-32141.241094526835,4.835422650488203e-05
-32112.7549828349,4.8298522845055835e-05
-32084.268871142962,4.824099725638653e-05
-32055.782759451027,4.817952184229332e-05
-32027.29664775909,4.811282138655348e-05
-31998.810536067154,4.80457687882106e-05
-31970.32442437522,4.79830949205602e-05
-31941.838312683285,4.791246425096858e-05
-31913.35220099135,4.7843640355746174e-05
-31884.866089299412,4.7775621269691436e-05
-31856.379977607477,4.7703386548769997e-05
-31827.89386591554,4.763104141766969e-05
-31799.407754223605,4.755228050939814e-05
-31770.92164253167,4.746554959135768e-05
-31742.435530839735,4.737805271761244e-05
-31713.9494191478,4.728764211242917e-05
-31685.463307455862,4.719100677322996e-05
-31656.977195763928,4.709404672399855e-05
-31628.49108407199,4.699540670731788e-05
-31600.004972380055,4.6898091528580095e-05
-31571.51886068812,4.680231022704976e-05
-31543.032748996186,4.6698445188867066e-05
-31514.54663730425,4.659571451887647e-05
-31486.060525612313,4.649491692163448e-05
-31457.574413920378,4.639234073730491e-05
-31429.08830222844,4.629124762011213e-05
-31400.602190536505,4.618708915356243e-05
-31372.11607884457,4.6080143213815447e-05
-31343.629967152636,4.5974907660918096e-05
-31315.1438554607,4.587054578846041e-05
-31286.657743768763,4.576395150172767e-05
-31258.17163207683,4.565427090358201e-05
-31229.68552038489,4.5540022625342186e-05
-31201.199408692955,4.542697880983793e-05
-31172.71329700102,4.5309065754129114e-05
-31144.227185309086,4.518743837524489e-05
-31115.74107361715,4.506752422517561e-05
-31087.254961925213,4.494890653583444e-05
-31058.76885023328,4.4822737182506294e-05
-31030.28273854134,4.4692305909628546e-05
-31001.796626849406,4.455571076592661e-05
-30973.31051515747,4.442031552988403e-05
-30944.824403465536,4.428592960003701e-05
-30916.3382917736,4.415055847278009e-05
-30887.852180081663,4.401082518017796e-05
-30859.36606838973,4.387093240178246e-05
-30830.87995669779,4.3726385257924176e-05
-30802.393845005856,4.3586222048149926e-05
-30773.90773331392,4.3443748866350174e-05
-30745.421621621987,4.330045140778e-05
-30716.935509930052,4.315855699429666e-05
-30688.449398238114,4.302080290800189e-05
-30659.96328654618,4.287944371035441e-05
-30631.47717485424,4.273631834676806e-05
-30602.991063162306,4.259958985421861e-05
-30574.50495147037,4.246232590836555e-05
-30546.018839778437,4.2323353971941284e-05
-30517.532728086502,4.2184099740423536e-05
-30489.046616394564,4.204348257876393e-05
-30460.56050470263,4.190425288740217e-05
-30432.07439301069,4.175862636952914e-05
-30403.588281318756,4.1609790776327945e-05
-30375.10216962682,4.1459919702171026e-05
-30346.616057934887,4.1307449688671076e-05
-30318.129946242952,4.1158794858549526e-05
-30289.643834551014,4.1013490151670454e-05
-30261.15772285908,4.08688615673607e-05
-30232.67161116714,4.072521113282573e-05
-30204.185499475207,4.057879760649057e-05
-30175.699387783272,4.0433143757787044e-05
-30147.213276091337,4.0290590318854226e-05
-30118.727164399403,4.0149820650489605e-05
-30090.241052707464,4.001317567423468e-05
-30061.75494101553,3.988025024234577e-05
-30033.26882932359,3.974901919234848e-05
-30004.782717631657,3.9613885812456116e-05
-29976.296605939722,3.947480097719321e-05
-29947.810494247788,3.933482771864053e-05
-29919.324382555853,3.91972420679067e-05
-29890.838270863915,3.9061665951153087e-05
-29862.35215917198,3.8921984886488e-05
-29833.86604748004,3.8777836030609906e-05
-29805.379935788107,3.8629442737848674e-05
-29776.893824096172,3.847796071028355e-05
-29748.407712404238,3.832812839064342e-05
-29719.921600712303,3.8181148238898586e-05
-29691.435489020365,3.803312349183786e-05
-29662.94937732843,3.788666591709002e-05
-29634.463265636492,3.775109888919908e-05
-29605.977153944557,3.7618043482255365e-05
-29577.491042252623,3.749292121151487e-05
-29549.004930560688,3.736759708564864e-05
-29520.518818868753,3.724324981449719e-05
-29492.032707176815,3.711821432950578e-05
-29463.54659548488,3.698743552335632e-05
-29435.060483792942,3.6854575833394995e-05
-29406.574372101008,3.6731365744405856e-05
-29378.088260409073,3.6609975105973005e-05
-29349.60214871714,3.6483018432507944e-05
-29321.116037025204,3.63555086312595e-05
-29292.629925333265,3.622515186383911e-05
-29264.14381364133,3.609473828599339e-05
-29235.657701949393,3.596192653749028e-05
-29207.171590257458,3.5834281883515014e-05
-29178.685478565523,3.570849350445424e-05
-29150.19936687359,3.5581515185923053e-05
-29121.713255181654,3.545621364328837e-05
-29093.227143489716,3.532564078199077e-05
-29064.74103179778,3.5194133005621696e-05
-29036.254920105843,3.5066605939167155e-05
-29007.768808413908,3.494587827460065e-05
-28979.282696721973,3.483010976864953e-05
-28950.79658503004,3.471754351682931e-05
-28922.310473338104,3.460642626144691e-05
-28893.824361646166,3.450072905617883e-05
-28865.33824995423,3.440524652775007e-05
-28836.852138262293,3.431445751283701e-05
-28808.36602657036,3.42246542056556e-05
-28779.879914878424,3.4141341476746406e-05
-28751.39380318649,3.406240410053325e-05
-28722.907691494554,3.3983528516156366e-05
-28694.421579802616,3.390659374299468e-05
-28665.93546811068,3.383323558552436e-05
-28637.449356418743,3.3773715353090596e-05
-28608.96324472681,3.372988850998479e-05
-28580.477133034874,3.3691918308720156e-05
-28551.99102134294,3.3649689363448326e-05
-28523.504909651005,3.361183280847372e-05
-28495.018797959066,3.35727993819499e-05
-28466.53268626713,3.3538144751767264e-05
-28438.046574575194,3.350452224970406e-05
-28409.56046288326,3.3468129890409875e-05
-28381.074351191324,3.3431465849787875e-05
-28352.58823949939,3.340041995734791e-05
-28324.102127807455,3.336784430735986e-05
-28295.616016115517,3.333687002159384e-05
-28267.129904423582,3.33082614886009e-05
-28238.643792731644,3.3286261290404446e-05
-28210.15768103971,3.327690506404847e-05
-28181.671569347774,3.32715945724125e-05
-28153.18545765584,3.326785155354083e-05
-28124.699345963905,3.327002182018497e-05
-28096.213234271967,3.328064772688628e-05
-28067.727122580032,3.329418109942151e-05
-28039.241010888094,3.33133463348965e-05
-28010.75489919616,3.333659570729054e-05
-27982.268787504225,3.3363930545700234e-05
-27953.78267581229,3.3397893436080034e-05
-27925.296564120355,3.3435121822266055e-05
-27896.810452428417,3.3484113413327056e-05
-27868.324340736483,3.3536024950989915e-05
-27839.838229044544,3.358569663507981e-05
-27811.35211735261,3.364354915928677e-05
-27782.866005660675,3.3714054259348604e-05
-27754.37989396874,3.379403933350254e-05
-27725.893782276806,3.388087982019231e-05
-27697.407670584867,3.397998355687177e-05
-27668.921558892933,3.4085300927894355e-05
-27640.435447200995,3.419912220183464e-05
-27611.94933550906,3.4325952797874684e-05
-27583.463223817125,3.446131603345894e-05
-27554.97711212519,3.46017667947696e-05
-27526.491000433256,3.474900509467928e-05
-27498.004888741318,3.490124905706393e-05
-27469.518777049383,3.506195100352259e-05
-27441.032665357445,3.522659922535609e-05
-27412.54655366551,3.539830613139588e-05
-27384.060441973576,3.558318941435524e-05
-27355.57433028164,3.576777516945255e-05
-27327.088218589706,3.596737523596837e-05
-27298.602106897768,3.6171041536537634e-05
-27270.115995205833,3.637847956462853e-05
-27241.629883513895,3.659502987095877e-05
-27213.14377182196,3.6815145850749825e-05
-27184.657660130026,3.704103137424211e-05
-27156.17154843809,3.726933482679633e-05
-27127.685436746156,3.7508610283669765e-05
-27099.19932505422,3.775152483789821e-05
-27070.713213362284,3.799966906515486e-05
-27042.227101670345,3.825314652860572e-05
-27013.74098997841,3.850904992295242e-05
-26985.254878286476,3.876656809480435e-05
-26956.76876659454,3.902698930434948e-05
-26928.282654902607,3.929011151198007e-05
-26899.79654321067,3.956289922545382e-05
-26871.310431518734,3.983919387250169e-05
-26842.824319826796,4.012150226841433e-05
-26814.33820813486,4.040496923074503e-05
-26785.852096442926,4.068363858913066e-05
-26757.36598475099,4.0957149097222417e-05
-26728.879873059057,4.1229323546178924e-05
-26700.39376136712,4.150317679209797e-05
-26671.907649675184,4.178135976526242e-05
-26643.421537983246,4.20579518219459e-05
-26614.93542629131,4.233499655154591e-05
-26586.449314599377,4.262032641109004e-05
-26557.963202907442,4.290725552237485e-05
-26529.477091215507,4.320051394581549e-05
-26500.99097952357,4.349298966136426e-05
-26472.504867831634,4.378822795748772e-05
-26444.018756139696,4.408516857464245e-05
-26415.53264444776,4.4381616805186334e-05
-26387.046532755827,4.4677908830808e-05
-26358.560421063892,4.497020555529955e-05
-26330.074309371957,4.526639015337514e-05
-26301.58819768002,4.5563620778731754e-05
-26273.102085988085,4.58586813051024e-05
-26244.615974296146,4.615024953338256e-05
-26216.12986260421,4.6440082041480125e-05
-26187.643750912277,4.672927695713948e-05
-26159.157639220342,4.701866237362216e-05
-26130.671527528404,4.731155403656251e-05
-26102.18541583647,4.76021578070517e-05
-26073.699304144535,4.788278165642667e-05
-26045.2131924526,4.8161655289303236e-05
-26016.727080760662,4.8437468534881774e-05
-25988.240969068727,4.870812336188215e-05
-25959.754857376793,4.8979746738786135e-05
-25931.268745684854,4.925128037928777e-05
-25902.78263399292,4.952691429071015e-05
-25874.296522300985,4.98009187202628e-05
-25845.81041060905,5.0081916278310235e-05
-25817.324298917112,5.036422939241107e-05
-25788.838187225178,5.064673233392704e-05
-25760.352075533243,5.0927748507058745e-05
-25731.865963841305,5.12106335887195e-05
-25703.37985214937,5.1495233213691835e-05
-25674.893740457435,5.177883575411678e-05
-25646.4076287655,5.20600979932418e-05
-25617.921517073562,5.2337428192187894e-05
-25589.435405381628,5.2613055164367e-05
-25560.949293689693,5.2883542206075985e-05
-25532.463181997755,5.314828622551629e-05
-25503.97707030582,5.340590680368655e-05
-25475.490958613886,5.366044146537113e-05
-25447.00484692195,5.3912810352325595e-05
-25418.518735230013,5.4158077390308116e-05
-25390.032623538078,5.439542455565635e-05
-25361.546511846143,5.4630418945909475e-05
-25333.060400154205,5.4859948799921243e-05
-25304.57428846227,5.5083283432743666e-05
-25276.088176770336,5.530142055086265e-05
-25247.6020650784,5.551375248175286e-05
-25219.115953386463,5.572247957645488e-05
-25190.62984169453,5.592957339831445e-05
-25162.143730002594,5.6138262297146687e-05
-25133.657618310655,5.634275710544861e-05
-25105.17150661872,5.6540220586872984e-05
-25076.685394926786,5.673911476894181e-05
-25048.19928323485,5.6937096961881504e-05
-25019.713171542913,5.713263175896642e-05
-24991.22705985098,5.732674552239086e-05
-24962.740948159044,5.751369003532704e-05
-24934.254836467106,5.769844661022763e-05
-24905.76872477517,5.788561842913287e-05
-24877.282613083236,5.8069074186872685e-05
-24848.7965013913,5.8250998661958725e-05
-24820.310389699363,5.842532262560122e-05
-24791.82427800743,5.859388281248282e-05
-24763.338166315494,5.876420247913539e-05
-24734.852054623556,5.892903832575049e-05
-24706.36594293162,5.908527696552364e-05
-24677.879831239687,5.923500280405335e-05
-24649.393719547752,5.938470359621728e-05
-24620.907607855814,5.953282074493267e-05
-24592.42149616388,5.967243501122863e-05
-24563.935384471944,5.98093716876549e-05
-24535.449272780006,5.994254514634775e-05
-24506.96316108807,6.0071729875714495e-05
-24478.477049396137,6.01960020164872e-05
-24449.990937704202,6.0314802012285115e-05
-24421.504826012264,6.0428140985428835e-05
-24393.01871432033,6.053636088813628e-05
-24364.532602628395,6.063714409363661e-05
-24336.04649093646,6.073298147996673e-05
-24307.56037924452,6.082813244926308e-05
-24279.074267552587,6.09189368329997e-05
-24250.588155860652,6.099706791005066e-05
-24222.102044168714,6.107139817085285e-05
-24193.61593247678,6.11405842431538e-05
-24165.129820784845,6.120379602616118e-05
-24136.64370909291,6.126194982565082e-05
-24108.157597400972,6.131625355472503e-05
-24079.671485709037,6.136543099963314e-05
-24051.185374017103,6.140900920174774e-05
-24022.699262325164,6.145100001891618e-05
-23994.21315063323,6.148450959269093e-05
-23965.727038941295,6.151877450413456e-05
-23937.24092724936,6.154963855813464e-05
-23908.754815557422,6.158021404171032e-05
-23880.268703865488,6.160882292815556e-05
-23851.782592173553,6.162945769782654e-05
-23823.296480481615,6.163904958408258e-05
-23794.81036878968,6.164307403368007e-05
-23766.324257097745,6.164403897210573e-05
-23737.83814540581,6.164551626247812e-05
-23709.352033713873,6.16450953196832e-05
-23680.865922021938,6.163384162206498e-05
-23652.379810330003,6.161757695054264e-05
-23623.893698638065,6.160053322430387e-05
-23595.40758694613,6.158071005770795e-05
-23566.921475254196,6.156171380920535e-05
-23538.43536356226,6.153944486529323e-05
-23509.949251870323,6.15131277290251e-05
-23481.463140178388,6.147990061920198e-05
-23452.977028486453,6.143944968736567e-05
-23424.490916794515,6.139533322014015e-05
-23396.00480510258,6.135176501207324e-05
-23367.518693410646,6.130041333759702e-05
-23339.03258171871,6.124161381114986e-05
-23310.546470026773,6.117255249742508e-05
-23282.06035833484,6.10941793155354e-05
-23253.574246642904,6.100965792932653e-05
-23225.088134950965,6.0927058869568984e-05
-23196.60202325903,6.083716449635896e-05
-23168.115911567096,6.073747965419119e-05
-23139.62979987516,6.063037893142623e-05
-23111.143688183223,6.0516927451775855e-05
-23082.65757649129,6.0395166614699244e-05
-23054.171464799354,6.0266563413881944e-05
-23025.685353107416,6.0134089247921144e-05
-22997.19924141548,5.999689879496221e-05
