sal_avg_lc1vs0_iate,sect_al
-4552.88559658112,15.028488903792212
-9775.89109350858,16.53004452853117
-8843.300149767407,16.669354523110474
-14507.234004725078,12.995645977473448
-5470.599287948854,16.494717510357958
-20249.100494719503,16.360575482046038
-7580.671063053526,8.007145657952242
-5677.719525156944,14.202130778416926
-2985.9782101468663,17.081169878328033
-4134.77720835058,13.867214253287816
-10102.496198394962,11.799410172681242
-4030.7429259494365,16.832187944267723
-12751.77322724172,7.960524184024184
-3534.2888404419527,11.56164139596071
-6909.004513306612,7.466078886450246
-1383.0933088536685,8.18432182098157
-4719.557733115278,7.229738761701725
-20228.16106050703,12.9507689085365
-20154.06996006283,15.544932677222544
-5407.687868960819,15.091721339432608
-9282.951957435827,7.289580474304889
-1685.250217339345,12.327459779668558
-8002.189413050945,7.352744439751817
-1505.1932702048953,14.802179569397923
-163.1673253667782,11.760501153106931
-3364.229114852491,12.453995387932132
-12382.373611012477,11.934951664837165
-785.2656016715882,9.3053322023945
-11640.28117251274,8.471016941475234
-11242.977710466548,14.6417528797075
-9273.244449386284,15.406933035566723
-3677.4248579031373,8.35401215772443
-6716.901219636151,5.17966587338408
-10287.624947000357,12.544940490279302
-11098.278693646747,16.877047038768033
-2152.3303372994674,13.529883495170925
-12967.934148519556,7.02969835606716
-7838.683888259628,9.37143198453298
-10298.123622814575,6.57335896194304
-3768.7738584967756,11.720325873724564
-5105.713567523018,12.90442544391808
-5395.137279406862,6.7720305622957
-5842.417922098269,14.188296513239914
-3478.2529983768654,9.8630111886536
-16469.919254384844,17.77648442887443
-5090.7367118510465,17.296086130461788
-6412.188938437743,6.45933898121177
-2126.6436903543436,10.795951512306711
-18716.298248804593,14.76887814008627
-18466.448424001956,14.429674504452368
-12797.577331980196,15.4311091759341
-13327.799092772619,6.779098849896503
-4226.485652105521,13.355336899256525
-4804.748310744681,15.544364245274473
1194.0434589090614,12.405683207091943
-5720.66564614251,14.494050911194936
-3357.9227056011405,15.501541002374772
-13508.648013609103,10.180653402135537
-1349.949124080772,15.139468922172403
-5661.023288830345,15.830585391803677
-3564.0472339018597,14.18294707467719
-5505.914221874664,15.914400640238773
-2140.77813731048,6.917361873443037
-3790.6347991416933,13.852181431982824
-6906.446417577072,17.51440448640424
-4191.59070648288,12.371826754542893
-217.50414105855657,14.230113767672478
-324.4153535022249,5.218183815901218
-13033.596202381646,9.531809928010684
-2802.519107376115,9.853147081682028
-11595.110095012258,7.512341869966205
-7061.107339875247,6.579077668523539
-4335.72016988378,15.262456392486191
-9068.693718997742,12.661749092232512
-6376.66007604625,8.127240866272196
-5077.695211014554,10.558133866021532
-1851.369301939516,16.199331548234166
-5424.4691883584,7.577976206095704
-7440.315465169034,12.261411718461597
-466.8693287251152,16.34013689405861
-6076.861719903968,6.669118324037648
-15158.08268129647,8.87163715921079
-345.9548637861244,13.892013854162052
-4566.201747230991,8.375244019291094
-4279.348258360926,12.949107698545848
259.818097261558,6.106414724955641
-1072.0231667021515,8.788527028192426
-5737.331406914178,5.1771964068381
-6026.481655128593,13.836992757067154
-3107.4482519535068,8.744995597644818
-3074.1106843205566,11.12662018622004
-11671.155414348235,13.986960942343366
-5123.687208246411,16.507818433427893
-3733.63496940585,9.993436804828736
-5090.046314249408,13.623665135805776
-5203.400546725425,9.45947193666928
-3704.2742463124423,13.37095737387168
-6210.365746286256,12.10553637844859
-966.6440061212469,6.679032332562537
-9224.913670956226,6.396115150708502
-18670.561969752744,12.884456801456375
-13722.053139772592,15.5188507414792
-14444.355520263085,6.716454968099803
-8999.65545879015,13.753169594280273
-3843.336820733084,15.38157239971138
-17227.20553377229,9.848311067665495
-10321.073220665112,13.173322304314675
-6285.26855740175,6.046645208497733
-13660.553946703412,13.882120917977174
-3921.7643673284892,7.843258751471241
-12904.248237718628,14.77339293531134
-15071.090992090803,12.336945945854684
-6644.231587323618,7.59630493136321
-1951.4879162243396,10.516208776590544
-1958.8129126163522,9.655813544584646
-1954.431860891429,5.806243199829599
-956.7519150471438,13.913048552408297
-4764.917144147628,17.970273342060466
-3156.678973509528,15.499147126478734
-13636.844949685137,9.76803155584716
-5089.585021288243,9.766206082166176
-381.75481818053504,8.14029735300502
-16280.71806828749,8.994489182407815
-4190.076540213204,12.13996296517877
-4515.327060372217,13.340797001207724
-16278.173398129758,6.438356923508625
-6629.478277144476,13.249850445302716
-3943.0299898050603,10.976913875720443
-9866.98087712207,12.329276600430047
-5617.872243598027,15.784412113173708
-15395.508036094405,10.683190413114485
-5511.373599534315,11.38222122405256
-11911.48166490336,6.196308144535859
-16546.23974872805,8.026132242387485
-9389.747995401638,6.438376248078197
-2490.5231286882863,11.814869371591271
-5290.95325076227,6.2302862615314405
-1789.832532866987,11.159787747731052
-8350.629791368505,15.097011080402694
-12565.851097279392,7.895930921172721
-3611.368895360154,16.62408882388586
-3160.4273083338785,16.419108131689395
-4092.3266513059525,17.90423412203664
-14305.763846117105,13.081203004952195
-329.22132879383275,10.665482361325706
-3641.7268438915253,13.73000818101764
-8604.512730170918,16.979699917539477
-1812.4775095178616,14.353858338331856
-18515.041897015977,14.485925863582214
-4339.65173636213,9.299227566435274
-14006.05656187819,12.881787844734578
-8249.955986238187,7.803996693602082
-3936.6379086953975,11.974763042201367
-3724.7312005067997,10.802300423654268
-4839.155920789715,11.651959026114596
-8941.267333289972,11.398013504103917
-10027.808965388951,8.346779794733802
-1116.7150087366201,5.626397588694438
-3096.2155559747735,12.044969256152871
-2746.0566670300395,16.91551767447946
-10720.364400572636,17.6682473766589
-4473.279735240896,12.271125293893022
-14705.375014209054,17.539296989603613
-9730.080563925556,14.85958769006371
-6880.833047391676,14.2000722610239
-2419.6823100288384,17.75884516920725
-5873.9574890492695,5.814559480802337
-5730.993447162773,13.615505933296696
-7084.483078169513,6.394072428083456
-1069.3471572078292,11.833393611209488
-2345.675361204915,10.457449936509033
-3319.6144811151657,8.971051682777519
-15521.48440904756,15.653861768135007
-16406.390510099984,6.575174989558211
-2767.2507136746462,17.166910116720242
-18705.528106170586,8.20799614128834
783.8205406733853,10.935935421224643
-2382.6443541126837,5.184028617644549
-4313.4433853111605,17.862641372196933
-1563.4847888858574,15.725171961545858
-2858.1618198331325,14.159150909560545
-6762.923043735171,11.87480080275598
-12463.632193904388,15.250020214797544
-7638.508927584453,11.818237003910127
-17188.782326051616,9.129835102406718
-11369.334139864824,6.5072382239432685
-4119.110626717643,8.861649764203104
-18992.844319271117,6.679558915361788
-4578.749643905232,5.020318510149679
-2579.96198903777,7.524233301314117
-2965.953557012483,14.411406566197453
-3855.2505830849577,14.810022232614877
-14958.29205856573,6.120454709469271
-4054.2127688174496,11.496752010317184
-8067.13580148413,11.606339387162128
-1006.2162749109589,15.635144760457653
-3836.3663616426747,13.000149406181958
-5634.116962650967,7.242847869268699
-18348.01718697778,11.42682444408962
-9342.519633761462,10.12249103873948
-5079.603196041396,8.458475267910194
-9184.157053538038,10.909850135507122
-6495.098039064708,16.045750010763037
-11251.926781849654,14.818604134451473
