sal_avg_lc1vs0_iate,reg_al
-2441.417652149809,8.825482962327687
-5357.756199577601,15.642798481867777
-7806.494246206557,9.69595074516882
-4001.497010234424,6.129921717099373
-4900.795613058082,6.2022476666536495
-12798.90643974239,17.864709888500194
-4777.974705661554,14.804185875909267
-3359.9145432481423,13.718599820031544
-7525.004852411465,17.864709888500194
-11283.27879994531,14.36506945499525
-4480.413165581287,12.406693156896807
-2843.629445629982,8.489792942049156
-6135.251505425733,17.826556324068328
-12115.049022125846,15.4126894841696
-4539.96126300508,17.964876728356664
-2025.3953339847549,11.031587821201295
-2341.0353830408762,12.627328492201132
-7145.211211773063,8.489792942049156
-14795.078501797692,9.636531068070866
-259.6468514802219,9.377289885772043
-3824.217392682782,19.80611898020756
-2779.6435583401408,6.191809986248865
-3586.2002206554257,17.826556324068328
-5829.914592845525,9.482405174263086
-8007.460744163623,5.6673130249313965
-3744.6623325331266,13.741563324684204
-4465.603530061688,17.826556324068328
-15200.143676626569,16.415188823968002
-3600.2865320041783,6.129921717099373
-6699.105983000405,5.985391787419051
-14766.619862447957,19.45958127571632
-266.661075838133,14.36506945499525
-11739.753891985414,14.36506945499525
-2345.62640213503,10.812397531915511
-426.96644295434044,8.247064157269982
-4520.209263380981,17.664156296958605
-8573.86560109691,19.45958127571632
-8554.83958223079,16.243252850086606
-16444.915664501677,5.715020948158258
400.7348839723195,10.603827650086728
-5888.203202563759,16.16378596148602
-9353.589084203692,15.9029059034019
-10645.394541280466,10.57627785457591
-26.03223293469125,6.8852325544836805
-4699.6462649412415,6.129921717099373
-4490.565950617247,19.07062212473508
-10578.150921552038,5.240228676999984
-2618.9334865010587,19.45795896166549
-6450.474413087546,12.546763015475303
-11424.732433603978,17.864709888500194
-10214.210827557294,7.1204666083712365
-14588.573400970205,8.466574711031729
-5014.256537826212,10.57627785457591
-15655.574213403754,6.240418498934321
-4703.8901450213425,6.191809986248865
-8063.264859799853,8.247064157269982
-2040.4968467716935,13.718599820031544
-2561.002050610099,5.240228676999984
-12969.643373862287,9.327071086251443
-5284.1913390443515,12.406693156896807
-7964.222879885445,19.45795896166549
-1762.1964524954597,6.2022476666536495
-14939.683191395465,19.07062212473508
-12510.523362383245,11.296729393764217
-10908.328757734247,6.129921717099373
-7208.687504817306,9.377289885772043
-5830.590834551315,6.37366175417484
-14165.53017853594,14.804185875909267
-22121.478669520875,6.824294917274682
-10921.90365035384,16.243252850086606
-18168.699607390558,14.49019113834319
-5343.45182213328,13.718599820031544
-3324.111956094204,5.243736010598901
-5651.469342936913,8.190316695844489
-17736.33932689027,14.18646213821365
-13831.254885307826,9.636531068070866
-11983.08173082869,6.240418498934321
-16228.709997131025,10.959246550795884
-5759.510221944309,17.664156296958605
-3147.3096113221536,6.824294917274682
-3825.6173745790356,12.627328492201132
-10156.207988901178,16.16378596148602
-4337.7882826676,9.69595074516882
-3572.7719462984915,19.07062212473508
-3452.4616143936328,6.677699816615499
-10473.627575138298,16.542434628723377
-8393.02453347335,18.260405399636767
-4470.247404367326,14.804185875909267
-11705.012544722,5.029994350480255
-10565.310085137302,5.86067097313722
-2170.367439962697,16.065847450474042
-7156.370726752268,11.197745334899928
-14999.689947710443,8.825482962327687
-17941.168266195225,14.40186392129919
-1121.6995929378882,8.466574711031729
-165.3797272149211,10.812397531915511
-2240.5500399835105,11.03190922138772
-5642.3530010186205,5.243736010598901
-2384.921019406077,5.715020948158258
-6049.931803686071,16.55187586437651
-15359.068127180884,17.964876728356664
-5419.049221562829,6.521730139178338
-4619.324218003163,6.677699816615499
-7712.684811686636,9.57983365868943
-14827.3106188178,15.642798481867777
-4319.945664465184,18.260405399636767
-1846.4795876614983,8.247064157269982
-9228.318736025016,8.466574711031729
-18252.970874611496,6.2022476666536495
-12951.691295315184,14.40186392129919
-10992.67070376762,6.191809986248865
-3959.925587892285,11.031587821201295
-3045.4474714874814,5.985391787419051
-14752.281049910966,10.959246550795884
-6259.79897230465,6.824294917274682
-4325.233913834593,12.406693156896807
-5256.286326502668,10.603827650086728
-4175.087306084767,5.715020948158258
-4089.054092319142,17.964876728356664
-3889.7665149012373,10.959246550795884
-4349.1749499867765,9.57983365868943
-21875.09428372984,11.197745334899928
-17259.141486695607,12.627328492201132
-8249.103634125155,16.243252850086606
-1957.851056940156,5.029994350480255
-3316.664477738137,6.521730139178338
-15993.28486985817,13.741563324684204
-14942.429386588688,16.415188823968002
-4404.312701015093,12.316557609793488
-3469.2315691513413,7.398732050700365
-2770.0913559200453,13.57303201294301
-1777.0626788271813,9.57983365868943
-13290.263674655815,12.312436218058837
-6463.664120728444,6.8852325544836805
-10081.849892951956,10.812397531915511
-10336.567263664321,14.961570474613216
-7289.926545542007,10.08192028414992
-15163.63794765044,9.482405174263086
-7183.461337668283,6.2022476666536495
-6091.852034946184,12.316557609793488
-13720.579783989204,5.33547044819989
-17276.747041669092,9.57983365868943
-14785.393820533132,13.611439749187744
-2409.0135805156206,7.51243705615898
-222.74154374941213,5.86067097313722
-5907.118969111145,18.260405399636767
-11597.606282275328,9.482405174263086
-6560.270394936654,8.466574711031729
-9307.225335676045,11.03190922138772
-1964.573640772478,10.57627785457591
-2710.098477358976,19.45958127571632
-20709.499767973197,18.46806689735796
-5019.093647111253,5.029994350480255
331.3211377184986,12.316557609793488
-14286.995685382391,19.07062212473508
-3990.474036946809,5.240228676999984
-7216.2652513908415,14.804185875909267
-5687.7243330966885,5.715020948158258
-4599.507831745766,13.741563324684204
-3916.4028987709426,12.406693156896807
-9535.054209441652,19.45795896166549
-9895.834516062332,17.864709888500194
-9900.735534736115,14.49019113834319
-5264.424746209192,9.377289885772043
-5029.393021580856,11.363400659039383
-15174.890667702324,14.49019113834319
-6694.559943848226,10.050615537983502
-3439.8993973023235,16.542434628723377
-14422.957679394493,5.243736010598901
-19775.590798731893,6.677699816615499
-1224.5719511131147,12.312436218058837
-16244.812120925199,19.45795896166549
-8129.198834106699,14.40186392129919
-6289.729276307324,5.6673130249313965
-10848.66744399484,14.40186392129919
-2417.77111871998,19.07062212473508
-1068.2698409258655,5.783144560228929
-4816.760484895817,5.783144560228929
-3121.471622936738,19.80611898020756
-7637.951438708647,17.964876728356664
-3152.0609880439542,15.642798481867777
-9049.669883708955,13.611439749187744
-3791.878121168182,18.46806689735796
-3788.9208051321466,9.482405174263086
-12070.299735554816,19.45795896166549
-5287.908643722715,13.589459515373113
-1152.7948309098647,14.804185875909267
-1616.0696509468112,11.197745334899928
-14532.114561366036,8.190316695844489
-2697.339686471065,13.611439749187744
-8079.411027758352,9.327071086251443
-6428.80464643252,17.964876728356664
-6261.484749788965,10.57627785457591
-1257.529450334342,10.959246550795884
-2709.934802455713,17.664156296958605
-8644.779178044271,19.45795896166549
-6499.740325625119,5.6673130249313965
-5473.545332413104,10.812397531915511
-8299.14199273792,11.296729393764217
-3920.7766462794134,16.55187586437651
-3970.6869124427503,11.296729393764217
-3064.7485429849285,5.86067097313722
-2670.1313440586,15.642798481867777
-4137.812815369464,11.031587821201295
-3595.6545621760124,14.49019113834319
-13693.617012344483,9.327071086251443
-6112.171785279323,13.741563324684204
-1550.2405356406607,16.55187586437651
-4166.90569592439,5.33547044819989
-2108.1045258174827,5.86067097313722
-2112.885822457378,16.542434628723377
-2079.542512674774,6.37366175417484
-4887.229347861361,12.406693156896807
-4411.129859724572,5.243736010598901
-6164.218655656543,10.050615537983502
-1650.690809400433,19.45795896166549
-6552.370861749972,17.964876728356664
-12696.143766291796,14.18646213821365
-7996.704861979346,11.363400659039383
-1572.2915748627804,6.129921717099373
-4356.968336300688,5.33547044819989
-2778.4204925767153,5.86067097313722
-6120.645317048846,13.611439749187744
-2181.298955865336,8.190316695844489
-4259.990523446371,13.611439749187744
-2772.567222732954,6.8852325544836805
-15574.373786735705,16.542434628723377
-14532.524064289244,16.065847450474042
-10112.40096846823,14.804185875909267
-9180.872465358647,19.45795896166549
-6706.04370258032,19.45795896166549
-2735.407002768765,19.80611898020756
-9541.330681593681,10.546473606513493
-2036.1946643500032,17.664156296958605
-10306.083483422875,14.804185875909267
-3955.946649848747,8.825482962327687
-13826.250079577803,17.826556324068328
-6320.2559009083725,6.8852325544836805
-7936.57892927426,16.542434628723377
-2691.626527438875,6.129921717099373
-1269.169065852246,11.197745334899928
-12522.589425821414,7.51243705615898
-14240.183276472679,5.6673130249313965
-3409.5341188966795,18.70707624051383
-11748.536470728726,5.029994350480255
-10532.717151656048,18.46806689735796
-4903.8627317839155,8.247064157269982
-11546.154078719841,5.240228676999984
-3806.232527676497,16.16378596148602
-15027.97050414647,12.316557609793488
-9236.307797400106,13.57303201294301
-5897.58841999399,16.16378596148602
-21058.318818845466,15.077459475794244
-9362.689715285043,5.715020948158258
-3466.5284235418767,11.03190922138772
-8225.461451655958,9.377289885772043
-10706.638583738448,13.611439749187744
-1036.083101226049,6.824294917274682
-4771.132769606349,6.824294917274682
-16989.691805501036,5.029994350480255
-2415.6725368514653,16.243252850086606
-1285.718228786635,13.718599820031544
-8777.628487379447,6.191809986248865
-15442.324199331524,15.642798481867777
-9699.561931777193,11.296729393764217
-5846.2466385084135,6.824294917274682
-9041.979167552347,15.9029059034019
-7106.726658435077,11.197745334899928
-496.01849462251135,9.377289885772043
-13558.920122310865,5.86067097313722
-13819.799402844666,8.489792942049156
-3158.9764164108,10.57627785457591
-12017.167743707098,6.2022476666536495
-1352.3387271393394,11.197745334899928
-2193.3230470628732,5.715020948158258
-6618.064972415843,11.363400659039383
-4304.283386848176,17.826556324068328
-5840.275832619768,15.4126894841696
-2485.0038685138843,5.243736010598901
-13808.579791305438,13.718599820031544
-10275.942022866368,7.1204666083712365
-5398.397300479932,11.03190922138772
-6563.4027589710695,11.03190922138772
-9036.69035340981,17.826556324068328
-1666.854424457145,16.065847450474042
-6936.008117039342,15.077459475794244
148.0934273305263,9.69595074516882
-5983.213680265767,12.627328492201132
-1526.7789219104043,5.240228676999984
-5186.719959354938,17.47802267004246
-7805.155334331665,8.466574711031729
-15573.681730006501,17.47802267004246
-2406.3589161568943,6.2022476666536495
-522.5907883369446,6.677699816615499
-6931.812487341109,11.296729393764217
-15217.536016124595,11.03190922138772
-3273.0598149830057,13.611439749187744
-10103.658698596882,10.57627785457591
-2130.7381508081016,6.129921717099373
-6504.1594569773315,12.316557609793488
-19695.038212082567,18.70707624051383
-5618.350379434569,6.824294917274682
-16583.052158973973,15.642798481867777
-2263.217514731945,6.824294917274682
-2535.216421890491,5.243736010598901
-4871.910836944231,6.37366175417484
-1848.3623780357693,11.177735452316972
-6645.077645246969,5.86067097313722
-5399.139291774022,12.312436218058837
-7478.858010039392,6.824294917274682
-6050.724716255273,9.57983365868943
-12043.636262544223,12.316557609793488
-610.447697169448,17.664156296958605
-4536.733954726456,6.37366175417484
-5085.20982854963,13.718599820031544
-19110.539533651834,17.47802267004246
-15114.479204369713,6.37366175417484
-5572.4864586475915,16.16378596148602
-3303.4221459200635,7.51243705615898
-5783.578436807673,6.191809986248865
-6671.95084871668,6.677699816615499
-11098.113940576744,12.312436218058837
-13726.308625077741,9.482405174263086
-5584.874649263871,11.177735452316972
-2990.379054211976,15.9029059034019
-5455.518161691532,16.243252850086606
-9708.12603648301,10.08192028414992
-11670.72920258436,8.247064157269982
-6670.472871630641,7.51243705615898
-9249.75935065135,6.114248988758748
-5878.431368329628,13.589459515373113
-10725.386558157265,16.16378596148602
-2547.6450696491756,10.08192028414992
-4239.690067059723,15.4126894841696
-4565.370512119171,11.031587821201295
-2507.5280786102066,6.129921717099373
-2328.7515322540526,16.415188823968002
-5125.170913215014,5.715020948158258
-2063.746347267417,10.57627785457591
-1096.00629753906,10.812397531915511
-3027.614556400147,6.240418498934321
-17121.934853187606,15.642798481867777
-4142.396114584179,14.49019113834319
-5297.62600279008,9.57983365868943
-4884.42104266637,15.4126894841696
-3362.8686790525735,7.246800499530508
-3527.330952323554,17.964876728356664
-4944.22322110904,6.677699816615499
-8253.15364347877,13.718599820031544
-4957.9342521125,6.37366175417484
-4563.4489835039,14.961570474613216
365.8480723635098,12.406693156896807
-9627.382712065766,15.4126894841696
-7119.041672922723,16.542434628723377
-4154.250669345112,5.029994350480255
-4884.710128092658,17.964876728356664
-11237.068094483337,11.031587821201295
-2713.1437707077475,18.260405399636767
-675.6665549018468,17.864709888500194
-8346.451299038663,13.589459515373113
-3758.3652842965394,6.240418498934321
-3012.7771141875896,11.177735452316972
-5201.55305854455,15.9029059034019
-1987.2205112050503,8.825482962327687
-5047.123936085933,8.190316695844489
-2647.599175826425,6.8852325544836805
-6010.892297181029,10.959246550795884
-5946.612642285854,5.715020948158258
-14640.006042253024,16.542434628723377
-13815.486206730786,6.677699816615499
-11196.313076103486,14.40186392129919
-1892.2107418435571,8.190316695844489
-8596.666833385812,7.398732050700365
-13674.430147204856,5.240228676999984
-17522.27405923376,17.826556324068328
-2558.708302082916,17.664156296958605
-6716.29363456538,6.240418498934321
-6223.955162073994,14.49019113834319
-3487.8226158579364,12.627328492201132
-14607.025003722116,10.603827650086728
-1186.9541683660805,19.07062212473508
-10805.767810819276,15.9029059034019
-14229.85750402751,5.240228676999984
-10943.06569221664,6.191809986248865
-4746.904687225755,7.398732050700365
274.677418299796,5.33547044819989
-13291.125120529749,11.031587821201295
-4477.972376372615,8.825482962327687
-16089.262164812717,13.57303201294301
-3100.5999182922196,14.36506945499525
-6014.528015890097,18.46806689735796
-2081.3483121341546,8.190316695844489
-6494.6856911385385,14.961570474613216
-11224.730811152782,16.243252850086606
-4027.4708079702436,14.36506945499525
-14522.937733988225,13.589459515373113
-2983.2357549990993,10.546473606513493
-5800.377508051011,8.466574711031729
-14765.29206257436,11.03190922138772
-6181.536939426578,11.031587821201295
-2635.232110059267,14.36506945499525
-4544.828768647784,7.398732050700365
-6353.8610318357705,6.129921717099373
-1648.9079010993087,5.86067097313722
-14564.712060918999,11.197745334899928
-10106.41217107722,10.546473606513493
-16093.40570074854,11.031587821201295
-278.08476634494843,19.45795896166549
-8697.811154780198,7.398732050700365
-19217.948302116623,11.296729393764217
-9917.412859212885,17.826556324068328
-12520.897827659053,11.296729393764217
-2871.2386314701525,14.40186392129919
-16800.46607331642,16.243252850086606
-3368.3353697998373,5.33547044819989
-4987.740739379355,8.489792942049156
-5914.983215770761,10.546473606513493
-2592.899661095629,9.636531068070866
-16459.418905818096,16.542434628723377
-16695.211426408285,10.603827650086728
-13740.667882307229,6.521730139178338
-6286.675926678907,5.715020948158258
-15462.158164947497,10.546473606513493
-4735.272327463923,13.57303201294301
-13616.031977340313,16.16378596148602
-3390.2657005084,17.47802267004246
-14509.526095311432,14.49019113834319
-7857.191698080595,8.247064157269982
-8905.522337808361,5.243736010598901
-3862.7250599548915,12.627328492201132
-690.1778653136316,11.031587821201295
-8261.932366179572,9.636531068070866
-4385.579860413864,15.4126894841696
-8481.844630934107,6.8852325544836805
-15543.596775181195,14.961570474613216
-5620.231129182544,15.077459475794244
-4178.879043997188,6.824294917274682
-5402.078468311494,11.177735452316972
-17164.14344741159,10.546473606513493
-928.0787637041878,16.16378596148602
-18680.960598986494,9.482405174263086
-3126.782185003385,13.741563324684204
-4094.3012580558875,12.316557609793488
-2438.5729243859787,13.741563324684204
-12464.874565865839,6.114248988758748
-16037.135403283328,7.246800499530508
-18238.30999526586,18.46806689735796
-6662.118324257306,16.415188823968002
472.3358533234843,18.46806689735796
345.6216160750589,13.589459515373113
-2334.5070845545824,15.077459475794244
-5150.888839145404,15.4126894841696
-13799.450543792827,18.46806689735796
-6174.62337143313,13.57303201294301
-1934.67808252151,17.964876728356664
-1840.1402709930521,10.57627785457591
-2398.7204487218473,16.415188823968002
-6598.142623966672,14.40186392129919
-4009.742771991354,7.1204666083712365
-16682.878228496476,13.57303201294301
-8736.258265790195,11.197745334899928
-3924.175130622497,10.603827650086728
-10734.051225828469,9.57983365868943
-6925.846946631178,19.07062212473508
-7020.243150185704,8.825482962327687
-11569.2250754716,11.197745334899928
-4258.33694068923,10.603827650086728
-14446.75302135272,6.677699816615499
-6865.902383096782,19.07062212473508
-4741.7517387467715,9.377289885772043
-9893.905258413626,6.114248988758748
-11807.465758747161,14.40186392129919
-4694.504740818598,6.2022476666536495
-13860.686359396559,9.57983365868943
-3091.3492953322293,6.37366175417484
-19407.086158260474,10.546473606513493
-2410.9070624169417,5.86067097313722
-4657.19950929417,10.050615537983502
-5202.818920532839,17.47802267004246
-2067.813070845261,19.80611898020756
-3251.1181962869778,9.57983365868943
-10214.772933891083,11.197745334899928
-5513.47696341625,11.363400659039383
-21160.947595715123,11.296729393764217
-4569.303101243286,6.37366175417484
-12937.193201497645,17.826556324068328
-13067.767187110905,19.80611898020756
-2275.9320288968183,19.45958127571632
-12134.856279175612,5.783144560228929
-6430.083838807386,6.677699816615499
-5024.347432977423,6.8852325544836805
-5357.883640145872,17.864709888500194
-14489.074939458469,7.1204666083712365
-4298.613642420116,18.70707624051383
-7548.648617341284,5.715020948158258
-2411.603477411149,6.2022476666536495
-9600.321312895847,12.312436218058837
-555.8828628982999,6.8852325544836805
-10195.54226784927,19.45958127571632
-1148.7157186597578,7.1204666083712365
-11718.244110317777,18.46806689735796
-5892.681274541947,10.050615537983502
-3159.035855673721,10.959246550795884
-1751.808869251292,17.664156296958605
-14193.708567088273,5.783144560228929
-404.4870568086899,6.114248988758748
-11742.488339004598,13.741563324684204
-5881.630399346828,5.715020948158258
-12180.579641292697,8.247064157269982
-536.9362103508895,18.260405399636767
-3442.1904670571057,15.4126894841696
-7844.9801106874775,9.57983365868943
-5198.832375801821,14.18646213821365
-8663.767338522612,19.07062212473508
-4981.931730344418,14.40186392129919
-1148.5483261860147,16.243252850086606
-3325.2095094030374,6.521730139178338
-5902.062608513038,18.46806689735796
-16177.091693922288,11.031587821201295
-7519.614909214412,13.57303201294301
-556.5006934991188,12.406693156896807
-502.1132889324456,5.6673130249313965
-832.8669323597096,6.824294917274682
-803.0983859162379,7.51243705615898
-6019.253974394493,18.70707624051383
-13551.490419301335,16.55187586437651
-5500.502572842324,13.589459515373113
-13806.984967583532,9.69595074516882
-12211.104086067404,8.247064157269982
-2231.611684375832,14.36506945499525
-19386.204384970133,9.327071086251443
-17010.185955027173,17.664156296958605
-6148.911821069386,6.240418498934321
-1054.0891395394665,8.825482962327687
-5048.934768514678,16.542434628723377
785.1335286409288,8.489792942049156
-8657.448372004357,12.546763015475303
-3683.31145418231,15.4126894841696
-5387.808777099523,19.45795896166549
-18501.627354358832,18.70707624051383
-8623.227805993398,13.741563324684204
-22145.020420318942,8.190316695844489
-1598.632564380849,16.55187586437651
-3102.081324368286,5.243736010598901
-7039.304495392644,10.812397531915511
-9831.833507663154,11.177735452316972
-20976.008067299197,16.243252850086606
-19693.46331476747,10.050615537983502
-10404.19076796824,10.812397531915511
-14764.676652045948,6.521730139178338
-10467.251484857949,14.804185875909267
-15201.191261677857,6.191809986248865
-1177.9462121313961,9.57983365868943
-16260.942832224715,19.07062212473508
-1980.8578209797497,18.70707624051383
-9535.964416199002,19.07062212473508
-5042.727981268075,15.077459475794244
-12248.190463503648,5.985391787419051
-1769.6951995626523,10.050615537983502
-4936.104325880917,5.86067097313722
-2976.3769308420724,8.190316695844489
-16182.598340632365,18.70707624051383
-15531.459970847782,5.985391787419051
-16245.48708236116,13.589459515373113
-1877.3633152946459,6.677699816615499
-6122.207271352547,11.031587821201295
-12785.321249138417,7.398732050700365
-12885.10028796029,17.826556324068328
-14034.294173018814,7.1204666083712365
-9932.48012280573,16.55187586437651
-3948.573725673653,12.316557609793488
-3634.114316724874,19.07062212473508
-12287.344805987404,9.377289885772043
-1708.6779421014035,10.959246550795884
-3671.3202733647213,19.07062212473508
-16949.866332791855,5.240228676999984
-10403.105992638044,18.70707624051383
-4323.101115311794,7.398732050700365
-4504.9642367962915,5.6673130249313965
-3018.4783630622333,7.1204666083712365
-3698.7518125174392,12.627328492201132
-816.5476910608546,10.603827650086728
-21769.191396688017,16.55187586437651
-11324.08890951542,6.191809986248865
-6401.482780364991,13.611439749187744
-4752.38850626986,14.18646213821365
-4126.334936248364,6.37366175417484
-10628.260960609432,16.243252850086606
-7171.7452618468415,9.57983365868943
-12146.348963870136,18.260405399636767
-10747.389091558198,11.296729393764217
-7521.124242711461,17.864709888500194
-8501.421397128128,14.40186392129919
-17050.116457490774,19.80611898020756
-5140.694081190669,7.51243705615898
-8618.673045810121,13.57303201294301
-15035.647590064265,8.489792942049156
-6333.332041881432,5.86067097313722
-3116.3179932125545,19.45958127571632
-3012.235524184305,14.961570474613216
-2446.7954755765813,9.69595074516882
-6019.723937528811,6.37366175417484
-6961.607885598831,11.03190922138772
-4768.01079606388,11.177735452316972
-3535.3967039300924,12.546763015475303
-15326.183152139649,11.177735452316972
-657.7451655403177,5.243736010598901
-9367.038798330732,9.69595074516882
-14893.887667154897,6.191809986248865
-4733.826482278972,5.86067097313722
-5461.704272678652,13.718599820031544
-18251.32926472604,11.197745334899928
-18906.95609758905,6.2022476666536495
-2634.1253398391373,6.677699816615499
-6653.027314377929,5.6673130249313965
-13488.268860463366,7.398732050700365
-4250.5456134920005,7.398732050700365
-5007.615114845649,5.86067097313722
-1287.6041199756428,6.129921717099373
-4514.517508549525,9.57983365868943
-3571.089184913337,9.69595074516882
-2448.3292691821534,16.415188823968002
-6065.6277993309,13.57303201294301
-3651.334230716143,12.627328492201132
-8799.96466501931,12.546763015475303
-16304.195988854284,5.6673130249313965
-121.72854196432695,13.611439749187744
-5618.739763971915,5.985391787419051
-8854.136314929377,18.260405399636767
-557.9526696239868,10.08192028414992
-2297.7420145037286,12.312436218058837
-17339.549787912754,6.8852325544836805
-13352.824113785047,9.636531068070866
-3448.903742245411,18.46806689735796
-1907.1285054987366,14.961570474613216
-13244.649515837507,7.398732050700365
-7800.505517260171,10.08192028414992
-5028.323372908599,9.482405174263086
-6481.8780047604,8.466574711031729
-4352.590748586853,16.415188823968002
-18665.00347379223,10.08192028414992
-10244.750443134664,10.546473606513493
-5128.580366361115,16.55187586437651
-14010.83803110088,10.603827650086728
-4418.263491939748,5.6673130249313965
-14490.08777798789,14.804185875909267
-6122.166529895598,13.589459515373113
