sal_6_lc1vs0_iate,reg_al
4786.872201996116,10.050615537983502
4937.874934741649,13.741563324684204
4491.1529504964365,8.825482962327687
-2632.953400414731,10.959246550795884
6295.935285934218,14.804185875909267
-2279.5498801757126,6.677699816615499
1765.0500781177966,7.51243705615898
4688.2744782647505,7.51243705615898
-638.9576443182386,8.466574711031729
960.9896371314953,8.489792942049156
-18236.03144106409,6.2022476666536495
5589.539260932188,5.715020948158258
5523.929928554506,8.489792942049156
3044.660019174613,14.40186392129919
5738.071236309974,16.55187586437651
9723.306466737919,15.642798481867777
1567.0815830057522,5.783144560228929
-12953.701944487842,13.57303201294301
-2652.6528730746454,14.49019113834319
-7147.628432542682,5.86067097313722
-13012.106493399759,14.40186392129919
2818.2069071708634,6.8852325544836805
-10446.08072625975,11.03190922138772
7484.3362878081425,6.129921717099373
7563.904390672156,17.826556324068328
6552.785888706552,10.050615537983502
-10088.094938680852,5.783144560228929
-9757.948007938514,10.812397531915511
2674.71503644095,15.4126894841696
-13536.185591746455,7.51243705615898
5272.717361686054,14.49019113834319
3624.9324330982417,13.741563324684204
-1790.5499210627895,19.45958127571632
4450.627062331363,11.031587821201295
3305.5147837330796,6.824294917274682
-4952.949111954733,12.627328492201132
3856.2134153104744,15.9029059034019
4582.272173993857,9.636531068070866
-13022.853196914615,10.603827650086728
3274.938842368805,12.316557609793488
6440.2186368125,10.08192028414992
6379.1694440535975,14.36506945499525
3022.208913924105,13.57303201294301
3647.860432091442,14.36506945499525
1213.3476412751952,6.2022476666536495
4472.067582299371,10.050615537983502
-625.4468351277974,19.07062212473508
5087.5501253890525,11.296729393764217
3653.5182546119486,12.546763015475303
5794.630189021962,12.627328492201132
2954.959111921853,13.589459515373113
-3515.2100849879753,15.077459475794244
-5258.800008628911,16.065847450474042
7920.117367699964,18.46806689735796
-16237.205064735477,5.6673130249313965
-1484.8822309506904,5.6673130249313965
-17442.095032407662,6.240418498934321
2721.4020784109853,5.86067097313722
4197.474641707155,15.642798481867777
6680.9684430676425,6.129921717099373
-4404.343353272665,13.741563324684204
-100.26183126314459,7.246800499530508
8645.319146987422,8.489792942049156
5775.252323229994,5.985391787419051
-7801.850264728623,14.18646213821365
3311.4756508859937,7.398732050700365
-5269.406740862253,16.415188823968002
-2103.465159099962,12.627328492201132
1423.408359394517,5.6673130249313965
4441.066818808057,13.57303201294301
-12212.603364041406,12.312436218058837
-14710.221032450838,16.415188823968002
5124.652344713599,11.363400659039383
-5095.864270302011,5.783144560228929
6891.059756759707,12.406693156896807
5808.817652304402,19.07062212473508
4665.370645478131,15.642798481867777
-1910.6901316000233,14.36506945499525
-2736.7668394826387,16.415188823968002
-16919.385068870564,10.08192028414992
6132.771242077291,14.40186392129919
4588.3405217631735,8.825482962327687
-151.8382505368927,6.521730139178338
4569.512182941551,11.197745334899928
1688.386174043886,16.542434628723377
3296.7419693332304,10.546473606513493
3392.7007231362218,10.57627785457591
-2851.7181784269014,5.243736010598901
-11597.630430945095,9.69595074516882
-768.0156106042305,13.589459515373113
-12207.421863217567,6.114248988758748
-1153.9752578158336,6.37366175417484
6904.169317361218,18.70707624051383
4069.2872177568606,15.9029059034019
3090.1067243680372,5.715020948158258
-19985.985395021125,10.57627785457591
3112.800600554565,6.114248988758748
-8072.731749132865,17.826556324068328
656.5945063531723,7.1204666083712365
-1372.943665715262,11.031587821201295
1792.73632958477,6.677699816615499
6065.6464192528765,15.9029059034019
-2464.685386153289,17.664156296958605
3195.0308217386373,13.741563324684204
-665.6062343062113,5.243736010598901
6736.237288929911,5.33547044819989
-11077.76233821836,8.825482962327687
3716.3082070790533,18.70707624051383
-6644.117470081756,13.741563324684204
-5866.20075913652,12.312436218058837
-7181.167611531336,16.542434628723377
-2199.7969671853807,14.804185875909267
-8887.181049766528,18.46806689735796
-9770.4546985524,12.316557609793488
-6294.066371884856,12.406693156896807
159.15938019624286,10.57627785457591
-363.8276380789266,5.6673130249313965
5281.933527274859,11.177735452316972
2420.6234099556304,6.824294917274682
6051.087569260875,17.664156296958605
3188.0270365525084,17.826556324068328
1827.904080350465,15.9029059034019
-17381.645628536415,8.489792942049156
-8371.247620275928,5.985391787419051
-12521.679696084033,12.546763015475303
1436.7539807482954,14.49019113834319
-7563.259859603859,5.6673130249313965
4426.744283714175,19.07062212473508
4197.543312816202,15.9029059034019
2291.8686581650527,13.611439749187744
-334.6403208692823,5.240228676999984
-9193.829262261133,16.55187586437651
3901.6728331919912,18.260405399636767
2290.6801996781796,8.247064157269982
3601.5426088475156,16.065847450474042
4889.968415061783,9.69595074516882
4776.317397319317,6.2022476666536495
-11383.71273018909,11.197745334899928
5345.62554010157,11.363400659039383
-369.97094475804306,16.542434628723377
5014.716319193913,13.718599820031544
4244.829693499269,6.114248988758748
-13335.411666802125,5.783144560228929
568.2271462547942,12.546763015475303
