upper,effects,lower,ate,ate_l,ate_u
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.425860167596,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6887.435038906778,-14027.711233723072,-21167.987428539367,2406.493731777594,4642.551693441334,170.43577011385423
-6840.040688514056,-13975.90959781566,-21111.778507117266,2406.493731777594,4642.551693441334,170.43577011385423
-6795.996918333004,-13925.893179317272,-21055.78944030154,2406.493731777594,4642.551693441334,170.43577011385423
-6761.20802721963,-13877.650258907663,-20994.092490595696,2406.493731777594,4642.551693441334,170.43577011385423
-6702.258570740708,-13831.597437795104,-20960.9363048495,2406.493731777594,4642.551693441334,170.43577011385423
-6686.700044613873,-13788.467334366962,-20890.23462412005,2406.493731777594,4642.551693441334,170.43577011385423
-6643.836225570609,-13745.66353348787,-20847.49084140513,2406.493731777594,4642.551693441334,170.43577011385423
-6630.945587219306,-13704.16941896607,-20777.393250712834,2406.493731777594,4642.551693441334,170.43577011385423
-6557.20584365961,-13662.756335829346,-20768.306827999084,2406.493731777594,4642.551693441334,170.43577011385423
-6495.388371012193,-13621.70272041507,-20748.01706981795,2406.493731777594,4642.551693441334,170.43577011385423
-6463.922461637046,-13581.068772534001,-20698.215083430958,2406.493731777594,4642.551693441334,170.43577011385423
-6460.158133339246,-13540.539225711862,-20620.920318084478,2406.493731777594,4642.551693441334,170.43577011385423
-6407.235077636217,-13499.758229554569,-20592.28138147292,2406.493731777594,4642.551693441334,170.43577011385423
-6368.589879805303,-13460.882961908972,-20553.17604401264,2406.493731777594,4642.551693441334,170.43577011385423
-6373.738822299538,-13421.853910961321,-20469.968999623103,2406.493731777594,4642.551693441334,170.43577011385423
-6340.736103139424,-13382.693767671699,-20424.651432203973,2406.493731777594,4642.551693441334,170.43577011385423
-6344.767493989712,-13344.298705062813,-20343.829916135914,2406.493731777594,4642.551693441334,170.43577011385423
-6294.091205417449,-13307.239409768688,-20320.38761411993,2406.493731777594,4642.551693441334,170.43577011385423
-6233.949862734303,-13269.54789312123,-20305.145923508157,2406.493731777594,4642.551693441334,170.43577011385423
-6203.621429463661,-13231.451675784918,-20259.281922106173,2406.493731777594,4642.551693441334,170.43577011385423
-6196.083152252615,-13195.185150714411,-20194.287149176205,2406.493731777594,4642.551693441334,170.43577011385423
-6145.600727091541,-13158.76901414935,-20171.93730120716,2406.493731777594,4642.551693441334,170.43577011385423
-6074.412505851397,-13123.111299162756,-20171.810092474116,2406.493731777594,4642.551693441334,170.43577011385423
-6050.194859085725,-13087.01780738101,-20123.840755676294,2406.493731777594,4642.551693441334,170.43577011385423
-6024.127731449237,-13050.83028168021,-20077.532831911183,2406.493731777594,4642.551693441334,170.43577011385423
-5991.867241169199,-13014.960877020114,-20038.05451287103,2406.493731777594,4642.551693441334,170.43577011385423
-5948.7592575059,-12978.806323163783,-20008.853388821666,2406.493731777594,4642.551693441334,170.43577011385423
-5939.872359572543,-12943.051042794921,-19946.2297260173,2406.493731777594,4642.551693441334,170.43577011385423
-5936.316877230005,-12907.220621501667,-19878.12436577333,2406.493731777594,4642.551693441334,170.43577011385423
-5931.202168319884,-12871.706019830643,-19812.2098713414,2406.493731777594,4642.551693441334,170.43577011385423
-5904.62497685283,-12836.13334641046,-19767.64171596809,2406.493731777594,4642.551693441334,170.43577011385423
-5899.077004162579,-12800.152403133932,-19701.227802105284,2406.493731777594,4642.551693441334,170.43577011385423
-5838.0598484557795,-12765.909134130683,-19693.758419805585,2406.493731777594,4642.551693441334,170.43577011385423
-5837.408641021668,-12731.837354754636,-19626.266068487603,2406.493731777594,4642.551693441334,170.43577011385423
-5798.5973744269295,-12697.79256889004,-19596.98776335315,2406.493731777594,4642.551693441334,170.43577011385423
-5762.054802889837,-12663.718383213423,-19565.38196353701,2406.493731777594,4642.551693441334,170.43577011385423
-5733.01248208563,-12630.250060701226,-19527.487639316823,2406.493731777594,4642.551693441334,170.43577011385423
-5658.86528995975,-12596.276258633196,-19533.68722730664,2406.493731777594,4642.551693441334,170.43577011385423
-5639.631364286311,-12562.708524300739,-19485.785684315168,2406.493731777594,4642.551693441334,170.43577011385423
-5613.201253306883,-12530.270401599117,-19447.339549891352,2406.493731777594,4642.551693441334,170.43577011385423
-5560.81212486627,-12498.366628344545,-19435.92113182282,2406.493731777594,4642.551693441334,170.43577011385423
-5562.022941075127,-12466.873416098977,-19371.723891122827,2406.493731777594,4642.551693441334,170.43577011385423
-5530.600737855565,-12435.233633512062,-19339.866529168557,2406.493731777594,4642.551693441334,170.43577011385423
-5499.4829490780085,-12403.702025906134,-19307.92110273426,2406.493731777594,4642.551693441334,170.43577011385423
-5461.8418430953225,-12372.212346097009,-19282.582849098697,2406.493731777594,4642.551693441334,170.43577011385423
-5439.424661309309,-12340.934309179947,-19242.443957050586,2406.493731777594,4642.551693441334,170.43577011385423
-5428.824089100289,-12309.089984642384,-19189.355880184477,2406.493731777594,4642.551693441334,170.43577011385423
-5394.063065900171,-12276.715658593379,-19159.368251286585,2406.493731777594,4642.551693441334,170.43577011385423
-5369.199710124473,-12243.72577599879,-19118.251841873105,2406.493731777594,4642.551693441334,170.43577011385423
-5335.187257750933,-12210.558172121728,-19085.92908649252,2406.493731777594,4642.551693441334,170.43577011385423
-5278.733486918599,-12177.412637419562,-19076.091787920526,2406.493731777594,4642.551693441334,170.43577011385423
-5239.807846800934,-12143.917049459793,-19048.026252118652,2406.493731777594,4642.551693441334,170.43577011385423
-5215.273833351367,-12110.4613007416,-19005.648768131832,2406.493731777594,4642.551693441334,170.43577011385423
-5217.288504317859,-12076.254805423301,-18935.22110652874,2406.493731777594,4642.551693441334,170.43577011385423
-5213.9779348963175,-12043.67163938963,-18873.365343882942,2406.493731777594,4642.551693441334,170.43577011385423
-5160.542061082485,-12011.403763044018,-18862.265465005552,2406.493731777594,4642.551693441334,170.43577011385423
-5132.952127576791,-11979.198214897455,-18825.44430221812,2406.493731777594,4642.551693441334,170.43577011385423
-5080.627328123888,-11946.275149478948,-18811.922970834006,2406.493731777594,4642.551693441334,170.43577011385423
-5024.555634241865,-11913.452036833518,-18802.34843942517,2406.493731777594,4642.551693441334,170.43577011385423
-4994.851611149551,-11881.327465881735,-18767.80332061392,2406.493731777594,4642.551693441334,170.43577011385423
-4922.522342726444,-11849.305957300483,-18776.089571874523,2406.493731777594,4642.551693441334,170.43577011385423
-4896.53353413639,-11816.94615864245,-18737.35878314851,2406.493731777594,4642.551693441334,170.43577011385423
-4847.4379421427375,-11784.554726843939,-18721.67151154514,2406.493731777594,4642.551693441334,170.43577011385423
-4818.558272176254,-11751.056984590901,-18683.555697005548,2406.493731777594,4642.551693441334,170.43577011385423
-4793.4836301710875,-11717.350562704607,-18641.217495238125,2406.493731777594,4642.551693441334,170.43577011385423
-4752.455128220896,-11683.629929652161,-18614.804731083426,2406.493731777594,4642.551693441334,170.43577011385423
-4746.6481812696375,-11649.845976945686,-18553.043772621735,2406.493731777594,4642.551693441334,170.43577011385423
-4711.113068325869,-11616.063491632118,-18521.01391493837,2406.493731777594,4642.551693441334,170.43577011385423
-4671.158891151229,-11582.70704783436,-18494.25520451749,2406.493731777594,4642.551693441334,170.43577011385423
-4633.183497108797,-11549.490698605403,-18465.797900102007,2406.493731777594,4642.551693441334,170.43577011385423
-4632.389433892203,-11516.132940080617,-18399.87644626903,2406.493731777594,4642.551693441334,170.43577011385423
-4604.714630663992,-11483.475436680195,-18362.2362426964,2406.493731777594,4642.551693441334,170.43577011385423
-4553.870590200916,-11450.910109773793,-18347.94962934667,2406.493731777594,4642.551693441334,170.43577011385423
-4509.718706525991,-11419.608095809446,-18329.4974850929,2406.493731777594,4642.551693441334,170.43577011385423
-4515.047222689838,-11388.77657408317,-18262.5059254765,2406.493731777594,4642.551693441334,170.43577011385423
-4500.52492603342,-11357.583603201652,-18214.642280369884,2406.493731777594,4642.551693441334,170.43577011385423
-4462.343781521915,-11326.539650623256,-18190.735519724596,2406.493731777594,4642.551693441334,170.43577011385423
-4437.593990085035,-11295.202672929016,-18152.811355772996,2406.493731777594,4642.551693441334,170.43577011385423
-4431.968503222982,-11263.65827686612,-18095.348050509256,2406.493731777594,4642.551693441334,170.43577011385423
-4404.071269590665,-11232.056650752731,-18060.042031914796,2406.493731777594,4642.551693441334,170.43577011385423
-4342.602435168761,-11200.371291952299,-18058.140148735838,2406.493731777594,4642.551693441334,170.43577011385423
-4341.731857131485,-11169.15897419522,-17996.586091258952,2406.493731777594,4642.551693441334,170.43577011385423
-4316.122113747202,-11137.959651234738,-17959.797188722274,2406.493731777594,4642.551693441334,170.43577011385423
-4299.712234369191,-11106.67077475162,-17913.629315134047,2406.493731777594,4642.551693441334,170.43577011385423
-4313.9962712471,-11075.804944336456,-17837.613617425814,2406.493731777594,4642.551693441334,170.43577011385423
-4251.432450672004,-11045.020818940018,-17838.609187208032,2406.493731777594,4642.551693441334,170.43577011385423
-4220.427469062022,-11014.185137518467,-17807.94280597491,2406.493731777594,4642.551693441334,170.43577011385423
-4180.870483138696,-10983.088252720436,-17785.306022302175,2406.493731777594,4642.551693441334,170.43577011385423
-4179.070665925175,-10953.439494319493,-17727.808322713812,2406.493731777594,4642.551693441334,170.43577011385423
-4148.391141172266,-10923.422105235682,-17698.4530692991,2406.493731777594,4642.551693441334,170.43577011385423
-4107.221000370743,-10893.305033708544,-17679.389067046344,2406.493731777594,4642.551693441334,170.43577011385423
-4112.800675962881,-10863.078087336095,-17613.35549870931,2406.493731777594,4642.551693441334,170.43577011385423
-4088.616499097914,-10832.681927833208,-17576.7473565685,2406.493731777594,4642.551693441334,170.43577011385423
-4096.841267170663,-10802.046473249911,-17507.251679329158,2406.493731777594,4642.551693441334,170.43577011385423
-4107.027026323961,-10772.619477023927,-17438.211927723893,2406.493731777594,4642.551693441334,170.43577011385423
-4046.874522004883,-10743.532578632925,-17440.190635260966,2406.493731777594,4642.551693441334,170.43577011385423
-4027.876231743302,-10714.594844760502,-17401.313457777702,2406.493731777594,4642.551693441334,170.43577011385423
-3989.5379442083877,-10685.902954639849,-17382.26796507131,2406.493731777594,4642.551693441334,170.43577011385423
-3973.417773615227,-10656.556446364179,-17339.69511911313,2406.493731777594,4642.551693441334,170.43577011385423
-3966.462680343794,-10626.949997114927,-17287.43731388606,2406.493731777594,4642.551693441334,170.43577011385423
-3954.3478985437687,-10597.215486977535,-17240.0830754113,2406.493731777594,4642.551693441334,170.43577011385423
-3901.4703129399886,-10567.538498536329,-17233.60668413267,2406.493731777594,4642.551693441334,170.43577011385423
-3868.8589536337277,-10537.608769702807,-17206.358585771886,2406.493731777594,4642.551693441334,170.43577011385423
-3881.4107521154356,-10507.481896410156,-17133.553040704875,2406.493731777594,4642.551693441334,170.43577011385423
-3882.7998289931365,-10477.5809713476,-17072.36211370206,2406.493731777594,4642.551693441334,170.43577011385423
-3810.822398543324,-10447.850881319418,-17084.879364095512,2406.493731777594,4642.551693441334,170.43577011385423
-3746.221978199271,-10418.290206040414,-17090.358433881556,2406.493731777594,4642.551693441334,170.43577011385423
-3730.8349662294195,-10388.599964503072,-17046.364962776723,2406.493731777594,4642.551693441334,170.43577011385423
-3705.8995719478244,-10358.979189509455,-17012.058807071087,2406.493731777594,4642.551693441334,170.43577011385423
-3641.459791762315,-10329.666755372768,-17017.87371898322,2406.493731777594,4642.551693441334,170.43577011385423
-3620.860575059587,-10300.226323592207,-16979.592072124826,2406.493731777594,4642.551693441334,170.43577011385423
-3593.484018696676,-10270.120207654194,-16946.756396611712,2406.493731777594,4642.551693441334,170.43577011385423
-3613.0037754022687,-10239.58034471388,-16866.156914025494,2406.493731777594,4642.551693441334,170.43577011385423
-3623.834872242789,-10209.726697868284,-16795.61852349378,2406.493731777594,4642.551693441334,170.43577011385423
-3570.272292670602,-10180.109595331029,-16789.946897991456,2406.493731777594,4642.551693441334,170.43577011385423
-3498.5785729116687,-10150.591170806289,-16802.60376870091,2406.493731777594,4642.551693441334,170.43577011385423
-3469.7266491495366,-10120.995758439292,-16772.26486772905,2406.493731777594,4642.551693441334,170.43577011385423
-3472.2740776387927,-10090.758278431676,-16709.24247922456,2406.493731777594,4642.551693441334,170.43577011385423
-3431.383504372112,-10060.524830147207,-16689.666155922303,2406.493731777594,4642.551693441334,170.43577011385423
-3406.9546750591426,-10029.154964547539,-16651.355254035934,2406.493731777594,4642.551693441334,170.43577011385423
-3373.0184507797003,-9997.755753971609,-16622.49305716352,2406.493731777594,4642.551693441334,170.43577011385423
-3343.4301779086773,-9966.304012842918,-16589.17784777716,2406.493731777594,4642.551693441334,170.43577011385423
-3281.6391626854556,-9934.27609387982,-16586.913025074184,2406.493731777594,4642.551693441334,170.43577011385423
-3252.0770349122913,-9902.41738425668,-16552.75773360107,2406.493731777594,4642.551693441334,170.43577011385423
-3223.8788579395723,-9870.58220438521,-16517.285550830846,2406.493731777594,4642.551693441334,170.43577011385423
-3181.194244455789,-9838.848927372566,-16496.503610289343,2406.493731777594,4642.551693441334,170.43577011385423
-3125.2486541626104,-9806.239394834025,-16487.23013550544,2406.493731777594,4642.551693441334,170.43577011385423
-3118.8407591018076,-9773.856396725556,-16428.872034349304,2406.493731777594,4642.551693441334,170.43577011385423
-3042.5928017761435,-9741.662621676227,-16440.73244157631,2406.493731777594,4642.551693441334,170.43577011385423
-3057.086131641463,-9709.064244567136,-16361.04235749281,2406.493731777594,4642.551693441334,170.43577011385423
-3060.869046196356,-9676.767332070964,-16292.665617945571,2406.493731777594,4642.551693441334,170.43577011385423
-2995.5204584261282,-9644.555115041832,-16293.589771657536,2406.493731777594,4642.551693441334,170.43577011385423
-2992.766580251091,-9611.933590469576,-16231.100600688062,2406.493731777594,4642.551693441334,170.43577011385423
-2946.164146649424,-9579.264104367037,-16212.36406208465,2406.493731777594,4642.551693441334,170.43577011385423
-2914.9699118190565,-9546.07009016816,-16177.170268517262,2406.493731777594,4642.551693441334,170.43577011385423
-2914.8348439805486,-9513.021981557506,-16111.209119134463,2406.493731777594,4642.551693441334,170.43577011385423
-2888.6857920547345,-9479.546479006827,-16070.40716595892,2406.493731777594,4642.551693441334,170.43577011385423
-2833.5136325454177,-9446.515906920315,-16059.51818129521,2406.493731777594,4642.551693441334,170.43577011385423
-2807.5745550145202,-9413.71112877893,-16019.84770254334,2406.493731777594,4642.551693441334,170.43577011385423
-2810.698584220918,-9380.526741522439,-15950.35489882396,2406.493731777594,4642.551693441334,170.43577011385423
-2749.1563275030985,-9346.484790801935,-15943.81325410077,2406.493731777594,4642.551693441334,170.43577011385423
-2690.0075085893295,-9313.203170287823,-15936.398831986317,2406.493731777594,4642.551693441334,170.43577011385423
