sal_7_lc1vs0_iate,emplx2_4
10050.201226885685,2.0
6577.772474233709,2.0
8161.401508916399,2.0
8691.753030059068,2.0
-2487.086340011503,2.0
7150.517924412504,2.0
5802.485792123918,2.0
3050.812846725926,2.0
-8089.165046396465,2.0
520.136706852109,2.0
10677.134084695555,2.0
8376.127332268115,2.0
-4590.256218141361,2.0
9508.444891974908,2.0
7794.859437016179,2.0
9806.163140984509,2.0
8244.540609645577,2.0
7633.499235135847,2.0
8496.76010086765,2.0
1226.7356601974852,2.0
7825.35157108022,2.0
7882.375178332202,2.0
-6648.676121197105,2.0
6817.412163067769,2.0
5094.312999017542,2.0
7853.692272194616,2.0
-2841.594374110675,2.0
5303.542769849692,2.0
1723.1038585651577,2.0
9225.294373478195,2.0
5019.003477822307,2.0
8275.33279942337,2.0
-12396.123031418558,2.0
-6061.850911772088,2.0
5864.983644850718,2.0
7337.340260808475,2.0
8891.765594575583,1.0
6481.510486957703,2.0
10127.166921276601,2.0
290.3270977230113,2.0
-2005.0159176173986,2.0
13891.792458812384,2.0
-8166.042647611077,2.0
-15317.72110342309,1.0
-4443.534757476204,2.0
6449.08461746755,2.0
7286.162013250792,2.0
-2293.644644864103,2.0
-896.4298535599178,2.0
-6673.584874876495,2.0
4241.043724892971,2.0
-753.7911093294026,2.0
-9666.44789586457,2.0
-6218.811762125089,2.0
1257.1019001145323,2.0
5683.095921478072,2.0
9335.680394929546,2.0
11517.801926301177,2.0
5359.616906668951,2.0
5618.229455076509,2.0
-4369.688082119459,2.0
-12253.255434287808,2.0
-11071.847022166836,2.0
1858.9646818769006,2.0
5117.148119148997,2.0
6658.8706814205,2.0
-1945.059409411977,2.0
3517.3958080634916,2.0
-1036.3123740239407,2.0
-5029.582951068509,2.0
9866.344819865666,2.0
2669.2118843458084,2.0
-3291.1612887950364,2.0
12756.924203368057,2.0
-466.52387360691046,2.0
9352.759737278306,2.0
2696.884760974921,2.0
7409.403589007462,2.0
-13180.000000737107,2.0
-10684.119773367951,2.0
-444.51634979147093,2.0
-4251.036654708453,2.0
4609.587244982675,2.0
9992.017989558008,2.0
8070.98168718164,2.0
-11098.44452731352,2.0
-1881.4935096894205,2.0
-13484.150605139002,1.0
5623.312439182346,2.0
5950.0583716126275,2.0
-7.773383851970721,2.0
-4792.8544605357065,2.0
3960.0204934776775,2.0
6211.972598392293,2.0
-1424.084629619952,2.0
3318.8903872874616,2.0
-10460.351575520148,2.0
-6436.72842489416,2.0
-3008.406894914755,2.0
1905.7727739699287,2.0
-1091.9867479279933,2.0
6111.4213571508135,2.0
-9694.799630130748,2.0
12.5231772081288,2.0
8820.288567325038,2.0
6688.765792782011,2.0
7518.1623316161695,2.0
-5429.596056256868,2.0
-7242.966443345926,2.0
-214.24561116113864,2.0
7932.768265193179,2.0
4505.737706705204,2.0
9521.258359648871,2.0
5724.321604138915,2.0
4971.235254330432,2.0
-13879.036355810762,2.0
7470.6230045348975,2.0
2473.406612605455,2.0
6591.269659487124,2.0
984.7654361327773,2.0
-7686.703017799224,2.0
2823.7097277243674,2.0
4623.827987983826,2.0
7328.724459888526,2.0
8458.460241450979,2.0
-3398.059915186667,2.0
9466.084809553566,2.0
160.00142787224217,2.0
-3859.7534081064514,2.0
12214.196949371495,2.0
7843.351744118018,2.0
6438.65211301397,2.0
-5460.699788852633,2.0
-4517.2215843659,2.0
-2264.500834944385,2.0
7223.35373484869,2.0
-12297.314602107175,2.0
2426.90123233582,2.0
4960.831020193331,2.0
11514.169496137294,2.0
6909.774977555914,2.0
-6798.602356097263,2.0
10944.15651394025,2.0
-1732.8814548894334,2.0
7887.954233684173,2.0
-2697.8565558407154,2.0
6238.27888915402,2.0
4328.154176885013,2.0
-12234.983804100453,2.0
-10190.81857762568,2.0
130.32440730494886,2.0
-2869.9350755513888,2.0
10949.341080123286,2.0
1654.70829840636,2.0
9633.697501426937,2.0
6411.88072020992,2.0
12065.18339472416,2.0
-9319.799210967172,1.0
10219.79940548119,2.0
1696.3999488240115,2.0
-4266.065893429173,2.0
-578.3739132271721,2.0
8988.655387328905,2.0
5493.637417901204,2.0
-4469.974124780921,2.0
-4127.881717418349,2.0
7858.058106773087,1.0
-2264.462024774317,2.0
1632.5060177270725,2.0
-2471.2665964823436,2.0
7515.483412890958,2.0
9544.924299686569,2.0
5725.86679112594,2.0
3038.8246871132997,2.0
12418.725600689766,2.0
-14170.332649290553,2.0
10583.768100401148,2.0
5807.596065429951,2.0
13268.791910444814,2.0
-12342.391153666857,1.0
-7714.966086271739,2.0
-11424.855664141562,2.0
-6173.026789743096,2.0
5969.4068035708515,3.0
4994.92750916732,2.0
9931.76332863737,2.0
3598.902243858298,2.0
4895.222876608679,2.0
-11803.61057010926,2.0
8731.509397537535,2.0
8606.658090923358,2.0
7048.953418077145,2.0
4722.393907317445,2.0
7689.677706455477,2.0
4265.287874434565,2.0
6167.627430010489,2.0
4476.647598445676,2.0
8084.295485892799,2.0
7388.805796713585,2.0
-1672.5827053380326,2.0
5172.2138733398115,2.0
2.290192780928919,2.0
3550.229897877043,2.0
11272.076294339802,2.0
-627.1011104807212,2.0
2398.5927209113142,2.0
6630.199106903449,2.0
8137.163093912577,2.0
6158.512050872263,2.0
-2992.0112546661103,2.0
7186.104550952339,2.0
5876.127685613674,1.0
-3034.9270232730123,2.0
7731.149303747895,2.0
10057.24007296923,2.0
9489.518505728396,2.0
8192.501331488002,2.0
7645.564737112993,2.0
4610.196528925132,2.0
3301.410664793764,2.0
8233.800346726446,2.0
5101.281024053267,2.0
290.42238444114264,2.0
4260.044734493456,2.0
12444.175255211796,2.0
7960.959883437872,2.0
3169.1284536989224,2.0
6647.746079006827,2.0
7119.798762420518,2.0
6511.796892278016,2.0
-6630.901356933449,2.0
-14872.19031483466,2.0
-3587.8262999805365,2.0
-5581.655438364556,2.0
-5086.484356368934,2.0
5560.336858964278,2.0
-6428.880577152469,2.0
-3228.617978475535,2.0
3175.8529073262125,2.0
-9623.971268034811,2.0
9730.427164373308,2.0
-8571.131008543909,2.0
-11096.529739785175,1.0
4060.454075917747,2.0
5168.076853508612,2.0
9613.99920329609,2.0
11288.720101804425,2.0
7745.629796496446,1.0
8602.792691419456,2.0
7138.677371867529,2.0
-1861.288440141605,2.0
4505.8175169660935,2.0
8874.332886832854,2.0
-6511.839679698667,2.0
10254.315475381165,2.0
6087.118078755301,2.0
-8874.208211940686,2.0
2596.231818807015,2.0
6138.937741354888,2.0
5656.488995580545,2.0
2872.7120989540203,2.0
-2069.826994132358,2.0
5281.390075098246,2.0
357.8516618870708,2.0
-14025.81367121722,2.0
-5736.128220749197,2.0
8944.569442289609,2.0
7927.499487330042,2.0
8594.418301792888,2.0
-4606.559812032961,2.0
1908.020480940584,2.0
4330.646905870919,2.0
6400.022356758151,2.0
7521.5177557064935,2.0
-12590.939808526055,2.0
6742.338976784025,2.0
10403.620523634234,2.0
-1799.9102006165447,2.0
7584.003421510998,2.0
-11854.553787742409,2.0
8746.39622178724,2.0
-1698.2359874019548,2.0
7913.446718385512,2.0
8359.987795577745,2.0
5720.363723309418,2.0
9753.497702523122,2.0
-4769.066224251645,2.0
-3535.060049906267,2.0
6244.242364989884,2.0
12029.617430078877,2.0
11769.165934336703,1.0
4366.942967511637,2.0
8862.422182356924,2.0
-9541.518929253301,2.0
-2150.1489747652695,2.0
-579.790629362243,2.0
6570.183015628243,2.0
1457.8875426252084,1.0
4263.418372714513,2.0
-2639.4756277225824,2.0
8467.789157022766,2.0
4819.804469168838,2.0
7346.64436778319,2.0
-3334.8137040039637,2.0
-7544.520323372781,2.0
11462.734492339921,2.0
-10147.240794942703,2.0
8987.04958075148,2.0
4382.299563123183,2.0
9053.578789786166,2.0
6471.125149596579,2.0
11321.267398315775,2.0
5387.571512797918,2.0
-1903.1193041869938,2.0
-174.35082363213792,2.0
-14819.883873191244,2.0
4216.43261329805,2.0
5958.871455649516,2.0
-11074.3918675509,2.0
1133.605224488182,2.0
7923.981690272393,2.0
3459.6525847544717,2.0
4753.887351918869,2.0
-6424.11332869885,2.0
10031.408137905944,2.0
-2961.5639716507344,2.0
9434.081872593546,2.0
10922.846202575842,2.0
7336.401848954823,2.0
-10086.29394462901,2.0
4256.10302700206,2.0
2288.340088400402,2.0
-1853.6343180534714,2.0
4903.549895578851,2.0
562.7459755609962,3.0
9759.529234017595,2.0
-6797.730119993411,2.0
3995.5132103709025,2.0
-10744.304564672108,2.0
9030.667460453868,2.0
-3093.0125084773063,2.0
10964.088408760295,2.0
1704.5683491416066,2.0
5135.318988704966,2.0
10281.822179695308,2.0
9305.711152295527,2.0
6279.165767833693,2.0
-1536.0781994243043,2.0
-13316.102955729553,2.0
9262.876352072824,2.0
5900.9301359474575,2.0
-936.7810213755974,2.0
-3486.6264258941846,2.0
1035.439066149777,2.0
8922.38658835523,2.0
7176.6616474187285,2.0
7359.275108695894,2.0
5449.279573921405,2.0
-9087.13166483575,2.0
-9221.646016587481,2.0
9222.285297578044,2.0
2118.968411244981,2.0
12346.091372008812,2.0
1443.8889786155842,2.0
5264.0764153373275,2.0
4428.570331913899,2.0
11825.798132940821,2.0
2994.4385786208886,2.0
11051.820839838852,2.0
8076.4560663667535,2.0
5153.212294033059,2.0
11620.220647183547,2.0
4322.533514961282,2.0
1305.178309124316,2.0
-12679.07970050069,2.0
5938.555803374323,2.0
8608.5594243572,2.0
8443.05627576914,2.0
5518.553071534199,2.0
-3188.6689949277416,2.0
-8979.252017432074,2.0
7966.379940254711,2.0
1360.6896978874101,2.0
6683.532128071762,2.0
9491.724692324147,2.0
-12063.784186537298,2.0
-7488.135194456023,2.0
-5085.807658401345,1.0
-559.7558534261334,2.0
7375.868678577353,2.0
3383.4202959583836,2.0
12222.920342645268,2.0
-7161.578974881383,2.0
-4487.878630134317,1.0
-1437.0570089876528,2.0
7324.204407449579,2.0
-10458.935910735025,2.0
-10242.320015473657,2.0
7302.975224236094,2.0
-12599.56868266847,2.0
-10203.353846518297,2.0
-13616.957065055456,2.0
8250.26788845178,2.0
-2326.2345458704344,2.0
-8704.139768910527,2.0
8972.900396223391,2.0
3101.229095769453,2.0
-11507.521595266797,2.0
2786.083107042672,2.0
3334.2042189270246,2.0
1595.682968238024,2.0
5258.599546181522,2.0
6781.241999355147,2.0
7864.091804157141,2.0
-3351.9777098593595,2.0
3246.0282030697454,2.0
7193.612698493219,2.0
10973.677984743765,2.0
-214.7274288894713,2.0
-1498.1713625069642,2.0
3286.9307271824982,2.0
-11349.470035692098,2.0
10682.047669291824,2.0
-6362.697392366622,2.0
-5314.484703893826,2.0
8811.179004166539,2.0
9078.991406476176,2.0
152.160571011731,2.0
7186.861436431713,2.0
12423.883621206971,2.0
-1263.2308075445144,2.0
5326.46838888345,2.0
-1726.685965753386,2.0
11633.103967294828,2.0
-3692.597631756887,2.0
4023.277937086028,2.0
7864.317762121781,2.0
7752.264668986116,2.0
6864.166200357509,2.0
5775.216069588048,1.0
3379.8703299534436,2.0
-8322.892621493742,2.0
-1696.575678536823,2.0
-14720.306934057067,2.0
307.7659942763007,2.0
-4805.378619502391,2.0
-7597.926182596069,2.0
6945.347150817881,2.0
4915.783732398649,2.0
7736.678351049093,1.0
8503.77291678244,2.0
4529.428731707858,2.0
6209.3073806512575,2.0
3971.3573678659286,2.0
1648.842751543174,2.0
10022.183791801788,2.0
-4120.799660440939,2.0
2487.53144811331,2.0
11522.886867389374,2.0
-11659.188814565437,1.0
8220.033995329462,2.0
-8444.718432173127,2.0
4677.108982229831,2.0
2053.742982377823,2.0
7254.033716422551,2.0
4051.680722936944,2.0
-15754.647252098692,2.0
7441.417421672707,2.0
4846.582451168868,2.0
5993.009226151766,2.0
10141.354910738019,2.0
8834.203935916186,2.0
10988.719382206164,2.0
-3621.0747261075776,2.0
5754.948200118211,2.0
4942.893678285515,2.0
-5536.934203012453,2.0
-6897.111825958957,2.0
7951.050584947841,2.0
-629.1729621626437,1.0
8033.491022460108,2.0
8296.750932036934,2.0
7832.476287652581,1.0
8879.982047375817,2.0
-14699.601287127289,2.0
7214.364049606429,2.0
-439.57727836351296,2.0
1646.9023019626575,2.0
6728.266336803778,2.0
7646.397916372656,2.0
8515.20818628389,2.0
7272.658892885342,2.0
-3179.5948914057262,2.0
2066.4478298116,2.0
-11592.936665715548,2.0
6516.828442848369,2.0
-9585.53400221891,2.0
3256.9049710066347,1.0
1997.020783936921,2.0
4609.389229067197,2.0
1637.983474089553,2.0
10032.702745337825,2.0
-9872.695778849902,2.0
8249.281328823472,2.0
3159.808591448643,2.0
8649.830944188081,2.0
8538.097823692504,1.0
10647.889333826746,2.0
4440.9131323558295,2.0
-5049.329564195232,2.0
2707.4581731142653,2.0
6072.272771240478,2.0
9803.551601225283,2.0
7715.7952652808635,2.0
10216.584728446844,2.0
-14862.670605717545,2.0
7314.535560599954,2.0
-14772.703698094523,2.0
6249.0916663303005,2.0
1349.1504155829562,2.0
5871.008012553735,2.0
9406.338405111124,2.0
8312.873175857352,2.0
9925.535830078774,2.0
-3597.7127900303594,2.0
-6677.179460241018,2.0
4162.446695671259,2.0
-2434.253272312449,2.0
3153.302158521452,2.0
1546.2233002441826,2.0
9510.314816036425,2.0
11262.917232610052,2.0
7089.282552629318,2.0
6286.4300615462325,2.0
-7392.444187360476,2.0
5103.928946588401,2.0
-2379.964240565693,2.0
-2733.981489225682,2.0
4047.5350495977536,2.0
9314.22714628971,2.0
11956.174477900651,2.0
7711.005308897161,2.0
2713.2274279508224,2.0
-6453.822102983339,2.0
-11960.472678840782,2.0
8208.054709140222,2.0
8067.708602216597,2.0
3336.1332434730084,2.0
492.31787859790893,2.0
-7466.604236850976,2.0
9075.016376362983,2.0
4072.122150997624,2.0
9498.679126973493,2.0
3110.6763931583346,1.0
7316.708993354048,2.0
8330.386598828733,2.0
4021.1844562668302,2.0
8954.333779678953,2.0
4287.723411929146,2.0
-762.3498826155574,2.0
1253.2236826999233,2.0
-2830.697026463791,2.0
645.5603777635552,2.0
2928.468408305575,2.0
4514.339684736645,2.0
9163.578796811002,2.0
942.3835450935403,2.0
-7432.573614253192,2.0
6805.700255041122,2.0
7440.729897406452,2.0
8137.957533865188,2.0
1531.574546042696,2.0
-6617.972434533245,2.0
7784.102046273265,2.0
3845.335796414729,2.0
-3504.2903100101566,2.0
-2660.089951995924,2.0
16.293056557948148,2.0
5582.0577984699175,2.0
-10167.163511945915,2.0
1273.3850437517485,2.0
-4419.127086890185,2.0
6941.557880672755,2.0
-6933.125875000755,2.0
-5022.092877955454,2.0
1053.9519836503641,1.0
9210.405550873882,2.0
-10038.721500042,2.0
-14812.63059112876,2.0
-6013.447925967795,2.0
218.67316270869765,2.0
4507.598665900929,2.0
6937.594646014123,3.0
2322.5288933593383,2.0
-4110.706377347207,2.0
6928.756985811533,2.0
2025.6627177966907,2.0
4286.325705183492,2.0
-3024.0479004102217,2.0
-7527.119992187047,2.0
2210.0956124108006,2.0
8494.104731185647,2.0
6527.71274916971,2.0
7421.654121836272,3.0
7234.06231880904,2.0
5823.085791703211,2.0
7187.849055275845,2.0
10992.595427636152,2.0
-756.38576022254,2.0
-5437.746361004747,2.0
6003.902124253649,1.0
7861.586177537401,2.0
3027.568923963308,2.0
-1150.5055769542864,2.0
-6496.847381598094,2.0
8889.910881043957,2.0
3358.401141524717,2.0
6918.936009238523,2.0
11003.903755431798,2.0
-3764.2394466616015,2.0
-2385.9580602272517,2.0
1455.804602333771,2.0
-9107.991693007829,2.0
10431.113729561412,2.0
8500.654711605994,2.0
10426.418852280569,2.0
8710.862057340188,2.0
9837.63593696256,2.0
9597.523821616624,2.0
-5345.959750636467,2.0
5155.061554733526,2.0
1611.3062433748082,2.0
3852.6277030630044,2.0
8088.247584858216,1.0
5430.974336424213,2.0
6275.17547134323,2.0
7069.888355211577,2.0
-332.5435224735984,2.0
8212.474249060808,2.0
8892.977818654597,2.0
11122.024701641918,2.0
7009.079527986383,2.0
