sal_9_lc1vs0_iate,earnx1_4
17631.583529061838,6755.775797328452
18282.541269675647,0.0
18196.32122463486,6882.739733144821
12915.519560908095,2631.76390455804
-536.7651951036355,0.0
16897.02061583714,0.0
5730.255407403563,0.0
4514.176308903703,2365.20711380423
-2077.1806683354084,3709.204100892843
11856.533631258204,0.0
5817.720561016293,0.0
754.1426862600706,0.0
18562.312163667135,6594.286434194065
1644.8916014753945,3312.67677651862
13797.537122022039,0.0
-4637.951832515686,0.0
12747.755671850053,4126.619494506739
-6264.308866274869,0.0
11367.942097089124,3040.326417908711
12816.413601637276,2468.878852656438
3858.361509188853,0.0
-6662.310116477574,0.0
-4722.685108708017,1828.2053580010115
16367.147352191176,0.0
13183.565988260663,0.0
-6039.879242631207,0.0
14274.68169369068,0.0
14616.587357514734,0.0
11245.731381495703,0.0
6739.47281551634,0.0
2782.2909908647116,0.0
-7083.830741856007,0.0
9294.864647324412,0.0
17167.96860272924,0.0
10396.47772654405,0.0
9838.596845014783,2871.657721911263
11025.216089483925,7523.500616242713
15148.813741720385,0.0
12956.11404890201,2038.967475738245
-4262.837577804482,4842.450861178149
6821.353560242262,3106.859141748569
17920.880772069875,0.0
14906.358391986605,0.0
3067.9959053063135,2784.8188030489428
9455.652091278542,0.0
9480.34511569974,0.0
12695.489519300276,0.0
6964.406824752745,0.0
10496.12002583588,0.0
3806.845362412826,0.0
16373.821661167598,4222.641815801592
5977.454846289685,0.0
135.2978868433834,2817.275660871212
7254.047101898832,0.0
-3246.754666730759,4039.7232810061823
7639.042250962866,2255.528296800491
10896.31879877015,3720.263789222448
13659.56170485688,0.0
16921.517431047087,0.0
14711.970710100515,6713.081709159327
12544.544368540137,0.0
4112.183347123102,0.0
10740.47319291759,0.0
-6147.734932954791,0.0
9909.294363153951,0.0
12126.84185291403,0.0
-4505.65158717012,3533.706994668179
5626.642935898023,0.0
17822.228984204226,0.0
11814.172186805376,0.0
250.63434938763385,0.0
12776.062083573992,0.0
10546.393768421489,0.0
9378.699511656867,7234.8933233825555
18479.24557297497,0.0
11704.095033845948,0.0
-7921.918938230166,0.0
11941.691444938806,2551.0923717297974
13671.546434367701,0.0
13607.329864126516,4048.7080408829815
13501.631605000752,2040.8760457765345
-3949.806670702119,2398.1711530765424
17517.029505076578,5585.360719640327
7110.900098428223,0.0
12126.097851746215,2727.5185465590025
12119.889592087029,2716.0621334984417
2118.8867725826367,0.0
12733.551607114445,4069.819283762488
14711.295951666241,0.0
3763.2180655855163,0.0
5661.993657682365,0.0
11792.670562692354,1742.6159443002414
1091.5465107331584,2330.617702724928
8505.76620797723,0.0
-1141.4745394584106,3192.651213879807
18766.905386035134,0.0
-7215.625139926362,0.0
2609.2739010437367,3513.1915403091625
16556.722770404875,4516.100477355523
8617.716187760745,1672.692267979612
-1246.3177477624938,4627.647823794933
14369.013357035612,0.0
13675.846807367721,0.0
11410.976981400592,4187.095781957949
3181.2280394268096,0.0
7193.9805734813,2162.305025225346
12822.396785509845,4364.317023740819
-1815.801036404203,3740.3674093950185
11351.755465502561,2870.0260417898025
7294.016578422386,3346.658290892969
827.5058451962063,3538.9445020630665
18129.16610037666,0.0
6557.060025530475,0.0
-8270.041249220876,3876.903477228476
-5634.744082528818,0.0
11477.92687789194,0.0
15990.618056723368,0.0
11261.211659142396,4588.363319558377
10308.573805055745,4671.9363016144725
2941.8790782443,4004.931990357016
18743.80124190158,0.0
13363.02234672106,5947.821682981691
-3103.4841218589877,3750.946452128273
10775.409512319044,0.0
15672.35609373659,3310.210533797602
-6159.150749022991,0.0
3612.4977333572515,3710.523123490858
8440.002530812897,0.0
-2893.0329919198794,4153.2646090292055
14626.577102975247,2986.309247486054
9921.702123459372,0.0
8218.879785965957,0.0
-4757.239346734605,3396.2834249139746
11835.852030010294,0.0
13563.278220741933,0.0
7977.135459045283,0.0
9486.253515723314,4209.015400590682
12441.1146197919,0.0
6774.658090338498,5846.540262946958
14593.644968357225,2768.517740307215
11645.600295136821,0.0
5144.7132840216345,0.0
2063.635688738343,0.0
4361.772534046205,6010.178609266608
9054.385269530496,0.0
10429.984956553437,0.0
9908.861019093278,0.0
13007.42913350566,0.0
2301.983533334524,0.0
16971.586912409963,0.0
13156.8697126263,0.0
7803.384367577438,0.0
2203.5111054511517,0.0
15544.014091083627,0.0
4297.382878142848,0.0
3176.829461440785,5094.348345037266
10235.650410689721,0.0
1884.4688969828358,0.0
10115.706047532542,0.0
9521.77142241353,1914.11054562538
5878.551531075342,0.0
1064.2357252210002,4640.77904092224
-7292.798075892985,0.0
12084.723879169838,0.0
17863.80150092361,0.0
3280.154475777673,0.0
-738.8702568716817,2710.6338262840527
19647.88542097522,0.0
16630.70506650996,4481.851749670207
11373.79727085666,4756.210619191814
19211.773663054148,3072.28079007151
-3406.823102093162,0.0
3261.6896027036855,0.0
11973.981589366545,6651.520123605745
7537.239059496287,0.0
14633.736430984613,0.0
9368.872354381876,0.0
423.8142692380652,2852.7338286903814
10642.971545222768,4932.650338415039
-1256.0959710256584,0.0
9134.584337501932,0.0
14159.014342951734,0.0
11244.97489378615,0.0
1225.1753178385663,4917.045165860984
12490.513280743458,0.0
6372.106453454679,0.0
12037.528930763185,0.0
9053.694429116316,3925.632253339084
20791.805887558712,0.0
18037.769488684862,0.0
17798.647775903144,4062.274720435031
7496.6096380932095,6832.837385134828
12256.980881389103,0.0
9470.598047928132,0.0
2934.2464645779073,0.0
18530.95848028744,0.0
9373.408991833967,0.0
6993.711584436433,2376.889404497886
18816.488596688538,0.0
5209.321438187533,0.0
9069.162190453068,1475.813082887433
-5394.134740463831,3787.8632263255977
-6468.616639104689,3314.893260740096
11864.097355766995,2385.499806494477
7595.446634796526,0.0
4842.856026875466,0.0
11139.765067481912,0.0
7905.25478710772,0.0
-5946.439338208314,2747.039697610462
4468.151121880044,0.0
10625.686139460373,0.0
14593.467243539242,0.0
-1850.2011124283258,0.0
5069.349185855628,0.0
-4976.137502356803,2000.5038450930392
19697.220694344527,0.0
2123.491198604727,0.0
17351.90359253187,0.0
11458.128640413282,0.0
8570.518370592821,0.0
17204.443860586194,0.0
14038.717736095017,0.0
7714.192680491971,0.0
-2397.6535948770756,0.0
5779.796696722468,3628.472184805906
11300.939812298835,3884.358589978274
13820.798949965421,2048.5734829603016
12173.292540608747,3367.5027766856915
8662.397435577517,3948.8707127640455
15290.614781015953,3346.6612407207044
11185.366131636849,0.0
-7718.60876881181,0.0
1763.904651023513,0.0
-5461.794013944435,0.0
13896.45973311675,3063.598216377729
14719.311256369141,0.0
10937.505785191586,0.0
5560.52326352938,0.0
9539.314293179756,0.0
7596.623452917109,8306.258601219743
16885.95064950206,0.0
14590.18704158589,0.0
3268.8337479631514,0.0
13469.090817091972,0.0
4021.6784430213415,0.0
17428.74203182276,0.0
14746.777367661838,2478.646125604156
17304.104568229654,3007.041769328046
-2925.6535934445683,0.0
9661.30451126953,0.0
19667.370682822962,0.0
10269.59288885582,0.0
16930.594527953737,6756.445080727597
10191.422755684873,2102.365300464149
7983.761670801218,3091.957491551627
9718.497069649111,0.0
12423.342661497452,0.0
9047.245169003741,0.0
-5537.012742370449,0.0
11630.230571650201,0.0
11221.828956905683,5333.899958922849
13119.351240814362,4520.600650535154
6511.035721633747,0.0
12485.693343416886,0.0
16844.61616290258,0.0
12249.128655929315,2966.596522138489
13529.07443363145,5763.333280208408
8742.200557618198,0.0
8429.239315352012,0.0
2165.19557202981,0.0
2786.336443917824,0.0
6381.551400166709,0.0
-4317.3706439357065,4164.258499852075
16284.82276418506,0.0
8621.784087741557,0.0
6007.476387073744,0.0
16573.187262788742,4811.67799632377
10816.761185004383,0.0
-7213.39287992203,1957.991386153452
4056.675585949993,0.0
10953.617252297574,0.0
12741.770753356133,0.0
12614.690639792781,3489.5973156832824
18488.308098659203,0.0
-5584.598684371596,0.0
11552.260639771564,3895.070871026281
-4548.262876600663,0.0
-324.79014014039876,5093.558520735501
9025.894638480237,0.0
-2045.1050184478863,0.0
10070.746032770216,0.0
-6151.462596164318,0.0
5024.2809410959635,0.0
11217.2187886251,6883.911630606675
15759.207086775334,0.0
8023.705159418956,3843.3557373338617
-3524.4487279123464,0.0
4936.79364359486,0.0
8125.507391431938,2354.792088235868
13720.622860019044,0.0
14158.740703308606,0.0
4763.7150766209,0.0
10075.04715135167,0.0
5076.509283746121,5317.131743284282
14870.067532446967,0.0
10588.483533100307,1881.4182556239955
11364.49409243489,0.0
6492.451693749938,3855.180649393298
12893.922058687382,5387.018379796304
13039.267466596539,0.0
6561.592901945152,0.0
14426.850699282342,0.0
9518.944931615773,0.0
2134.616543941359,0.0
14623.453017178044,4425.997111608501
11090.352062515305,0.0
2087.4845834387643,0.0
8581.76687147876,0.0
8168.847513466055,0.0
13068.754911734784,0.0
-4027.421524298062,0.0
-5223.366051558898,2224.215106438744
9141.080213426894,0.0
6440.6785397065505,0.0
7343.675181060473,0.0
6666.075617072952,0.0
14270.874622408923,0.0
14066.508818606064,5737.525515456076
12178.418878595305,0.0
12320.78998637166,0.0
5100.803935598467,0.0
9852.384581407861,0.0
7178.339591315726,5855.413269010023
8773.073301457267,0.0
6330.596179374604,0.0
7297.678535809584,0.0
11504.880633278826,1962.7405952349643
14585.65618126589,0.0
-931.5372555683214,3995.65219733806
6138.516314499895,0.0
7202.9148582172475,0.0
-2591.559083245204,1842.0715495675583
-1026.9576627267325,0.0
10787.622152276796,4732.298822648767
10580.021477644226,0.0
9547.807068057245,0.0
11531.883323795868,0.0
4943.286081628305,3361.4080600084976
13528.401770123726,2663.154953027592
11639.273682867306,0.0
12948.068004600354,5343.21856315192
12065.047724591845,5997.340787621062
11430.465818050832,0.0
2981.642265621538,0.0
5025.5869072171345,3098.566932918884
13592.304638676313,0.0
735.4485734661844,0.0
11571.509905341087,3995.5012915291272
6884.759122255931,0.0
19893.65878453043,0.0
12459.784305163486,0.0
12526.257648909006,0.0
13356.94352327998,0.0
9088.397094818976,4470.9345838909485
11155.577581281408,4472.63849606214
14969.047733342246,0.0
11327.986474390422,0.0
6614.46033708282,1662.9970941021063
6481.602170583484,0.0
15255.389730765273,3700.867968240463
13334.338757978045,0.0
-4024.2855501842337,0.0
15859.021702892289,0.0
7444.589910936324,0.0
8464.887498567068,0.0
9777.528603552822,0.0
157.26628965887312,3271.730279898716
15360.93740532542,5316.435062765939
-2134.7002005856925,3765.8604618199097
16258.904615563031,0.0
15141.23640366119,5081.400322725449
10241.047867104076,0.0
14136.762983472769,5465.864277509699
14653.951491764674,0.0
2727.0691326120964,0.0
10526.499834549135,5379.5440428838365
9653.731357809731,3100.027498070483
19950.542450976183,0.0
5814.337238787375,0.0
12265.30202979037,4209.474300082531
-4496.728273509247,0.0
11908.445270819997,3724.608288982202
14806.715599822557,4279.69716061375
14005.171473599996,2315.622530006988
16069.846309491533,0.0
15212.81015782649,0.0
13291.964823853517,0.0
-2611.1044614005273,1743.822430686445
16279.134637913296,0.0
-889.3532188489531,0.0
18177.899842767412,0.0
-5195.878822080513,4148.206813063998
5975.057800344011,4829.379285312431
12011.465507597488,1839.674440865109
-5466.06256505998,0.0
7642.622404635096,0.0
5885.83550233505,5242.283422223224
11805.645311956017,4129.262333532763
17401.900114174314,0.0
9430.858868028059,1446.0701702117876
18794.94570446001,0.0
7701.219518004175,0.0
15637.051744843677,2820.490384836536
11644.15263556893,4641.584585328732
9166.32483408247,0.0
8519.841315477173,0.0
15938.412493232174,0.0
7155.181908797659,0.0
14769.601014127924,5246.843019164679
14764.77719740865,0.0
10735.2892650439,4505.685255212586
6537.932958003197,0.0
16107.967157268506,0.0
10446.885686679763,4589.822500517272
-2457.6261265118433,0.0
313.26484265720046,0.0
17710.75205436034,4033.1618714391902
10007.130562864957,0.0
16597.032574275025,0.0
5630.238607487134,0.0
-9748.880437971126,0.0
11953.290434106058,0.0
10135.651626603192,5332.866332451744
-4272.915430570122,0.0
15447.563154476016,5187.156780427
11358.800383713195,0.0
13558.676843530482,4728.346741511604
7657.219914668777,0.0
11779.374299417908,0.0
-5620.120459586326,0.0
3859.424014467239,0.0
17943.89264869272,5654.7218457893605
10795.772297964773,0.0
1896.8017812075564,3838.3939287795342
6111.54222607938,0.0
12518.539326787397,0.0
12394.080097398719,3174.772565625437
10106.402568830734,0.0
14435.75414268622,0.0
5540.507680189896,0.0
13649.199577251613,2908.479736842633
-428.37594353324675,4255.194723242221
5916.475370549122,0.0
12172.225126716286,0.0
14233.321208662013,0.0
12643.368002064695,4158.710779070319
9685.832395296107,0.0
13457.681733205362,5245.221158986547
-5045.780439115858,5084.21172845619
3454.5287399827375,5612.644842454271
16367.770259677032,0.0
14390.372911871236,3523.8042408967176
14182.122820978779,4996.154425304698
11524.870897191257,0.0
5998.105664648985,0.0
17851.48690801735,0.0
15364.828680403047,0.0
15819.860069773818,4552.752261232803
8563.172532515646,5519.705966368061
15240.062455171004,0.0
11266.37876848313,0.0
16960.74491412935,0.0
7812.089593487672,0.0
10083.2192375731,2788.4796475687235
-10427.097284808287,0.0
9655.252996689462,2900.722030553404
3079.472939334036,5689.644317558213
-2840.154597070552,2951.0909919502897
6685.545694688995,3516.8856651791607
12678.463122888144,0.0
11327.008924220936,4554.062719176777
16560.702155054547,0.0
-10152.034802459733,3406.278524959612
9801.35148869206,2973.7068775591606
6251.366954416173,0.0
