sal_5_lc2vs0_iate,prof_al
-28640.639015597197,11.405006362886873
-40979.83910366209,8.818119976440538
-58761.55175783551,9.21104908122971
-37635.01504533409,10.537348384198454
-40445.1419957479,13.102599618832118
-56010.16579163025,12.885362085524392
-31371.930982226473,13.847898268265885
-39124.4370569916,14.832269237593753
-47561.61514914325,12.825111009332767
-30805.77045990318,11.998336644294568
-55044.67172263587,15.446635580752824
-40328.820057502526,18.19047380677773
-42607.318233895465,12.757728472848797
-39224.513650440786,12.026478229207491
-35137.02375118504,14.41220175903732
-36393.256550058104,6.366996419029617
-54237.667060171036,5.945713389006803
-49732.246937498494,4.211759948194231
-52571.790250361984,5.980987261038576
-34133.02854636857,13.153732715312469
-38342.94759502422,8.208482453930236
-39793.675739769,16.101642496085187
-54171.79131030962,15.250245885054188
-35186.12318212549,7.253048202331236
-59041.6502330114,6.203982360896256
-37383.6398892759,7.098960410361947
-36567.176838289386,16.687953382087723
-43423.63358862846,15.46103447357422
-29488.608618845297,16.6136222891152
-51786.95643444762,8.743297110680805
-28728.021933360615,7.088108636924922
-44026.75767679905,18.58258163204788
-32310.802899377093,10.629439850896874
-41383.61880264395,16.66066717686903
-40783.699530575796,7.789656965334054
-59604.95862828419,9.37589649348338
-42211.67720078374,8.197833083829517
-36491.598242943364,15.586782383889966
-35541.4186364126,15.882237686142322
-55644.27422154048,13.137594455887688
-42164.90732020772,8.478733131556789
-48644.24264766915,7.555419743401887
-37035.66293959229,9.373296511744318
-29520.778104798494,4.666278145196585
-60175.80177226868,16.504002447024813
-40467.35927284875,4.482073934551154
-35694.25849234307,12.314765314497636
-62535.5720954726,17.446016494838318
-55810.86372258664,14.519929272570463
-29325.89070938416,7.503964693240381
-58109.17368147272,9.017108991128916
-39350.130190372285,9.812580328691842
-53335.49326033819,14.198637500759077
-29183.764188705376,13.915882174717748
-58296.14480818972,4.30628717139429
-30173.239978544316,8.986484593708417
-44573.750430446555,10.695035752821294
-44590.831254360586,7.727918050836132
-39354.374449837094,9.95991942358016
-30920.91867421205,10.055620236791372
-40902.81547857897,7.052523499818731
-33722.02366983726,15.017971305541874
-28854.573966013377,7.161264004766735
-48790.761352679554,18.869291466764896
-60781.196168725975,6.862424176729565
-52932.13723819622,5.836484175662677
-43769.29207097237,12.813276961197737
-41164.99230156542,6.17449444305037
-33156.33508692235,15.14404113356646
-37313.19816950017,5.954060855950933
-29603.666016667157,16.577595654166004
-55182.83919534911,4.465825574177038
-38453.14354407356,16.161615623276735
-35437.71948990795,5.696602722343531
-52922.93532643164,12.959633439911464
-57302.37074731577,15.875136228577274
-57058.1761482939,16.858919286828893
-50129.63850371418,6.6665856930655085
-42082.858450893786,17.83463997219552
-54230.424815575636,18.528966025066005
-37387.5785147757,5.382899742250873
-42078.48440957941,15.092453790986042
-56017.17949018752,8.800585684370374
-32836.279766912296,12.693064479299036
-28102.446351187573,6.791701835735781
-52988.10257254014,12.90495830939534
-34396.28496183982,11.203848554460455
-42145.32242601464,4.145793328291763
-32948.94718686836,6.592925256401042
-41277.73494444862,6.999687735360546
-31640.075481812386,10.95715633426989
-43250.48640211301,16.27621311677369
-42544.2053776624,11.985051787573507
-62501.94591845115,16.697898377056326
-47980.29364726345,12.55466976557803
-53438.377904608744,12.938089554969713
-29290.476062290163,13.109248837106335
-40546.710595450146,16.488750935075906
-38466.564150677725,16.011161560034473
-58702.82115932193,11.067970822788617
-58480.35948481484,12.305842345853822
-43224.34900652067,10.944557788785223
-36467.44082863019,11.822058251767691
-31234.721557889618,15.79364917867836
-57692.2191531752,18.419239431170613
-58933.429036826215,8.762485694911136
-43052.079457583815,13.70288743668602
-36144.89034667432,15.63764457274286
-42214.54912260525,6.822770064922053
-55598.190261799464,7.725808830999636
-60489.820082307764,9.444694650360464
-43678.24247446909,4.518090741653867
-31059.280225307033,7.905319651581923
-41466.58461700556,12.80242555907294
-30396.022349913856,11.34382477011392
-28635.090241840837,4.615821844711346
-38522.59997101303,12.394013588714484
-59679.207332003585,18.724109405220474
-52001.59498246189,14.996419168184504
-43279.976685717025,8.52833799926228
-55735.579058566946,8.341345578303464
-32517.952751827776,13.61902350139443
-60948.49754062819,8.238125711463319
-57910.79032323443,6.293055255615037
-60047.05667860758,13.101870967949573
-44375.274649755076,5.5599398411793945
-41835.65035885676,5.951739995835613
-32099.662672253806,15.66233272592942
-40572.73983736985,15.460083441838908
-34874.36897592294,10.089289492991924
-47894.74336803074,12.29135473548405
-30640.564736759137,12.386653535783656
-55694.53685918315,5.425623066988779
-46928.419750739704,8.594900294513426
-29451.477646693093,5.910817605241981
-53387.2926030589,12.06600462135773
-49018.378567729254,4.079674943702153
-34647.489120397804,7.885311805041861
-36416.55378650219,4.866484473303153
-28602.969904015903,9.646189313434594
-40356.53827605245,18.956837377159022
-32861.93896005655,17.168186648248856
-51773.38234393599,12.318154922367231
-52914.134541173975,13.896325595224909
-46610.17439979459,13.32167286493399
-42091.33639710627,7.064947507494335
-30901.25374034355,8.783769226644825
-42254.26043688933,16.1130953059289
-54559.34706519151,6.691636882185573
-48434.188882046095,7.552338958317143
-41089.78652528753,4.617463292075822
-57994.803080189304,7.4934310714963
-45271.04561853029,17.94281995359039
-59000.98318400991,6.391016421822707
-44551.60134630702,6.290610232115863
-30699.257014785835,12.7986866782247
-40867.407607107816,6.749894214389776
-42890.84254643809,13.92665712251478
-56053.220023682836,17.06433199178487
-29172.57395128511,4.388757997383012
-30911.275691296134,5.921953826373711
-46553.30568968046,9.217972973586924
-43091.510091269876,6.674541365592152
-52589.69361914155,14.548364590521128
-33073.934661387924,13.400106628200204
-40211.809132907656,10.028304685159112
-46709.67457756543,10.611520288223344
-41235.67204959024,9.805677611402007
-57446.30800250353,17.828024139363208
-44978.97043082993,16.65873991486101
-42441.75253404424,8.64562025187514
-39111.03979245308,15.72317091736845
-51023.83075267968,16.586811284710983
-49158.68133972831,18.72746848675404
-53444.65370381455,8.48921916920689
-31211.562510322357,16.38878046524411
-57197.768549515924,6.522124113223782
-37638.24378512871,11.305685095829622
-56827.72270338197,16.611156937441244
-51702.140276086866,12.686075504266553
-61536.27535225736,9.456600881875152
-47661.78979147467,15.469607352865475
-41538.310929720974,16.45332006377653
-38724.72872240059,4.628238218242031
-28345.34405806085,7.386925077287814
-35423.81633280586,18.92163654844354
-29489.681943211075,7.640270046685147
-32283.70054510025,4.875012738970712
-36648.904079690066,16.367949642246256
-40183.8112355442,10.4340577317698
-54739.494656630384,14.905813279450149
-40804.43216133442,7.460665698381727
-30865.740233437988,11.832454969660729
-49137.74947826976,8.245741325138153
-30770.33991342102,8.263495763715323
-57221.720096307996,8.889002154021634
-48374.752544266186,8.19609519971064
-39472.80878213661,17.52464278348545
-30113.647786057812,4.734695305469276
-43678.168887176675,7.783415686315712
-30492.88979396741,17.75712035831161
-62394.962290977186,15.40496844647076
-32844.58450105405,6.622692548018214
-53778.402417827136,13.878429981015184
-29416.97331835586,17.75876743367626
-51640.03909077295,18.88449895188263
-38100.54585587649,17.05466667183792
-38716.86419690672,13.107181823404582
-47432.51331535808,7.240000744071789
-52590.755146406475,11.67073324726722
-55283.71172597821,7.999652332714735
-57588.0175394682,6.983020395059061
-40835.42107034305,9.292330026661094
-56230.997156075886,12.16414446596265
-32108.687433816194,15.927888001673477
-41665.96768080083,7.3880004975327935
-37091.895350255145,13.444852608893964
-55393.85574817416,13.91223571226816
-39768.27373576281,4.622391776122432
-59654.66018840205,9.94415679210596
-54862.47144879312,10.87022963292441
-35904.919956558624,9.805052835881009
-53188.78302240845,15.432403290373149
-52179.4785917725,11.111051820920157
-47839.017962302605,18.043367712121327
-39661.335889040995,18.27672287530052
-36504.93909631015,5.824089155661268
-34944.140136400194,15.508559361562618
-33154.1693532854,18.41720465803207
-52792.358715127586,10.362328418475894
-29592.551486973047,14.307383678293135
-53809.2910297924,12.934799891054164
-55000.2768898955,9.09950579198682
-29516.09798359116,14.339219946050374
-55981.956006518194,8.661793891798553
-50112.936006178934,10.1512012925222
-29259.307018205003,9.227432568158092
-45002.17922186604,15.788568990299224
-54754.7027833786,8.20820317985688
-34389.54761327584,14.036709801720905
-49723.4364518629,18.73744127954569
-52768.1673290622,9.496766048360916
-42425.58400365441,7.076940858326519
-37570.21938458023,10.24299413269036
-28472.308416532305,15.319299059445102
-30114.880036727518,11.935864906279388
-40323.382812038064,9.447514369297352
-57457.67453208958,16.587292308518702
-59261.76396676236,18.54872282100002
-31544.546256429418,14.900293606557414
-59340.20684653721,12.332115390806315
-46655.08680652478,11.48387091637434
-59855.99484700586,16.39417126365494
-43940.46728764572,5.434852225826649
-33448.758327223804,6.636223394353222
-28547.111844440024,12.03782420444772
-40628.025873931634,18.99875809303736
-40179.49948740159,15.321476388705202
-40004.44462582783,7.930525934627981
-48605.05193896657,4.6599693837760725
-32800.47844276104,16.537573028660233
-61458.45340528108,12.345904077301402
-37926.99866039834,8.148298985944297
-59312.741641132416,17.45135248606304
-30095.31346054504,16.436158683606827
-57081.62389825001,4.876656440973344
-53924.9432359274,4.582089860229626
-39714.15294658809,8.28483269789678
-39060.71759872597,11.38912009844618
-58091.291094483706,12.685447632233922
-46598.446418889675,13.229318640219258
-41357.419881096386,13.09766258657672
-38398.87458567514,11.66617700773195
-51214.274847945955,11.606982147366638
-38786.03791666984,4.870908679086634
-59321.105338665424,5.610123810836419
-29570.952444463488,4.674472091685416
-55278.103360590016,12.049299255575544
-32423.41376551493,8.048006115812589
-36423.93983286583,14.322924696603565
-45907.26079526348,18.40886445453407
-31291.63266771402,13.207940681544876
-60198.040457002586,14.56368274002756
-40463.4296919785,7.120160551578408
-59170.14352073849,16.997460291146123
-50604.24959689607,6.657048383321492
-44454.15328465455,8.495377988560275
-37169.72063225992,14.170308015190155
-61624.87148928823,4.390291843926204
-55297.115788342126,13.823519055751351
-56503.24917597134,8.3519697703966
-29661.295179314067,12.704287936092127
-57106.71227553868,14.52439313270109
-56878.68832367925,6.971482354219004
-62571.09028741787,16.602972825869273
-56824.61751413417,17.47302349128304
-32566.676156568567,13.350879920546326
-33087.65492750659,13.49147326717552
-41098.876448567375,6.821135293254895
-46416.10675486471,15.61814343017661
-34942.599213359346,9.568414071519443
-42136.37532263064,18.110379939507155
-29012.46081650983,17.10163783381246
-39411.25071214297,15.979191119722143
-40957.55190465215,17.414138698709838
-57931.4702327622,8.802892924262128
-61133.07143552332,18.41739779319583
-56754.89757311215,4.444109526878441
-34126.764463420506,12.559940699156543
-33723.452751928635,11.599421850324823
-52684.48111925079,16.91814032841983
-45743.34077222516,18.67867746011899
-42614.01679202673,17.09690053143489
-62348.68389286651,7.098200509300355
-61345.427192399635,18.920657897478385
-32775.027344966446,10.148451314908993
-34644.23233149899,7.403672344991557
-56913.95208181525,8.02667911985325
-40279.27318815654,14.30375867688972
-40308.256563922165,11.214135422097334
-50900.75793288994,17.532395721519315
-29745.72295111011,7.534760662392877
-43208.85033972498,11.751723968415064
-43809.04564549462,7.70165905403917
-55601.23466366978,10.241309713827864
-28562.791957960697,17.985801913197328
-43297.01656956543,15.330691123805446
-47598.614053236524,4.676916173103253
-29651.551457340523,12.209399730443703
-35573.98099352649,4.619302678444013
-42278.20123251068,9.43247035667255
-46459.70596401504,9.234728644089492
-61886.60003349921,18.40490212033741
-35385.3304859285,8.415682530178586
-42261.630529210066,8.659614605612388
-56073.20737384665,10.787216051078827
-35270.43753358656,5.602968378142116
-32460.124632256735,10.118618600576813
-58329.696420916334,11.562822636581322
-30617.744754724474,11.81190738391303
-42660.842742513356,4.182689630080693
-35435.117614879746,10.6257617175856
-32998.25278978597,13.029990170167208
-58870.24593319163,12.12456461444506
-51848.76994035659,11.10731411634208
-57414.95878929569,16.510932125279574
-47305.49116749143,7.385880963038636
-42089.09539758311,7.346203752477696
-55194.444349652826,9.328850393639916
-46491.523419242614,8.011102999434511
-30868.435195398994,6.284294672770616
-59230.896315726604,11.798291696581051
-56816.90861544682,14.633401451912944
-45936.893478505124,9.70609831822857
-29588.14626187977,8.354121945614603
-33122.61379781825,5.512387566071611
-41891.34139270513,7.174153630321261
-57241.86872776687,11.79239763796144
-60133.12793348129,11.126190221151443
-30941.967418355238,11.870985870336815
-38298.63214125367,12.61686068638107
-45031.077418078254,17.70914777104343
-43397.4289647315,17.90565893203879
-42228.12389730721,18.857168094343866
-29314.08739513091,8.94257918843967
-55655.827195942155,9.74216924547004
-34376.63965992061,15.253956473883465
-40606.59001563627,11.787764454207622
-59826.695383703816,4.347675456337694
-39496.92660681013,5.66613906740996
-45716.90820735856,10.274624240388455
-52742.22828010362,16.55105137213932
-51881.19746850149,4.305343088186374
-37831.01415456553,18.29192266133049
-38020.9462169527,5.473955116811867
-37580.57730498747,15.43191144856064
-58794.90444650003,7.432177678637725
-47451.81512729968,13.304038694596798
-41770.478032521496,11.223532962138556
-46278.75026657763,9.506907402641424
-58291.966797193396,6.985438738006176
-47262.224216189206,9.413477511789948
-44256.194867907914,15.64701287383339
-57903.44619185267,4.164780959648793
-38280.594791170275,5.7927580302691135
-59422.3113879769,7.098192476920339
-54857.44537705304,13.279394613778685
-56003.39030603291,11.516288700293549
-51332.15384342345,4.33536443534793
-60777.23570885285,18.82917954765917
-31415.223924911697,4.918885017160823
-45730.64164606569,12.576199168084027
-40036.08581669844,9.166043500426644
-45114.4542843823,10.961659069390029
-30122.887076611783,4.885224602566814
-45178.811044988644,5.792036619114697
-33757.78722655882,13.804407287245256
-33700.9849804248,17.781917257886445
-41095.35207475719,5.352387482068703
-54689.02754297521,10.310760824083395
-39457.97726596416,17.82540957216392
-44567.62244716339,8.84522528583459
-36914.39809055797,14.629281942844102
-35011.368470435744,4.217090631497964
-53385.72789583863,18.96163972926844
-34876.738905298465,10.861230075087988
-30655.33798489353,15.34778577480924
-29867.495367373915,15.65081774074505
-52104.693431448126,15.069536052832015
-34682.2095932011,8.387731845048783
-54070.98478063929,14.838357442345144
-49395.5452714828,18.57219110763572
-60099.912775303485,15.24302443318924
-43845.32770523433,9.897655139714123
-40656.284383220125,5.740090442193499
-46687.10991851188,6.99392976773262
-39894.49989854714,11.499063663386131
-49314.688127778354,8.08045806449131
-31195.148221065814,13.143967121856456
-29055.13214266577,7.174362530892298
-52862.599872880724,6.275698402685172
-59393.538316733386,4.821936408426664
-30459.958614468356,7.161549630434159
-58158.16200888911,4.802039428710766
-54455.542640374726,9.356463784746763
-28132.514864401997,5.817842512603659
-31163.95477265943,7.938868399101965
-43714.69913804914,13.872779563801783
-45993.05718947068,13.217771746551833
-46755.33933842633,7.255779087252071
-32791.070628040936,7.130466111153321
-57489.66640325301,6.345746988654297
-42284.26966539349,4.812990581582601
-57751.52469971366,18.62499884703905
-50986.28904637742,4.123323691773708
-38496.39904388262,9.179161870763414
-40086.35243170708,6.2231560736722376
-54428.811015913714,11.394024258339178
-29801.022876045037,18.60473424591313
-31213.482376492735,12.7849652832291
-45941.11600332495,7.158992392704958
-51617.38637578163,8.537093728016462
-55590.842434643535,10.471147090931137
-31379.39160853366,5.142610491044611
-38738.03472557543,13.2482587872442
-61140.48238111929,18.68569193528756
-38647.62468337738,16.515652358288527
-43856.843645898785,4.952871993120369
-35628.290294684266,8.858368402466688
-52543.06059409766,6.0456010279987815
-37094.95714940418,17.352661243999727
-41676.931625074736,14.409286783411272
-46944.84741815773,17.501843150980424
-30055.926715542595,6.090185205040584
-41027.86296014085,13.713844958120736
-50079.776211411474,13.11082530367802
-31848.898251873336,18.077762749992782
-52286.541703258925,10.453996503752249
-40570.06607990937,14.364526646848049
-57524.15774742741,10.253838384765862
-41211.92979070471,15.362544362859644
-33262.86617186158,8.95977393598729
-59255.3123572071,16.506315834670257
-54904.80673709672,8.211200407399662
-41626.57440455166,6.792316923978349
-48027.338548099375,11.504327946803912
-42495.74152248328,14.907529777095505
-44293.91420560164,13.354933592325228
-63136.40417358858,9.29054626471518
-37863.55387913956,11.360461003673716
-59784.522197168066,9.424957141430664
-44364.715989204466,12.56453597182752
-58695.71432177103,13.22142428442715
-40152.7479599348,9.017061402375946
-33643.26433914254,4.3823911301304
-41529.60729493818,7.030488875982958
-57764.258900834575,11.102153775749684
-40063.10147741955,17.271874534265134
-31061.252274238363,11.617320676869015
-60311.01127834335,15.859675738370926
-32428.56126342717,10.81392100323032
-41411.46207904068,9.007364709680452
-46290.91424731545,16.571164522058922
-34554.43641083324,17.612753378154473
-28181.581083253626,15.04604706588716
-52919.598128372534,17.992886192158416
-37694.94209062123,7.723520953961539
-35633.601543700075,10.689355523586617
-54163.35228722531,13.027344958551998
-56327.62741445499,8.133175264122087
-56603.248297797145,13.971889019874412
-61695.849133878044,17.030749275898234
-50953.1331665301,6.828931949091748
-42128.9172384798,15.828984056825844
-56928.92212958918,6.076905557471658
-32104.69309751664,5.6406817690486255
-37586.596702971416,15.89777118923706
-29586.452068087816,18.17439931530397
-53789.90213767087,10.098542062160371
-57213.47849218123,18.43559274035663
-60597.15447946911,17.583917031495602
-53010.54438498499,12.847724079833675
-43405.737443548394,10.871020782789255
-40655.86590436488,13.057992602811613
-34790.530833523495,7.203889736618262
-37243.27297861661,12.13137917872906
-35850.49701573914,4.730491658620794
-41389.8575835389,11.754899115335032
-30373.147772494667,4.209837918657899
-37250.49397954746,8.803892542073125
-29000.068278536288,12.482289052011929
-41597.22148764268,11.711813078160077
-60189.69767609934,4.158102704540704
-55489.172935806695,12.396670676355503
-52124.606513647486,13.142521795268452
-56528.86127177224,18.117647604428853
-29087.917159182984,8.428985315960098
-28843.05147751742,5.901094902101226
-53924.504476558395,4.621716059778528
-29849.73331100489,15.16719450099853
-50563.38290537672,16.163433168218923
-54504.16078027396,15.13444363425054
-50600.31834238082,5.481164376900378
-36420.64667911112,15.08946258310703
-40192.467695807616,9.489412870194762
-62633.94716439305,12.978159065021352
-41949.03096969674,14.112948451196624
-56327.286304475245,17.312444221218268
-29222.059340936117,11.610528573548198
-41057.525252924686,4.8953669082486
-30364.784644981948,15.079487514877457
-36793.098364106525,18.12971677359581
-47977.75221551909,15.135429176329158
-57851.48644218047,14.315709600011685
-32186.71411075066,17.67464059608368
-38111.937912450514,6.512917726122838
-58437.21122217857,12.116779838362042
-53095.59691229256,8.24353652881397
-52769.648712329494,17.16390159280361
-59515.12103572427,5.719879969648541
-34696.55781776325,15.158170395744364
-43169.098698826434,6.869038198873581
-49197.21741432236,11.23234739404797
-53016.21038241127,9.164068413139336
-50448.978294125096,8.333029311884761
-41373.45292150728,11.579366598920911
-30116.75172363628,9.523210503032711
-43545.49912575201,7.362855061953315
-51005.86411111688,16.264763472761345
-61182.9443832249,7.134403557324089
-45463.6518478011,7.719294928920062
-34683.3041338681,10.54890311175092
