upper,effects,lower,ate,ate_l,ate_u
-34192.110578523694,-45239.02896592732,-56285.94735333094,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34200.173188400004,-45214.91876531176,-56229.66434222352,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34206.01113514715,-45190.80028729766,-56175.589439448166,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34195.53563848546,-45166.808528973095,-56138.08141946073,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34164.17923044651,-45143.29581363214,-56122.41239681777,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34178.84047712739,-45119.91460593127,-56060.98873473515,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34162.23368435313,-45097.1457292707,-56032.057774188266,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34153.593014185244,-45074.915138394346,-55996.23726260345,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34151.24719125548,-45052.654583055264,-55954.061974855045,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34183.81615036265,-45031.23530751261,-55878.65446466257,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34185.44443805619,-45009.39954599004,-55833.35465392389,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34164.685622957055,-44987.541815880315,-55810.398008803575,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34147.89616609268,-44965.93106380636,-55783.96596152004,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34147.97687579698,-44944.65580109124,-55741.3347263855,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34108.15447518175,-44923.08301772177,-55738.011560261795,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34120.38132797838,-44901.42528246161,-55682.469236944846,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34129.924159828246,-44879.83815839443,-55629.75215696061,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34091.62298303132,-44858.32249196374,-55625.02200089617,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34078.11978026167,-44837.013838639694,-55595.907897017714,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34055.34309232377,-44815.64952454424,-55575.955956764716,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34070.428157227565,-44794.14144127406,-55517.85472532056,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34075.898348786824,-44772.46586426787,-55469.033379748915,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34049.64115039117,-44750.61050802225,-55451.57986565332,-31571.742747773045,-29441.466281184672,-33702.01921436142
-34004.476107909235,-44728.53335075551,-55452.59059360179,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33964.89903737109,-44706.39693047131,-55447.89482357153,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33996.61751630237,-44684.55796304391,-55372.49840978545,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33996.25910105157,-44663.02762950969,-55329.796157967816,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33957.87663864734,-44641.64666990347,-55325.4167011596,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33928.0672934905,-44620.79798808077,-55313.528682671036,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33935.25444753843,-44600.14717856341,-55265.0399095884,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33956.83681692613,-44579.25375278417,-55201.67068864221,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33939.28390762734,-44558.650669557144,-55178.01743148695,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33933.10020131474,-44537.93848558029,-55142.77676984585,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33950.03536303271,-44517.22370652184,-55084.41205001098,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33915.82616815612,-44496.891809990935,-55077.95745182575,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33897.37206217136,-44476.73735198855,-55056.102641805744,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33885.579208090094,-44456.41154665716,-55027.24388522423,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33880.118909930745,-44436.059776846574,-54992.0006437624,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33904.01979029174,-44415.63437500255,-54927.24895971335,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33886.12342533602,-44395.10585543763,-54904.088285539234,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33884.28487597818,-44375.109045225385,-54865.93321447259,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33887.62008906902,-44355.32332010955,-54823.02655115008,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33904.93506884051,-44335.569475114775,-54766.20388138904,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33926.89111246688,-44316.487623622525,-54706.08413477817,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33897.65980070757,-44297.54522445386,-54697.43064820015,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33880.97047647931,-44279.72220402489,-54678.473931570465,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33859.41827346891,-44262.26446580977,-54665.11065815063,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33846.0476837533,-44244.68043855702,-54643.313193360744,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33829.05162843258,-44226.96215649866,-54624.87268456474,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33851.11471404946,-44209.15007804654,-54567.18544204363,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33861.82017109967,-44191.58191989819,-54521.34366869671,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33842.386066397106,-44173.83292555454,-54505.27978471197,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33854.6697555637,-44156.129530511505,-54457.58930545931,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33866.70260716551,-44139.24878455822,-54411.79496195093,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33859.652212123794,-44123.08190822832,-54386.511604332845,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33868.37287144191,-44107.06496568071,-54345.7570599195,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33874.97382443057,-44091.0744990257,-54307.17517362083,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33866.32961868735,-44075.092197863174,-54283.854777039,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33855.90676078806,-44059.31424595023,-54262.7217311124,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33821.57030385096,-44043.483317186314,-54265.39633052167,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33815.28090620135,-44027.607703230504,-54239.93450025966,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33799.583194812,-44011.72456493465,-54223.8659350573,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33781.150549907965,-43995.342021881894,-54209.53349385582,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33783.55520789474,-43979.235027199626,-54174.914846504515,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33805.072568653835,-43963.00976403142,-54120.946959409004,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33829.67098237345,-43947.039220932544,-54064.40745949164,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33818.36527898935,-43931.29588589807,-54044.22649280679,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33795.05519417927,-43915.72119376491,-54036.38719335055,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33761.0247150376,-43900.29488934854,-54039.56506365947,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33742.855469237315,-43884.70562258772,-54026.55577593812,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33737.73763436007,-43869.06087767513,-54000.384120990195,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33745.4498705873,-43853.4667709963,-53961.48367140531,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33729.63603925767,-43838.471631857115,-53947.30722445656,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33707.681247969434,-43823.49977775754,-53939.31830754565,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33694.25587025106,-43808.58627347916,-53922.91667670726,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33694.094358047034,-43793.31934427321,-53892.54433049938,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33690.16218111099,-43778.256217219794,-53866.3502533286,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33685.262867782956,-43763.2298265547,-53841.19678532644,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33673.512019317786,-43748.4077665866,-53823.30351385541,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33690.45365146204,-43733.735080469065,-53777.01650947609,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33673.783881078496,-43719.26819732149,-53764.75251356449,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33676.99596281616,-43704.778125291654,-53732.56028776715,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33635.24816385224,-43690.28133117616,-53745.314498500076,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33633.58333610954,-43675.94454202043,-53718.305747931314,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33617.63943995142,-43661.65686631055,-53705.67429266968,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33617.06414149064,-43647.39294644846,-53677.72175140628,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33595.35718684936,-43633.22381075204,-53671.09043465472,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33613.090084767595,-43619.07801056501,-53625.06593636243,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33589.83060201054,-43604.814795275925,-53619.79898854131,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33614.07872076308,-43590.532068190965,-53566.98541561885,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33625.764471741466,-43576.517994100905,-53527.27151646034,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33621.13411800695,-43562.390388507665,-53503.64665900838,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33610.00485459772,-43548.202249422706,-53486.39964424769,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33584.84286793761,-43534.12787729031,-53483.41288664301,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33599.419964854285,-43520.25589543995,-53441.091826025615,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33589.390282907276,-43506.788413498245,-53424.186544089214,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33589.38647517548,-43492.968417478434,-53396.55035978139,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33577.686083623616,-43478.94695835539,-53380.20783308716,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33544.36273720086,-43465.144315704536,-53385.92589420821,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33542.06435192208,-43451.21441540791,-53360.36447889373,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33510.8186205465,-43437.637208834,-53364.455797121496,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33498.549097466246,-43424.02281784781,-53349.49653822937,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33481.85912308784,-43410.39885719573,-53338.938591303624,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33484.14436361821,-43397.045035232986,-53309.945706847764,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33459.36185836261,-43383.597754167015,-53307.83364997142,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33464.551593772325,-43370.17516238559,-53275.79873099885,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33465.15653395804,-43356.81392026847,-53248.4713065789,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33475.532069718254,-43343.568334082076,-53211.6045984459,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33443.562362629746,-43330.04720444495,-53216.53204626015,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33460.53150954365,-43316.800953942206,-53173.07039834076,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33458.66461182428,-43303.68770027842,-53148.710788732555,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33472.86591904356,-43290.470485455124,-53108.07505186669,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33493.81721850478,-43277.26259052226,-53060.70796253974,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33479.15703768424,-43263.69023853156,-53048.22343937888,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33472.02501581911,-43250.2463701752,-53028.467724531285,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33484.17286454761,-43236.79688352783,-52989.42090250805,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33508.39115876198,-43223.402586111195,-52938.41401346041,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33509.34059171926,-43210.17762270967,-52911.014653700084,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33545.3616311494,-43197.06166831405,-52848.7617054787,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33580.69798015022,-43184.03060820145,-52787.363236252684,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33563.295678026094,-43171.01791012993,-52778.740142233764,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33561.97693282481,-43157.52183632331,-52753.06673982181,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33580.55448085336,-43144.02099407857,-52707.487507303784,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33598.33999951309,-43130.544594200604,-52662.74918888812,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33575.05910406538,-43116.70604944827,-52658.35299483116,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33551.168475428945,-43102.93072757664,-52654.692979724336,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33544.36734352133,-43088.802344997865,-52633.2373464744,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33542.05004063267,-43074.77946991978,-52607.508899206885,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33543.4198873143,-43060.669682858956,-52577.91947840361,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33560.31151413105,-43046.58620615608,-52532.860898181105,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33561.26873345862,-43032.07055933256,-52502.8723852065,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33555.7118630723,-43017.66719566666,-52479.622528261025,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33558.684365118716,-43003.325055311085,-52447.965745503454,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33549.99924320616,-42989.06314919135,-52428.12705517654,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33535.58186652579,-42975.036593713,-52414.491320900204,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33523.56020248981,-42961.0085737073,-52398.456944924794,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33480.131880184475,-42947.016473452626,-52413.90106672078,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33442.67085928882,-42932.97366003024,-52423.27646077167,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33453.78902072118,-42918.71694722203,-52383.64487372287,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33469.92125914639,-42904.10554976394,-52338.28984038149,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33471.61432826919,-42889.516468609334,-52307.418608949476,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33487.912319272284,-42874.77458618146,-52261.63685309064,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33501.635531303735,-42860.3902448972,-52219.144958490666,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33497.264484143845,-42845.962954905764,-52194.661425667684,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33459.29661266809,-42831.71947970547,-52204.14234674285,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33436.47745611319,-42817.649052502515,-52198.82064889184,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33453.88922945144,-42803.70094125807,-52153.512653064696,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33403.49992488274,-42789.609869852604,-52175.71981482247,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33403.40744914471,-42775.53453293773,-52147.66161673075,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33394.16429752375,-42761.34872174266,-52128.53314596157,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33368.82251203272,-42747.23140955018,-52125.64030706764,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33343.649171088735,-42733.08895965639,-52122.52874822404,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33336.61474200897,-42718.791943315555,-52100.96914462214,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33332.25511893317,-42704.39847451639,-52076.54183009961,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33344.78532334219,-42690.01715024135,-52035.24897714051,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33326.20359670684,-42675.44860750537,-52024.69361830391,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33322.83315520961,-42660.70833001915,-51998.58350482869,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33326.21751592085,-42646.363138683904,-51966.50876144696,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33303.89384311146,-42631.83917430662,-51959.784505501775,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33268.74200045041,-42617.42841710433,-51966.114833758256,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33245.53239890197,-42603.14894085109,-51960.76548280021,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33234.54577224374,-42588.73455284379,-51942.92333344383,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33242.21419924188,-42574.19583484488,-51906.17747044789,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33273.81427229231,-42559.69030744393,-51845.56634259556,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33287.655321305814,-42545.39860410708,-51803.14188690835,-31571.742747773045,-29441.466281184672,-33702.01921436142
-33284.40950248034,-42531.17617441807,-51777.9428463558,-31571.742747773045,-29441.466281184672,-33702.01921436142
