sal_4_lc2vs0_iate,empl_x0
-28535.17223188512,41.0
-40917.13740829805,19.0
-44591.066538154744,65.0
-37923.12325229703,58.0
-51122.46640613159,60.0
-31548.459746523833,72.0
-35663.34597895253,35.0
-41972.841910345756,48.0
-31427.02869072528,86.0
-47156.29780902894,68.0
-54747.63659342422,95.0
-55038.99336016357,28.0
-54676.77358550341,72.0
-41367.01032443427,54.0
-34213.711539315605,35.0
-61488.22727605836,89.0
-29835.026178948345,46.0
-52789.09592102513,100.0
-34254.52893452231,90.0
-57814.8754599909,77.0
-54910.79622200838,44.0
-31963.198333931934,56.0
-37411.57875055263,98.0
-57925.49012985357,42.0
-54445.00756092029,63.0
-56474.11990844553,50.0
-49035.35483489944,92.0
-30829.68078277779,38.0
-29248.39098124716,36.0
-56089.87328850374,103.0
-40173.4286178182,58.0
-56430.909560445056,70.0
-40281.273832859704,65.0
-47538.301047931134,53.0
-37994.677269861175,70.0
-44579.27798464421,78.0
-47370.97961319997,61.0
-49756.54464235258,94.0
-40560.257978838854,71.0
-46776.61427297699,79.0
-35096.53042632254,45.0
-58279.07053511053,80.0
-41475.553856966886,60.0
-51821.78268053015,78.0
-63527.46621359194,64.0
-47050.90368055856,91.0
-62965.798903149,106.0
-35743.08555459799,41.0
-27933.039364145487,71.0
-55568.480484376945,70.0
-29626.25440066765,32.0
-61826.126812041504,62.0
-36678.13369771808,68.0
-51612.365846686036,47.0
-41050.47917236136,105.0
-38133.064537065315,25.0
-58446.575793066884,47.0
-36131.054846936604,67.0
-41079.624503326355,62.0
-46824.461613743304,28.0
-35125.53409752616,53.0
-30016.07042521295,66.0
-60934.601831358275,97.0
-32243.323666887605,79.0
-36876.48912131248,105.0
-51599.339548852164,17.0
-29916.0921989967,65.0
-31970.34772429963,81.0
-32521.265106282655,78.0
-38920.67581527283,66.0
-33593.0367967478,91.0
-57369.13056636481,71.0
-51254.08875562181,56.0
-33874.16264491021,61.0
-54466.702262307095,37.0
-54601.56889291966,57.0
-40427.252974417665,72.0
-33988.67115430745,97.0
-32363.92825775477,98.0
-53189.278347801366,109.0
-57505.9649915076,48.0
-55961.07438819202,82.0
-36353.19063530809,50.0
-55594.107470133655,49.0
-38160.66499509002,92.0
-39092.374468980226,54.0
-28534.603771417736,51.0
-60926.40695925029,87.0
-30738.42412338712,77.0
-48997.06673777303,85.0
-40713.32395594462,71.0
-37210.78627016464,51.0
-52433.29962782524,84.0
-29320.038910881693,53.0
-51791.5460728734,46.0
-50230.975775071565,93.0
-42693.88824078468,37.0
-38615.83513788745,89.0
-30022.800948624666,47.0
-42956.62765621567,61.0
-52069.059938040875,83.0
-56333.08041192281,61.0
-50973.19001020843,63.0
-34403.00363538356,54.0
-30147.25633697874,49.0
-55105.99917987408,36.0
-44740.037605299905,50.0
-44405.796231023225,42.0
-34495.09343315278,70.0
-60510.80691041208,84.0
-37244.6329700426,62.0
-50608.64811265613,64.0
-31278.50302803552,97.0
-42846.37852117947,73.0
-49900.26956038434,85.0
-30605.389100503497,40.0
-42267.64861220922,51.0
-38293.84723407638,35.0
-39567.00256931692,56.0
-59132.953086621885,28.0
-47652.3024538969,65.0
-52737.90910842185,79.0
-54539.74860025869,95.0
-39592.86305086875,75.0
-36679.843968371424,61.0
-41479.18819514195,39.0
-62363.97154500743,65.0
-38963.503058854134,72.0
-51307.314779445325,41.0
-41741.937320104815,59.0
-32127.691526890416,43.0
-42862.79872587646,76.0
-53523.43898259451,55.0
-33155.63837534923,34.0
-31502.316635537383,32.0
-43116.268793757656,70.0
-51894.69658671366,63.0
-54066.25659779493,42.0
-66169.62615278058,69.0
-30571.587325682936,55.0
-50221.059110296585,92.0
-28886.299628872915,94.0
-60593.527525074605,90.0
-40460.13686175663,91.0
-52726.84573317277,88.0
-50187.986304867234,94.0
-59895.47052639881,76.0
-31738.523201671156,102.0
-41094.45103142685,76.0
-32118.25124426702,76.0
-59085.26770958086,53.0
-30956.04418235428,46.0
-34100.03941729772,99.0
-64887.58002938191,70.0
-30960.380689244383,78.0
-38485.33502545622,61.0
-39573.032669027736,89.0
-45288.03513481606,77.0
-32232.355950032194,93.0
-36328.99415484973,15.0
-60482.99602936612,54.0
-51486.07576989959,40.0
-30331.52966882947,40.0
-54369.75193280236,87.0
-40118.62707780929,80.0
-57523.83718289361,44.0
-41848.92973092002,81.0
-59711.87582219261,96.0
-49893.99182852618,48.0
-42797.16262538865,24.0
-52060.893881953576,50.0
-33710.85623278428,91.0
-59816.85404447254,49.0
-53757.32936499022,56.0
-41816.05622310469,98.0
-35816.87992944504,53.0
-39266.79251192017,69.0
-49297.21476884415,65.0
-33641.50217870867,42.0
-55827.31762543899,91.0
-28605.831991951687,51.0
-40710.180563701055,54.0
-41110.2597004748,45.0
-30012.819068776967,36.0
-30276.391073048435,39.0
-61483.686583960836,76.0
-42760.02570570512,62.0
-31309.14173601236,30.0
-59549.15731334065,111.0
-60118.35862073146,74.0
-58876.76906393777,52.0
-53988.98561552647,100.0
-47223.128177076724,55.0
-36485.41602627235,89.0
-40646.42647417623,58.0
-59990.14643566707,43.0
-33869.78497207764,78.0
-35627.261242961875,38.0
-50811.54223499363,76.0
-29070.073781446234,70.0
-35622.94630124509,36.0
-58950.81596646357,42.0
-38086.13955222813,91.0
-28425.532809097655,60.0
-34706.59910768832,65.0
-44869.062670988205,70.0
-37210.386381923934,52.0
-36587.99859285549,75.0
-41361.313590694255,63.0
-34288.630532931005,87.0
-45679.3559161305,116.0
-41851.02808862491,80.0
-59658.88013916985,85.0
-45152.72716114298,73.0
-52063.3899929525,55.0
-51331.60963144906,81.0
-55181.45432125153,71.0
-52864.651671179265,100.0
-56091.993109613584,44.0
-51835.59054714458,55.0
-28235.960698799245,80.0
-50987.21153247397,90.0
-34975.403521074484,92.0
-32478.12386220656,110.0
-49798.300409143194,103.0
-42710.22468257176,87.0
-31294.40648494302,79.0
-46434.48020741414,78.0
-40413.84751722927,46.0
-36942.14067456237,45.0
-41363.2227326766,79.0
-42536.79634076993,63.0
-50409.60418314176,49.0
-45183.105572911736,55.0
-29132.814913842572,44.0
-57990.8356464785,79.0
-51624.709939225184,25.0
-39937.58946447844,71.0
-53232.498875165635,103.0
-39261.42256739462,91.0
-63150.16858501912,62.0
-55834.077908552936,65.0
-57874.15158136292,42.0
-37214.22383429842,69.0
-43517.02713668889,61.0
-41698.53357755949,64.0
-50335.13241280692,61.0
-55071.67319994114,33.0
-31585.73884020841,92.0
-66421.01963403425,65.0
-29634.11538641225,24.0
-44568.68537159427,60.0
-37055.35915852231,36.0
-59756.36272764155,64.0
-49473.346040696895,82.0
-59766.21276749651,48.0
-55948.31425099386,49.0
-30002.97379113662,89.0
-61911.70429718904,58.0
-50933.406898028436,54.0
-57946.632170094366,85.0
-57509.82221693675,86.0
-52507.563013300765,98.0
-49035.54197742554,64.0
-55723.4553019367,59.0
-53300.26926503271,44.0
