sal_avg_lc1vs0_iate,prof_al
-463.513496485008,5.199828473677943
-1847.6121512813597,9.972500710882604
-3666.724739464621,15.3398888031624
-8612.12307443159,4.202088819305654
-2932.6937992341063,6.634496340496886
-5665.001479048336,4.774020377092698
-3441.4558967006274,15.28429555509485
-2838.081801430035,11.93528310010809
-5190.987333464111,16.2401455468251
-6679.015808655396,13.528772408744375
-21088.555720797518,4.558770137425667
-5050.337640104915,17.25371450774734
-4330.400558687103,13.477180792474709
-4328.147398870946,5.844777126963486
-227.3310448535001,7.601526697287597
-3114.3760810520707,14.0776378051572
-2435.8406409209138,14.857835296222223
-16801.22053844198,17.949696992028777
-6820.418310267503,16.727012275144972
-13760.996006129913,11.713334595702674
-18046.204079078827,12.776524669721166
-2321.9146750212035,17.013925080035023
-13241.46132851449,8.666842109846822
-3071.19154952596,15.11366605291241
-3206.1550970958815,15.783582755202806
-4154.286240049651,4.4822920087565405
-15006.888634045421,8.807148343048238
-12021.335593992317,10.856385245915352
-2070.3202580666493,5.068244989985891
-18397.95356272177,14.957066506343072
-1889.9598735848053,10.71612012586223
-6092.692729795937,15.172429968889086
-7701.838036392345,10.817314626104004
-4284.474753541315,16.004217193077253
-3070.9207159497064,12.19167338268177
-10186.839265724966,5.778198923238849
-4058.7263050805213,7.677540104410807
-4234.555661910751,15.172962256158666
-14841.704162924554,9.192573852018228
-4721.648946031489,9.153353147604026
-146.3326538080487,12.645720268156488
-4296.263003798102,5.389155891860705
-3968.027247398873,17.794495433776333
-5487.076290863111,13.84187704621014
-10821.706583671672,10.248717798493946
-3549.0933660013325,12.604926070500095
-11176.520391528746,17.531750531914025
-396.6216945757328,12.14500536114396
-1308.7933614894812,10.129719679509446
-4321.738163391496,13.37446026677708
-1679.3250543333627,11.954153957643742
-13825.385441420818,13.884474580134546
-9705.903919529803,16.9882955389471
-1941.5600032764141,16.772582396058425
-17026.261987989732,12.851085094944375
-5681.74233304389,12.381906472780384
-20707.033050715305,14.292152258717186
-2715.2386861927325,10.262430713167742
-2681.99010470236,7.810027123458474
-2220.630708743636,12.64975448622513
-8836.78346681875,15.350115924058713
-4080.6812910874987,15.355151032563809
-3567.75067401295,12.82012091140108
-61.33569109278403,18.39196656034227
-11229.120037878332,10.464441985110302
-5514.657729756766,12.251114743177151
-8119.786103787981,7.871148225823708
-5653.523153591791,9.156795386091188
-3021.041312560856,8.809114913979647
-2202.385252410415,15.520657526881095
-13711.86613623781,18.446746317946246
-18989.89525567234,4.563001207730723
-3881.4391296977374,13.53764428322824
-8124.260113193132,10.177996385227257
-3051.0709837098966,18.27967031457033
-4554.147313564168,11.176771846730755
-2590.3474344504575,10.015698583614524
-6908.662810779986,5.372236861658555
-6718.468603575588,8.401776702279598
-20004.117829970786,7.913606763763119
-4994.176749152037,9.272629485295424
-5496.55923926767,5.995737467203908
-4302.962053225012,5.77557631519888
