grid,density
-66964.96200601968,5.283673898586142e-07
-66922.10949259455,5.639653616995514e-07
-66879.25697916943,6.006150796924958e-07
-66836.4044657443,6.377566008396358e-07
-66793.55195231916,6.749353129565027e-07
-66750.69943889404,7.129823650495762e-07
-66707.84692546891,7.532237495319545e-07
-66664.99441204379,7.965023533494395e-07
-66622.14189861866,8.414361708984237e-07
-66579.28938519354,8.874310623735152e-07
-66536.43687176841,9.332816339436121e-07
-66493.58435834329,9.818902256553721e-07
-66450.73184491815,1.031567489144516e-06
-66407.87933149302,1.0839858199756685e-06
-66365.0268180679,1.139220696842926e-06
-66322.17430464277,1.1952779505424268e-06
-66279.32179121765,1.2527198578566993e-06
-66236.46927779252,1.3114012677590475e-06
-66193.6167643674,1.3700013574835842e-06
-66150.76425094227,1.4295280334287757e-06
-66107.91173751713,1.4910648927093587e-06
-66065.05922409201,1.5528747477084346e-06
-66022.20671066688,1.6161401843198821e-06
-65979.35419724176,1.6808387569741506e-06
-65936.50168381663,1.74774735000824e-06
-65893.64917039151,1.8168070178986019e-06
-65850.79665696638,1.8876439188719099e-06
-65807.94414354124,1.95946059539432e-06
-65765.09163011612,2.0328987754936753e-06
-65722.239116691,2.1068877969060655e-06
-65679.38660326587,2.180062838895243e-06
-65636.53408984074,2.257072288824239e-06
-65593.68157641562,2.335528682555042e-06
-65550.8290629905,2.4152487243335822e-06
-65507.97654956536,2.4986929952662686e-06
-65465.12403614024,2.5843648401050195e-06
-65422.27152271511,2.670241586749247e-06
-65379.41900928998,2.7561323063112556e-06
-65336.566495864856,2.8445844091230954e-06
-65293.71398243973,2.93557940274402e-06
-65250.861469014606,3.027246969303119e-06
-65208.008955589474,3.1194771482619505e-06
-65165.15644216435,3.214770213684531e-06
-65122.303928739224,3.312915852407977e-06
-65079.45141531409,3.4135516710490355e-06
-65036.59890188897,3.5167772846198326e-06
-64993.74638846384,3.622379880435287e-06
-64950.89387503872,3.7290697556430175e-06
-64908.041361613585,3.835544005870015e-06
-64865.18884818846,3.941009501353791e-06
-64822.336334763335,4.048647067502061e-06
-64779.48382133821,4.1582988309626765e-06
-64736.63130791308,4.268830161971119e-06
-64693.77879448795,4.380313840522591e-06
-64650.92628106283,4.496959324286729e-06
-64608.0737676377,4.616540973636532e-06
-64565.22125421257,4.739092795143875e-06
-64522.368740787446,4.8615465332206005e-06
-64479.51622736232,4.985983419158056e-06
-64436.66371393719,5.111950115171444e-06
-64393.811200512064,5.2382252980550505e-06
-64350.95868708694,5.3664031002676e-06
-64308.106173661814,5.496759906517112e-06
-64265.25366023668,5.6327474190367575e-06
-64222.40114681156,5.775064340106072e-06
-64179.54863338643,5.919008189504865e-06
-64136.69611996131,6.06455758360005e-06
-64093.843606536175,6.209588060431578e-06
-64050.99109311105,6.355420467382687e-06
-64008.138579685925,6.504041923507886e-06
-63965.2860662608,6.654651444784421e-06
-63922.43355283567,6.805150346177922e-06
-63879.58103941054,6.956826379117327e-06
