sal_7_lc2vs0_iate,empl_x0
-14966.329336529683,41.0
-22973.602023819152,19.0
-31733.93188014781,65.0
-23784.020122548165,58.0
-29944.32396814643,60.0
-20681.80668888066,72.0
-23681.351490448036,35.0
-28546.654518830932,48.0
-20567.674996668597,86.0
-29338.501468503535,68.0
-37211.55080423473,95.0
-35369.195541491725,28.0
-34309.532825619885,72.0
-27423.338946637326,54.0
-18961.885957543196,35.0
-39463.14024115179,89.0
-20679.679856243343,46.0
-36166.90878704943,100.0
-22080.32337065613,90.0
-39338.87674069799,77.0
-29044.748833477326,44.0
-19700.84510706944,56.0
-24795.94758937326,98.0
-34194.25163903,42.0
-28948.97805112872,63.0
-33628.75533818538,50.0
-33294.852698752,92.0
-20025.783157884176,38.0
-17856.080709183225,36.0
-38585.88319015798,103.0
-22370.934548846297,58.0
-32039.2368437174,70.0
-24069.211810925477,65.0
-29842.934248331112,53.0
-22161.382840033668,70.0
-33219.19196148271,78.0
-27760.28955646064,61.0
-31177.093761748212,94.0
-27350.894723285004,71.0
-28034.107661718932,79.0
-20359.972304553197,45.0
-34541.64112295194,80.0
-26754.036650084316,60.0
-30874.663846205203,78.0
-34585.75660814258,64.0
-26927.58953247995,91.0
-36652.213425502196,106.0
-18285.372275478203,41.0
-17442.544103720596,71.0
-30463.191571068164,70.0
-16657.90181681644,32.0
-32040.6074986109,62.0
-21197.90645089332,68.0
-32588.122773595063,47.0
-26578.006107730056,105.0
-23218.005625506295,25.0
-39704.433482925,47.0
-21271.170734353345,67.0
-25465.912919121565,62.0
-28596.26025118721,28.0
-22665.931379249843,53.0
-21066.55732084836,66.0
-35013.121792810496,97.0
-20064.88736712063,79.0
-20857.614476816023,105.0
-33108.926922255145,17.0
-20517.031086452855,65.0
-19197.080460761736,81.0
-20729.7660609866,78.0
-23107.12160189483,66.0
-19453.21552995719,91.0
-38084.04054120039,71.0
-29529.329986213503,56.0
-22484.351455840544,61.0
-30675.55461081333,37.0
-33363.28145670936,57.0
-25448.749172298063,72.0
-22894.35949529268,97.0
-22553.38728101235,98.0
-37491.15928986398,109.0
-36149.867270031405,48.0
-34209.304842846796,82.0
-19436.212252643218,50.0
-32619.86597012952,49.0
-21750.97084995175,92.0
-25916.046887157143,54.0
-17426.60891168377,51.0
-40688.684498072354,87.0
-18648.703599400906,77.0
-25881.03599099156,85.0
-27806.112891375404,71.0
-24455.246137663096,51.0
-33500.4284907447,84.0
-16460.58965374005,53.0
-32954.136652416535,46.0
-33500.045306037784,93.0
-24841.555114345305,37.0
-21723.17705283657,89.0
-19175.07905338329,47.0
-23429.35912283482,61.0
-32975.936669674076,83.0
-35549.58043522652,61.0
-27275.276467468335,63.0
-16713.97226740796,54.0
-21442.54551592349,49.0
-35493.14957629332,36.0
-28361.471609547003,50.0
-27977.76197152158,42.0
-22310.867776206764,70.0
-41703.021956636316,84.0
-18115.556212351963,62.0
-30520.841696688767,64.0
-22383.30489932528,97.0
-27391.038716012386,73.0
-30482.184444501094,85.0
-16140.944506896283,40.0
-24948.25791868456,51.0
-22170.734026822098,35.0
-24077.454657327566,56.0
-35865.34185290223,28.0
-29533.165375587152,65.0
-32106.904963597204,79.0
-40909.76090863926,95.0
-27685.895276604446,75.0
-23729.4557662354,61.0
-23408.018002277036,39.0
-40090.45493256462,65.0
-22923.627666203443,72.0
-30238.988034120244,41.0
-23214.08718343938,59.0
-20489.144207420122,43.0
-29595.85554923718,76.0
-34370.52345497784,55.0
-18714.107478368234,34.0
-20530.438727294222,32.0
-25291.195962350273,70.0
-32740.912321432403,63.0
-37066.47654072732,42.0
-44567.8969345635,69.0
-18244.624484849424,55.0
-29991.896742142584,92.0
-20591.640044699838,94.0
-38885.27217075933,90.0
-24391.6873963069,91.0
-29050.044092376233,88.0
-27389.279705702298,94.0
-38279.43432731289,76.0
-16973.613515319856,102.0
-25230.462323912758,76.0
-17530.980417495946,76.0
-34167.0660636239,53.0
-16334.838565505765,46.0
-18837.1337218309,99.0
-40116.30681955657,70.0
-15598.965284308353,78.0
-24033.74170325663,61.0
-23473.727984680623,89.0
-30610.176604277578,77.0
-21040.861329422532,93.0
-22128.023700334743,15.0
-38094.18123398469,54.0
-31359.66012065794,40.0
-16062.319616247729,40.0
-33346.167313692495,87.0
-24345.79314254358,80.0
-36546.22577570549,44.0
-23489.561316862848,81.0
-34146.69431385973,96.0
-28027.23536893401,48.0
-28387.90810188125,24.0
-30684.367610828733,50.0
-23672.386630141278,91.0
-37790.0012301261,49.0
-35955.089558193125,56.0
-19818.894868938405,98.0
-21708.130395705604,53.0
-23657.493000771174,69.0
-30543.46394771427,65.0
-22027.350877081444,42.0
-34491.71800575495,91.0
-15977.254627848164,51.0
-26320.37182235696,54.0
-25758.480335442582,45.0
-17049.729777952667,36.0
-17197.949674858442,39.0
-32433.418269739577,76.0
-30123.16606438526,62.0
-18377.977678973097,30.0
-36408.464273278245,111.0
-35138.081173569444,74.0
-34227.562858182355,52.0
-33918.138071682784,100.0
-32775.055709836364,55.0
-25051.71961719871,89.0
-23304.815759382454,58.0
-39404.44282792874,43.0
-22146.53933430703,78.0
-23183.31493016401,38.0
-29617.39671786852,76.0
-17096.97843066672,70.0
-23235.066145616423,36.0
-33141.430498449845,42.0
-22556.92128365537,91.0
-16322.550066771451,60.0
-21963.315217973937,65.0
-28790.523851664588,70.0
-21963.729193889165,52.0
-26094.915729027547,75.0
-25293.419623874175,63.0
-21506.78740651257,87.0
-29781.669050599114,116.0
-25262.80063509631,80.0
-39743.64801121347,85.0
-27212.47592479506,73.0
-31674.276623735586,55.0
-35205.116235506954,81.0
-34397.76876360676,71.0
-31220.76316882113,100.0
-33027.15997923037,44.0
-34945.86802995137,55.0
-19049.10719081107,80.0
-32117.350889936635,90.0
-19170.92622978521,92.0
-21912.70523440684,110.0
-27374.22816647769,103.0
-27200.462110929973,87.0
-18544.909525667128,79.0
-32189.163145898376,78.0
-22852.096577941003,46.0
-18586.87030423103,45.0
-21853.413883297297,79.0
-26627.664764552654,63.0
-31251.308222061547,49.0
-31707.909991192242,55.0
-16111.16207917891,44.0
-35098.933224852975,79.0
-28672.802309139544,25.0
-23907.205164017494,71.0
-34174.71085250409,103.0
-27478.168880064797,91.0
-37087.208792923106,62.0
-40119.717426913536,65.0
-36310.6802324155,42.0
-22688.83606429539,69.0
-29385.63746481293,61.0
-24219.93453420772,64.0
-32460.519085166234,61.0
-33719.992470388956,33.0
-18601.688751474445,92.0
-43210.30053668612,65.0
-17418.518548837383,24.0
-28312.91474340868,60.0
-20520.934576178606,36.0
-34497.30473056112,64.0
-32789.97645578809,82.0
-33027.232555069655,48.0
-37312.986059461095,49.0
-19092.58172848977,89.0
-41855.05878547112,58.0
-33080.814736741326,54.0
-41288.3358313195,85.0
-38585.9631231281,86.0
-34891.82015516868,98.0
-30761.58394581513,64.0
-35673.780965748214,59.0
-34314.1600338887,44.0
-29010.546645038004,83.0
-19538.752094545373,61.0
-16518.55647387504,63.0
-30366.202618470412,66.0
-39845.92515439755,73.0
-20429.758555593566,80.0
-22337.52235834931,74.0
-33193.199432078305,91.0
-19944.49690637345,69.0
-22415.35349382604,58.0
-28429.440151478826,86.0
-20420.393076669512,50.0
-35361.00834401361,86.0
-22985.301212907332,12.0
-24755.05611721064,37.0
-22938.448214792494,85.0
-20821.7828589516,61.0
-20922.429027485225,96.0
-29600.988427159173,61.0
-32725.912776140103,72.0
-35854.99006848158,107.0
-24849.592267440526,74.0
-23014.682616106496,74.0
-24736.45398943279,52.0
-33377.99003725634,50.0
-21056.858248332155,75.0
-37217.67345443621,68.0
-23364.425410032352,100.0
-25517.117066900544,83.0
-26748.39414199869,82.0
-19241.087531425026,69.0
-32238.22271276477,55.0
-14308.750972699832,36.0
-28302.341954084513,43.0
-18201.52135580851,111.0
-25185.059339686737,22.0
-29843.096461820576,90.0
-38916.09488771549,66.0
-23824.77876696828,27.0
-23573.75677544472,42.0
-23674.75770540879,64.0
-33185.00722268616,48.0
-25406.92874492565,52.0
-29764.54654320642,70.0
-22264.169813524626,47.0
-15733.526644033147,84.0
-35755.53790813802,69.0
-25129.599122249896,83.0
-20766.179807690987,68.0
-36142.045333201146,73.0
-29912.544905878844,90.0
-18474.64126786749,53.0
-34706.346732933314,97.0
-20636.12709860918,67.0
-32174.55370758875,56.0
-16807.090467617756,61.0
-34334.591792438,52.0
-16460.039348402384,96.0
-26259.49815138069,63.0
-28388.48061238396,100.0
-23125.162550012992,24.0
-18912.00889953045,47.0
-25264.737460633172,69.0
-21016.427534975235,75.0
-13587.053561526754,59.0
-23780.65813542845,58.0
-33253.51166626959,109.0
-32377.251823537696,83.0
-27813.26740709714,43.0
-22468.175202161055,74.0
-21669.97981333943,87.0
-18570.484570661793,59.0
-17716.547959865813,77.0
-31060.443721531577,69.0
-26666.959856248657,114.0
-18594.048260465745,87.0
-36450.07891979673,48.0
-35582.96692004384,69.0
-32234.01422443743,95.0
-29579.237811696454,77.0
-25875.163250614398,105.0
-30206.238384943077,43.0
-26672.88500778748,81.0
-22487.144786505436,87.0
-36086.93675149597,41.0
