sal_9_lc1vs0_iate,earnx2_4
13616.941949582555,0.0
14561.636348288506,0.0
2612.784853292573,0.0
1995.4200494509923,0.0
19047.129579976954,0.0
13967.332616799922,0.0
8929.994170390752,0.0
19788.292614293332,0.0
14301.752857796055,0.0
15584.990089997635,0.0
11490.44332534962,0.0
8091.321827212738,0.0
-6546.59054743239,0.0
15777.387834350324,0.0
10888.679181173531,0.0
16086.903103419907,0.0
13992.419154180177,0.0
12041.260923857491,0.0
17435.53834667283,0.0
16736.48143870632,0.0
16384.470219926454,0.0
6898.459366938971,0.0
14465.21384341352,0.0
-8871.274722749533,0.0
10733.760550851219,0.0
14583.05557328072,0.0
4426.55053044283,0.0
12122.325832532544,0.0
13537.452226946512,0.0
3959.8844539221905,0.0
12048.876577309296,0.0
3914.9416574317,0.0
3925.525457980086,0.0
16144.00447104589,0.0
6571.044688796559,0.0
9483.059543947784,0.0
15461.23480130708,0.0
5264.703744474601,0.0
11376.070717435485,0.0
13969.988481105249,0.0
10730.59600958038,0.0
14046.73810062982,0.0
11992.39593475417,1464.9668157502415
-3098.0258535708076,0.0
14864.158381082278,0.0
4135.930583493321,0.0
12598.981422288934,0.0
12836.451800619394,0.0
4582.153952174714,0.0
11230.477534117119,0.0
5815.134298443156,0.0
5798.5057803683485,0.0
11320.10369915316,0.0
7742.5643132719615,0.0
7115.804916140647,0.0
8948.285733730143,0.0
15315.535291025466,0.0
-5939.284914559379,0.0
11685.329194369138,0.0
8462.869840033749,0.0
14238.434453861655,0.0
13917.985781218777,0.0
2998.826575074746,0.0
1499.17982908614,0.0
11306.99822741522,0.0
7459.066496079418,0.0
7344.49989731111,0.0
8545.827722205288,0.0
13246.786460610689,0.0
14240.520196341316,0.0
6610.844393678556,2104.341359165937
14093.342263612312,0.0
3616.3766052894216,0.0
-505.2644426811871,0.0
-717.0291062804331,2920.0863987117823
7940.476318410712,0.0
-12.168793221941314,0.0
10247.744681233846,0.0
12737.601298251153,0.0
14907.08242093292,0.0
8676.790640309297,0.0
14531.988030536764,0.0
7536.650370788451,0.0
14452.530052057038,0.0
11205.607263936578,0.0
12779.908367605982,2541.036299580716
569.352747604858,0.0
10018.021199847259,0.0
16990.16861442631,0.0
-2938.2743928436807,0.0
19167.036519000663,0.0
9568.292924365505,0.0
-844.3157610722874,0.0
14660.752466299868,0.0
17641.80057320682,0.0
-4645.971594969394,0.0
8810.451559253619,0.0
3082.6984641762274,0.0
-7164.724164226943,0.0
4176.283064255036,0.0
8655.267210750542,0.0
15214.385747346172,0.0
8071.241097093477,0.0
6520.306137574858,0.0
16468.768226671033,0.0
3819.872880679216,0.0
7979.2584227352945,0.0
12422.929838140419,0.0
8925.186674474222,0.0
3807.721932642902,0.0
6027.51232223353,0.0
12894.896558196759,0.0
-4584.450478543794,0.0
11907.106804257917,0.0
6193.962458663478,0.0
16759.08293638954,0.0
13480.095313319587,0.0
7673.806919897914,0.0
13502.904825934682,0.0
1362.1438906520357,0.0
