sal_7_lc2vs0_iate,reg_agri
-14966.329336529683,30.420569431073343
-22973.602023819152,31.72492299534889
-31733.93188014781,5.69363914978576
-23784.020122548165,17.156511257966585
-29944.32396814643,10.425683441718604
-20681.80668888066,12.336111894138924
-23681.351490448036,13.272856279921823
-28546.654518830932,13.272856279921823
-20567.674996668597,21.44874346620925
-29338.501468503535,25.447105542939124
-37211.55080423473,38.426488642538814
-35369.195541491725,20.90306101162109
-34309.532825619885,25.447105542939124
-27423.338946637326,1.132160989646131
-18961.885957543196,12.782315118678907
-39463.14024115179,8.332942688788997
-20679.679856243343,12.190795575052846
-36166.90878704943,26.302762831609364
-22080.32337065613,17.05947641370443
-39338.87674069799,30.409884059187547
-29044.748833477326,1.132160989646131
-19700.84510706944,23.218144734904
-24795.94758937326,37.68124385002402
-34194.25163903,20.180144970495384
-28948.97805112872,26.58932955325777
-33628.75533818538,30.420569431073343
-33294.852698752,12.190795575052846
-20025.783157884176,26.28135983123264
-17856.080709183225,25.725153340464843
-38585.88319015798,13.272856279921823
-22370.934548846297,17.05947641370443
-32039.2368437174,31.72492299534889
-24069.211810925477,17.932562693756196
-29842.934248331112,3.927831006064245
-22161.382840033668,23.14825227454956
-33219.19196148271,21.81703550251781
-27760.28955646064,22.092249117524783
-31177.093761748212,16.143774716964504
-27350.894723285004,9.518818038309782
-28034.107661718932,18.79185971370501
-20359.972304553197,25.59892040830825
-34541.64112295194,20.28222278472817
-26754.036650084316,26.302762831609364
-30874.663846205203,20.28222278472817
-34585.75660814258,38.426488642538814
-26927.58953247995,30.420569431073343
-36652.213425502196,16.766249047417915
-18285.372275478203,16.12384262285483
-17442.544103720596,18.757994207245872
-30463.191571068164,21.81703550251781
-16657.90181681644,21.83368081202904
-32040.6074986109,33.36162869752894
-21197.90645089332,11.578951027428012
-32588.122773595063,11.942906218623804
-26578.006107730056,10.52412367775796
-23218.005625506295,10.52412367775796
-39704.433482925,13.608850492731817
-21271.170734353345,30.409884059187547
-25465.912919121565,8.332942688788997
-28596.26025118721,20.180144970495384
