sal_avg_lc1vs0_iate,reg_agri
-463.513496485008,30.420569431073343
-1847.6121512813597,31.72492299534889
-3666.724739464621,5.69363914978576
-8612.12307443159,17.156511257966585
-2932.6937992341063,10.425683441718604
-5665.001479048336,12.336111894138924
-3441.4558967006274,13.272856279921823
-2838.081801430035,13.272856279921823
-5190.987333464111,21.44874346620925
-6679.015808655396,25.447105542939124
-21088.555720797518,38.426488642538814
-5050.337640104915,20.90306101162109
-4330.400558687103,25.447105542939124
-4328.147398870946,1.132160989646131
-227.3310448535001,12.782315118678907
-3114.3760810520707,8.332942688788997
-2435.8406409209138,12.190795575052846
-16801.22053844198,26.302762831609364
-6820.418310267503,17.05947641370443
-13760.996006129913,30.409884059187547
-18046.204079078827,1.132160989646131
-2321.9146750212035,23.218144734904
-13241.46132851449,37.68124385002402
-3071.19154952596,20.180144970495384
-3206.1550970958815,26.58932955325777
-4154.286240049651,30.420569431073343
-15006.888634045421,12.190795575052846
-12021.335593992317,26.28135983123264
-2070.3202580666493,25.725153340464843
-18397.95356272177,13.272856279921823
-1889.9598735848053,17.05947641370443
-6092.692729795937,31.72492299534889
-7701.838036392345,17.932562693756196
-4284.474753541315,3.927831006064245
-3070.9207159497064,23.14825227454956
-10186.839265724966,21.81703550251781
-4058.7263050805213,22.092249117524783
-4234.555661910751,16.143774716964504
-14841.704162924554,9.518818038309782
-4721.648946031489,18.79185971370501
-146.3326538080487,25.59892040830825
-4296.263003798102,20.28222278472817
-3968.027247398873,26.302762831609364
-5487.076290863111,20.28222278472817
-10821.706583671672,38.426488642538814
-3549.0933660013325,30.420569431073343
-11176.520391528746,16.766249047417915
-396.6216945757328,16.12384262285483
-1308.7933614894812,18.757994207245872
-4321.738163391496,21.81703550251781
-1679.3250543333627,21.83368081202904
-13825.385441420818,33.36162869752894
-9705.903919529803,11.578951027428012
-1941.5600032764141,11.942906218623804
-17026.261987989732,10.52412367775796
-5681.74233304389,10.52412367775796
-20707.033050715305,13.608850492731817
-2715.2386861927325,30.409884059187547
-2681.99010470236,8.332942688788997
-2220.630708743636,20.180144970495384
-8836.78346681875,31.72492299534889
-4080.6812910874987,13.23318471616647
-3567.75067401295,25.447105542939124
-61.33569109278403,34.4734454458848
-11229.120037878332,17.114253331641656
-5514.657729756766,19.70368081017321
-8119.786103787981,12.613632740062826
-5653.523153591791,21.81703550251781
-3021.041312560856,10.52412367775796
-2202.385252410415,26.302762831609364
-13711.86613623781,19.647957347052547
-18989.89525567234,12.613632740062826
-3881.4391296977374,18.562253210557493
-8124.260113193132,12.190795575052846
-3051.0709837098966,8.320220391373894
-4554.147313564168,16.766249047417915
-2590.3474344504575,8.332942688788997
-6908.662810779986,20.28222278472817
-6718.468603575588,12.613632740062826
-20004.117829970786,25.59892040830825
-4994.176749152037,1.132160989646131
-5496.55923926767,5.69363914978576
-4302.962053225012,21.61563065615585
-5998.531895427333,30.86665725132705
-4408.920118722363,29.22739596194833
-3362.96784283539,22.32621505968753
-1128.8177198612439,7.950620098438058
-12334.234629367968,11.642586775623563
-12821.893128497695,12.789203739932198
-8054.5514265533075,21.83368081202904
-14090.634343899204,6.687900598978352
-7617.009346591939,27.451018475410937
-2796.7528572068677,13.963866260572992
-924.3493473975333,22.092249117524783
-6411.868072222465,20.90306101162109
-20986.804676169333,7.950620098438058
-3079.8646357343596,6.687900598978352
-11235.677003808369,26.58932955325777
-3300.177699021645,9.647452638974611
-6319.144300785712,3.927831006064245
-7220.067168747152,12.336111894138924
-3752.450922899925,22.092249117524783
-10122.392623717966,29.32505767081869
-2059.022433649012,31.72492299534889
-4420.459952515184,11.642586775623563
-3657.864961302712,35.40501989106287
-14497.581488513384,5.69363914978576
-3280.972619140175,13.963866260572992
-10016.712359354979,31.72492299534889
-14130.109560966343,19.647957347052547
-11526.239612007645,29.22739596194833
-9627.575265321331,10.425683441718604
-10242.502781571558,11.942906218623804
-12375.299110150592,18.79185971370501
-12775.022272749107,8.320220391373894
-2962.4747961838993,7.950620098438058
-5733.944012197649,10.52412367775796
-412.16662863333386,16.64323622189432
-4173.934912833149,23.14825227454956
