sal_7_lc2vs0_iate,reg_al
-14966.329336529683,10.050615537983502
-22973.602023819152,13.741563324684204
-31733.93188014781,8.825482962327687
-23784.020122548165,10.959246550795884
-29944.32396814643,14.804185875909267
-20681.80668888066,6.677699816615499
-23681.351490448036,7.51243705615898
-28546.654518830932,7.51243705615898
-20567.674996668597,8.466574711031729
-29338.501468503535,8.489792942049156
-37211.55080423473,6.2022476666536495
-35369.195541491725,5.715020948158258
-34309.532825619885,8.489792942049156
-27423.338946637326,14.40186392129919
-18961.885957543196,16.55187586437651
-39463.14024115179,15.642798481867777
-20679.679856243343,5.783144560228929
-36166.90878704943,13.57303201294301
-22080.32337065613,14.49019113834319
-39338.87674069799,5.86067097313722
-29044.748833477326,14.40186392129919
-19700.84510706944,6.8852325544836805
-24795.94758937326,11.03190922138772
-34194.25163903,6.129921717099373
-28948.97805112872,17.826556324068328
-33628.75533818538,10.050615537983502
-33294.852698752,5.783144560228929
-20025.783157884176,10.812397531915511
-17856.080709183225,15.4126894841696
-38585.88319015798,7.51243705615898
-22370.934548846297,14.49019113834319
-32039.2368437174,13.741563324684204
-24069.211810925477,19.45958127571632
-29842.934248331112,11.031587821201295
-22161.382840033668,6.824294917274682
-33219.19196148271,12.627328492201132
-27760.28955646064,15.9029059034019
-31177.093761748212,9.636531068070866
-27350.894723285004,10.603827650086728
-28034.107661718932,12.316557609793488
-20359.972304553197,10.08192028414992
-34541.64112295194,14.36506945499525
-26754.036650084316,13.57303201294301
-30874.663846205203,14.36506945499525
-34585.75660814258,6.2022476666536495
-26927.58953247995,10.050615537983502
-36652.213425502196,19.07062212473508
-18285.372275478203,11.296729393764217
-17442.544103720596,12.546763015475303
-30463.191571068164,12.627328492201132
-16657.90181681644,13.589459515373113
-32040.6074986109,15.077459475794244
-21197.90645089332,16.065847450474042
-32588.122773595063,18.46806689735796
-26578.006107730056,5.6673130249313965
-23218.005625506295,5.6673130249313965
-39704.433482925,6.240418498934321
-21271.170734353345,5.86067097313722
-25465.912919121565,15.642798481867777
-28596.26025118721,6.129921717099373
-22665.931379249843,13.741563324684204
-21066.55732084836,7.246800499530508
-35013.121792810496,8.489792942049156
-20064.88736712063,5.985391787419051
-20857.614476816023,14.18646213821365
-33108.926922255145,7.398732050700365
