sal_5_lc1vs0_iate,emplx1_1
-2481.9990918268495,1.0
-1430.2026846162762,1.0
-4489.066068861717,3.0
-11449.086047238936,1.0
-2621.9158112681944,1.0
-9307.768394496368,1.0
-3663.882554510728,1.0
-2922.2717433481994,1.0
-8681.341162061635,1.0
-6274.984713808693,1.0
-23050.036448475887,1.0
-4468.773777198032,1.0
-1791.544694904027,1.0
-4944.384089321699,1.0
-985.7288185997254,1.0
-332.9000730049629,1.0
-3128.5858267013637,1.0
-20174.249270295943,1.0
-9694.514652801749,1.0
-15482.65631253578,1.0
-16864.316977723323,1.0
-3854.6605514252133,1.0
-15512.063404353617,1.0
-737.5592811277274,1.0
-3907.2066466053657,1.0
-3121.7491029205485,1.0
-15304.32706086959,1.0
-13543.905380875236,1.0
-2648.5947456058148,1.0
-17866.57769455155,1.0
-2403.451674007315,1.0
-6434.73448281351,1.0
-8296.69576024561,1.0
-5509.827570719333,1.0
-4641.313601073668,2.0
-11752.237241047436,1.0
-4379.075625140769,1.0
-3376.3762733938984,1.0
-18070.252683228307,1.0
-3868.6695721607903,1.0
-2411.7559709667385,1.0
-2800.2412569148146,1.0
-4610.403673240824,1.0
-3839.2066885664553,1.0
-13850.616232426319,1.0
-3205.912961450713,1.0
-13405.433064226892,1.0
-1393.8747596588864,1.0
-3827.2478162996267,1.0
-3340.8646766977945,1.0
-3220.8614755280187,1.0
-18159.677478107253,1.0
-11768.15836671055,1.0
-601.8838962788832,1.0
-19723.8513584647,1.0
-5725.515170755169,1.0
-20073.777211113367,1.0
-4066.4327409611055,1.0
-3625.4468209149654,1.0
-1856.2438022488477,3.0
-12507.116191895593,1.0
-5499.508275093274,1.0
-2988.3278667493832,1.0
-2417.048462230993,1.0
-13423.154585586632,1.0
-4529.740101638286,1.0
-12385.393034090346,1.0
-7667.121295823748,1.0
-4271.361729465954,1.0
-4112.1976155222665,2.0
-15459.894259582992,1.0
-15491.075196322374,1.0
-2381.7882978653433,1.0
-11096.739581289625,1.0
-1727.2109991136676,1.0
-2921.828590101006,1.0
-3254.8992132057465,1.0
-10556.837650846033,1.0
-10455.722659357674,1.0
-20661.927004180106,1.0
-1423.1313431016351,1.0
-3351.387528416253,1.0
-5120.885342422156,1.0
