upper,effects,lower,ate,ate_l,ate_u
-2495.3409045725484,-5919.7292712621065,-9344.117637951666,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2506.319231372595,-5914.364830289636,-9322.410429206677,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2498.5647892703873,-5908.985195112691,-9319.405600954995,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2497.8610955197846,-5903.556389130057,-9309.25168274033,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2484.6295970151236,-5898.172197379397,-9311.71479774367,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2458.9185699223576,-5892.935960767476,-9326.953351612594,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2420.375539442864,-5887.692406670064,-9355.009273897263,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2407.9376607817057,-5882.366441102064,-9356.79522142242,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2390.221128848397,-5877.088272287678,-9363.95541572696,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2401.8713071510583,-5871.880319647704,-9341.88933214435,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2402.580697122073,-5866.647632680755,-9330.714568239437,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2418.0874333299485,-5861.414870845001,-9304.742308360053,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2425.1119246729463,-5856.15799087702,-9287.204057081093,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2406.724361824707,-5850.965956325211,-9295.207550825715,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2385.2275596170753,-5845.77193504829,-9306.316310479506,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2376.360671578484,-5840.708055060292,-9305.0554385421,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2402.3665945564617,-5835.709944679262,-9269.053294802063,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2398.1208671220393,-5830.693841227936,-9263.266815333833,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2411.5088571672745,-5825.742627526225,-9239.976397885175,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2419.234034223383,-5820.564366790831,-9221.89469935828,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2403.1050417816277,-5815.5038073164405,-9227.902572851253,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2373.80383150313,-5810.473877065952,-9247.143922628775,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2352.2299731986504,-5805.449097974779,-9258.668222750908,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2337.9468111013925,-5800.415011052593,-9262.883211003795,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2331.258651483578,-5795.262933677327,-9259.267215871076,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2306.81754752072,-5790.2851872924975,-9273.752827064276,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2284.194869320649,-5785.257762579268,-9286.320655837888,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2291.144747477108,-5780.279512216407,-9269.414276955706,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2280.5589689713483,-5775.300920875025,-9270.042872778702,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2296.101388642179,-5770.221093283123,-9244.340797924067,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2282.6923132167394,-5764.959300797509,-9247.226288378279,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2271.6882519580304,-5759.706867528432,-9247.725483098833,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2284.1349772132153,-5754.448775974255,-9224.762574735294,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2279.68992470722,-5749.183908068073,-9218.677891428926,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2297.2678182770296,-5743.998458872781,-9190.729099468532,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2271.6519826921754,-5738.78688869323,-9205.921794694284,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2245.6298122931785,-5733.664210366935,-9221.69860844069,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2225.3184839226747,-5728.60033576587,-9231.882187609066,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2226.8579466752144,-5723.55185770589,-9220.245768736566,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2205.753176247174,-5718.633143756932,-9231.513111266691,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2203.239832682225,-5713.683682843205,-9224.127533004186,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2201.72178830822,-5708.734031175247,-9215.746274042274,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2199.095646836441,-5703.760962276271,-9208.426277716102,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2205.7575897203565,-5698.941501398179,-9192.125413076,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2186.6498530164845,-5694.134230638627,-9201.61860826077,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2182.502122148928,-5689.248320623732,-9195.994519098536,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2200.217889774529,-5684.465926805637,-9168.713963836744,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2218.7672598148583,-5679.687208478771,-9140.607157142684,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2193.617755508982,-5674.910163232421,-9156.20257095586,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2161.884831354591,-5670.203668395662,-9178.522505436733,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2140.7470854555636,-5665.457052600088,-9190.167019744613,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2131.1443209644463,-5660.435584223273,-9189.7268474821,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2119.5230795124885,-5655.44250277542,-9191.361926038351,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2087.39744592311,-5650.405248055094,-9213.413050187077,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2078.6966774332573,-5645.265044541214,-9211.83341164917,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2074.874872028302,-5640.153515154872,-9205.432158281443,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2052.351168900601,-5635.0428171143185,-9217.734465328036,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2065.6939092578914,-5629.973759697046,-9194.253610136202,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2082.2408743863375,-5624.899624426328,-9167.558374466318,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2066.3496643336175,-5619.854444673112,-9173.359225012606,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2062.61781966595,-5614.848547951328,-9167.079276236707,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2052.729410328251,-5609.8484512439345,-9166.967492159618,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2048.0237875453204,-5605.1055903231,-9162.18739310088,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2044.4082097404998,-5600.365050164449,-9156.321890588399,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2046.2170988379512,-5595.624439482853,-9145.031780127754,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2050.806125066586,-5590.869905497219,-9130.933685927852,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2010.2147681975425,-5586.209041734569,-9162.203315271596,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2000.0693046307952,-5581.409282517478,-9162.74926040416,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1974.422139506446,-5576.627040961023,-9178.8319424156,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1978.030867058873,-5571.868020653494,-9165.705174248114,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1972.6342511429484,-5567.176107805783,-9161.717964468618,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1983.047469081826,-5562.581120227039,-9142.114771372251,-7232.653719973279,-5615.921863886084,-8849.385576060475
-2000.2340065309563,-5558.049900217673,-9115.86579390439,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1989.5474415686485,-5553.568902358075,-9117.590363147501,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1964.5550807532923,-5549.200412209715,-9133.845743666137,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1973.9154104479016,-5544.900914883932,-9115.886419319962,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1957.937768310337,-5540.511735561862,-9123.085702813387,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1961.5741754315573,-5535.98045680683,-9110.386738182104,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1941.215180504701,-5531.427146390895,-9121.63911227709,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1926.910038830897,-5527.015889944813,-9127.12174105873,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1933.2854823368766,-5522.3686062124,-9111.451730087923,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1927.654564071604,-5517.740128274253,-9107.825692476901,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1925.4183624925959,-5513.092804298115,-9100.767246103635,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1901.451597738654,-5508.429743651427,-9115.4078895642,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1910.2501536561367,-5503.79650752319,-9097.342861390243,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1915.3506712979756,-5499.241170655613,-9083.13167001325,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1887.7847863211132,-5494.693890920163,-9101.602995519212,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1866.532486608076,-5490.316631118068,-9114.10077562806,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1880.5272700990236,-5485.944643168385,-9091.362016237745,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1865.2377740754396,-5481.488858043253,-9097.739942011065,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1878.1196183762136,-5476.986523225791,-9075.853428075368,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1856.457186501887,-5472.504900235428,-9088.552613968968,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1838.4071442314435,-5468.0248740447,-9097.642603857956,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1841.1220749951021,-5463.54226160429,-9085.962448213477,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1845.5512413442002,-5459.038469986737,-9072.525698629273,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1844.274133835681,-5454.566327959157,-9064.858522082633,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1824.4764920037956,-5450.1080312712675,-9075.739570538739,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1814.8591693500075,-5445.624300709804,-9076.3894320696,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1791.2944553207312,-5441.201681862622,-9091.108908404512,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1802.4568748941456,-5436.663912153754,-9070.870949413362,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1812.8130034632618,-5432.137274610371,-9051.46154575748,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1830.1632904300864,-5427.626551392237,-9025.089812354388,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1844.7088144707145,-5423.092694382496,-9001.476574294278,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1842.6272801148875,-5418.555783355904,-8994.48428659692,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1838.445688099538,-5414.077483757897,-8989.709279416256,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1834.5464939481694,-5409.619502605361,-8984.692511262552,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1839.147981852549,-5405.148970322725,-8971.149958792901,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1818.0971406640115,-5400.70450085587,-8983.311861047729,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1815.6827187547128,-5396.259451352407,-8976.836183950101,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1829.418421029286,-5391.7567941891675,-8954.095167349049,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1818.6139837720243,-5387.213316083066,-8955.812648394109,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1787.484709258987,-5382.496975393647,-8977.509241528307,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1785.4995073199498,-5377.7693726627585,-8970.039238005567,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1762.4518075280635,-5372.918421389799,-8983.385035251535,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1732.964008231148,-5368.34959916984,-9003.735190108531,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1740.5465316921104,-5363.728080162644,-8986.909628633177,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1739.6553478924347,-5359.093490478516,-8978.531633064598,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1734.82776131543,-5354.473652318557,-8974.119543321684,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1742.934055723556,-5349.928469397957,-8956.922883072359,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1732.167196617237,-5345.459942652347,-8958.752688687458,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1722.1590944966565,-5340.96928901151,-8959.779483526363,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1715.4579161852798,-5336.509232230913,-8957.560548276546,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1712.288085867017,-5332.055517022381,-8951.822948177745,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1695.532906609697,-5327.59284414454,-8959.652781679384,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1685.015484092491,-5323.150687648862,-8961.285891205232,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1678.7990880160432,-5318.865988497217,-8958.93288897839,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1687.4428741616507,-5314.584942213666,-8941.727010265682,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1651.157026027266,-5310.314836613547,-8969.47264719983,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1637.2663563507663,-5305.997706197198,-8974.729056043629,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1627.0562080611853,-5301.662469393805,-8976.268730726424,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1598.681662877405,-5297.349144541264,-8996.016626205123,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1616.9862101037952,-5293.070061120019,-8969.153912136244,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1624.4419653823093,-5288.806177124495,-8953.17038886668,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1630.6293672379352,-5284.536863361565,-8938.444359485195,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1613.5058709719046,-5280.317618337715,-8947.129365703526,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1596.3114902215616,-5276.171200451755,-8956.030910681948,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1570.8482452836129,-5272.031229357759,-8973.214213431906,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1570.1448682729201,-5267.8844700275295,-8965.624071782138,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1572.094449148995,-5263.730087067504,-8955.365724986013,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1564.8096103465837,-5259.519860967237,-8954.23011158789,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1547.2327098623323,-5255.334237289919,-8963.435764717506,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1513.1110941370425,-5251.004062210196,-8988.89703028335,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1508.6775660803833,-5246.666481092258,-8984.655396104134,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1529.5102080907118,-5242.313991564311,-8955.11777503791,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1552.33609160052,-5237.921633897458,-8923.507176194396,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1563.512663899205,-5233.506012426736,-8903.499360954265,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1574.8778134609906,-5229.385443574001,-8883.893073687012,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1583.0588998726125,-5225.226747081607,-8867.394594290601,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1590.4998097440107,-5221.12021298207,-8851.74061622013,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1593.5842860538223,-5217.12690249731,-8840.669518940798,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1579.0687020442915,-5213.125369127172,-8847.182036210053,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1597.9481836700825,-5209.142848540503,-8820.337513410923,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1594.5488520340987,-5205.160169745396,-8815.771487456694,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1593.0359921475479,-5201.181005933262,-8809.326019718976,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1579.8683343826333,-5197.180525463127,-8814.49271654362,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1548.9075554919928,-5193.144402101872,-8837.381248711752,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1527.4785054306049,-5189.11594972225,-8850.753394013895,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1525.5095338042806,-5185.031110394002,-8844.552686983723,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1514.9017364153865,-5180.943344663716,-8846.984952912046,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1502.5932883462651,-5176.780639604715,-8850.967990863166,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1477.7837490239385,-5172.628867448584,-8867.47398587323,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1485.8995895726516,-5168.417624946266,-8850.935660319881,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1485.8242869459173,-5164.317931411743,-8842.81157587757,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1507.3738227872623,-5160.209608082852,-8813.045393378443,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1506.4357562354476,-5156.1013545686565,-8805.766952901866,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1516.4821949335314,-5151.964776973928,-8787.447359014324,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1513.776464341548,-5147.829630766396,-8781.882797191243,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1507.1191918570553,-5143.72872585721,-8780.338259857364,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1530.8522186516434,-5139.518732298964,-8748.185245946284,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1549.3112546327138,-5135.306183749288,-8721.301112865862,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1552.7043129470276,-5131.113158535879,-8709.52200412473,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1544.438413585763,-5127.000847804617,-8709.56328202347,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1560.7082971497844,-5122.950158129804,-8685.192019109823,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1562.2226154868881,-5118.930119217501,-8675.637622948114,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1568.5689041795094,-5114.8432474394,-8661.11759069929,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1548.1787245951805,-5110.95956513501,-8673.74040567484,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1538.7942212287749,-5107.092338361121,-8675.390455493467,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1519.3320219018879,-5103.171447549194,-8687.010873196501,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1520.8485360642871,-5099.28787182394,-8677.727207583594,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1505.639291719734,-5095.21720382566,-8684.795115931587,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1501.991339008599,-5091.174615278937,-8680.357891549276,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1495.9040107711708,-5087.138870794871,-8678.37373081857,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1498.5720034124029,-5083.0238874688075,-8667.475771525213,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1492.6020930616069,-5078.890219204487,-8665.178345347367,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1499.0454876172835,-5074.919741327141,-8650.793995036998,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1482.1681805010985,-5071.008412922826,-8659.848645344555,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1491.192540317143,-5067.097180225003,-8643.001820132864,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1501.1863118859687,-5063.204854706785,-8625.223397527601,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1497.2660809557392,-5059.237510214873,-8621.208939474007,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1484.440946086229,-5055.2592118974835,-8626.077477708739,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1482.1752259415339,-5051.2401275033535,-8620.305029065174,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1487.7878014313828,-5047.144263828772,-8606.50072622616,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1504.2909867892608,-5043.0381835029875,-8581.785380216714,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1512.5005775614763,-5038.942156715171,-8565.383735868865,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1496.952187804647,-5034.916089386627,-8572.879990968608,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1481.4432163952197,-5030.8896137503325,-8580.336011105446,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1488.9925092792487,-5026.827805354649,-8564.66310143005,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1471.6352924250637,-5022.7958894798585,-8573.956486534653,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1479.608170728859,-5018.769705479408,-8557.931240229957,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1448.322261392132,-5014.751366383664,-8581.180471375197,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1429.6478151387555,-5010.700918239993,-8591.754021341232,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1395.1268141296891,-5006.626156949233,-8618.125499768776,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1381.705717460678,-5002.492633665637,-8623.279549870596,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1386.6134506184508,-4998.353653501332,-8610.093856384214,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1384.155621746038,-4994.260662977309,-8604.36570420858,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1379.1239011858029,-4990.207733357743,-8601.291565529682,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1404.4807882257332,-4986.254193457112,-8568.02759868849,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1400.7662590598097,-4982.167611962645,-8563.56896486548,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1413.3522815639558,-4978.226189778921,-8543.100097993887,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1416.9237730028658,-4974.293055409227,-8531.66233781559,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1392.8922105577458,-4970.357467244825,-8547.822723931904,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1384.800256709606,-4966.447664273271,-8548.095071836935,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1404.6256662435967,-4962.52097092991,-8520.416275616222,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1402.503831404118,-4958.574626287146,-8514.645421170175,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1386.0850299355525,-4954.668760307618,-8523.252490679683,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1375.6859016045291,-4950.810771532081,-8525.935641459633,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1396.6070049421169,-4946.886746195816,-8497.166487449515,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1392.16506808773,-4942.925736490893,-8493.686404894055,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1380.3154830013991,-4938.9738503188655,-8497.632217636332,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1372.679624820435,-4935.072242589459,-8497.464860358483,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1369.0993297282303,-4931.152884874865,-8493.206440021499,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1369.3141370247736,-4927.22884175386,-8485.143546482946,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1391.2553516006756,-4923.3142408565545,-8455.373130112434,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1394.3631575014133,-4919.412323575737,-8444.46148965006,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1402.7710058042749,-4915.542423226012,-8428.313840647748,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1431.29083780767,-4911.694426421977,-8392.098015036285,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1435.3989387281522,-4907.816559388105,-8380.234180048057,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1419.1511488782853,-4903.933905269825,-8388.716661661365,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1424.9289266120345,-4900.052598356732,-8375.17627010143,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1441.0466409328055,-4896.1609464900785,-8351.275252047351,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1472.612436099077,-4892.269171851819,-8311.92590760456,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1505.066412463923,-4888.277505168882,-8271.488597873842,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1471.5445402751675,-4884.309016813491,-8297.073493351814,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1453.151633926585,-4880.351384164598,-8307.55113440261,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1454.8918485758454,-4876.446315285838,-8298.00078199583,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1450.1273576927697,-4872.582044322452,-8295.036730952135,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1440.6268645120826,-4868.836434856279,-8297.046005200475,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1440.437445239519,-4865.077723810193,-8289.718002380867,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1408.8454549433068,-4861.196258143953,-8313.5470613446,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1382.024228496883,-4857.313199539788,-8332.602170582693,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1384.4237410604546,-4853.462783653797,-8322.501826247139,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1380.7931734566905,-4849.601197613877,-8318.409221771064,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1351.6914827007236,-4845.773621418312,-8339.8557601359,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1372.2901277000778,-4841.909142970062,-8311.528158240046,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1372.1837013649642,-4838.0025759846485,-8303.821450604333,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1351.687948023473,-4834.059673511984,-8316.431399000496,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1337.22990412757,-4830.102883584801,-8322.975863042033,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1327.598716651005,-4826.142145677562,-8324.685574704119,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1324.6845602592066,-4822.0082877563145,-8319.332015253422,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1333.1376238551234,-4817.895015413271,-8302.652406971418,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1351.324463444208,-4813.782070465295,-8276.239677486381,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1372.745041737831,-4809.665137481844,-8246.585233225856,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1350.8115230551712,-4805.577864883502,-8260.344206711834,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1345.9211534287238,-4801.351084508124,-8256.781015587523,-7232.653719973279,-5615.921863886084,-8849.385576060475
-1350.177343398413,-4797.203911271071,-8244.23047914373,-7232.653719973279,-5615.921863886084,-8849.385576060475
