sal_9_lc2vs0_iate,earnx1_4
-11109.870792120482,3695.3647751583007
-4194.195186457959,0.0
12486.119221710664,4222.365628163513
6112.688949648438,4253.682702232384
-3759.9962519600645,5742.0325442098565
4756.025342892201,0.0
8946.340229281137,3404.474598962971
-5347.919745211104,0.0
140.20546100555703,4969.878900351536
4021.21616231112,0.0
-12121.956152078752,0.0
-1236.9959814070698,0.0
-3309.6242463149692,0.0
-5785.155706052355,0.0
-6182.157664299165,4591.333217511022
-12264.615807183427,0.0
-14156.500232503628,7062.684232843235
7250.120701117856,0.0
9889.966055853103,0.0
638.8186995345732,0.0
7888.833558131477,0.0
-3947.892679344514,0.0
7574.972068708566,0.0
-5265.07441448455,2580.5414679259047
3593.5714302295523,0.0
-1499.434214119356,0.0
-11883.476266347423,0.0
7016.530676972546,0.0
12968.38647266127,0.0
752.2879529445986,0.0
6932.891042404272,0.0
-6065.917968727756,0.0
10659.559741434312,0.0
1310.9173094966663,0.0
-9405.788169449926,4317.471495247028
9439.360387392833,0.0
8818.447099398394,0.0
5442.101785659346,0.0
8015.981614215856,0.0
-925.0569984251156,0.0
7310.8655950575485,3639.563404382152
689.5692239761606,0.0
2959.1440476737416,0.0
4472.616913850142,0.0
14015.643619388073,0.0
-900.216357255548,0.0
-8013.326496244685,0.0
6705.559329415537,0.0
-2530.2528002543195,2578.3643314799697
-12074.452850286623,0.0
7049.229047779309,0.0
-537.7772932994149,1812.7412983044744
5952.000852667597,5053.610986321959
1753.0888397488725,0.0
4702.876862508909,0.0
7802.4701599434,3025.0123668357714
11304.507315754618,3296.155250170047
-7904.274278237007,3622.64428827458
-4739.835881320709,0.0
-2403.901066580293,0.0
2240.4458014572306,1982.020306064276
-416.83692982074297,6755.775797328452
-108.89739768515392,0.0
3395.5686421293385,6882.739733144821
-5608.806449312203,2631.76390455804
-3327.002681604613,0.0
-542.240699912737,0.0
2500.117713665078,0.0
1589.222594102694,2365.20711380423
-1516.6422938992541,3709.204100892843
7802.298280814465,0.0
1392.403401703446,0.0
1127.8742403641809,0.0
-686.6570646119872,6594.286434194065
1271.8225400216625,3312.67677651862
6013.094987072426,0.0
-4464.026875159863,0.0
7362.132366586683,4126.619494506739
-2020.0999546887315,0.0
6645.0215251695445,3040.326417908711
7627.19585781235,2468.878852656438
4153.175088188807,0.0
-1837.3352872648861,0.0
-226.5044444019586,1828.2053580010115
-645.6993258325301,0.0
4433.745716460097,0.0
-6477.373638722887,0.0
7623.648280592928,0.0
10628.506181362904,0.0
5189.378956972396,0.0
-3779.900065287089,0.0
-11595.411442452832,0.0
-8148.226421642353,0.0
2372.7298101292517,0.0
721.5940071730579,0.0
-5615.046958848059,0.0
9019.197755537665,2871.657721911263
-8851.299041104265,7523.500616242713
-3255.0667360486173,0.0
7820.95476279118,2038.967475738245
-3296.033083588221,4842.450861178149
-482.13439070633797,3106.859141748569
-5454.823890213905,0.0
-4448.239804823214,0.0
367.6126340006217,2784.8188030489428
8419.221844289474,0.0
10027.300165904198,0.0
4974.781483764775,0.0
3711.030741075394,0.0
2338.3355484324575,0.0
-1403.2455949666219,0.0
-1723.8996771541251,4222.641815801592
7866.96687149488,0.0
-640.274565802029,2817.275660871212
7764.267759209512,0.0
-5357.565544114634,4039.7232810061823
7002.783020154491,2255.528296800491
-11114.386399680743,3720.263789222448
5565.228494335788,0.0
-4056.0655601461294,0.0
-5309.620810136142,6713.081709159327
-7660.82251216787,0.0
161.7993439479386,0.0
8999.117061554884,0.0
-1841.3853165006044,0.0
2047.6174384533874,0.0
4281.266231750221,0.0
-1009.3324405598441,3533.706994668179
8356.03501369566,0.0
-1933.6898546038956,0.0
5164.922799979305,0.0
-6166.420917646072,0.0
4527.560523219277,0.0
-15351.587866742664,0.0
-12957.851962966382,7234.8933233825555
1116.2212562967097,0.0
5824.476996385169,0.0
-3255.1600381804224,0.0
-2020.78928309386,2551.0923717297974
7808.075337257832,0.0
6870.630551873193,4048.7080408829815
5112.108242845062,2040.8760457765345
-3848.742433780799,2398.1711530765424
-2290.2869460447496,5585.360719640327
5479.313751562821,0.0
7376.098260613639,2727.5185465590025
4682.587407589233,2716.0621334984417
6098.13654913305,0.0
5276.308396614753,4069.819283762488
-2595.837401243627,0.0
-11838.569132255543,0.0
-9901.52418418174,0.0
2050.848622726924,1742.6159443002414
3536.850344252855,2330.617702724928
6170.344081066154,0.0
-3303.9480069550514,3192.651213879807
-1813.8439537318845,0.0
-6098.901042232581,0.0
3689.916151363815,3513.1915403091625
-1966.9740305694654,4516.100477355523
5370.05474950796,1672.692267979612
-10040.186051881466,4627.647823794933
8564.925847413171,0.0
5172.421384007685,0.0
8846.913315731399,4187.095781957949
5113.28527410789,0.0
4240.671325011893,2162.305025225346
8708.262762647095,4364.317023740819
3078.685263805938,3740.3674093950185
8528.195288027677,2870.0260417898025
3729.1611357603515,3346.658290892969
3192.001798952873,3538.9445020630665
-4196.000374044893,0.0
-11402.99611890409,0.0
-5334.978760289657,3876.903477228476
-791.8619018565663,0.0
4247.619208131329,0.0
924.7397435879934,0.0
-6001.022281201401,4588.363319558377
8639.810633158615,4671.9363016144725
-2441.593591175476,4004.931990357016
-4341.843264061691,0.0
3920.235247150057,5947.821682981691
-6323.675460416873,3750.946452128273
6020.573817691344,0.0
482.7205787253861,3310.210533797602
2796.684842246969,0.0
8032.22096576078,3710.523123490858
7995.353977801802,0.0
-6542.877273642589,4153.2646090292055
6096.05296848827,2986.309247486054
6225.912593712961,0.0
-6122.8736977460685,0.0
-2569.502242439642,3396.2834249139746
9333.706896641634,0.0
-931.3773922266982,0.0
-7855.506647696346,0.0
11734.844957595331,4209.015400590682
7617.14976794502,0.0
-17946.657004156034,5846.540262946958
9215.39468346,2768.517740307215
-7274.756794728496,0.0
6959.3082186962065,0.0
-4983.394842770881,0.0
-7452.890989846363,6010.178609266608
-9184.46759190871,0.0
6470.493895794283,0.0
5965.595206506342,0.0
6179.36792902633,0.0
1340.8019515725553,0.0
-39.86650366107051,0.0
5489.506256943168,0.0
-375.21992968344557,0.0
1839.4190222053958,0.0
1243.7084063043912,0.0
737.6836204450947,0.0
-977.27424737233,5094.348345037266
7237.462967306985,0.0
-2796.3335498675515,0.0
-13819.998642254659,0.0
2604.0306852563954,1914.11054562538
-12172.181300219054,0.0
-4005.0474778692796,4640.77904092224
-2547.88756260394,0.0
-16263.10289320017,0.0
2645.315868952145,0.0
1789.9875104370396,0.0
4265.066260215985,2710.6338262840527
-877.245752284861,0.0
1070.3539198145072,4481.851749670207
10806.588675901216,4756.210619191814
40.782226464077894,3072.28079007151
635.3368348442077,0.0
-612.0328840340458,0.0
-14028.95304823375,6651.520123605745
4992.830218136233,0.0
-2837.8773277053683,0.0
-14826.168553587928,0.0
-1023.0716723859214,2852.7338286903814
-11604.917401197783,4932.650338415039
2936.0903228004026,0.0
3689.156957255481,0.0
2642.07580786026,0.0
10858.922106830976,0.0
-8226.303843201324,4917.045165860984
8476.055152640423,0.0
-14490.291575588399,0.0
11791.898876875483,0.0
-7089.185267902924,3925.632253339084
633.7731037664935,0.0
-840.1093651940519,0.0
-1795.996921592086,4062.274720435031
-10858.787092607061,6832.837385134828
5280.32394933455,0.0
7340.460653920985,0.0
-3707.1841169311856,0.0
-4907.767221365893,0.0
7273.432720821584,0.0
-623.4695713598467,2376.889404497886
-6223.664439492485,0.0
5932.195256715464,0.0
6774.470792977538,1475.813082887433
-775.128530721924,3787.8632263255977
-2953.0427865836664,3314.893260740096
9191.225811706281,2385.499806494477
-15152.514586651954,0.0
-774.6189311937819,0.0
9242.73035305418,0.0
-10741.570954811976,0.0
-3773.0460761454688,2747.039697610462
622.5368007635429,0.0
6926.3298034122345,0.0
7233.116031495851,0.0
-2828.397593862241,0.0
4541.819027159005,0.0
-562.358112113307,2000.5038450930392
-3431.163908505567,0.0
2608.662182753037,0.0
2100.730890098199,0.0
7170.393493359907,0.0
-9290.817814017348,0.0
595.8315971997658,0.0
4391.443240713061,0.0
5254.284721019956,0.0
-4727.393882593971,0.0
-13168.58419199096,3628.472184805906
-13406.16232845507,3884.358589978274
7340.8244276832775,2048.5734829603016
-13945.740461814614,3367.5027766856915
7221.8635594296675,3948.8707127640455
3432.9504498491697,3346.6612407207044
5297.2579122487,0.0
-3897.460384162247,0.0
-142.9895680150421,0.0
-5522.3047379765585,0.0
6425.626984452597,3063.598216377729
7523.433067539681,0.0
4189.215806997198,0.0
7388.0537559810655,0.0
5772.438928967277,0.0
-8685.333580641687,8306.258601219743
5122.524380111155,0.0
-4950.28838914527,0.0
-9588.534547842282,0.0
6495.695296566844,0.0
704.0528702944175,0.0
-1375.1550999831106,0.0
2768.283324881674,2478.646125604156
-2606.912017288304,3007.041769328046
-2868.974608762317,0.0
10882.744591316365,0.0
-1322.4886450946497,0.0
-8810.321574590784,0.0
732.9299744347718,6756.445080727597
11387.775018608332,2102.365300464149
6573.533884832628,3091.957491551627
-9115.200974244244,0.0
9958.79351325292,0.0
-15150.449301122397,0.0
-2657.5799253160317,0.0
-8413.97043864808,0.0
2519.5253275161995,5333.899958922849
-5449.481450701933,4520.600650535154
-10934.956633214637,0.0
6834.385745942738,0.0
-394.99272063228545,0.0
11116.674409243251,2966.596522138489
4048.6941669183866,5763.333280208408
-11512.814754587884,0.0
27.001184173792353,0.0
-4368.307990126104,0.0
-1403.0562110783076,0.0
-15123.82553536522,0.0
-4778.3363060119445,4164.258499852075
-6247.300085335681,0.0
9210.813907788335,0.0
-1358.2967515947407,0.0
-1218.902367500279,4811.67799632377
11601.154279238564,0.0
-2186.7530627498395,1957.991386153452
-6353.190380242459,0.0
7826.004091364797,0.0
9969.377578044165,0.0
7394.245242058252,3489.5973156832824
-1022.5487222898744,0.0
1905.4587223507835,0.0
3273.344886811908,3895.070871026281
-1334.2587776632176,0.0
-1937.7354077487919,5093.558520735501
6715.662981096189,0.0
-335.3705630168597,0.0
4192.414308928882,0.0
2634.8748484617527,0.0
760.57426773199,0.0
-11936.50749592502,6883.911630606675
455.75206126589364,0.0
7095.831486843138,3843.3557373338617
-911.7305072577597,0.0
-5013.1842106206,0.0
8181.870970765505,2354.792088235868
2505.6713893728947,0.0
-3608.923859552421,0.0
1249.8909508307916,0.0
-10142.889397762241,0.0
-5513.553203686183,5317.131743284282
-1682.4416719094625,0.0
4867.787431179546,1881.4182556239955
5231.584280413967,0.0
9833.615958106519,3855.180649393298
3821.485917848632,5387.018379796304
4667.417181020349,0.0
-1676.711210179025,0.0
2172.120815055312,0.0
-8567.881612663397,0.0
1187.9881386914012,0.0
-3599.647043807167,4425.997111608501
11286.504398761577,0.0
-5842.996807111845,0.0
-7561.124708510803,0.0
6786.460167764624,0.0
8646.515109689974,0.0
-4080.5974938503573,0.0
642.5131392425174,2224.215106438744
9398.599402167234,0.0
-9473.983257862017,0.0
-10365.805386612356,0.0
-7276.719978587839,0.0
-1095.0562887376918,0.0
3314.5226294410054,5737.525515456076
7980.191416870326,0.0
-11516.36801074025,0.0
6004.139248923557,0.0
9001.16549347163,0.0
-12932.274365383411,5855.413269010023
-10983.209630015781,0.0
-4861.636856172536,0.0
6590.237236623892,0.0
5441.283109651129,1962.7405952349643
-2251.7694347693573,0.0
-4133.7458523030255,3995.65219733806
-7963.653176648506,0.0
5902.0524458650125,0.0
-4751.760404202687,1842.0715495675583
-1203.5562946047262,0.0
5181.301346407763,4732.298822648767
8013.123673217076,0.0
5944.912746731033,0.0
3434.123485361304,0.0
3492.6831876107917,3361.4080600084976
7787.432047072586,2663.154953027592
6325.115803930386,0.0
4102.536419448961,5343.21856315192
-11690.626738531875,5997.340787621062
6142.583507921821,0.0
2146.57476577695,0.0
-12271.173517127745,3098.566932918884
-3233.3812048715645,0.0
-2597.3061002360955,0.0
7461.96522461275,3995.5012915291272
-12098.710021037896,0.0
916.1642161104472,0.0
-13702.88746488687,0.0
6972.315655900353,0.0
8469.608540234942,0.0
-6833.366982269964,4470.9345838909485
10440.669031527485,4472.63849606214
8923.239444670853,0.0
-11321.849133453874,0.0
-9623.29294579098,1662.9970941021063
-10786.856790099682,0.0
-1681.2260112028525,3700.867968240463
11499.432217072255,0.0
-10125.597364991992,0.0
-5179.980030911021,0.0
2522.6692762644416,0.0
4501.675328440291,0.0
7678.905642376867,0.0
-5574.833660245193,3271.730279898716
5656.574039022837,5316.435062765939
-5661.7835811346085,3765.8604618199097
-2815.9900453192377,0.0
-1553.4435751437777,5081.400322725449
-5938.374602457176,0.0
2775.520296999727,5465.864277509699
-7453.592837224445,0.0
-6722.839484612074,0.0
-12857.571052961486,5379.5440428838365
3039.3385636731737,3100.027498070483
-1522.882974285525,0.0
-172.6919169038256,0.0
11737.515372350448,4209.474300082531
-4212.198438403302,0.0
10307.796397607543,3724.608288982202
6416.50682450036,4279.69716061375
8330.508419576481,2315.622530006988
-3860.7270186398464,0.0
11380.485313127778,0.0
6055.038238729996,0.0
-1695.4922342172654,1743.822430686445
7777.398652676004,0.0
-5200.737220385468,0.0
-594.7778811696535,0.0
-3370.8980857299166,4148.206813063998
-11201.8043787812,4829.379285312431
8896.115118896985,1839.674440865109
742.7549370305659,0.0
9032.87327255639,0.0
-11805.708184167488,5242.283422223224
9622.286236744325,4129.262333532763
-2475.091897237756,0.0
5224.4461243974665,1446.0701702117876
-888.1756276693027,0.0
-12103.371799254897,0.0
15862.78397066555,2820.490384836536
7684.012276238751,4641.584585328732
-13148.297228685624,0.0
3473.979148968749,0.0
-2879.565725940875,0.0
-648.6351177779769,0.0
-158.3370727405195,5246.843019164679
-9306.671497250858,0.0
11499.283153905091,4505.685255212586
7955.194698788987,0.0
108.0776268294976,0.0
5653.10639471922,4589.822500517272
1083.4544926450712,0.0
-1509.8544974052497,0.0
61.58994079953783,4033.1618714391902
4978.5698208150725,0.0
-1970.359389090222,0.0
683.4917333349347,0.0
2488.1952487790604,0.0
8903.279658117825,0.0
-9462.362789010882,5332.866332451744
-7144.949103898985,0.0
-3526.7221269455745,5187.156780427
8103.213263746653,0.0
-5335.760451187863,4728.346741511604
5348.008511299191,0.0
11959.309226990134,0.0
1337.2817299219982,0.0
-728.1912831230188,0.0
-5945.338355080804,5654.7218457893605
5499.6312685246085,0.0
738.9104597966966,3838.3939287795342
-3057.4975816046845,0.0
9735.45704326352,0.0
9898.69163965173,3174.772565625437
4923.684696729678,0.0
5391.864100866058,0.0
-7360.779481978379,0.0
5523.306193846651,2908.479736842633
-3263.4281894232463,4255.194723242221
4325.196678807513,0.0
6628.875240229444,0.0
-2881.460946653279,0.0
10167.69458116508,4158.710779070319
4889.021587087664,0.0
10807.436621106157,5245.221158986547
-7238.035506159804,5084.21172845619
-4390.524601593667,5612.644842454271
-2607.448618739636,0.0
309.14651213739353,3523.8042408967176
9246.269325963443,4996.154425304698
7693.556245239588,0.0
2542.383473051529,0.0
1685.8441075324233,0.0
-3813.5290591058438,0.0
-1329.386085490146,4552.752261232803
-2265.390360841447,5519.705966368061
-271.3198522878331,0.0
4505.376634109451,0.0
-1815.9382141677343,0.0
-11467.855544369984,0.0
6581.315174987023,2788.4796475687235
-6139.179209297881,0.0
7366.764498790574,2900.722030553404
-5400.78223405071,5689.644317558213
-2036.0728191869648,2951.0909919502897
6485.496305972712,3516.8856651791607
8181.3313467744065,0.0
-12994.81033499698,4554.062719176777
-2107.038972817252,0.0
-2184.512675486675,3406.278524959612
5995.224308725104,2973.7068775591606
-10187.077476638427,0.0
