sal_5_lc1vs0_iate,prof_al
-2481.9990918268495,5.199828473677943
-1430.2026846162762,9.972500710882604
-4489.066068861717,15.3398888031624
-11449.086047238936,4.202088819305654
-2621.9158112681944,6.634496340496886
-9307.768394496368,4.774020377092698
-3663.882554510728,15.28429555509485
-2922.2717433481994,11.93528310010809
-8681.341162061635,16.2401455468251
-6274.984713808693,13.528772408744375
-23050.036448475887,4.558770137425667
-4468.773777198032,17.25371450774734
-1791.544694904027,13.477180792474709
-4944.384089321699,5.844777126963486
-985.7288185997254,7.601526697287597
-332.9000730049629,14.0776378051572
-3128.5858267013637,14.857835296222223
-20174.249270295943,17.949696992028777
-9694.514652801749,16.727012275144972
-15482.65631253578,11.713334595702674
-16864.316977723323,12.776524669721166
-3854.6605514252133,17.013925080035023
-15512.063404353617,8.666842109846822
-737.5592811277274,15.11366605291241
-3907.2066466053657,15.783582755202806
-3121.7491029205485,4.4822920087565405
-15304.32706086959,8.807148343048238
-13543.905380875236,10.856385245915352
-2648.5947456058148,5.068244989985891
-17866.57769455155,14.957066506343072
-2403.451674007315,10.71612012586223
-6434.73448281351,15.172429968889086
-8296.69576024561,10.817314626104004
-5509.827570719333,16.004217193077253
-4641.313601073668,12.19167338268177
-11752.237241047436,5.778198923238849
-4379.075625140769,7.677540104410807
-3376.3762733938984,15.172962256158666
-18070.252683228307,9.192573852018228
-3868.6695721607903,9.153353147604026
-2411.7559709667385,12.645720268156488
-2800.2412569148146,5.389155891860705
-4610.403673240824,17.794495433776333
-3839.2066885664553,13.84187704621014
-13850.616232426319,10.248717798493946
-3205.912961450713,12.604926070500095
-13405.433064226892,17.531750531914025
-1393.8747596588864,12.14500536114396
-3827.2478162996267,10.129719679509446
-3340.8646766977945,13.37446026677708
-3220.8614755280187,11.954153957643742
-18159.677478107253,13.884474580134546
-11768.15836671055,16.9882955389471
-601.8838962788832,16.772582396058425
-19723.8513584647,12.851085094944375
-5725.515170755169,12.381906472780384
-20073.777211113367,14.292152258717186
-4066.4327409611055,10.262430713167742
-3625.4468209149654,7.810027123458474
-1856.2438022488477,12.64975448622513
-12507.116191895593,15.350115924058713
-5499.508275093274,15.355151032563809
-2988.3278667493832,12.82012091140108
-2417.048462230993,18.39196656034227
-13423.154585586632,10.464441985110302
-4529.740101638286,12.251114743177151
-12385.393034090346,7.871148225823708
-7667.121295823748,9.156795386091188
-4271.361729465954,8.809114913979647
-4112.1976155222665,15.520657526881095
-15459.894259582992,18.446746317946246
-15491.075196322374,4.563001207730723
-2381.7882978653433,13.53764428322824
-11096.739581289625,10.177996385227257
-1727.2109991136676,18.27967031457033
-2921.828590101006,11.176771846730755
-3254.8992132057465,10.015698583614524
-10556.837650846033,5.372236861658555
-10455.722659357674,8.401776702279598
-20661.927004180106,7.913606763763119
-1423.1313431016351,9.272629485295424
-3351.387528416253,5.995737467203908
-5120.885342422156,5.77557631519888
-5935.030731679892,13.751636004962364
-4976.0319035312405,8.678050735931455
-3968.682633044399,15.80033488792717
-3634.456463656472,15.014704994338096
-9066.127307525749,8.121364194918598
-15018.688640553491,4.7195546145621154
-8111.284690909317,15.13530313313607
-17642.50484838362,17.496355373355208
-10839.494059506758,13.193079316043622
-1867.112092734591,5.937265846128759
-3010.58230744502,16.01097453772138
-6071.455601997541,18.93672503468628
-21320.914805274697,16.848849053736792
-1710.138748034251,9.94678043353354
-12414.134823481707,6.950486302819106
-3599.0447080056374,7.765976173923645
-5926.637928848386,12.374641903823068
-5718.414619240622,11.131305894680246
-2509.7359093447667,18.167455364190264
-13663.1771612767,14.451927237061268
-4033.978686479327,11.43911395523176
-5100.974057773645,7.560984279109718
-2192.726906782671,14.068313548558551
-15263.631141748427,11.504050073355828
-3386.1423112113425,10.32310657270989
-12195.480706996037,9.152136891219708
-14172.420734003885,15.504195306721424
-14439.967598591506,18.69518883237335
-9048.159561008595,9.470177806763186
-13926.822995011875,4.389921628708727
-13700.278418759126,12.482285493797662
-12333.05242406501,5.226541861943557
-3675.057545060019,14.939620611459844
-5367.654395430776,9.834972975669494
138.4776854907468,4.276809779299971
-4687.764581692623,8.528590720151444
-1270.997471406965,7.371502988285614
-6269.418312184018,16.404496492236763
-4233.027892930539,4.471148093112562
-22212.101919735465,9.294358146771316
-13084.67588178134,11.053229518579675
-17165.329435814063,4.245458156893623
-2912.170621465182,6.14279023346996
-13504.384406074629,17.70273580030973
-3268.6385958975497,17.300986797780467
-3091.9152833653443,12.246514135581975
-3990.25896334791,17.95008998783929
-4787.805977663429,10.702485739064963
-13083.954220749194,7.733317655462957
-1282.4598854414908,5.677196856222465
-2866.3517518214044,9.468047429404104
-3235.3814262391174,15.765031791246612
-2167.875516107175,7.609828931598733
