grid,density
-11777.388177125878,7.030599243213818e-05
-11738.127087920137,7.049699664760194e-05
-11698.865998714391,7.067575222255676e-05
-11659.60490950865,7.085195729389523e-05
-11620.343820302904,7.102859703074975e-05
-11581.082731097162,7.119192934375692e-05
-11541.82164189142,7.13465671678049e-05
-11502.560552685674,7.149770382496329e-05
-11463.299463479932,7.16333275791318e-05
-11424.038374274187,7.175647839789927e-05
-11384.777285068445,7.18667677879284e-05
-11345.516195862703,7.195902083146294e-05
-11306.255106656958,7.204235177718973e-05
-11266.994017451216,7.211729526813155e-05
-11227.732928245474,7.218603016000571e-05
-11188.471839039728,7.224304975107555e-05
-11149.210749833986,7.228549612458831e-05
-11109.949660628241,7.231597442478053e-05
-11070.688571422499,7.232514999974947e-05
-11031.427482216757,7.231291921228135e-05
-10992.166393011012,7.229012813951933e-05
-10952.90530380527,7.226199987063348e-05
-10913.644214599524,7.222667743128176e-05
-10874.383125393782,7.218009200204185e-05
-10835.12203618804,7.213716197420399e-05
-10795.860946982295,7.20857133836452e-05
-10756.599857776553,7.202283681616543e-05
-10717.338768570811,7.19616546236481e-05
-10678.077679365066,7.190637714084951e-05
-10638.816590159324,7.185527203549455e-05
-10599.555500953578,7.181057956074584e-05
-10560.294411747836,7.175272082448054e-05
-10521.033322542095,7.169188947739129e-05
-10481.772233336349,7.161417832440693e-05
-10442.511144130607,7.152261455995929e-05
-10403.250054924862,7.143127840485771e-05
-10363.98896571912,7.134055459384226e-05
-10324.727876513378,7.124713092588984e-05
-10285.466787307632,7.115534785012169e-05
-10246.20569810189,7.104711503170638e-05
-10206.944608896149,7.094185307279816e-05
-10167.683519690403,7.082061020545422e-05
-10128.422430484661,7.068783125584632e-05
-10089.161341278916,7.055181115611477e-05
-10049.900252073174,7.042453264234177e-05
-10010.639162867432,7.029357902069368e-05
-9971.378073661686,7.016115077372843e-05
-9932.116984455944,7.002297792669337e-05
-9892.855895250199,6.986833313960365e-05
-9853.594806044457,6.970384231652433e-05
-9814.333716838715,6.953973093580887e-05
-9775.07262763297,6.936371874743935e-05
-9735.811538427228,6.91793739274249e-05
-9696.550449221486,6.899939651540654e-05
-9657.28936001574,6.880320099694527e-05
-9618.028270809999,6.859669824689754e-05
-9578.767181604253,6.838399352496291e-05
-9539.506092398511,6.815244524687293e-05
-9500.24500319277,6.791429740645266e-05
-9460.983913987024,6.767378930402101e-05
-9421.722824781282,6.742921822197191e-05
-9382.461735575536,6.717041265675444e-05
-9343.200646369794,6.690307583258113e-05
-9303.939557164053,6.663484438399084e-05
-9264.678467958307,6.635040051072222e-05
-9225.417378752565,6.604901436991565e-05
-9186.156289546823,6.573234433485489e-05
-9146.895200341078,6.540469185459091e-05
-9107.634111135336,6.507622662271124e-05
-9068.37302192959,6.473457125362873e-05
-9029.111932723848,6.438845329250635e-05
-8989.850843518107,6.403569647299553e-05
-8950.589754312361,6.368050194606986e-05
-8911.32866510662,6.332315201904586e-05
-8872.067575900874,6.295189771337087e-05
-8832.806486695132,6.257418263073137e-05
-8793.54539748939,6.218806054337863e-05
-8754.284308283644,6.179253918310294e-05
-8715.023219077902,6.138015619040269e-05
-8675.762129872157,6.095624862218722e-05
-8636.501040666415,6.052603426585195e-05
-8597.239951460673,6.010141554312527e-05
-8557.978862254928,5.966583271619437e-05
-8518.717773049186,5.921567772173661e-05
-8479.456683843444,5.876059084991481e-05
-8440.195594637698,5.83001764324899e-05
-8400.934505431956,5.783167135953206e-05
-8361.673416226211,5.735399235104928e-05
-8322.41232702047,5.6869742368144294e-05
-8283.151237814727,5.6369811437864365e-05
-8243.890148608982,5.586723647940079e-05
-8204.62905940324,5.5353792086896205e-05
-8165.367970197494,5.482450078271818e-05
-8126.106880991752,5.4292053663784104e-05
-8086.8457917860105,5.375950787425297e-05
-8047.584702580265,5.32144539410334e-05
-8008.323613374523,5.266401048939256e-05
-7969.062524168781,5.2121624521049964e-05
-7929.801434963036,5.1589564494331314e-05
-7890.540345757294,5.105192605522831e-05
-7851.279256551548,5.051775655835136e-05
-7812.018167345806,4.997539339524704e-05
-7772.757078140065,4.942623197370392e-05
-7733.495988934319,4.887612873226137e-05
-7694.234899728577,4.831715142268938e-05
-7654.973810522832,4.7751881778788696e-05
-7615.71272131709,4.7183811229952644e-05
-7576.451632111348,4.661652100149628e-05
-7537.190542905602,4.605050735890638e-05
-7497.9294536998605,4.5482072224712426e-05
-7458.668364494119,4.491030721177445e-05
-7419.407275288373,4.4334738282225305e-05
-7380.146186082631,4.375201604736481e-05
-7340.885096876886,4.316393833221376e-05
-7301.624007671144,4.257293573666882e-05
-7262.362918465402,4.198126674867605e-05
-7223.101829259656,4.138624013275634e-05
-7183.8407400539145,4.077346671146692e-05
-7144.579650848169,4.015546897407442e-05
-7105.318561642427,3.9548179695201144e-05
-7066.057472436685,3.89341255033568e-05
-7026.79638323094,3.831040392596693e-05
-6987.535294025198,3.76774806961516e-05
-6948.274204819456,3.704252468119011e-05
-6909.01311561371,3.641031884092332e-05
-6869.7520264079685,3.577560171512403e-05
-6830.490937202223,3.514379976943911e-05
-6791.229847996481,3.451355505813615e-05
-6751.968758790739,3.3883740028681354e-05
-6712.707669584994,3.326181137809823e-05
-6673.446580379252,3.2645803251490214e-05
-6634.185491173506,3.20405357101574e-05
-6594.924401967764,3.143931146311561e-05
-6555.6633127620225,3.0846690040941144e-05
-6516.402223556277,3.0267791037047494e-05
-6477.141134350535,2.969061668344336e-05
-6437.880045144793,2.9116491753070624e-05
-6398.618955939048,2.8555559954740108e-05
-6359.357866733306,2.8004006715378828e-05
-6320.09677752756,2.7467133967474e-05
-6280.835688321818,2.6935693896341315e-05
-6241.574599116077,2.6408403635461377e-05
-6202.313509910331,2.5885747997373964e-05
-6163.052420704589,2.5368660355266225e-05
-6123.791331498844,2.4855460165819046e-05
-6084.530242293102,2.4351963216849835e-05
-6045.269153087356,2.3851213846532356e-05
-6006.008063881614,2.3356659766710748e-05
-5966.7469746758725,2.2867746103199937e-05
-5927.485885470131,2.2396330407026795e-05
-5888.224796264389,2.193084900667821e-05
-5848.96370705864,2.146887827550818e-05
-5809.702617852898,2.1019065644580578e-05
-5770.441528647156,2.0575098954536638e-05
-5731.180439441414,2.012626891193543e-05
-5691.919350235672,1.9674759800043596e-05
-5652.658261029923,1.9228714693924135e-05
-5613.397171824181,1.8794522378948573e-05
-5574.136082618439,1.8361707879544708e-05
-5534.874993412697,1.7929904341592555e-05
-5495.613904206955,1.7504814195292252e-05
-5456.352815001206,1.7082059660040587e-05
-5417.091725795464,1.6661031749086648e-05
-5377.830636589722,1.624834223329364e-05
-5338.5695473839805,1.5841649996882693e-05
-5299.308458178239,1.5434857915694206e-05
-5260.047368972497,1.5024832291622285e-05
-5220.786279766748,1.4618534437417349e-05
-5181.525190561006,1.4220564385516906e-05
-5142.264101355264,1.3823948743280494e-05
-5103.003012149522,1.3428458355317076e-05
-5063.74192294378,1.3029876384019232e-05
-5024.480833738031,1.2626099906545065e-05
-4985.219744532289,1.2222719617104593e-05
-4945.958655326547,1.181718591399484e-05
-4906.697566120805,1.1421172926061077e-05
-4867.436476915063,1.1028290356282348e-05
-4828.175387709314,1.0651967636173997e-05
-4788.914298503572,1.0289269918250525e-05
-4749.6532092978305,9.932540745328691e-06
-4710.392120092089,9.584223994308094e-06
-4671.131030886347,9.250426925995271e-06
-4631.869941680598,8.929643767962236e-06
-4592.608852474856,8.626543179605615e-06
-4553.347763269114,8.330678896166555e-06
-4514.086674063372,8.045665836220717e-06
-4474.82558485763,7.763258428907448e-06
-4435.564495651881,7.476325287635412e-06
-4396.303406446139,7.192201204197867e-06
-4357.042317240397,6.920737092748803e-06
-4317.781228034655,6.658465187162968e-06
-4278.520138828913,6.403973693505872e-06
-4239.259049623171,6.153068857121031e-06
-4199.997960417422,5.912679232469944e-06
-4160.73687121168,5.673065646526466e-06
-4121.4757820059385,5.440839862547081e-06
-4082.2146928001966,5.214173840353154e-06
-4042.9536035944548,5.001938017862688e-06
-4003.6925143887056,4.801170348586158e-06
-3964.4314251829637,4.607333679946373e-06
-3925.170335977222,4.413637047599434e-06
-3885.90924677148,4.220321419550444e-06
-3846.648157565738,4.030027988278372e-06
-3807.387068359989,3.845780089727355e-06
-3768.125979154247,3.6702512480290435e-06
-3728.864889948505,3.500037289791175e-06
-3689.6038007427633,3.347827586573586e-06
-3650.3427115370214,3.199178388651486e-06
-3611.0816223312722,3.0548801229096353e-06
-3571.8205331255303,2.915828241925e-06
-3532.5594439197885,2.782117770674532e-06
-3493.2983547140466,2.652552568145895e-06
-3454.0372655083047,2.5317340703620697e-06
-3414.7761763025555,2.4167383698872075e-06
-3375.5150870968137,2.301958463255228e-06
-3336.253997891072,2.1925696632164052e-06
-3296.99290868533,2.095194028853063e-06
-3257.731819479588,1.999309667954501e-06
-3218.470730273846,1.9042998932556319e-06
-3179.209641068097,1.8109694079396691e-06
-3139.948551862355,1.7203500824232137e-06
-3100.687462656613,1.638681903121455e-06
-3061.4263734508713,1.5621349380239445e-06
-3022.1652842451294,1.4870611507749219e-06
-2982.9041950393803,1.4148683848572891e-06
-2943.6431058336384,1.3476295160215127e-06
-2904.3820166278965,1.2902937585473948e-06
-2865.1209274221546,1.2350554634298611e-06
-2825.8598382164128,1.1799795224555923e-06
-2786.5987490106636,1.1309715986252282e-06
-2747.3376598049217,1.0814873020066304e-06
-2708.07657059918,1.0338973138792838e-06
-2668.815481393438,9.855395019973931e-07
-2629.554392187696,9.382154229196963e-07
-2590.293302981947,8.98544795378041e-07
-2551.032213776205,8.593171440362568e-07
-2511.771124570463,8.193774216887336e-07
-2472.5100353647213,7.787256283354718e-07
-2433.2489461589794,7.37361763976471e-07
-2393.98785695323,6.953232748635204e-07
-2354.7267677474883,6.554249105255442e-07
-2315.4656785417465,6.175585263532989e-07
-2276.2045893360046,5.821245085746116e-07
-2236.9435001302627,5.500113552928302e-07
-2197.682410924521,5.251276196211192e-07
-2158.4213217187717,5.025432917017193e-07
-2119.1602325130298,4.79546712147422e-07
-2079.899143307288,4.5740014903481095e-07
-2040.638054101546,4.364846530660765e-07
-2001.3769648958041,4.1519438288379525e-07
-1962.115875690055,3.9714275365636403e-07
-1922.854786484313,3.8092820030731736e-07
-1883.5936972785712,3.650321307912035e-07
-1844.3326080728293,3.5143438693783397e-07
-1805.0715188670874,3.401483857749333e-07
-1765.8104296613383,3.2863752008390223e-07
-1726.5493404555964,3.1690178986474543e-07
-1687.2882512498545,3.049411951174605e-07
-1648.0271620441126,2.9275573584204744e-07
-1608.7660728383707,2.8144085424931773e-07
-1569.5049836326216,2.717090862058923e-07
-1530.2438944268797,2.6178993105569525e-07
-1490.9828052211378,2.516833887987249e-07
-1451.721716015396,2.4138945943498103e-07
-1412.460626809654,2.3090814296446383e-07
-1373.199537603905,2.2023943938717126e-07
-1333.938448398163,2.1213809621147567e-07
-1294.6773591924211,2.0401951624112822e-07
-1255.4162699866793,1.9575102658536195e-07
-1216.1551807809374,1.8733262724417702e-07
-1176.8940915751955,1.7876431821757337e-07
-1137.6330023694463,1.702497229906478e-07
-1098.3719131637044,1.6427340512193007e-07
-1059.1108239579626,1.5818465498914832e-07
-1019.8497347522207,1.5198347259230252e-07
-980.5886455464788,1.4566985793139268e-07
-941.3275563407296,1.3924381100641765e-07
-902.0664671349878,1.327053318173797e-07
-862.8053779292459,1.2605442036427778e-07
-823.544288723504,1.1929107664711177e-07
-784.2831995177621,1.1241530066588179e-07
-745.022110312013,1.0542709242058641e-07
-705.7610211062711,9.832645191122828e-08
-666.4999319005292,9.111337913780615e-08
-627.2388426947873,8.378787410032e-08
-587.9777534890454,7.909066951010996e-08
-548.7166642832963,7.44650170265025e-08
-509.4555750775544,6.976440970018657e-08
-470.1944858718125,6.498884753116127e-08
-430.9333966660706,6.013833051942662e-08
-391.67230746032874,5.521285866498261e-08
-352.4112182545796,5.021243196782829e-08
-313.1501290488377,4.513705042796557e-08
-273.8890398430958,3.99867140453935e-08
-234.62795063735393,3.476142282011205e-08
-195.36686143161205,2.9461176752121246e-08
-156.10577222587017,2.4085975841421076e-08
-116.84468302012101,1.8635820088010572e-08
-77.58359381437913,1.4795003290591704e-08
-38.322504608637246,1.210599830839347e-08
0.9385845971046365,9.379515904840563e-09
40.19967380284652,6.61555607993297e-09
79.46076300859568,3.814118833670201e-09
118.72185221433756,9.752041660532463e-10
157.98294142007944,0.0
197.24403062582132,0.0
236.5051198315632,0.0
275.76620903731236,0.0
315.02729824305425,0.0
354.28838744879613,0.0
393.54947665453983,0.0
