sal_7_lc1vs0_iate,reg_agri
5953.581473813945,30.420569431073343
8464.159484895521,31.72492299534889
6955.343047811722,5.69363914978576
-2020.5311061799866,17.156511257966585
10542.252531731996,10.425683441718604
586.1306613070973,12.336111894138924
4807.944093878532,13.272856279921823
7682.542326626744,13.272856279921823
1447.4128988806024,21.44874346620925
3889.160303714727,25.447105542939124
-13394.278717608084,38.426488642538814
8937.643842383708,20.90306101162109
9798.967674830696,25.447105542939124
5767.038233563757,1.132160989646131
9222.468931014642,12.782315118678907
12962.039103616275,8.332942688788997
4298.5463141792625,12.190795575052846
-6621.019697649846,26.302762831609364
133.68620445255715,17.05947641370443
-3060.6652236598966,30.409884059187547
-10470.388925968799,1.132160989646131
5694.045952312681,23.218144734904
-7517.611412784086,37.68124385002402
11040.959300204564,20.180144970495384
11872.05034125171,26.58932955325777
10152.859535544063,30.420569431073343
-7127.511350725146,12.190795575052846
-11020.03432546015,26.28135983123264
5034.745716134099,25.725153340464843
-10578.027809877753,13.272856279921823
9021.633432821927,17.05947641370443
8406.276128862872,31.72492299534889
278.76665326555303,17.932562693756196
8026.2134060793005,3.927831006064245
6758.007200695988,23.14825227454956
-1742.2094198848172,21.81703550251781
8594.167566480068,22.092249117524783
8082.334098990295,16.143774716964504
-10557.429991132147,9.518818038309782
6943.199170499402,18.79185971370501
9244.221824454078,25.59892040830825
11191.36275667878,20.28222278472817
6735.662395158109,26.302762831609364
7358.825751417266,20.28222278472817
5162.883729185534,38.426488642538814
8336.795607308964,30.420569431073343
2286.2286628231523,16.766249047417915
9865.436773882437,16.12384262285483
5945.2864227698765,18.757994207245872
9483.486279094846,21.81703550251781
5602.926294863125,21.83368081202904
278.7240398223512,33.36162869752894
-3430.0447231433486,11.578951027428012
11411.257030759025,11.942906218623804
-13931.246226538718,10.52412367775796
2317.3674088288203,10.52412367775796
-13012.4128266551,13.608850492731817
6456.48340913016,30.409884059187547
8592.023239682687,8.332942688788997
9119.19420782378,20.180144970495384
-3219.7497230973618,31.72492299534889
2397.4886960786343,13.23318471616647
12706.676142674845,25.447105542939124
8538.243984216904,34.4734454458848
-5304.0038690836245,17.114253331641656
6508.104397677311,19.70368081017321
