sal_6_lc1vs0_iate,sect_al
4786.872201996116,10.07365179352578
4937.874934741649,16.80156397820652
4491.1529504964365,14.29366380159172
-2632.953400414731,17.60447013640254
6295.935285934218,16.34262365410707
-2279.5498801757126,14.250867743380557
1765.0500781177966,5.584227618370866
4688.2744782647505,10.884169853481596
-638.9576443182386,6.876545722211219
960.9896371314953,8.022938998903351
-18236.03144106409,14.375711469500713
5589.539260932188,9.333905091584258
5523.929928554506,5.108505545983842
3044.660019174613,13.760349627811008
5738.071236309974,16.239913412438217
9723.306466737919,14.081589276478278
1567.0815830057522,11.544087762845813
-12953.701944487842,9.185204750144113
-2652.6528730746454,16.317502705010668
-7147.628432542682,17.477112864169058
-13012.106493399759,15.716579181964525
2818.2069071708634,8.994935032749678
-10446.08072625975,5.218827226790301
7484.3362878081425,14.288659287211557
7563.904390672156,15.692530474215395
6552.785888706552,7.913015801979398
-10088.094938680852,6.142786405873864
-9757.948007938514,14.147604730552498
2674.71503644095,16.176601459739913
-13536.185591746455,11.000470633430488
5272.717361686054,14.05652253986378
3624.9324330982417,8.24275834530662
-1790.5499210627895,7.728752120030903
4450.627062331363,5.019228465525159
3305.5147837330796,11.91035613150846
-4952.949111954733,7.770074417325333
3856.2134153104744,17.951867968058835
4582.272173993857,5.132740986437116
-13022.853196914615,8.901953679004293
3274.938842368805,12.325678788631842
6440.2186368125,14.446609179035548
6379.1694440535975,12.595382164037684
3022.208913924105,6.06882738323647
3647.860432091442,13.189723668675953
1213.3476412751952,14.652281510498652
4472.067582299371,17.368179616295293
-625.4468351277974,14.137774779290114
5087.5501253890525,17.529853879408723
3653.5182546119486,7.863236197357244
5794.630189021962,11.61972469445422
2954.959111921853,17.026004518860216
-3515.2100849879753,8.363464107554325
-5258.800008628911,10.92354258696166
7920.117367699964,12.776723628408444
-16237.205064735477,8.236443850825474
-1484.8822309506904,5.637380383048353
-17442.095032407662,16.86852506771081
2721.4020784109853,7.825027595307594
4197.474641707155,11.089981435603669
6680.9684430676425,11.526992970305113
-4404.343353272665,10.466891721204302
-100.26183126314459,17.318579771385657
8645.319146987422,17.019447742226482
5775.252323229994,8.62573509918215
-7801.850264728623,15.77053968373836
3311.4756508859937,13.24387872366722
-5269.406740862253,10.315705396356236
-2103.465159099962,17.6982329127732
1423.408359394517,13.091803613294514
4441.066818808057,10.106893051838778
-12212.603364041406,15.476978700966145
-14710.221032450838,10.167569709079974
5124.652344713599,15.355172624534047
-5095.864270302011,10.642562818606049
6891.059756759707,7.506132412402403
5808.817652304402,13.371527587668366
4665.370645478131,5.288124522852412
-1910.6901316000233,9.968173814820616
-2736.7668394826387,15.312285008133465
-16919.385068870564,6.261874670776804
6132.771242077291,16.211045561266953
