sal_5_lc1vs0_iate,reg_pro
-2229.9449051810197,27.20170607688317
-17912.271224062046,26.716134404846965
-10959.5875081798,35.30285648719705
-13438.2518203146,25.6381268714252
-5765.292613450059,27.66410460043495
-1882.0292594248676,27.66410460043495
-1394.986552865009,28.179167977526696
-2766.4287728552717,33.465850046515826
-8227.80630448794,25.46180534860576
-15937.822211161463,38.061462197476885
-607.8791752062425,30.93066410111383
-15400.345359607194,34.24810373671474
-3285.0358730861008,36.895008747355305
-4761.178615956944,29.98075197420983
-6325.923551056334,36.66915348581493
-206.7304207981033,38.59436571998607
363.5642377079348,38.061462197476885
-11260.855429756597,29.0419683726385
-8150.214017385893,38.35574790404051
-17867.236586939463,21.445839558321627
-3513.256866762913,20.12142523431465
-9989.511869159283,20.12142523431465
-13382.944965331519,26.28022836679576
-21389.724762206322,33.9596994808174
-11758.275605579605,36.59621121258517
-19100.263322655494,30.93066410111383
-6242.6927389339435,24.377349804657285
-10874.925238689524,20.12142523431465
-4129.833897468074,30.88527758713494
-2596.7614304278704,35.46200090328086
-1086.7598052277945,28.937925992166647
-2887.4026447166516,23.89434844644075
-6424.322779887734,32.02921160100115
-7835.831431785344,25.9568290114522
-2423.0265647891483,39.70178544635895
-2090.327217969132,30.09949130920913
-1650.8826955134682,33.2979334027342
-11588.97676852504,34.87097908415335
-14319.735197210257,29.98075197420983
-1184.8228576933543,27.11781509568906
-10630.152127146837,32.02921160100115
-3438.786554015467,38.59436571998607
-4041.42137671212,27.682115880587865
-6687.02383169196,24.82275449516596
-14454.607006213711,24.82275449516596
-4734.885674987724,36.66915348581493
-17955.702257149896,27.66410460043495
-3712.3005452574143,25.6381268714252
-3253.506274047708,33.2979334027342
-13063.243422531772,30.019946390682776
-10105.650529150811,37.21455824969987
-2646.1694418109146,38.59436571998607
-945.998726484695,30.93066410111383
-3216.597459158531,25.91532590252785
-11214.495457371584,37.79198604260468
562.0227214579609,25.46180534860576
-4660.33154691372,38.77222685532345
-10652.437305047632,25.975826758331387
-14640.104054043743,37.21455824969987
-3278.789836188758,36.59621121258517
-3593.1129255839314,37.01842441720488
-1378.353035254715,24.75709700399736
-5383.3235308045205,25.46180534860576
-16577.660370664566,36.021807982956105
-6035.086094474353,25.442805384741487
-13306.992942208668,20.146641489655405
1282.0930186860023,38.061462197476885
-895.4255482932276,36.36929448528463
-9861.096318188434,38.061462197476885
-14449.518073712647,36.18644355251131
-359.490316730371,32.03486507724899
-4370.206142251963,24.48031723822925
-2754.691480296249,23.634277318491872
-5107.445476411392,38.061462197476885
-3976.125604953261,25.6381268714252
-15403.609459958532,39.63041727705111
-5156.614720654046,30.09949130920913
-4833.287929346809,36.021807982956105
-15437.340573491341,37.424879126959546
-16318.471846804152,34.0840234334754
-3409.260414836453,35.43969589984596
-4739.117269303188,25.91532590252785
-4042.8177896948737,24.377349804657285
-5205.5897897801115,23.634277318491872
-4121.094435166221,35.48794104479353
-6533.300609403781,34.59482682258063
-3292.025134088034,26.55757221818568
-6064.273024828792,26.28022836679576
-14099.482965617864,27.11781509568906
-3393.597639191945,20.12142523431465
-9504.931781505566,26.55757221818568
-13062.81157466616,34.59482682258063
-4747.6442926940645,39.63041727705111
-1592.0873906145646,25.9568290114522
-15913.178206146846,27.11781509568906
-19436.659771559407,20.146641489655405
-16837.368662845627,25.91532590252785
-6276.741810780377,32.03486507724899
-8180.637889668757,20.146641489655405
-11457.880855054631,30.93066410111383
-781.4556816971699,24.75709700399736
-2667.8126593894813,27.682115880587865
-13104.771248879924,39.63041727705111
-10665.173419655195,34.0840234334754
-14296.561815424193,27.66410460043495
-9758.488127115179,27.20170607688317
-2750.906093148442,39.70178544635895
-6469.244519392494,23.84441056974409
-5441.509169176772,39.53053733424087
-13599.701356621512,25.6381268714252
-4136.13600177582,35.43969589984596
-11604.125718343526,37.424879126959546
-4304.24579376874,33.465850046515826
-4330.072568825493,20.98878429639096
-3490.7351071552207,24.82275449516596
-2075.383224121328,20.63169958684676
-3254.26674599163,30.93066410111383
-11112.708143403128,24.75709700399736
-6296.898415198477,34.24810373671474
-10192.005783543897,27.682115880587865
-17727.51690545312,25.6381268714252
-5012.679561102739,20.146641489655405
-5851.130895425836,26.111065750636296
-4035.6571233417944,34.084023433475394
-14816.06670676965,32.03486507724899
-3541.814156349754,24.82275449516596
-6427.332189568377,34.24810373671474
-3233.1390493057406,20.12142523431465
-3411.4342215337874,35.43969589984596
-17123.447583290104,32.14515376327497
-1172.1130016023235,30.221990924441656
552.2860575975574,25.975826758331387
-5655.806847844576,28.937925992166647
-10581.430701767214,34.0840234334754
-8830.358392823542,32.02921160100115
-14815.27737180389,30.93066410111383
-2398.123678342723,38.30479248816428
-6263.18017822456,32.03486507724899
-12975.890850990038,24.043591501893573
-5679.533639377378,27.20170607688317
-2349.9636917536445,31.436060620423927
-10436.331630234665,37.01842441720488
-4508.205293029222,30.221990924441656
-4692.289544992702,35.30285648719705
-5379.5399472282825,36.18644355251131
-4057.6713351638728,33.9596994808174
-2892.459052176204,24.48031723822925
-12588.963599358947,21.445839558321627
-11477.6680872867,38.061462197476885
-5311.800841091535,38.59436571998607
-3779.1363941453064,39.53053733424087
-2806.506942162654,39.53053733424087
-16195.484778475562,26.111065750636296
-11373.35998303537,20.12142523431465
-1552.343685283191,34.59482682258063
-22425.572008234296,30.93066410111383
-14567.809379868384,31.436060620423927
-1311.870356166084,27.66410460043495
-15282.50631259432,30.09949130920913
-1369.3983653871383,24.75709700399736
-5200.175723133263,38.14609730811835
-16920.956385632708,39.689354456040704
-5195.482995055706,35.48794104479353
-2495.3884848211383,34.0840234334754
-3843.6985231587496,29.199819087564737
-3196.9643544153682,24.043591501893573
-4406.749802497816,29.0419683726385
-3755.8618457899756,35.30285648719705
-6787.836274856381,22.876594638877435
-2823.9671317876036,38.296041677123725
-1071.9738005093295,25.6381268714252
-3946.8561827103895,33.190710519682085
-3561.856569843167,39.689354456040704
-19537.889521173176,34.24810373671474
-18287.872415728132,32.14515376327497
-9172.138593969526,37.01842441720488
-983.8322342154661,29.199819087564737
-10880.117642593063,30.518765731198098
-6863.830262644018,29.199819087564737
-10002.905273157896,35.46200090328086
-6626.758999035115,28.179167977526696
-3499.2754850904985,25.91532590252785
-2129.106333199692,29.199819087564737
-5558.888108277298,30.518765731198098
-7645.630418935092,34.78150641425992
-6183.445242883212,35.43969589984596
-1625.5582936830579,28.60821615898056
-1049.8327045402775,25.91532590252785
-7268.85190361444,28.179167977526696
-4387.6096241314335,36.021807982956105
-3615.212480579178,37.31673442662566
-3117.165411001015,33.9596994808174
-4759.65459342434,36.66915348581493
-5105.360680644504,28.179167977526696
-6483.034945865302,20.12142523431465
-15511.265692825189,23.84441056974409
-4281.723713055421,39.63041727705111
-14549.537150474842,36.895008747355305
-1316.1856850565164,34.59482682258063
-5031.032716930509,20.146641489655405
-17982.015222138445,22.876594638877435
-13980.842755809856,29.199819087564737
-13379.73236244552,34.78150641425992
-2581.0223057108506,36.3573875871551
-3236.2269517419863,22.876594638877435
-1592.9261180726244,33.2979334027342
-8706.879548445624,27.682115880587865
411.3035550626955,37.31673442662566
-4398.459651460804,20.63169958684676
-3788.233167604034,20.98878429639096
-4357.739640313481,33.465850046515826
-3382.6588118979016,38.59436571998607
-4631.249696172423,36.66915348581493
-2666.4213760754956,30.93066410111383
-868.0538595247272,37.424879126959546
-2756.274967546273,38.14609730811835
-3761.4519807091247,24.043591501893573
-4704.313363187632,32.03486507724899
-5573.662744476156,36.66915348581493
-15299.993362856301,30.221990924441656
-4582.087389601816,32.585451779770615
-22302.888066415308,32.02921160100115
-17776.650063005844,24.75709700399736
-10060.746262490724,38.77222685532345
-12725.395549141624,25.975826758331387
-4631.189744462416,24.75709700399736
-242.91499332771127,27.20170607688317
-2459.093374788519,26.716134404846965
-4504.3578193655,26.55757221818568
-2738.498807783721,30.93066410111383
-11276.967579239126,38.296041677123725
-4029.4669165095047,39.53053733424087
-18352.9344824133,26.111065750636296
-11886.565628567421,38.35574790404051
-6510.221335148532,34.24810373671474
-2730.4155463201378,28.937925992166647
-4188.072299746702,36.66915348581493
-14221.840087814331,37.12391018969001
-8820.291722706255,33.2979334027342
-14257.627534332754,30.221990924441656
-4219.815360165614,23.89434844644075
-4139.300882773805,20.146641489655405
-1879.038305978651,34.78150641425992
-3177.0103660553377,38.061462197476885
-13208.962545099059,27.23029492891736
-3481.4877267371558,23.84441056974409
-3880.610173101615,20.63169958684676
-8759.46367740449,30.518765731198098
-18167.040084612872,38.14609730811835
-10209.116247998272,36.021807982956105
139.92165081726125,38.59436571998607
-5034.189452390947,30.93066410111383
-14337.578107879539,33.190710519682085
-4276.34538805985,36.66915348581493
212.56043389047773,37.424879126959546
-1623.877570556926,37.21455824969987
-3331.1761138971397,26.111065750636296
-2829.5621336131153,24.75709700399736
-2182.551086665523,36.59621121258517
-8675.517398629148,26.111065750636296
-4774.478016998197,38.296041677123725
-3562.56948170372,27.682115880587865
-19406.355281302574,20.63169958684676
-3170.8883755721217,38.35574790404051
-3013.5270472589737,25.442805384741487
-4191.494046471986,24.377349804657285
-10039.088807012196,37.21455824969987
-3609.1263077759745,29.199819087564737
-6658.6128537952845,24.48031723822925
-6184.394471042637,21.445839558321627
-5525.849117995234,21.445839558321627
-5286.661901685646,23.634277318491872
-17545.762810910324,24.82275449516596
-13037.618623982598,37.424879126959546
-3860.4502029110095,30.09949130920913
-1947.7710764075528,25.9568290114522
-3821.880679850433,36.3573875871551
-4033.8220532966543,23.634277318491872
-2928.2955697845646,36.18644355251131
-12433.266373517214,38.59436571998607
-9397.956995372515,28.937925992166647
1329.652604046445,24.75709700399736
-18583.520116861873,24.48031723822925
-22620.258568495963,35.46200090328086
-13504.772645492658,35.43969589984596
-5136.672927308755,37.12391018969001
-2448.6651647528406,34.0840234334754
-10814.551198376621,24.377349804657285
-11563.849677336304,25.46180534860576
-13060.945562237672,33.2979334027342
-5721.599430379803,25.91532590252785
-9386.78434562233,29.199819087564737
-17544.200546322492,25.91532590252785
-13247.415904353094,37.01842441720488
-13797.581222011999,27.11781509568906
-2208.624036490457,27.682115880587865
-3637.4443056841264,23.634277318491872
-553.1229805140683,39.63041727705111
-4513.792475264114,33.190710519682085
-5909.555913120659,25.46180534860576
-18696.089564395752,35.47153369004087
-18933.843994521678,27.23029492891736
-17004.297532821718,25.6381268714252
-7725.481241581535,33.2979334027342
-5157.1223096719405,33.190710519682085
-3165.7723002106904,33.9596994808174
-15800.69760466756,33.2979334027342
-3369.972266978859,24.75709700399736
-11663.431137685626,32.585451779770615
-11775.614176206078,34.78150641425992
-3254.1526323380986,37.12391018969001
-7032.372958798274,20.98878429639096
-10656.604333649417,34.78150641425992
-1820.2669118055019,26.55757221818568
-10854.73928530811,30.88527758713494
-4579.116258158923,24.377349804657285
-6975.1004677524925,20.12142523431465
-3764.421246499882,31.436060620423927
-18196.281326892415,34.59482682258063
-24085.266647522694,21.445839558321627
-9975.969356578189,38.14609730811835
-13946.125253157246,33.190710519682085
-3594.5306086659652,30.88527758713494
-3412.4354031792573,37.12391018969001
-1920.5432281545,20.98878429639096
-22661.612337133127,20.63169958684676
-16103.645303283321,26.111065750636296
-15938.772514512933,27.20170607688317
-4347.232016803641,39.70178544635895
-3733.870463210181,20.12142523431465
-8859.263512754409,20.12142523431465
-12141.727040193193,28.937925992166647
-6300.306818573049,25.6381268714252
-2648.493282123011,34.59482682258063
-10679.973996979468,24.043591501893573
-9239.723322677459,25.9568290114522
-16791.3577309797,36.66915348581493
-22823.861873290814,24.043591501893573
-13186.479538793643,34.87097908415335
-8802.229874882709,25.9568290114522
-7658.6706361595025,22.876594638877435
-6595.531431654075,32.585451779770615
-17268.572144515747,25.975826758331387
-12081.537860521004,33.2979334027342
-5973.706924229024,25.9568290114522
-7849.550064056886,37.424879126959546
-1968.1350334331976,24.043591501893573
-13469.940209967612,39.63041727705111
-15456.655201304384,39.53053733424087
-7967.2248625926195,26.111065750636296
-2962.009252732323,20.12142523431465
-6754.9902278820355,24.377349804657285
-1791.4732319485477,34.78150641425992
-3412.801235562026,37.31673442662566
-4828.371992756993,28.179167977526696
-18923.457471971153,29.98075197420983
-2197.7704705457645,23.634277318491872
-6953.750272397329,24.82275449516596
-5349.394503927038,27.682115880587865
-5605.345846495332,28.179167977526696
-14435.722398005157,30.88527758713494
-5733.062566572705,34.59482682258063
-4474.810546303839,26.111065750636296
-10334.7029248391,28.60821615898056
-1510.8712845631435,35.48794104479353
-12790.326730939018,32.585451779770615
-3272.347618907457,25.975826758331387
-10607.710860100691,25.91532590252785
-11014.8086659039,35.48794104479353
1062.6312146634955,33.465850046515826
-3386.656051770235,36.59621121258517
-3887.464394638002,29.98075197420983
-11605.913614369238,30.09949130920913
-11230.321668238492,28.60821615898056
-15231.047896294142,30.221990924441656
-4294.286561960116,29.199819087564737
-22841.282784536746,20.12142523431465
-8799.704315900697,32.02921160100115
-6589.270323783978,32.02921160100115
-2220.1522977111927,35.48794104479353
-4012.978556841221,34.78150641425992
-12037.34832430241,28.60821615898056
-541.9320676220559,36.36929448528463
-9823.853409140462,37.01842441720488
-3742.971856017479,23.84441056974409
-10244.74608242853,33.465850046515826
-2946.6048172752194,32.02921160100115
-4300.599248881783,23.89434844644075
-18862.660450710566,39.689354456040704
-20111.281595349363,28.179167977526696
-7659.74291448884,29.0419683726385
-11633.53135448787,25.975826758331387
-1236.0082041162368,24.48031723822925
-10723.859304105903,29.199819087564737
-2639.021388416644,38.296041677123725
-1753.7876622637991,20.98878429639096
-769.3973450076228,26.111065750636296
-14168.407562569104,20.12142523431465
-985.1938808970426,27.66410460043495
-13521.259631678962,22.876594638877435
-12590.699957955912,20.98878429639096
-10968.64253664299,36.3573875871551
-2881.96372317418,37.31673442662566
-5759.30916353228,38.30479248816428
-12396.874285135907,39.53053733424087
-13617.682771088192,34.78150641425992
-3995.3758304946996,32.585451779770615
-8409.140694446804,37.79198604260468
-6755.284739920196,23.634277318491872
-12019.315630687384,39.63041727705111
-2483.8955007021377,39.16550782865332
-3269.4010388333627,28.60821615898056
-4248.954550977804,25.6381268714252
-5760.401399118893,35.48794104479353
-2345.7831647803832,20.98878429639096
-18513.012611369635,38.59436571998607
-1492.247739333714,24.48031723822925
-4493.513663355188,32.03486507724899
-294.93957897621294,20.63169958684676
-17380.24638170394,37.12391018969001
-18135.18217787866,37.21455824969987
-14811.489816042671,23.634277318491872
-13819.379522328945,27.66410460043495
-5535.281206343433,36.66915348581493
-4201.753161352461,33.2979334027342
-1891.9331828479887,38.061462197476885
-5277.7586204146555,34.78150641425992
-5412.2997461962,34.0840234334754
-15386.483520029155,33.2979334027342
-1755.061237198961,32.02921160100115
-3592.979483315281,20.63169958684676
-3583.9483099002555,34.87097908415335
-7243.331070170042,23.634277318491872
-2452.159576095991,37.01842441720488
-3843.9333305874943,36.59621121258517
-7348.660407796833,26.28022836679576
-5398.645484275548,25.91532590252785
-2525.525129067789,27.20170607688317
-2247.8010778164453,23.84441056974409
-12895.082777509298,36.18644355251131
-4045.677161796451,21.445839558321627
-13597.61014819447,24.377349804657285
-5402.205099918814,25.975826758331387
-2241.454983608095,25.46180534860576
-9495.721971191884,30.88527758713494
-6606.624004204767,37.79198604260468
-4433.764933357352,37.424879126959546
-1650.322878215452,34.59482682258063
-3246.080655817799,26.55757221818568
-9967.714714783544,28.60821615898056
-2776.294845180248,38.061462197476885
-3184.4264581222797,30.93066410111383
-16748.47421121707,20.12142523431465
-3195.5276491340483,27.682115880587865
-2652.994463093077,23.89434844644075
-2351.0979469668746,34.87097908415335
-2293.996997431591,28.179167977526696
-3776.6209578819858,34.87097908415335
-7538.546664218298,37.21455824969987
-6192.440476614371,25.975826758331387
-3545.857790946495,34.24810373671474
-4738.635827723545,38.35574790404051
-10186.836961570372,27.66410460043495
-5324.374228150759,25.6381268714252
-1481.034700535547,35.48794104479353
-4005.8241024169292,25.9568290114522
-5715.004280258077,38.59436571998607
-3859.2860321283833,36.18644355251131
-1993.20825922093,34.0840234334754
-2430.8657919129328,38.14609730811835
-12389.17729459778,37.12391018969001
-19719.642243777926,33.465850046515826
-12766.935049123338,35.46200090328086
-13581.434260638425,37.01842441720488
-11010.57551958695,26.716134404846965
-3762.1648396423525,34.78150641425992
-19361.085006410198,27.23029492891736
-12052.565239925161,35.46200090328086
-8055.876455009159,30.221990924441656
-16691.868993148393,39.689354456040704
-3757.2080744290943,31.436060620423927
-14724.393009067593,20.146641489655405
-17650.27822529831,38.30479248816428
-8161.274725015795,27.20170607688317
-3868.150931547079,35.43969589984596
-2860.225689170931,23.634277318491872
-1264.0581286288216,39.70178544635895
-3292.8326243829515,36.18644355251131
-3993.2293870384838,32.14515376327497
-4490.3469748605075,29.98075197420983
-11054.164837765005,35.43969589984596
-5057.371420649317,24.75709700399736
-2449.5645227505674,26.111065750636296
-17199.482490247243,31.436060620423927
-2991.025808759452,35.43969589984596
-4669.2103827874735,32.03486507724899
-16927.361801831797,25.91532590252785
-5843.014669428848,29.98075197420983
-3690.5087075217198,38.30479248816428
-7315.478532403151,33.190710519682085
-6714.64252193057,38.296041677123725
-19358.468273959777,23.84441056974409
-5603.000253455301,25.442805384741487
-10955.653931442166,37.12391018969001
-18097.35258476755,34.59482682258063
-10401.246479376765,24.377349804657285
-1960.0152117439502,38.061462197476885
-2795.1685935445166,36.021807982956105
-2233.233310522226,35.48794104479353
-10868.800457349385,30.518765731198098
-13142.904644023049,26.111065750636296
-6454.702169406894,35.47153369004087
-2630.7719122794097,34.24810373671474
-4264.490825240417,33.2979334027342
-16455.66382051996,32.03486507724899
-2492.2814742157075,25.46180534860576
-3110.3364743664642,27.23029492891736
-11223.913414780862,25.6381268714252
-3738.894932654524,31.436060620423927
-18109.55902748087,35.46200090328086
579.8158802876787,37.424879126959546
-15250.272942428674,33.2979334027342
-8101.931869487566,25.9568290114522
-2445.1763927080283,36.59621121258517
-4465.167035904513,34.24810373671474
-3745.7132523610544,30.09949130920913
-11482.557095433418,23.84441056974409
-11516.241555415801,26.28022836679576
-4512.883957506433,33.2979334027342
-1405.3459305162214,29.199819087564737
-1576.246431617641,34.24810373671474
-10495.713420195832,39.70178544635895
-2943.58440210389,29.0419683726385
-15642.173384855016,27.66410460043495
-13241.856527234784,39.689354456040704
-10198.526927357783,27.20170607688317
-3574.5137673055333,31.436060620423927
-6827.477291915507,36.66915348581493
-7961.984160896089,21.445839558321627
-10126.717990596379,27.66410460043495
-2632.689583124876,20.146641489655405
-3943.175366577927,28.937925992166647
-4390.746173091369,38.59436571998607
-15269.719266527369,24.48031723822925
-12962.048556834814,34.78150641425992
-3654.379012309295,36.895008747355305
-21156.335599943508,36.021807982956105
-2423.4445940935634,24.48031723822925
-3400.7851779743132,27.11781509568906
-2371.259333632661,37.01842441720488
-3738.5450498287,34.24810373671474
-2203.3220438418302,23.84441056974409
-4479.20440926819,38.59436571998607
-15167.528002737048,27.682115880587865
-10643.472373671844,28.60821615898056
-19227.588470580304,33.465850046515826
-14799.172145328896,21.445839558321627
-3755.910929113241,27.66410460043495
-17922.858419944914,38.061462197476885
-6181.172194688582,36.895008747355305
-2860.50726172546,26.28022836679576
-4101.843313789839,34.0840234334754
-3913.1207266700967,36.021807982956105
-16264.234775985627,20.63169958684676
-857.4354653351766,29.98075197420983
-10233.809784437206,37.31673442662566
-1377.4099587296441,38.14609730811835
-1478.9249298973627,36.59621121258517
-3080.4100883186657,37.424879126959546
-19027.076364969653,38.35574790404051
-7802.115792299734,32.02921160100115
-6135.640984387467,33.9596994808174
-10203.576918896953,37.79198604260468
-7444.087259055193,22.876594638877435
