grid,density
-21800.171211456545,8.509395124679663e-07
-21762.870184926116,8.899099050672941e-07
-21725.56915839569,9.282969177043152e-07
-21688.268131865265,9.666268993733525e-07
-21650.96710533484,1.0064222693192167e-06
-21613.66607880441,1.0479296232519853e-06
-21576.365052273984,1.0906065810542533e-06
-21539.06402574356,1.1330426127479862e-06
-21501.762999213133,1.1766339733761262e-06
-21464.461972682704,1.2195404966572189e-06
-21427.16094615228,1.263147973582593e-06
-21389.859919621853,1.3080134259447836e-06
-21352.558893091427,1.353288041584483e-06
-21315.257866560998,1.39782709118476e-06
-21277.956840030572,1.4432435315532373e-06
-21240.655813500147,1.4885312687275263e-06
-21203.35478696972,1.5330580755162027e-06
-21166.053760439292,1.5768239519192707e-06
-21128.752733908867,1.6207338948100222e-06
-21091.45170737844,1.665205759072982e-06
-21054.150680848015,1.7088913286041422e-06
-21016.849654317586,1.7517906034035068e-06
-20979.54862778716,1.7939035834710677e-06
-20942.247601256735,1.8352302688068282e-06
-20904.94657472631,1.876306034313692e-06
-20867.64554819588,1.9182921592912734e-06
-20830.344521665455,1.9594666251908645e-06
-20793.04349513503,1.9998294320124683e-06
-20755.742468604603,2.04101326734596e-06
-20718.441442074174,2.0839912792134833e-06
-20681.14041554375,2.1269599989326604e-06
-20643.839389013323,2.1724151791182685e-06
-20606.538362482897,2.218859194573673e-06
-20569.237335952468,2.266715675928759e-06
-20531.936309422043,2.316117040468214e-06
-20494.635282891617,2.364999055929784e-06
-20457.33425636119,2.412891861890058e-06
-20420.033229830762,2.460499074919016e-06
-20382.732203300337,2.5089211687992463e-06
-20345.43117676991,2.5584512023873757e-06
-20308.130150239485,2.6090123533154755e-06
-20270.82912370906,2.6596061988941637e-06
-20233.52809717863,2.7104549387439625e-06
-20196.227070648205,2.76540282850797e-06
-20158.92604411778,2.822766846578199e-06
-20121.62501758735,2.8789387403776408e-06
-20084.323991056925,2.936724550829645e-06
-20047.0229645265,2.9977091168517045e-06
-20009.721937996073,3.0591433033355793e-06
-19972.420911465648,3.119283908163912e-06
-19935.11988493522,3.1782596192771618e-06
-19897.818858404793,3.2380496806067504e-06
-19860.517831874367,3.2965207959346126e-06
-19823.216805343938,3.3536729652607517e-06
-19785.915778813513,3.4098752665441446e-06
-19748.614752283087,3.466884326591518e-06
-19711.31372575266,3.524523329677014e-06
-19674.012699222236,3.5807926580684055e-06
-19636.711672691807,3.6356923117657e-06
-19599.41064616138,3.6898750740776446e-06
-19562.109619630955,3.7467525102014466e-06
-19524.808593100526,3.8059133143430776e-06
-19487.5075665701,3.866368270077472e-06
-19450.206540039675,3.925326729386829e-06
-19412.90551350925,3.98278869227115e-06
-19375.604486978824,4.040269991631162e-06
-19338.303460448395,4.097253766406469e-06
-19301.00243391797,4.15701816750171e-06
-19263.701407387543,4.2173231463540455e-06
-19226.400380857114,4.277450912581968e-06
-19189.09935432669,4.336781986239087e-06
-19151.798327796263,4.3944897417402365e-06
-19114.497301265837,4.450574179085407e-06
-19077.196274735412,4.5052652998692535e-06
-19039.895248204983,4.560338577956954e-06
-19002.594221674557,4.615765938665966e-06
-18965.29319514413,4.669757238232457e-06
-18927.992168613702,4.72347532094182e-06
-18890.691142083277,4.779063214333393e-06
-18853.39011555285,4.834674574369698e-06
-18816.089089022425,4.888535794519092e-06
-18778.788062492,4.942558153270205e-06
-18741.48703596157,4.999129202527313e-06
-18704.186009431145,5.062015085655291e-06
-18666.88498290072,5.125763283754075e-06
-18629.58395637029,5.188329183073543e-06
-18592.282929839865,5.248942027736597e-06
-18554.98190330944,5.307601817743246e-06
-18517.680876779013,5.36450839122555e-06
-18480.379850248588,5.421497889260528e-06
-18443.07882371816,5.4777734911028035e-06
-18405.777797187733,5.534754978739371e-06
-18368.476770657307,5.594096717900214e-06
-18331.17574412688,5.6524184294518355e-06
-18293.874717596453,5.71044597346379e-06
-18256.573691066027,5.766774873691668e-06
-18219.2726645356,5.825059535778425e-06
-18181.971638005176,5.884575714692986e-06
-18144.670611474747,5.949530850312741e-06
-18107.36958494432,6.015620572802637e-06
-18070.068558413896,6.082152930371756e-06
-18032.767531883466,6.147044896925135e-06
-17995.46650535304,6.2110646693340945e-06
-17958.165478822615,6.273460121256042e-06
-17920.86445229219,6.334826286612849e-06
-17883.563425761764,6.394724921465949e-06
-17846.262399231335,6.456374076082315e-06
-17808.96137270091,6.5180686430297836e-06
-17771.660346170484,6.577357591263881e-06
-17734.359319640054,6.637083756341245e-06
-17697.05829310963,6.696062995619421e-06
-17659.757266579203,6.756129669625293e-06
-17622.456240048778,6.81559725978208e-06
-17585.155213518352,6.87326803350654e-06
-17547.854186987923,6.928355835719811e-06
-17510.553160457497,6.9830653220269326e-06
-17473.25213392707,7.0353415049113465e-06
-17435.951107396642,7.096032016179352e-06
-17398.650080866217,7.158551876397925e-06
-17361.34905433579,7.218357751574478e-06
-17324.048027805366,7.275449641709018e-06
-17286.74700127494,7.331552392433844e-06
-17249.44597474451,7.388146612943512e-06
-17212.144948214085,7.4450878755522835e-06
-17174.84392168366,7.503720086767149e-06
-17137.54289515323,7.5663727964299184e-06
-17100.241868622805,7.62777504087078e-06
-17062.94084209238,7.687846407221374e-06
-17025.639815561954,7.745051602452833e-06
-16988.338789031528,7.80246240018481e-06
-16951.0377625011,7.861747974432542e-06
-16913.736735970673,7.921610484789434e-06
-16876.435709440248,7.981495542794992e-06
-16839.13468290982,8.04009148853299e-06
-16801.833656379393,8.102309027212963e-06
-16764.532629848967,8.165669196333063e-06
-16727.23160331854,8.22807889468829e-06
-16689.930576788116,8.28734341411633e-06
-16652.62955025769,8.34487846308595e-06
-16615.32852372726,8.402511002773648e-06
-16578.027497196836,8.46133198445167e-06
-16540.72647066641,8.518499263744093e-06
-16503.42544413598,8.574244693135587e-06
-16466.124417605555,8.629835109861699e-06
-16428.82339107513,8.68245882477576e-06
-16391.522364544704,8.732099153067412e-06
-16354.221338014277,8.780413682340822e-06
-16316.92031148385,8.831831040423906e-06
-16279.619284953424,8.889002462393178e-06
-16242.318258422998,8.9478140356472e-06
-16205.01723189257,9.007124549602513e-06
-16167.716205362143,9.063951824176708e-06
-16130.415178831718,9.120742601833222e-06
-16093.114152301292,9.178272870891822e-06
-16055.813125770865,9.235694561868003e-06
-16018.512099240437,9.29642757077135e-06
-15981.211072710012,9.356545322517823e-06
-15943.910046179586,9.41621011604796e-06
-15906.609019649159,9.475670072087882e-06
-15869.307993118731,9.533120796298643e-06
-15832.006966588306,9.587418554005524e-06
-15794.70594005788,9.642417377998266e-06
-15757.404913527453,9.696259254715589e-06
-15720.103886997025,9.75144039612295e-06
-15682.8028604666,9.806110927298596e-06
-15645.501833936172,9.863473542694037e-06
-15608.200807405747,9.9197880367497e-06
-15570.89978087532,9.977771226183647e-06
-15533.598754344894,1.0033324934709987e-05
-15496.297727814466,1.0090018785325351e-05
-15458.99670128404,1.0151127646088283e-05
-15421.695674753613,1.021802641993604e-05
-15384.394648223188,1.0287544772742659e-05
-15347.09362169276,1.0358973471248383e-05
-15309.792595162335,1.043101314710261e-05
-15272.491568631907,1.0507718602584828e-05
-15235.190542101482,1.05925200154746e-05
-15197.889515571054,1.0679968044456777e-05
-15160.588489040629,1.076801059190689e-05
-15123.287462510201,1.0855035980312226e-05
-15085.986435979776,1.0942245356175807e-05
-15048.685409449348,1.1027762319441438e-05
-15011.384382918923,1.1114969823094081e-05
-14974.083356388495,1.1205013127919332e-05
-14936.78232985807,1.1296596652690503e-05
-14899.481303327642,1.1387308293630355e-05
-14862.180276797217,1.1478308706638161e-05
-14824.87925026679,1.1569537255856084e-05
-14787.578223736364,1.1664722394707547e-05
-14750.277197205936,1.1761450545042256e-05
-14712.97617067551,1.1856558596609919e-05
-14675.675144145083,1.1951697009088412e-05
-14638.374117614658,1.2048013172741144e-05
-14601.07309108423,1.2145640842484843e-05
-14563.772064553805,1.2242725574594192e-05
-14526.471038023377,1.2342725080777088e-05
-14489.170011492952,1.2442742015126575e-05
-14451.868984962524,1.2539874878154141e-05
-14414.567958432099,1.2635769469916105e-05
-14377.266931901673,1.2732461412667093e-05
-14339.965905371246,1.2837499457079594e-05
-14302.66487884082,1.2941903587232877e-05
-14265.363852310393,1.3048331688346674e-05
-14228.062825779967,1.3152857997198578e-05
-14190.76179924954,1.3254613411331936e-05
-14153.460772719114,1.3357791892440594e-05
-14116.159746188687,1.3465754233234767e-05
-14078.858719658261,1.3577877740550846e-05
-14041.557693127834,1.3691178773615696e-05
-14004.256666597408,1.3806477226465466e-05
-13966.95564006698,1.3920607567046946e-05
-13929.654613536555,1.4031666244224647e-05
-13892.353587006128,1.4142628588191058e-05
-13855.052560475702,1.4253271364579096e-05
-13817.751533945275,1.4360432457637988e-05
-13780.45050741485,1.4468949800496427e-05
-13743.149480884422,1.4582517967112322e-05
-13705.848454353996,1.4702989457114897e-05
-13668.547427823569,1.4820533918348205e-05
-13631.246401293143,1.4935889316373896e-05
-13593.945374762716,1.5048412329865076e-05
-13556.64434823229,1.5161600252970934e-05
-13519.343321701863,1.5272536354593235e-05
-13482.042295171437,1.5379729241942314e-05
-13444.74126864101,1.5484872602201487e-05
-13407.440242110584,1.559252380585925e-05
-13370.139215580157,1.5700922521137445e-05
-13332.838189049731,1.5805741239083752e-05
-13295.537162519304,1.5908912891343425e-05
-13258.236135988878,1.6010769819441155e-05
-13220.93510945845,1.6110493926001746e-05
-13183.634082928025,1.6206345799415483e-05
-13146.333056397598,1.6299125808381038e-05
-13109.032029867172,1.6390619735854422e-05
-13071.731003336745,1.648069345513137e-05
-13034.42997680632,1.6574869325037196e-05
-12997.128950275892,1.6666022592916764e-05
-12959.827923745466,1.6755071680558812e-05
-12922.526897215039,1.6846400720757084e-05
-12885.225870684613,1.694275984226386e-05
-12847.924844154186,1.7035834794995563e-05
-12810.62381762376,1.712332032089059e-05
-12773.322791093333,1.7208748691947386e-05
-12736.021764562907,1.7292363606051324e-05
-12698.72073803248,1.7376309662834008e-05
-12661.419711502054,1.7462675133391006e-05
-12624.118684971627,1.754860171308908e-05
-12586.817658441201,1.7632065164463845e-05
-12549.516631910774,1.771283462652866e-05
-12512.215605380348,1.778937097197497e-05
-12474.91457884992,1.7861756518843732e-05
-12437.613552319495,1.7929576528974576e-05
-12400.312525789068,1.799286237746332e-05
-12363.011499258642,1.8055538103664724e-05
-12325.710472728215,1.8118753743481477e-05
-12288.40944619779,1.8182174707206018e-05
-12251.108419667362,1.824270264748674e-05
-12213.807393136936,1.8303123742255392e-05
-12176.506366606509,1.835994673492119e-05
-12139.205340076083,1.8418131120903047e-05
-12101.904313545656,1.8488459152295892e-05
-12064.60328701523,1.8558572431223225e-05
-12027.302260484803,1.8624525501628333e-05
-11990.001233954377,1.868578404235084e-05
-11952.70020742395,1.8748150895155485e-05
-11915.399180893524,1.8810494952294015e-05
-11878.098154363097,1.8875352132256572e-05
-11840.797127832671,1.893668520738659e-05
-11803.496101302244,1.899360489840338e-05
-11766.195074771818,1.90553243803496e-05
-11728.894048241391,1.9115359112967345e-05
-11691.593021710965,1.9171135013197315e-05
-11654.291995180538,1.9224136111477277e-05
-11616.990968650112,1.9276559047359346e-05
-11579.689942119685,1.933231353480652e-05
-11542.38891558926,1.939774608971095e-05
-11505.087889058832,1.9461484895785642e-05
-11467.786862528406,1.9523733021340088e-05
-11430.485835997979,1.9583838100524865e-05
-11393.184809467553,1.9643725100597812e-05
-11355.883782937126,1.9704500564009547e-05
-11318.5827564067,1.9763400457172485e-05
-11281.281729876273,1.9819095172207603e-05
-11243.980703345847,1.987136721498186e-05
-11206.67967681542,1.9923726895276462e-05
-11169.378650284994,1.9978063186785584e-05
-11132.077623754567,2.0033981792873775e-05
-11094.776597224141,2.009860247484461e-05
-11057.475570693714,2.0162401651056233e-05
-11020.174544163288,2.0226455428759296e-05
-10982.873517632861,2.0297229214076738e-05
-10945.572491102435,2.0369450894821362e-05
-10908.271464572008,2.0438910329650718e-05
-10870.970438041582,2.0502193613256874e-05
-10833.669411511155,2.0568392040949648e-05
-10796.36838498073,2.0637053664035745e-05
-10759.067358450302,2.0701159395142085e-05
-10721.766331919876,2.075800750142624e-05
-10684.465305389449,2.0810747599564265e-05
-10647.164278859023,2.086388255871695e-05
-10609.863252328596,2.092161934956035e-05
-10572.56222579817,2.097648779577113e-05
-10535.261199267743,2.103261922891534e-05
-10497.960172737317,2.1086641908518572e-05
-10460.65914620689,2.1142735699049406e-05
-10423.358119676464,2.120053942214422e-05
-10386.057093146037,2.125311693872471e-05
-10348.756066615611,2.1306541248123288e-05
-10311.455040085184,2.1364181691447756e-05
-10274.154013554758,2.142269379767162e-05
-10236.852987024331,2.1481665895566948e-05
-10199.551960493905,2.1551090166706645e-05
-10162.250933963478,2.16274084835082e-05
-10124.949907433052,2.1698444273204503e-05
-10087.648880902625,2.176562526566863e-05
-10050.3478543722,2.183020653179466e-05
-10013.046827841772,2.189829447434741e-05
-9975.745801311346,2.1972891845203817e-05
-9938.444774780919,2.204527023428941e-05
-9901.143748250493,2.211322702925806e-05
-9863.842721720066,2.2179054339799633e-05
-9826.54169518964,2.2240759327948304e-05
-9789.240668659213,2.2296602553158e-05
-9751.939642128787,2.235124367632308e-05
-9714.63861559836,2.240280845374204e-05
-9677.337589067934,2.2459619987868695e-05
-9640.036562537509,2.2516270681768757e-05
-9602.735536007081,2.257375990271131e-05
-9565.434509476656,2.2627100026662458e-05
-9528.133482946228,2.2682589074525488e-05
-9490.832456415803,2.273806397932885e-05
-9453.531429885375,2.2793385448120744e-05
-9416.23040335495,2.2847582404650375e-05
-9378.929376824522,2.2906346819666e-05
-9341.628350294097,2.295989018301151e-05
-9304.32732376367,2.3012507427031243e-05
-9267.026297233244,2.3063937949676002e-05
-9229.725270702816,2.3116565059706582e-05
-9192.42424417239,2.3169187616116285e-05
-9155.123217641963,2.322335336445515e-05
-9117.822191111538,2.3277760271241295e-05
-9080.52116458111,2.333176092822976e-05
-9043.220138050685,2.3385416479470615e-05
-9005.919111520258,2.3443133233607997e-05
-8968.618084989832,2.350288795892054e-05
-8931.317058459405,2.35666797216047e-05
-8894.016031928979,2.362850295754089e-05
-8856.715005398552,2.3689844650075105e-05
-8819.413978868126,2.3755220180429426e-05
-8782.112952337699,2.3822341095405257e-05
-8744.811925807273,2.3892752552427937e-05
-8707.510899276846,2.395619334491633e-05
-8670.20987274642,2.4021945511135612e-05
-8632.908846215993,2.4095430594809096e-05
-8595.607819685567,2.4170736046142497e-05
-8558.30679315514,2.4247373226250402e-05
-8521.005766624714,2.4323621436163597e-05
-8483.704740094287,2.4401689139837734e-05
-8446.403713563861,2.4475325276386245e-05
-8409.102687033434,2.4544923452756677e-05
-8371.801660503008,2.4618527572943723e-05
-8334.50063397258,2.469492864392542e-05
-8297.199607442155,2.476993930292156e-05
-8259.898580911728,2.4845185384925306e-05
-8222.597554381302,2.492100084273387e-05
-8185.296527850875,2.499835647355586e-05
-8147.995501320449,2.5077475304522246e-05
-8110.694474790022,2.5152857209810725e-05
-8073.393448259596,2.522235506448416e-05
-8036.092421729169,2.5292755970999515e-05
-7998.791395198743,2.5363645232017576e-05
-7961.490368668316,2.5441209877687338e-05
-7924.18934213789,2.5516289594604852e-05
-7886.888315607463,2.559081320664062e-05
-7849.587289077037,2.566093511399684e-05
-7812.28626254661,2.5732478651229113e-05
-7774.985236016184,2.5804225359622516e-05
-7737.684209485757,2.5880883901776604e-05
-7700.383182955331,2.59622942569757e-05
-7663.082156424904,2.604312082710418e-05
-7625.781129894478,2.612430712325715e-05
-7588.480103364051,2.6205723111499546e-05
-7551.179076833625,2.6285824429054132e-05
-7513.878050303199,2.637613283839493e-05
-7476.57702377277,2.6463315392706876e-05
-7439.275997242345,2.655371855738357e-05
-7401.974970711919,2.6643056228750506e-05
-7364.673944181493,2.673356085960346e-05
-7327.372917651064,2.6821838772423865e-05
-7290.071891120639,2.6906818149702405e-05
-7252.770864590213,2.6994406902604024e-05
-7215.469838059787,2.7077429991756372e-05
-7178.168811529358,2.7160255131899742e-05
-7140.867784998933,2.7243362423313996e-05
-7103.566758468507,2.7338620691052614e-05
-7066.265731938081,2.7436139946314116e-05
-7028.964705407652,2.753522156857751e-05
-6991.663678877227,2.7629029634076862e-05
-6954.362652346801,2.7715861035533164e-05
-6917.061625816375,2.7798017143212028e-05
-6879.760599285946,2.7876544210852752e-05
-6842.459572755521,2.7946998329745267e-05
-6805.158546225095,2.80184121442392e-05
-6767.8575196946695,2.8097078798128987e-05
-6730.55649316424,2.8175680330725756e-05
-6693.255466633815,2.824734973250136e-05
-6655.954440103389,2.831466292819945e-05
-6618.6534135729635,2.837755310755963e-05
-6581.352387042534,2.8438037858238447e-05
-6544.051360512109,2.8494091141310545e-05
-6506.750333981683,2.854529516114503e-05
-6469.4493074512575,2.8590219356640832e-05
-6432.148280920828,2.863494610422064e-05
-6394.847254390403,2.8678415389093984e-05
-6357.546227859977,2.8716902409587815e-05
-6320.2452013295515,2.8754335774384916e-05
-6282.944174799122,2.8793047842308278e-05
-6245.643148268697,2.8837126114764714e-05
-6208.342121738271,2.8875439591744825e-05
-6171.0410952078455,2.89100008163952e-05
-6133.740068677416,2.8945189858418986e-05
-6096.439042146991,2.898055293748515e-05
-6059.138015616565,2.901611755245285e-05
-6021.8369890861395,2.9053228919897915e-05
-5984.53596255571,2.909322220338082e-05
-5947.234936025285,2.9127643559272395e-05
-5909.933909494859,2.916769827338713e-05
-5872.6328829644335,2.920934110903306e-05
-5835.331856434004,2.924355467192541e-05
-5798.030829903579,2.9273490891281626e-05
-5760.729803373153,2.9302147643822476e-05
-5723.4287768427275,2.9332494375401646e-05
-5686.127750312298,2.936085372831157e-05
-5648.826723781873,2.938304807875359e-05
-5611.525697251447,2.940136142564268e-05
-5574.2246707210215,2.9418414223732428e-05
-5536.923644190592,2.9437243125161567e-05
-5499.622617660167,2.9463881542574875e-05
-5462.321591129741,2.9487048518592942e-05
-5425.020564599316,2.9504560300661527e-05
-5387.719538068886,2.9516170012863363e-05
-5350.418511538461,2.952886487788274e-05
-5313.117485008035,2.954543184838218e-05
-5275.81645847761,2.9562125854925507e-05
-5238.51543194718,2.9577212284637638e-05
-5201.214405416755,2.958663903447042e-05
-5163.913378886329,2.9596368194542498e-05
-5126.612352355904,2.9607837675561223e-05
-5089.311325825474,2.9620310642381363e-05
-5052.010299295049,2.962962727260365e-05
-5014.709272764623,2.9634603349908136e-05
-4977.408246234198,2.9644149399424404e-05
-4940.107219703768,2.965725253173413e-05
-4902.806193173343,2.9670553585927013e-05
-4865.505166642917,2.968221622701857e-05
-4828.204140112492,2.9693147638604523e-05
-4790.903113582066,2.9701432268753225e-05
-4753.602087051637,2.972053806362551e-05
-4716.301060521211,2.9745918415543995e-05
-4679.000033990786,2.9769416651256007e-05
-4641.69900746036,2.97913550721843e-05
-4604.397980929931,2.9817183698419238e-05
-4567.096954399505,2.9849538680842257e-05
-4529.79592786908,2.9886239382399308e-05
-4492.494901338654,2.993011564359936e-05
-4455.193874808225,2.997843216223811e-05
-4417.892848277799,3.002495950006664e-05
-4380.591821747374,3.0071837255570623e-05
-4343.290795216948,3.012348055352534e-05
-4305.989768686519,3.0175994485943226e-05
-4268.688742156093,3.0227446693906792e-05
-4231.387715625668,3.027396406889789e-05
-4194.086689095242,3.0325046136495657e-05
-4156.785662564813,3.0377494031220945e-05
-4119.484636034387,3.04330037317527e-05
-4082.1836095039616,3.0485276466089277e-05
-4044.882582973536,3.053697817520963e-05
-4007.581556443107,3.059078164607589e-05
-3970.2805299126812,3.0645193704661674e-05
-3932.9795033822556,3.070490420903048e-05
-3895.67847685183,3.0771413934166004e-05
-3858.377450321401,3.0841892347081025e-05
-3821.0764237909752,3.091962469124434e-05
-3783.7753972605497,3.1004652362477985e-05
-3746.474370730124,3.1086628641415935e-05
-3709.173344199695,3.117064479852329e-05
-3671.8723176692693,3.125478881396759e-05
-3634.5712911388437,3.1346163868697624e-05
-3597.270264608418,3.1454626421252985e-05
-3559.969238077989,3.1573482537320984e-05
-3522.6682115475633,3.169980678552523e-05
-3485.3671850171377,3.182209132612123e-05
-3448.066158486712,3.1942797041211155e-05
-3410.765131956283,3.206533325246254e-05
-3373.4641054258573,3.2204823567563625e-05
-3336.1630788954317,3.234683850114479e-05
-3298.862052365006,3.249035554338483e-05
-3261.561025834577,3.263130025833137e-05
-3224.2599993041513,3.277007067695816e-05
-3186.9589727737257,3.290699295353742e-05
-3149.6579462433,3.30394792035792e-05
-3112.356919712871,3.3169378085627375e-05
-3075.0558931824453,3.329641767699039e-05
-3037.7548666520197,3.3423295613682874e-05
-3000.453840121594,3.354874844725906e-05
-2963.152813591165,3.367238532866975e-05
-2925.8517870607393,3.3799572231902636e-05
-2888.5507605303137,3.392950300415988e-05
-2851.249733999888,3.405789770355448e-05
-2813.948707469459,3.418489947107036e-05
-2776.6476809390333,3.4311966853006935e-05
-2739.3466544086077,3.4440519336584813e-05
-2702.045627878182,3.457067277216286e-05
-2664.744601347753,3.469406531865687e-05
-2627.4435748173273,3.482301245681929e-05
-2590.1425482869017,3.4951325765331815e-05
-2552.841521756476,3.508142829234615e-05
-2515.540495226047,3.5214809045500447e-05
-2478.2394686956213,3.53512813231102e-05
-2440.9384421651957,3.548388864609978e-05
-2403.63741563477,3.562618854183994e-05
-2366.336389104341,3.577349077796399e-05
-2329.0353625739153,3.5924158510465045e-05
-2291.7343360434897,3.6077105321608694e-05
-2254.433309513064,3.622487540998698e-05
-2217.132282982635,3.6368645960545356e-05
-2179.8312564522093,3.651231793911081e-05
-2142.5302299217838,3.666867781801639e-05
-2105.229203391358,3.682664309403219e-05
-2067.928176860929,3.699161648331649e-05
-2030.6271503305034,3.716576252039646e-05
-1993.3261238000778,3.734467793730302e-05
-1956.0250972696522,3.752792525764013e-05
-1918.724070739223,3.7709686909094615e-05
-1881.4230442087974,3.789286122923384e-05
-1844.1220176783718,3.808828580870721e-05
-1806.8209911479462,3.828148759972859e-05
-1769.519964617517,3.847954643108535e-05
-1732.2189380870914,3.8681284782026314e-05
-1694.9179115566658,3.88787476239887e-05
-1657.6168850262402,3.907689738591947e-05
-1620.315858495811,3.927220109678864e-05
-1583.0148319653854,3.9468254192123326e-05
-1545.7138054349598,3.966903924593063e-05
-1508.4127789045342,3.98792690604268e-05
-1471.111752374105,4.0082651899517874e-05
-1433.8107258436794,4.02894670809074e-05
-1396.5096993132538,4.050186591721092e-05
-1359.2086727828282,4.072448821645899e-05
-1321.907646252399,4.094986355184592e-05
-1284.6066197219734,4.117550622059848e-05
-1247.3055931915478,4.140564202313621e-05
-1210.0045666611222,4.163308243563457e-05
-1172.703540130693,4.186695757098634e-05
-1135.4025136002674,4.2102110281497846e-05
-1098.1014870698418,4.2352830883739365e-05
-1060.8004605394162,4.261363440327384e-05
-1023.499434008987,4.2890162751033825e-05
-986.1984074785614,4.3180089707307544e-05
-948.8973809481358,4.346946908882758e-05
-911.5963544177102,4.376632262747971e-05
-874.295327887281,4.407067908387269e-05
-836.9943013568554,4.438193981829865e-05
-799.6932748264298,4.468910857247246e-05
-762.3922482960043,4.499546881733148e-05
-725.091221765575,4.5309273938374984e-05
-687.7901952351494,4.562905147862416e-05
-650.4891687047239,4.5949040542700385e-05
-613.1881421742983,4.626639707785391e-05
-575.887115643869,4.658664122904057e-05
-538.5860891134434,4.691478860008215e-05
-501.28506258301786,4.724067778719088e-05
-463.9840360525923,4.756701424590251e-05
-426.68300952216305,4.789774554429088e-05
-389.38198299173746,4.822561155684292e-05
-352.08095646131187,4.855817668665009e-05
-314.7799299308863,4.8887272624136456e-05
-277.47890340045706,4.922629211154941e-05
-240.17787687003147,4.957694323815226e-05
-202.87685033960588,4.993205179860725e-05
-165.5758238091803,5.02967618729408e-05
-128.27479727875107,5.066308703416931e-05
-90.97377074832548,5.1027533821027066e-05
-53.67274421789989,5.1381908271811916e-05
-16.371717687474302,5.172716172837586e-05
20.929308842951286,5.208150005504008e-05
58.23033537338051,5.2434795480192405e-05
95.5313619038061,5.278504314435837e-05
132.8323884342317,5.312805147633232e-05
170.13341496465728,5.346150229026137e-05
207.4344414950865,5.3792710252561215e-05
244.7354680255121,5.41273265111539e-05
282.0364945559377,5.446787414734727e-05
319.33752108636327,5.480099971892037e-05
356.6385476167925,5.513979371504282e-05
393.9395741472181,5.548582523547194e-05
431.24060067764367,5.58303544302931e-05
468.54162720806926,5.618187774272656e-05
505.8426537384985,5.653723770026545e-05
543.1436802689241,5.6899006492603166e-05
580.4447067993497,5.72652865709667e-05
617.7457333297752,5.763108024494098e-05
655.0467598602045,5.799399077383514e-05
692.3477863906301,5.836215337006759e-05
729.6488129210557,5.873911948582573e-05
766.9498394514812,5.911554912661606e-05
804.2508659819105,5.94977921809629e-05
841.551892512336,5.988686095146966e-05
878.8529190427616,6.028069807807341e-05
916.1539455731872,6.067644155834526e-05
953.4549721036165,6.107304424822725e-05
990.755998634042,6.146554720381802e-05
1028.0570251644676,6.18549573299744e-05
1065.3580516948932,6.224351163706893e-05
1102.6590782253224,6.263287435272189e-05
1139.960104755748,6.302432555005057e-05
1177.2611312861736,6.341669746146837e-05
1214.5621578165992,6.380904031419202e-05
1251.8631843470284,6.419926620279136e-05
1289.164210877454,6.459059499876124e-05
1326.4652374078796,6.497467839969798e-05
1363.7662639383052,6.535609653108182e-05
1401.0672904687344,6.574354947825335e-05
1438.36831699916,6.612827262370669e-05
