sal_6_lc1vs0_iate,reg_agri
-29.59818950837689,30.420569431073343
-6778.158640793641,37.68124385002402
8863.11454047425,21.81703550251781
4839.255786143232,21.83368081202904
-2887.7353616743444,21.81703550251781
-8940.31305237614,12.190795575052846
8589.024873065448,16.64323622189432
1656.6777226826161,31.72492299534889
6728.047120705836,25.447105542939124
94.78579797124621,21.81703550251781
2386.330578021907,30.86665725132705
-7004.510680372059,15.599548132494943
785.3715208955318,21.56487561270493
1498.7144748796463,12.336111894138924
-5818.993089092364,21.44874346620925
-7680.057979637806,25.59892040830825
6515.122287181058,10.425683441718604
5597.341452402477,22.092249117524783
406.523598469189,19.70368081017321
3196.4270519354704,25.447105542939124
2595.9471997664737,13.272856279921823
1057.8380791792843,9.518818038309782
4054.247875921702,22.32621505968753
-645.063489994036,20.90306101162109
-7873.5260837820915,25.725153340464843
551.0605804383786,35.40501989106287
-2790.689530295995,22.32621505968753
-7031.364589723011,9.518818038309782
2518.725700813268,15.599548132494943
4417.880856133491,16.12384262285483
-8826.870779730933,25.725153340464843
-5009.580988110805,37.68124385002402
-11977.363180559787,22.092249117524783
-1264.690465707794,16.64323622189432
-3467.322702921422,37.68124385002402
-7342.635775944927,10.52412367775796
6486.369073481899,18.79185971370501
3498.204236639523,31.83741398327524
-5975.9600307796045,15.599548132494943
-5012.923673357878,25.59892040830825
-8608.928323084592,16.143774716964504
-3970.316018206102,17.932562693756196
5948.758970589821,1.132160989646131
7312.58647248253,33.36162869752894
2750.8131026001447,4.885271868806392
-7558.283906616567,30.86665725132705
5331.987208216999,10.425683441718604
-4873.085886007544,21.44874346620925
1118.3686800231844,18.562253210557493
5002.5532354993775,38.426488642538814
4110.893435616563,20.28222278472817
6287.913041877805,36.31581069178857
5290.32702174947,10.52412367775796
-2619.0807302707635,18.79185971370501
-1301.916589727749,11.642586775623563
-5470.043962279926,31.83741398327524
-11510.69709038786,30.86665725132705
3923.91411798804,37.68124385002402
1255.5034912666033,21.47494878544683
-255.44032613397758,25.59892040830825
-6051.129131763202,16.64323622189432
6538.715053926697,20.28222278472817
2500.7391414014965,11.642586775623563
4796.65436773506,35.40501989106287
2271.3695070416397,10.425683441718604
-11836.21171722266,13.963866260572992
7317.241531493524,29.32505767081869
8249.458466440261,21.61563065615585
1323.4123188068934,12.571740219945433
-1320.3183532156318,25.59892040830825
-2414.7650064789073,23.14825227454956
-4859.752148877757,10.52412367775796
6012.912860423781,5.69363914978576
-1386.153505382441,16.64323622189432
-8142.0591666110095,34.4734454458848
2173.723509692408,17.932562693756196
6266.2985266449305,15.578164380055544
-60.693412875603826,9.647452638974611
2229.51782663063,29.32505767081869
2132.1106457741785,11.427424278367262
225.62857246078875,12.190795575052846
4292.663784078367,8.332942688788997
4809.8116596653745,31.72492299534889
-4686.818580937017,36.10508609312406
-4767.769549657334,21.81703550251781
-93.29199271321886,8.320220391373894
3881.401649423483,4.885271868806392
6574.8643681619305,4.885271868806392
-12726.675572867574,21.47494878544683
-1150.9658665795287,35.40501989106287
7416.936810716754,9.518818038309782
-16300.270443165591,10.52412367775796
-10837.243808159445,15.578164380055544
5472.868123675223,16.143774716964504
-11086.679096956752,21.56487561270493
4533.008514842059,18.79185971370501
1513.3965901129786,6.687900598978352
-12165.66565072078,17.114253331641656
-542.3291909773745,13.272856279921823
4948.315513417299,25.59892040830825
3974.275622901925,29.22739596194833
906.9370557884045,34.4734454458848
4809.618029596793,12.782315118678907
4913.611039933359,11.427424278367262
-1868.0088020094574,30.409884059187547
4636.444374560891,11.942906218623804
5901.003302156834,30.86665725132705
2717.0737749782847,26.302762831609364
3506.6215050094343,17.114253331641656
-14392.034629810141,11.642586775623563
-14822.503666458686,13.963866260572992
-1026.737459321388,9.647452638974611
6279.524190894743,29.22739596194833
-5556.408577409027,26.28135983123264
879.0610233733414,29.22739596194833
-3872.400107989064,8.795230083567638
640.2709685383543,18.117577938721773
3138.273427245077,22.092249117524783
5146.50914542532,29.22739596194833
1240.5413224227323,26.28135983123264
6281.77619891617,7.950620098438058
-953.5787761480933,10.425683441718604
4714.719473976995,27.451018475410937
5128.238617109216,22.092249117524783
-919.6163791698909,18.117577938721773
5471.249702896035,12.336111894138924
5447.42932708901,17.05947641370443
4457.082651155048,8.332942688788997
1186.4600832370343,12.613632740062826
239.3548297902853,18.117577938721773
3832.4889752032486,35.40501989106287
-10702.456989492799,33.36162869752894
3057.45781215244,15.599548132494943
-8107.553889193927,18.757994207245872
5230.0944452472395,9.518818038309782
6607.802205497799,37.68124385002402
-12395.777558060463,30.409884059187547
-7711.451439684864,29.22739596194833
-7981.761950095741,7.950620098438058
5408.740923463838,23.218144734904
7079.6624995279035,30.409884059187547
6278.475096123351,19.647957347052547
-4985.033361218528,31.83741398327524
6653.937145226329,17.05947641370443
2422.6198544552726,36.31581069178857
5413.24273164718,38.426488642538814
-508.5746743302352,18.562253210557493
5499.669535821249,8.320220391373894
2719.020378553918,12.613632740062826
4284.645657374933,10.52412367775796
3986.420718535147,21.44874346620925
5161.472367259864,6.687900598978352
5204.33078452086,34.4734454458848
73.58923825009742,16.64323622189432
2204.1865385332494,12.613632740062826
-10009.087735285299,29.32505767081869
3603.918242131831,11.944636704804305
-18739.09049143482,23.14825227454956
-13039.834529479322,18.79185971370501
-4635.044003152556,20.180144970495384
-5934.636959188969,21.61563065615585
1431.3492552961209,18.79185971370501
7348.178633036885,17.932562693756196
3494.221950367484,25.25684355246182
2835.0541316900217,22.32621505968753
2371.939593033255,10.52412367775796
-3527.566647230562,11.942906218623804
2330.7164521952886,4.885271868806392
-7721.73902330481,21.47494878544683
-6585.14003228815,4.652936998737928
2727.328697257253,11.642586775623563
3841.528233514394,12.571740219945433
5584.462138092358,12.613632740062826
-7211.8774491239255,13.23318471616647
-1673.5242403190528,19.647957347052547
-8669.992191252564,29.32505767081869
5829.393861219611,22.82469145311972
1972.0316076007712,37.68124385002402
6396.301967899672,7.950620098438058
4993.7227640469055,21.81703550251781
-5116.076843919185,17.156511257966585
3925.654093240428,33.36162869752894
2000.8590013946514,36.31581069178857
1324.2322623454547,26.28135983123264
-11330.31810413125,6.687900598978352
-3062.7536335552622,12.336111894138924
7281.474466977703,8.320220391373894
4981.091287170277,10.52412367775796
-7086.501429453413,26.302762831609364
5641.89394804955,12.613632740062826
4854.634441738592,21.44874346620925
6148.577882031046,11.578951027428012
4148.309513043773,21.47494878544683
2540.148934696218,18.79185971370501
4052.3693031123526,3.927831006064245
168.52646793537815,21.47494878544683
5021.119740126971,11.942906218623804
5346.2529454599935,31.83741398327524
-11231.208931948242,36.31581069178857
3719.0165601069475,4.652936998737928
2920.914665853559,30.420569431073343
6198.978295782332,19.70368081017321
-3777.7518095579853,11.578951027428012
2938.551501303198,29.22739596194833
-1223.516555055423,31.72492299534889
5200.383002121676,36.10508609312406
1135.2561475470106,36.10508609312406
4554.258448442868,25.447105542939124
-15452.740302185432,20.28222278472817
-7646.441925488675,21.44874346620925
2006.3400823815937,21.56487561270493
5245.394986434485,16.12384262285483
5868.295945575197,23.218144734904
2478.2198247116066,25.447105542939124
7388.707439450758,12.190795575052846
-1830.7679817494463,8.320220391373894
-3456.445752087593,12.571740219945433
9222.820591107684,18.79185971370501
-10260.026825363246,31.72492299534889
-19287.258026808893,8.795230083567638
-6901.347693267999,10.425683441718604
1228.2065401551954,13.23318471616647
4649.415305538376,25.59892040830825
-4690.124412946055,19.70368081017321
-2827.063313098307,26.58932955325777
-8623.517746615038,19.647957347052547
-35.86331854203854,22.092249117524783
-346.1879177958431,29.22739596194833
-12127.202463110001,22.092249117524783
-8604.540707796927,9.647452638974611
-1028.113662227057,25.725153340464843
3489.8695352419254,31.83741398327524
5494.995630444231,25.447105542939124
8249.241414816044,15.599548132494943
2031.8429851427081,26.302762831609364
1558.8812804552535,26.58932955325777
-9061.989607683,22.56870007006657
-15028.620962509383,17.156511257966585
-12168.251997816977,30.86665725132705
-2254.8881638943217,19.647957347052547
346.55667629854906,26.302762831609364
3651.840460771229,8.332942688788997
-6034.879144984334,19.647957347052547
1602.0286353460092,18.79185971370501
-5012.87694036838,11.944636704804305
-6733.97503611792,7.950620098438058
5323.7008925783175,13.23318471616647
-850.9913391618775,38.426488642538814
-5286.285730510139,7.950620098438058
8632.877980120742,22.32621505968753
-3737.071144869271,13.608850492731817
6695.380486779501,19.70368081017321
-352.6310592328264,35.40501989106287
4661.425314710596,15.578164380055544
-13850.475212646583,9.518818038309782
-15457.699218309994,36.10508609312406
-1838.7660297414277,6.687900598978352
-8829.249398373082,26.302762831609364
2443.6891947758772,13.608850492731817
7300.404028119479,13.23318471616647
5659.095720734687,38.426488642538814
-16023.229358734876,36.31581069178857
-7190.352222650035,21.47494878544683
-12365.928779815133,17.932562693756196
706.316131435527,1.132160989646131
1878.2590654862834,35.40501989106287
-1957.8450487881892,35.40501989106287
-7919.109744355177,12.571740219945433
-861.8227319913785,30.86665725132705
3629.8550782815355,9.518818038309782
-2876.7612393192576,34.4734454458848
-237.0947092549759,16.12384262285483
-13455.68279695055,12.613632740062826
-9382.771209533774,34.4734454458848
-8343.291373809378,16.766249047417915
765.0931751019484,16.12384262285483
-3497.0206295159674,30.409884059187547
2435.700716536867,11.944636704804305
-14155.641703108295,21.61563065615585
-3769.5399258417715,19.647957347052547
7034.62715660092,16.12384262285483
2388.8659181112525,21.44874346620925
4714.213906326428,34.4734454458848
-9564.07246895262,15.599548132494943
-11383.469203730558,4.885271868806392
-3153.4649352077868,21.47494878544683
4172.753384741136,35.40501989106287
1131.7528011780796,19.70368081017321
6729.905437433743,7.950620098438058
2677.6068327256335,17.05947641370443
2280.165708987148,18.117577938721773
-17994.82037654226,24.09174497286721
4677.534176063615,25.447105542939124
-1412.8403695340985,20.28222278472817
2860.8642855648104,31.83741398327524
-674.5754466178166,18.117577938721773
-9668.214397203716,13.608850492731817
-1460.8343466202914,9.518818038309782
-643.2076347287602,21.47494878544683
1469.6232811421032,27.451018475410933
3500.134595416966,13.272856279921823
-5973.342100245756,11.944636704804305
5668.842187860726,21.61563065615585
-2027.4500350145065,22.092249117524783
-5898.503075979708,13.272856279921823
8325.76757608532,18.562253210557493
4674.492116247734,3.927831006064245
1726.0589188281156,24.09174497286721
-6552.9102433957205,21.56487561270493
-5674.311269624537,27.451018475410937
-7362.2793373850545,29.32505767081869
3385.0421492603036,29.22739596194833
-16808.911412321126,35.40501989106287
919.8685752890106,23.14825227454956
1692.5844354015426,23.14825227454956
7594.544536461111,13.272856279921823
3384.635460585674,7.950620098438058
-7305.778988677253,27.451018475410937
6904.679433606223,21.83368081202904
-4089.709405301037,9.647452638974611
5270.881846412733,33.36162869752894
-3888.8356013246485,18.562253210557493
3552.301850156662,23.14825227454956
2038.6857360964204,22.82469145311972
-16033.201146622538,17.114253331641656
-16090.845661305548,18.117577938721773
-1327.1630736826862,12.782315118678907
-4022.472855087387,21.61563065615585
5572.175248779553,31.72492299534889
-1223.5240567815672,29.22739596194833
6087.5347144855,11.942906218623804
5235.88247446678,38.426488642538814
6349.457350946388,21.47494878544683
-9267.800985433718,35.40501989106287
6524.638583490417,16.143774716964504
-1637.8940457891076,30.409884059187547
-6698.177727999682,38.426488642538814
-3023.8488181718712,23.218144734904
5329.641646081276,17.05947641370443
2087.0272992801983,5.69363914978576
-5638.540125661009,4.885271868806392
-8100.480005804253,7.950620098438058
4211.0339289152835,11.944636704804305
-4692.332505281596,4.38846568617879
-1504.7019381955142,25.447105542939124
-4686.000358606376,15.599548132494943
4116.644558823782,12.789203739932198
6671.716365383958,27.451018475410937
1165.686249607672,30.86665725132705
741.8777829227311,13.272856279921823
8138.762086732473,38.426488642538814
-15443.549661058405,8.320220391373894
6002.346232884425,31.72492299534889
1774.0995419542742,16.64323622189432
9047.304882812374,36.31581069178857
-15593.87123335906,13.23318471616647
-12742.471596006582,11.578951027428012
-11023.263641944155,25.447105542939124
-9092.830992407082,16.143774716964504
2106.2116897904043,12.613632740062826
2155.841281456409,19.647957347052547
7400.92804754996,21.81703550251781
245.325285720377,7.950620098438058
1238.545038269635,25.59892040830825
-11692.904529475913,19.647957347052547
6168.823550722706,23.14825227454956
4446.626031233274,36.31581069178857
1102.0152980956846,16.766249047417915
2336.002186636908,25.447105542939124
2126.870482073472,9.647452638974611
387.1320899600387,3.927831006064245
3301.0769658598147,20.90306101162109
-91.02298454568063,22.092249117524783
5345.8158401074525,17.932562693756196
4757.1171536536485,33.36162869752894
-7173.427994555512,12.190795575052846
2099.3349224817084,36.10508609312406
-3506.8918474330967,19.70368081017321
-595.5480541441975,21.61563065615585
7028.851378322877,26.58932955325777
-2976.031186415061,13.608850492731817
-840.1059041646349,4.38846568617879
3055.365112923926,21.44874346620925
4647.659056680801,9.518818038309782
2386.759627393836,22.32621505968753
-3975.9391170307586,27.451018475410937
4683.365997330577,21.81703550251781
2319.2538372879426,10.52412367775796
-6976.848862134448,35.40501989106287
5304.7625523287315,31.83741398327524
7211.40228080829,22.82469145311972
4812.452073661261,16.766249047417915
5663.98929141819,18.117577938721773
3808.514365148478,16.766249047417915
1768.3578711678456,11.578951027428012
1149.0797680107898,21.61563065615585
5017.088949149691,11.642586775623563
1920.9849267097145,4.652936998737928
-3249.6772659993585,16.143774716964504
1370.510606626931,30.86665725132705
8244.835514276074,13.272856279921823
4236.78515388149,16.12384262285483
84.2526656751188,8.320220391373894
2278.664648814758,12.190795575052846
2003.1437729901318,25.59892040830825
3853.9747546125127,6.687900598978352
-6927.103909608322,13.23318471616647
-17121.73834604462,18.562253210557493
-8268.015236611227,8.795230083567638
-6962.561993011053,9.647452638974611
-5976.385120238929,25.25684355246182
947.4781110252052,7.950620098438058
-11055.59090497112,17.156511257966585
-6107.264899724752,8.795230083567638
2407.433440752464,29.32505767081869
-11319.853189545167,17.114253331641656
6318.527514355494,15.578164380055544
-9496.071158318078,37.68124385002402
-12939.169456126825,5.69363914978576
1741.2127542552098,17.932562693756196
2546.9649987093394,10.425683441718604
5091.535712264021,25.447105542939124
7080.914973436264,1.132160989646131
3941.5185977402225,12.190795575052846
4427.515627132583,13.963866260572992
3900.2622986168635,24.09174497286721
-5383.046755949004,10.425683441718604
-517.0276340892287,18.79185971370501
5272.632551548663,21.47494878544683
-9836.494354634639,15.578164380055544
5538.282832718163,10.425683441718604
840.0943072297996,16.64323622189432
-12196.685567081957,22.092249117524783
-1704.5984657306753,24.09174497286721
2991.5899350695527,5.69363914978576
2598.052679845521,26.302762831609364
-174.60589105809504,11.942906218623804
-6900.573303540887,33.36162869752894
1875.3231526921863,30.420569431073343
-1718.1561651947595,13.23318471616647
-14137.553748866158,9.518818038309782
-5409.385920996106,19.70368081017321
4037.7996748697688,21.81703550251781
5894.396632771801,12.336111894138924
4140.2143794876165,13.272856279921823
-4879.547044901369,26.28135983123264
-4534.199076810895,21.47494878544683
-99.72188952012038,22.56870007006657
3442.273140815905,11.642586775623563
3318.1829291341455,19.647957347052547
-12999.913281064739,16.64323622189432
4929.473355445622,26.58932955325777
7220.351783989154,17.156511257966585
-3914.779940039414,30.86665725132705
4034.120677917662,15.578164380055544
-14890.211012878124,8.795230083567638
7146.063977700276,21.44874346620925
-7669.687055675702,19.647957347052547
4527.875716522238,16.12384262285483
5000.348931957793,3.927831006064245
2402.3970667376143,11.642586775623563
6218.030051322767,21.56487561270493
-4930.997510900172,33.36162869752894
-6347.790382993151,20.90306101162109
3968.5658774883896,19.647957347052547
7382.949236490087,29.22739596194833
8310.198490723698,11.642586775623563
1290.5123496951528,1.132160989646131
5285.736852835074,12.782315118678907
-12430.82856818286,16.143774716964504
-5408.1788488301945,17.114253331641656
-2076.665562240745,17.932562693756196
3305.8442731773885,15.578164380055544
-1443.0342909732794,12.613632740062826
1417.9526673900837,36.10508609312406
-3374.9274379858903,16.143774716964504
5448.9765479681955,37.68124385002402
2038.8262125873416,12.571740219945433
4139.1925547836,8.320220391373894
-7864.304795008051,31.72492299534889
-10442.475263250675,7.950620098438058
6888.287316599259,18.757994207245872
-14896.234540173773,12.336111894138924
7062.583879130556,31.72492299534889
2115.372304347202,25.725153340464843
5858.343188575993,9.647452638974611
2421.2077475280207,11.642586775623563
6497.77603474084,33.36162869752894
2801.6811190734406,8.320220391373894
-6889.520662892003,31.83741398327524
-2849.890497307975,27.451018475410937
-15431.908290230765,18.562253210557493
58.45264368552307,36.10508609312406
2910.58639597832,16.143774716964504
-15211.018074775602,21.81703550251781
-540.4157337523408,18.757994207245872
4136.587747261238,20.90306101162109
1301.5954316508182,25.59892040830825
338.9574458851148,12.336111894138924
-9749.17191279801,36.31581069178857
5117.613524138207,24.09174497286721
-5069.939370231405,17.05947641370443
5196.011909681449,6.687900598978352
8242.681878988518,3.927831006064245
3742.958721022849,21.44874346620925
-14826.22727857069,4.652936998737928
1117.7810550743743,23.14825227454956
-309.4389278746321,8.332942688788997
-2813.50614082042,4.38846568617879
2173.7647878166517,30.409884059187547
-3615.7996087776028,10.425683441718604
6161.509546046793,13.23318471616647
-7883.921403588362,31.72492299534889
1017.3794265279885,21.56487561270493
-12084.497549658397,17.932562693756196
5898.617213347214,4.885271868806392
-5960.572371420309,12.782315118678907
6709.463398900816,5.69363914978576
-1455.7717878399556,12.571740219945433
1949.1251665579007,20.180144970495384
6042.146112197426,12.782315118678907
6277.82767855987,11.578951027428012
4371.198590083884,26.28135983123264
-5663.573863703214,11.427424278367262
-17284.399661115796,37.68124385002402
6355.045281305989,11.942906218623804
2258.946881157832,23.218144734904
-2972.5841932377734,12.613632740062826
-6802.502125970752,9.647452638974611
-1349.2897187064925,8.320220391373894
4770.560849201729,16.64323622189432
2891.0999136846767,8.795230083567638
3770.0168292173294,4.652936998737928
3160.4485989914756,17.932562693756196
-12283.840644072945,16.64323622189432
