grid,density
-70651.88282454814,1.743875465195128e-07
-70605.06531562937,1.8939129958543786e-07
-70558.24780671061,2.0507310073148325e-07
-70511.43029779184,2.2059379574197799e-07
-70464.61278887308,2.3595338461691242e-07
-70417.79527995431,2.5115186735629606e-07
-70370.97777103556,2.6635891800974544e-07
-70324.16026211678,2.8240487163953685e-07
-70277.34275319803,2.9827897872473075e-07
-70230.52524427926,3.13981239265337e-07
-70183.7077353605,3.295116532613459e-07
-70136.89022644173,3.451904995379304e-07
-70090.07271752297,3.615654169119389e-07
-70043.2552086042,3.7890890807617807e-07
-69996.43769968544,3.9655979975827073e-07
-69949.62019076667,4.154689707345657e-07
-69902.80268184791,4.345524317863956e-07
-69855.98517292914,4.534210846574908e-07
-69809.16766401038,4.730121465547083e-07
-69762.35015509161,4.926138295369578e-07
-69715.53264617285,5.121632268511813e-07
-69668.71513725408,5.332460616309901e-07
-69621.89762833533,5.555805197030645e-07
-69575.08011941655,5.797010261451417e-07
-69528.2626104978,6.039302238726627e-07
-69481.44510157903,6.286976939871744e-07
-69434.62759266027,6.535321370381466e-07
-69387.8100837415,6.791228812665101e-07
-69340.99257482274,7.045389852800587e-07
-69294.17506590397,7.297764284980142e-07
-69247.35755698521,7.557611877985493e-07
-69200.54004806644,7.81748854859888e-07
-69153.72253914768,8.082790301917315e-07
-69106.90503022891,8.350252357552848e-07
-69060.08752131015,8.620772960155305e-07
-69013.27001239138,8.895781369693968e-07
-68966.45250347262,9.171283672078283e-07
-68919.63499455385,9.443349043570836e-07
-68872.8174856351,9.724598591112571e-07
-68825.99997671632,1.0021737418115114e-06
-68779.18246779757,1.0329931839236465e-06
-68732.3649588788,1.0638711408194737e-06
-68685.54744996004,1.0960715148650497e-06
-68638.72994104127,1.1324292367941731e-06
-68591.91243212251,1.1703539422528589e-06
-68545.09492320374,1.2096156463168933e-06
-68498.27741428498,1.2503393812152266e-06
-68451.45990536621,1.2909590867167246e-06
-68404.64239644745,1.3310739929934696e-06
-68357.82488752868,1.3712975332686267e-06
-68311.00737860992,1.4127396951336355e-06
-68264.18986969115,1.4540269742516691e-06
-68217.3723607724,1.4955844139208942e-06
-68170.55485185362,1.5366048331382808e-06
-68123.73734293487,1.5770882319038029e-06
-68076.9198340161,1.617684272852427e-06
-68030.10232509734,1.6595244898841408e-06
-67983.28481617857,1.7024305835632683e-06
-67936.46730725981,1.7469629198707395e-06
-67889.64979834104,1.7916656856589667e-06
-67842.83228942228,1.8357941486408626e-06
-67796.01478050351,1.8818906560262512e-06
-67749.19727158475,1.930274212098617e-06
-67702.37976266598,1.97835274922767e-06
-67655.56225374722,2.025776121405449e-06
-67608.74474482845,2.0730433835468045e-06
-67561.9272359097,2.1214943307793397e-06
-67515.10972699092,2.1692686322425566e-06
-67468.29221807217,2.2169805439909023e-06
-67421.4747091534,2.265547557974253e-06
-67374.65720023464,2.3136090435904536e-06
-67327.83969131586,2.361426892859229e-06
-67281.02218239711,2.4092592022498163e-06
-67234.20467347834,2.458878741827631e-06
-67187.38716455958,2.5089032791856022e-06
-67140.56965564081,2.5609605309623424e-06
-67093.75214672205,2.6147623459254085e-06
-67046.93463780328,2.669663906328689e-06
-67000.11712888452,2.7276667455751524e-06
-66953.29961996575,2.78715073630121e-06
-66906.482111047,2.8532707425944382e-06
-66859.66460212822,2.9196782481369826e-06
-66812.84709320946,2.9861957321762918e-06
-66766.02958429069,3.051874487397715e-06
-66719.21207537194,3.1184343935602706e-06
-66672.39456645316,3.1845663995955977e-06
-66625.5770575344,3.251882280005472e-06
-66578.75954861564,3.3203713976999943e-06
-66531.94203969688,3.390512779804377e-06
-66485.1245307781,3.461402045276855e-06
-66438.30702185933,3.5317714778558933e-06
-66391.48951294058,3.6010925832053407e-06
-66344.67200402182,3.672522891177264e-06
-66297.85449510305,3.743186764286246e-06
-66251.03698618428,3.8127551156734476e-06
-66204.21947726552,3.881227945338851e-06
-66157.40196834676,3.94889913130627e-06
-66110.58445942799,4.016349464871859e-06
-66063.76695050922,4.0832268326498675e-06
-66016.94944159046,4.152994307233465e-06
