sal_avg_lc1vs0_iate,unem_x0
-463.513496485008,23.0
-1847.6121512813597,16.0
-3666.724739464621,4.0
-8612.12307443159,8.0
-2932.6937992341063,22.0
-5665.001479048336,20.0
-3441.4558967006274,2.0
-2838.081801430035,20.0
-5190.987333464111,22.0
-6679.015808655396,13.0
-21088.555720797518,11.0
-5050.337640104915,21.0
-4330.400558687103,7.0
-4328.147398870946,15.0
-227.3310448535001,23.0
-3114.3760810520707,14.0
-2435.8406409209138,7.0
-16801.22053844198,19.0
-6820.418310267503,14.0
-13760.996006129913,12.0
-18046.204079078827,22.0
-2321.9146750212035,24.0
-13241.46132851449,16.0
-3071.19154952596,22.0
-3206.1550970958815,13.0
-4154.286240049651,23.0
-15006.888634045421,2.0
-12021.335593992317,23.0
-2070.3202580666493,21.0
-18397.95356272177,2.0
-1889.9598735848053,3.0
-6092.692729795937,12.0
-7701.838036392345,23.0
-4284.474753541315,10.0
-3070.9207159497064,23.0
-10186.839265724966,9.0
-4058.7263050805213,2.0
-4234.555661910751,5.0
-14841.704162924554,7.0
-4721.648946031489,23.0
-146.3326538080487,7.0
-4296.263003798102,10.0
-3968.027247398873,19.0
-5487.076290863111,12.0
-10821.706583671672,19.0
-3549.0933660013325,3.0
-11176.520391528746,12.0
-396.6216945757328,4.0
-1308.7933614894812,16.0
-4321.738163391496,10.0
-1679.3250543333627,13.0
-13825.385441420818,21.0
-9705.903919529803,18.0
-1941.5600032764141,2.0
-17026.261987989732,3.0
-5681.74233304389,20.0
-20707.033050715305,24.0
-2715.2386861927325,20.0
-2681.99010470236,1.0
-2220.630708743636,21.0
-8836.78346681875,13.0
-4080.6812910874987,19.0
-3567.75067401295,14.0
-61.33569109278403,17.0
-11229.120037878332,1.0
-5514.657729756766,22.0
-8119.786103787981,8.0
-5653.523153591791,8.0
-3021.041312560856,4.0
-2202.385252410415,10.0
-13711.86613623781,6.0
-18989.89525567234,23.0
-3881.4391296977374,1.0
-8124.260113193132,18.0
-3051.0709837098966,14.0
-4554.147313564168,8.0
-2590.3474344504575,19.0
-6908.662810779986,16.0
-6718.468603575588,19.0
-20004.117829970786,2.0
-4994.176749152037,10.0
-5496.55923926767,0.0
-4302.962053225012,16.0
-5998.531895427333,2.0
-4408.920118722363,23.0
-3362.96784283539,12.0
-1128.8177198612439,20.0
-12334.234629367968,5.0
-12821.893128497695,14.0
-8054.5514265533075,2.0
-14090.634343899204,14.0
-7617.009346591939,12.0
-2796.7528572068677,11.0
-924.3493473975333,20.0
-6411.868072222465,10.0
-20986.804676169333,13.0
-3079.8646357343596,17.0
-11235.677003808369,7.0
-3300.177699021645,10.0
-6319.144300785712,2.0
-7220.067168747152,17.0
-3752.450922899925,2.0
-10122.392623717966,9.0
-2059.022433649012,12.0
-4420.459952515184,12.0
-3657.864961302712,13.0
-14497.581488513384,12.0
-3280.972619140175,13.0
-10016.712359354979,12.0
-14130.109560966343,22.0
-11526.239612007645,11.0
-9627.575265321331,18.0
-10242.502781571558,9.0
-12375.299110150592,19.0
-12775.022272749107,17.0
-2962.4747961838993,11.0
-5733.944012197649,12.0
-412.16662863333386,10.0
-4173.934912833149,23.0
-4446.523276926742,10.0
-5546.287796963205,21.0
-6644.113947641672,14.0
-20463.510461793707,10.0
-11421.985827900826,11.0
-14588.283114557971,2.0
-4296.9341605022455,23.0
-15308.381580177347,10.0
-1918.6337455126786,20.0
-4904.122555143581,4.0
-3782.712618864375,18.0
-4336.14058556478,10.0
-13019.588975640676,21.0
-4701.720109369653,18.0
-1862.2777478242606,11.0
-1651.7998929613914,12.0
-2245.9113882877136,3.0
-5098.816434561996,14.0
-16139.686901748268,20.0
-7755.282672002699,15.0
-5407.08598283951,23.0
-4648.452389895047,17.0
-520.2555182121823,11.0
-19495.373864824534,4.0
