sal_9_lc2vs0_iate,earnx2_1
5002.12072535216,0.0
2333.694370181294,0.0
-1209.4361386853727,0.0
1357.126032102096,0.0
1025.8153641810868,0.0
4789.808420354146,3555.6646033690017
3201.729492317505,2091.9964981363337
-4368.087100133629,0.0
11094.893192672818,0.0
-1903.0311055453167,6410.614120494528
8861.516269349662,0.0
4080.4617919035745,0.0
-5950.799700368052,0.0
4277.838024626774,0.0
6878.863381604721,0.0
-2881.178959967005,0.0
-644.4257154004176,0.0
1624.9946608007785,0.0
739.453801854524,0.0
-44.405003966874574,1586.157206884121
4275.757134578092,0.0
8360.842670058159,4047.293877825059
5222.381513106283,0.0
-42.40001203765405,3097.343607281739
8256.698733975945,0.0
9301.694395929615,0.0
773.8190272034471,0.0
-14506.009908279198,0.0
9931.912652049274,0.0
-2525.9902713693446,0.0
10116.426817603979,3540.708951204157
3491.6324704941144,1423.9569963009378
-1428.6926293557478,0.0
-120.30409285974656,4481.312847496944
3862.583789802544,0.0
11528.290075061966,0.0
-4208.4926714595895,0.0
2056.8822033795195,0.0
6797.155406089764,3828.728937718732
5182.713542345606,0.0
7105.144165192007,0.0
5640.774558769839,0.0
6837.773151095449,0.0
-2291.258945573389,1302.29257909185
-1954.9941951851579,4638.437573305359
-3493.1502872143737,4259.684915417361
-8178.688951978636,0.0
7337.963313576706,0.0
4439.089933903569,0.0
9704.149133723502,3500.421277796866
1385.3333354925655,0.0
2232.0061498816412,0.0
-16222.076400892178,0.0
5614.275349358474,1963.9905733786456
-8328.94742855412,0.0
8923.193960557835,3525.7924031867506
202.98277484125128,0.0
-1445.2495489232033,0.0
7483.990396266965,3413.670636656827
3170.023595509796,0.0
-5800.975892878386,0.0
6560.162855797693,5540.363690949158
1165.5810024671764,0.0
2417.1618459071224,0.0
6848.366504668422,1774.154526526684
-955.0086573138396,0.0
-12881.037013264679,4982.73458536472
4940.759875921211,0.0
7766.198153790139,0.0
5979.843681212924,0.0
1447.8418517706214,0.0
6358.504916062309,0.0
-732.663985973199,0.0
-3597.1608908981166,1575.2359688023903
558.1333711594327,2863.0863987117823
-17924.72944744666,4491.195909240272
-821.8832392083327,0.0
