sal_8_lc1vs0_iate,reg_agri
11167.868259257046,30.420569431073343
12771.957345204471,31.72492299534889
11841.187714049378,5.69363914978576
1617.968606159733,17.156511257966585
15376.371816342333,10.425683441718604
5270.188628254141,12.336111894138924
7810.821964283548,13.272856279921823
11454.249122621677,13.272856279921823
5223.773363349358,21.44874346620925
6858.561316999911,25.447105542939124
-9663.407087839396,38.426488642538814
13103.389880014718,20.90306101162109
12097.438624185725,25.447105542939124
9239.958723800344,1.132160989646131
13179.650120999831,12.782315118678907
15951.153664678173,8.332942688788997
7427.495471244962,12.190795575052846
-4119.966476765889,26.302762831609364
3457.031927894268,17.05947641370443
149.75301320187828,30.409884059187547
-7275.184140058531,1.132160989646131
9168.374599985378,23.218144734904
-6527.476172219996,37.68124385002402
16253.06630444137,20.180144970495384
16422.098656896098,26.58932955325777
15321.748210100406,30.420569431073343
-3628.3790012153804,12.190795575052846
-7685.33914703547,26.28135983123264
8542.158590066798,25.725153340464843
-7065.184392669891,13.272856279921823
13417.309769282518,17.05947641370443
12998.666689159663,31.72492299534889
2568.7150861865366,17.932562693756196
12279.068538371455,3.927831006064245
10663.407638331797,23.14825227454956
1095.6619204992649,21.81703550251781
12067.220113124811,22.092249117524783
10386.527880966234,16.143774716964504
-8197.01825143729,9.518818038309782
9743.291037672116,18.79185971370501
14279.19116152325,25.59892040830825
14794.790952362648,20.28222278472817
10036.081758972612,26.302762831609364
8987.524484473266,20.28222278472817
7326.728430899922,38.426488642538814
11604.632379663148,30.420569431073343
7237.069809009081,16.766249047417915
13521.910460926332,16.12384262285483
9899.389649886894,18.757994207245872
14346.91029943711,21.81703550251781
9607.420887526034,21.83368081202904
3960.7541193922407,33.36162869752894
-1098.8198283710453,11.578951027428012
15695.805463145483,11.942906218623804
-10103.924075965262,10.52412367775796
4873.903170252894,10.52412367775796
-10119.550203775365,13.608850492731817
9930.176085039036,30.409884059187547
12117.303287205885,8.332942688788997
14307.525232743563,20.180144970495384
-849.3356609478012,31.72492299534889
5920.908264161411,13.23318471616647
16037.714572977082,25.447105542939124
13084.792813569362,34.4734454458848
-3639.5539772658262,17.114253331641656
9855.060227088901,19.70368081017321
549.9976655498417,12.613632740062826
4726.265182714535,21.81703550251781
7877.773261743288,10.52412367775796
12524.709497428434,26.302762831609364
-8867.378615785194,19.647957347052547
-7506.689442051908,12.613632740062826
12763.370004946453,18.562253210557493
1619.2753376311625,12.190795575052846
16952.586810947876,8.320220391373894
12985.979106122411,16.766249047417915
12139.683843232853,8.332942688788997
3837.237699619423,20.28222278472817
4353.628110462144,12.613632740062826
-9290.58064887695,25.59892040830825
12831.288885232156,1.132160989646131
13583.732123190504,5.69363914978576
7672.509246332883,21.61563065615585
11537.930439930818,30.86665725132705
8362.743088578783,29.22739596194833
9711.303802441362,22.32621505968753
10845.005053034678,7.950620098438058
2223.4597978211614,11.642586775623563
-7659.024642038418,12.789203739932198
7128.8727086562285,21.83368081202904
-6177.261267735563,6.687900598978352
2460.750005272962,27.451018475410937
14837.793943726854,13.963866260572992
10900.626064283631,22.092249117524783
10242.312911182507,20.90306101162109
-13867.61397649689,7.950620098438058
10449.270811530761,6.687900598978352
-4391.145172541228,26.58932955325777
6673.694642479495,9.647452638974611
5673.9221085431545,3.927831006064245
7422.990399709222,12.336111894138924
14667.475859258248,22.092249117524783
4260.229912227757,29.32505767081869
11046.846845822121,31.72492299534889
4791.924340922253,11.642586775623563
12856.471075525775,35.40501989106287
-7114.332520317785,5.69363914978576
11741.83469197449,13.963866260572992
-3119.6094749634603,31.72492299534889
593.8974318770306,19.647957347052547
-4595.217101075695,29.22739596194833
3435.4916708516885,10.425683441718604
-2049.11310328492,11.942906218623804
-5906.212465413824,18.79185971370501
-1356.5836848097879,8.320220391373894
7336.410478598748,7.950620098438058
5587.694614556962,10.52412367775796
14094.563459363051,16.64323622189432
8104.70017772447,23.14825227454956
14575.299061197293,29.32505767081869
10185.705307368611,26.58932955325777
9923.596533601993,22.092249117524783
-8782.899481326223,25.447105542939124
-4325.231420049802,34.4734454458848
-8654.164955134473,18.757994207245872
8065.370206955173,17.05947641370443
-1427.5687038590304,10.52412367775796
12844.42968846703,16.766249047417915
11350.731881801208,22.092249117524783
8729.534494898195,36.10508609312406
5282.089207295203,15.599548132494943
-4442.644260204349,12.782315118678907
12433.054950437607,25.25684355246182
10421.137339640607,18.117577938721773
9960.430538200624,11.578951027428012
13284.649472183879,12.789203739932198
11546.43001320228,38.426488642538814
-4703.720901432263,30.86665725132705
9707.572709917242,18.562253210557493
3226.5888974507934,29.22739596194833
12025.131736449728,4.885271868806392
12202.326491154712,6.687900598978352
-7018.512868180425,12.190795575052846
8551.34070849262,18.757994207245872
10957.824660883196,21.83368081202904
9516.564192534079,4.38846568617879
-6488.933749894183,36.31581069178857
-9986.865752002355,17.156511257966585
-5749.706919058152,8.795230083567638
8247.90070913826,9.518818038309782
-3688.9606317434536,18.562253210557493
-2940.215648967772,36.31581069178857
4769.136620838929,7.950620098438058
8045.335866290989,25.25684355246182
-594.0959689374358,30.420569431073343
11045.410447200034,5.69363914978576
11414.206527203965,30.86665725132705
13601.044130271095,25.25684355246182
3197.019267559414,12.789203739932198
9211.498830425742,10.52412367775796
15229.525127637142,34.4734454458848
10344.825535744465,20.180144970495384
9097.148064625791,22.32621505968753
1273.5076695464586,37.68124385002402
7804.071290637474,18.562253210557493
14173.91962552975,26.28135983123264
7875.2201437963795,8.795230083567638
-9701.57616028957,7.950620098438058
13086.554359029333,31.83741398327524
8851.14676504765,25.447105542939124
15204.627993703765,12.336111894138924
5658.923837875872,13.963866260572992
15759.848461156082,24.09174497286721
12927.019404676892,12.336111894138924
10189.13450917025,16.12384262285483
8522.551407044433,35.40501989106287
-2634.856449695429,21.47494878544683
11549.217355514033,16.64323622189432
4819.152901777215,18.79185971370501
9283.308122543902,13.963866260572992
13996.392766927991,18.79185971370501
-2503.2197387483093,19.647957347052547
12223.453738120941,14.353464935930552
11216.74241141875,38.426488642538814
7313.239263975229,34.4734454458848
3631.991341340452,31.72492299534889
11976.332400224292,9.647452638974611
12088.619792477382,12.336111894138924
15497.161878560391,18.79185971370501
-3049.2448910049497,13.272856279921823
722.4218696006083,3.927831006064245
7794.387402353017,6.687900598978352
1561.7424894767523,11.578951027428012
4520.369864227847,8.332942688788997
12059.67891715074,11.578951027428012
15964.01522147964,27.451018475410937
-2166.308723415974,34.4734454458848
6194.4041440930505,16.143774716964504
16887.11945364291,21.83368081202904
7754.4902354853075,16.12384262285483
2013.6575770924453,15.599548132494943
7601.212240631117,36.315810691788556
-11326.192459188042,11.578951027428012
8563.919561000714,17.156511257966585
2419.9221857553994,4.652936998737928
-7872.149045564388,30.409884059187547
1971.2510318561326,31.72492299534889
2844.757471251287,26.28135983123264
13082.06532483796,15.578164380055544
-9227.724936566978,26.28135983123264
696.9874900008817,34.4734454458848
-2546.6015502030596,33.36162869752894
-8878.122559742851,12.190795575052846
9620.695550031947,18.117577938721773
16849.84264903405,11.427424278367262
12089.493210963783,6.687900598978352
13043.598631060984,21.56487561270493
11242.521395551878,9.647452638974611
16622.684151780824,21.44874346620925
5790.359743694289,14.353464935930552
9876.351715268207,30.409884059187547
11131.582618492881,10.52412367775796
10706.153723801463,7.950620098438058
-7077.034067584252,26.58932955325777
7809.140362500155,22.092249117524783
-13303.867871093673,18.562253210557493
-7548.373962584737,22.82469145311972
-5116.207110627948,38.426488642538814
8979.84019073832,33.36162869752894
10514.310634541278,29.32505767081869
3548.569186148839,18.117577938721773
5475.925773670423,5.69363914978576
15241.97403203178,19.70368081017321
8299.454486206225,11.642586775623563
9216.129707473825,11.944636704804305
13972.032989400592,17.114253331641656
15383.512543312689,12.571740219945433
14570.832154976433,17.932562693756196
-3796.039515473015,25.25684355246182
4826.727229838749,11.427424278367262
5387.337991267308,30.86665725132705
6157.397567286187,16.143774716964504
11427.727262022046,16.143774716964504
14209.535342194918,18.117577938721773
12801.9350206544,18.562253210557493
2866.2167290773573,26.58932955325777
-2767.2097982936402,21.81703550251781
16318.78644244302,10.52412367775796
-8077.681598420842,11.642586775623563
11233.058130398898,18.757994207245872
5044.598154564816,24.09174497286721
6558.3318931624035,12.613632740062826
14571.168674000844,8.320220391373894
15870.785335710094,21.81703550251781
3550.975675709905,12.782315118678907
1905.6826001721756,4.652936998737928
-7657.970113242925,36.10508609312406
13315.399984716143,35.40501989106287
6024.308093296446,35.40501989106287
-533.986853810331,20.90306101162109
-12882.27486438002,8.332942688788997
-506.21422033976705,3.927831006064245
-10433.114379962219,10.52412367775796
10247.760195243482,19.70368081017321
6072.701347280881,35.40501989106287
10922.71471672734,13.608850492731817
12047.166089315884,8.795230083567638
13798.514795623902,12.571740219945433
10842.397954611093,22.82469145311972
5690.696118728794,23.148252274549556
5590.443977908719,16.12384262285483
11337.650459474797,1.132160989646131
12927.815068894042,21.56487561270493
10565.716350723233,19.647957347052547
-2701.462843362995,16.766249047417915
-5117.621045908502,24.09174497286721
14169.817228634438,25.725153340464843
-790.1498889038323,23.14825227454956
13042.2397552045,8.320220391373894
6841.243556768519,31.83741398327524
4955.774154423544,20.28222278472817
-7467.276569165085,20.28222278472817
8324.328425253505,12.613632740062826
-9755.907867524984,16.143774716964504
15452.221802116357,30.86665725132705
12066.506753040661,19.647957347052547
1203.2868326728649,14.353464935930552
2209.9245037236615,11.578951027428012
14578.97861556051,8.320220391373894
14303.804897979646,10.52412367775796
14273.728429702325,22.092249117524783
-1619.471379421557,4.38846568617879
14329.858238680536,26.58932955325777
7494.861772635719,20.180144970495384
-1477.1432592791987,21.61563065615585
-6280.750778287864,11.578951027428012
12566.90230520938,3.927831006064245
13382.631637794795,9.647452638974611
13386.089748300416,18.79185971370501
9056.229499271229,26.58932955325777
-10085.323577714764,12.336111894138924
4684.87357830408,30.420569431073343
-2938.86088380032,37.68124385002402
14991.82554988716,21.81703550251781
13402.65541314368,21.83368081202904
2551.6952123770575,21.81703550251781
-2921.6150817988328,12.190795575052846
18053.558112313225,16.64323622189432
8417.816019454523,31.72492299534889
14364.680783577907,25.447105542939124
6157.016797009634,21.81703550251781
9547.729186802148,30.86665725132705
1367.9852037696583,15.599548132494943
6682.083020712153,21.56487561270493
9478.509829451505,12.336111894138924
