sal_avg_lc1vs0_iate,reg_ser
-463.513496485008,44.13662518418517
-1847.6121512813597,43.794759766421855
-3666.724739464621,56.00156836204996
-8612.12307443159,55.61319381311606
-2932.6937992341063,54.13462065843544
-5665.001479048336,51.64208012290497
-3441.4558967006274,51.239202675284645
-2838.081801430035,51.239202675284645
-5190.987333464111,41.1263774068312
-6679.015808655396,50.918617138569005
-21088.555720797518,40.58472706107023
-5050.337640104915,52.81671062158314
-4330.400558687103,50.918617138569005
-4328.147398870946,59.16605356399492
-227.3310448535001,58.17571650868259
-3114.3760810520707,57.707357830393605
-2435.8406409209138,51.62276087243585
-16801.22053844198,40.50652664870855
-6820.418310267503,45.62378915966991
-13760.996006129913,46.71352130193502
-18046.204079078827,59.16605356399492
-2321.9146750212035,40.424467677940896
-13241.46132851449,42.17211466032058
-3071.19154952596,41.04762817418116
-3206.1550970958815,47.94886509813647
-4154.286240049651,44.13662518418517
-15006.888634045421,51.62276087243585
-12021.335593992317,43.199874437569264
-2070.3202580666493,47.1570315638461
-18397.95356272177,51.239202675284645
-1889.9598735848053,45.62378915966991
-6092.692729795937,43.794759766421855
-7701.838036392345,54.86573122936064
-4284.474753541315,59.47595778135059
-3070.9207159497064,44.82253612444929
-10186.839265724966,40.1215023000053
-4058.7263050805213,51.99242497994736
-4234.555661910751,56.19212068260055
-14841.704162924554,55.88635513910959
-4721.648946031489,56.45104328229763
-146.3326538080487,40.31705615821635
-4296.263003798102,54.89502272010587
-3968.027247398873,40.50652664870855
-5487.076290863111,54.89502272010587
-10821.706583671672,40.58472706107023
-3549.0933660013325,44.13662518418517
-11176.520391528746,48.36277186842874
-396.6216945757328,57.91932836569297
-1308.7933614894812,44.34699704539882
-4321.738163391496,40.1215023000053
-1679.3250543333627,41.797024702686336
-13825.385441420818,42.793960732726966
-9705.903919529803,51.20649072287212
-1941.5600032764141,49.76105210425247
-17026.261987989732,58.54521222112821
-5681.74233304389,58.54521222112821
-20707.033050715305,55.505871920133245
-2715.2386861927325,46.71352130193502
-2681.99010470236,57.707357830393605
-2220.630708743636,41.04762817418116
-8836.78346681875,43.794759766421855
-4080.6812910874987,49.64290509414352
-3567.75067401295,50.918617138569005
-61.33569109278403,41.48296305222163
-11229.120037878332,43.19639221231764
-5514.657729756766,55.918969385169504
-8119.786103787981,50.71721377412224
-5653.523153591791,40.1215023000053
-3021.041312560856,58.54521222112821
-2202.385252410415,40.50652664870855
-13711.86613623781,47.05410925021325
-18989.89525567234,50.71721377412224
-3881.4391296977374,47.97189674292668
-8124.260113193132,51.62276087243585
-3051.0709837098966,53.08541388864003
-4554.147313564168,48.36277186842874
-2590.3474344504575,57.707357830393605
-6908.662810779986,54.89502272010587
-6718.468603575588,50.71721377412224
-20004.117829970786,40.31705615821635
-4994.176749152037,59.16605356399492
-5496.55923926767,56.00156836204996
-4302.962053225012,52.40854258551276
-5998.531895427333,43.49521587724775
-4408.920118722363,41.57278495048693
-3362.96784283539,51.11621272212679
-1128.8177198612439,57.267873487302026
-12334.234629367968,54.1093094876617
-12821.893128497695,48.04528843141448
-8054.5514265533075,41.797024702686336
-14090.634343899204,55.1660020929033
-7617.009346591939,43.940765365608506
-2796.7528572068677,53.89097997615204
-924.3493473975333,51.99242497994736
-6411.868072222465,52.81671062158314
-20986.804676169333,57.267873487302026
-3079.8646357343596,55.1660020929033
-11235.677003808369,47.94886509813647
-3300.177699021645,53.3341229438205
-6319.144300785712,59.47595778135059
-7220.067168747152,51.64208012290497
-3752.450922899925,51.99242497994736
-10122.392623717966,40.45295140473965
-2059.022433649012,43.794759766421855
-4420.459952515184,54.1093094876617
-3657.864961302712,44.47355487462248
-14497.581488513384,56.00156836204996
-3280.972619140175,53.89097997615204
-10016.712359354979,43.794759766421855
-14130.109560966343,47.05410925021325
-11526.239612007645,41.57278495048693
-9627.575265321331,54.13462065843544
-10242.502781571558,49.76105210425247
-12375.299110150592,56.45104328229763
-12775.022272749107,53.08541388864003
-2962.4747961838993,57.267873487302026
-5733.944012197649,58.54521222112821
-412.16662863333386,51.32189870085669
-4173.934912833149,44.82253612444929
-4446.523276926742,40.45295140473965
-5546.287796963205,47.94886509813647
-6644.113947641672,51.99242497994736
-20463.510461793707,50.918617138569005
-11421.985827900826,41.48296305222163
-14588.283114557971,44.34699704539882
-4296.9341605022455,45.62378915966991
-15308.381580177347,58.54521222112821
-1918.6337455126786,48.36277186842874
-4904.122555143581,51.99242497994736
-3782.712618864375,42.44907434855431
-4336.14058556478,44.770034590453946
-13019.588975640676,58.17571650868259
-4701.720109369653,48.027022042691215
-1862.2777478242606,53.70325408375153
-1651.7998929613914,51.20649072287212
-2245.9113882877136,48.04528843141448
-5098.816434561996,40.58472706107023
-16139.686901748268,43.49521587724775
-7755.282672002699,47.97189674292668
-5407.08598283951,41.57278495048693
-4648.452389895047,55.58419079695274
-520.2555182121823,55.1660020929033
-19495.373864824534,51.62276087243585
-4733.99346998361,44.34699704539882
-5677.709380763718,41.797024702686336
-5579.931288879409,57.81954827121653
-21197.190502766305,43.05248972136468
-14020.929154737749,55.61319381311606
-12981.516844003236,55.7427690131515
-2648.987215829232,55.88635513910959
-16753.22068041909,47.97189674292668
-8524.629155095867,43.05248972136468
-5975.722087964356,57.267873487302026
-9125.532586995547,48.027022042691215
-7619.046303009428,44.13662518418517
-2855.586163825934,56.00156836204996
-3025.8097797928276,43.49521587724775
-2497.1665053223387,48.027022042691215
-7184.193202091382,48.045288431414484
-2807.523195563472,58.54521222112821
-3080.209531283679,41.48296305222163
-5494.654000863124,41.04762817418116
-1819.1616023078786,51.11621272212679
-13599.512198976117,42.17211466032058
-4661.803029523228,47.97189674292668
-4762.071432685161,43.199874437569264
-5145.8303435802845,55.7427690131515
-21717.09240546481,57.267873487302026
-3919.964005010719,40.4804701361369
-4024.195172315309,50.918617138569005
-2932.832439347376,51.64208012290497
-4971.014798354618,53.89097997615204
-2767.8809390932056,45.92750305292296
-5493.866697337418,51.64208012290497
-3395.332213811672,57.91932836569297
-2909.1529854074083,44.47355487462248
-9920.038541856886,52.41398546391687
-4852.356244613504,51.32189870085669
-5584.926950041488,56.45104328229763
-7964.870549707955,53.89097997615204
1188.264489757641,56.45104328229763
-10620.14815116794,47.05410925021325
-1895.3452563455148,55.62658867338667
-797.0658975308497,40.58472706107023
-2664.5307177555405,41.48296305222163
-14399.804235434925,43.794759766421855
-2840.982919313621,53.3341229438205
-294.82386166505825,51.64208012290497
-3326.16243834518,56.45104328229763
-17341.001304706522,51.239202675284645
-13342.804826578384,59.47595778135059
-6679.770675387857,55.1660020929033
-10378.034609233018,51.20649072287212
-7586.032266469161,57.707357830393605
-2138.3843792674666,51.20649072287212
-2962.947797366007,43.940765365608506
-9445.061591712045,41.48296305222163
-4628.850483957177,56.19212068260055
-2371.945529551689,41.797024702686336
-2504.6642034590986,57.91932836569297
-7650.088853001283,44.770034590453946
-10049.364534438411,43.05248972136468
-16409.512754677424,51.20649072287212
-2227.1544694534746,55.61319381311606
-7726.152897312457,56.99131509722156
-14604.01587291501,46.71352130193502
-6757.192295640221,43.794759766421855
-7165.033228111048,43.199874437569264
-996.4244833159028,52.98577499952053
-13969.073750347066,43.199874437569264
-11130.593381398496,41.48296305222163
-11059.005339752526,42.793960732726966
-20418.00601613143,51.62276087243585
-4505.262376376644,53.70325408375153
-2650.541807093163,53.26971923443569
-4300.2829864926025,55.1660020929033
-4476.765153839629,48.335633078085934
-5152.243767786587,53.3341229438205
-2561.134512646271,41.1263774068312
-7682.127741808816,55.62658867338667
-1111.2948748196618,46.71352130193502
-4978.012447428833,58.54521222112821
-2407.823753415889,57.267873487302026
-12672.240773153246,47.94886509813647
-6232.158946257013,51.99242497994736
-18260.908580148935,47.97189674292668
-12529.22791783786,53.280960100439536
-14267.555802736057,40.58472706107023
-3386.4387374681355,42.793960732726966
-2321.113462848197,40.45295140473965
-6625.325877134188,53.70325408375153
-6255.207636035607,56.00156836204996
-2312.351440555054,55.918969385169504
