sal_9_lc2vs0_iate,empl_x0
7907.930544219577,65.0
2016.6218629235445,56.0
-3604.5350486094185,96.0
-1429.2821118285779,33.0
-3558.089925400914,52.0
1927.248042559657,94.0
3114.147952937452,85.0
-1045.0063090360031,50.0
5972.542345756245,42.0
-1128.5437598318636,57.0
4075.9446665893365,63.0
1166.791198941065,56.0
9933.654656386418,35.0
12457.556764438814,51.0
-7380.108798667438,91.0
-3321.638921083049,100.0
7688.859255487959,89.0
4696.413408329158,54.0
1304.4880584405746,41.0
8047.359971673187,41.0
3231.6637556987034,31.0
-7794.137763670147,78.0
-11502.754360614355,66.0
4335.199399125551,79.0
11899.222720278436,46.0
3729.9744352386083,89.0
-11064.386255391964,60.0
11943.234549426927,41.0
-2705.881670878208,91.0
12613.462458996608,46.0
-3519.061891523686,60.0
5343.848190816177,75.0
6751.301860898855,57.0
-3253.758264362001,94.0
3680.437055540756,66.0
1572.895652930486,53.0
-1251.4551127011346,110.0
