sal_8_lc1vs0_iate,sect_al
11167.868259257046,10.07365179352578
12771.957345204471,16.80156397820652
11841.187714049378,14.29366380159172
1617.968606159733,17.60447013640254
15376.371816342333,16.34262365410707
5270.188628254141,14.250867743380557
7810.821964283548,5.584227618370866
11454.249122621677,10.884169853481596
5223.773363349358,6.876545722211219
6858.561316999911,8.022938998903351
-9663.407087839396,14.375711469500713
13103.389880014718,9.333905091584258
12097.438624185725,5.108505545983842
9239.958723800344,13.760349627811008
13179.650120999831,16.239913412438217
15951.153664678173,14.081589276478278
7427.495471244962,11.544087762845813
-4119.966476765889,9.185204750144113
3457.031927894268,16.317502705010668
149.75301320187828,17.477112864169058
-7275.184140058531,15.716579181964525
9168.374599985378,8.994935032749678
-6527.476172219996,5.218827226790301
16253.06630444137,14.288659287211557
16422.098656896098,15.692530474215395
15321.748210100406,7.913015801979398
-3628.3790012153804,6.142786405873864
-7685.33914703547,14.147604730552498
8542.158590066798,16.176601459739913
-7065.184392669891,11.000470633430488
13417.309769282518,14.05652253986378
12998.666689159663,8.24275834530662
2568.7150861865366,7.728752120030903
12279.068538371455,5.019228465525159
10663.407638331797,11.91035613150846
1095.6619204992649,7.770074417325333
12067.220113124811,17.951867968058835
10386.527880966234,5.132740986437116
-8197.01825143729,8.901953679004293
9743.291037672116,12.325678788631842
14279.19116152325,14.446609179035548
14794.790952362648,12.595382164037684
10036.081758972612,6.06882738323647
8987.524484473266,13.189723668675953
7326.728430899922,14.652281510498652
11604.632379663148,17.368179616295293
7237.069809009081,14.137774779290114
13521.910460926332,17.529853879408723
9899.389649886894,7.863236197357244
14346.91029943711,11.61972469445422
9607.420887526034,17.026004518860216
3960.7541193922407,8.363464107554325
-1098.8198283710453,10.92354258696166
15695.805463145483,12.776723628408444
-10103.924075965262,8.236443850825474
4873.903170252894,5.637380383048353
-10119.550203775365,16.86852506771081
9930.176085039036,7.825027595307594
12117.303287205885,11.089981435603669
14307.525232743563,11.526992970305113
-849.3356609478012,10.466891721204302
5920.908264161411,17.318579771385657
16037.714572977082,17.019447742226482
13084.792813569362,8.62573509918215
-3639.5539772658262,15.77053968373836
9855.060227088901,13.24387872366722
549.9976655498417,10.315705396356236
4726.265182714535,17.6982329127732
7877.773261743288,13.091803613294514
12524.709497428434,10.106893051838778
-8867.378615785194,15.476978700966145
-7506.689442051908,10.167569709079974
12763.370004946453,15.355172624534047
1619.2753376311625,10.642562818606049
