grid,density
-20474.83675445836,1.8239795788716695e-08
-20437.30835782907,2.0288607386244914e-08
-20399.779961199783,2.4143111514781556e-08
-20362.251564570495,2.7953246525776807e-08
-20324.723167941207,3.171901241923066e-08
-20287.19477131192,3.544040919514311e-08
-20249.66637468263,3.91174368535142e-08
-20212.137978053343,4.445582774198267e-08
-20174.609581424054,5.00688319373635e-08
-20137.081184794766,5.5615282456432236e-08
-20099.552788165478,6.109517929918889e-08
-20062.02439153619,6.682474201995035e-08
-20024.4959949069,7.421133215996003e-08
-19986.967598277613,8.150918406488697e-08
-19949.439201648325,8.871829773473111e-08
-19911.910805019037,9.583867316949252e-08
-19874.38240838975,1.0287031036917108e-07
-19836.85401176046,1.0981320933376687e-07
-19799.325615131173,1.1728652505800275e-07
-19761.79721850188,1.2608846872024415e-07
-19724.268821872593,1.347794895886312e-07
-19686.740425243304,1.4335958766316477e-07
-19649.212028614016,1.5182876294384483e-07
-19611.683631984728,1.6018701543067145e-07
-19574.15523535544,1.684343451236446e-07
-19536.62683872615,1.7657075202276425e-07
-19499.098442096863,1.8493508941187063e-07
-19461.570045467575,1.9488920652894174e-07
-19424.041648838287,2.060155947434779e-07
-19386.513252209,2.1773256999177866e-07
-19348.98485557971,2.292942533286845e-07
-19311.456458950423,2.4122754348061245e-07
-19273.928062321134,2.551835888623076e-07
-19236.399665691846,2.703307304893503e-07
-19198.871269062558,2.8696434206020223e-07
-19161.34287243327,3.0373708998999884e-07
-19123.81447580398,3.2111742418246337e-07
-19086.286079174693,3.4039811981048333e-07
-19048.757682545405,3.6259389996682705e-07
-19011.229285916117,3.845012808591515e-07
-18973.70088928683,4.0612026248745707e-07
-18936.17249265754,4.2745084485174364e-07
-18898.644096028253,4.4849302795201107e-07
-18861.115699398964,4.713679504005418e-07
-18823.587302769676,4.979400130462993e-07
-18786.058906140388,5.245304336583975e-07
-18748.5305095111,5.524317734218143e-07
-18711.00211288181,5.79955975686129e-07
-18673.473716252523,6.071030404513421e-07
-18635.945319623235,6.356144959300661e-07
-18598.416922993947,6.668207390319444e-07
-18560.88852636466,6.988947550554499e-07
-18523.36012973537,7.305250799035411e-07
-18485.831733106083,7.617117135762187e-07
-18448.30333647679,7.924546560734853e-07
-18410.774939847506,8.24410379224234e-07
-18373.246543218214,8.583344479564089e-07
-18335.71814658893,8.932778855026523e-07
-18298.189749959638,9.323391817782822e-07
-18260.66135333035,9.741983760275535e-07
-18223.13295670106,1.0178445816275157e-06
-18185.604560071773,1.0638556953882397e-06
-18148.076163442485,1.1140475051426377e-06
-18110.547766813197,1.164298143100845e-06
-18073.01937018391,1.2138388751783909e-06
-18035.49097355462,1.262669701375274e-06
-17997.962576925333,1.3107906216914952e-06
-17960.434180296044,1.358762879922073e-06
-17922.905783666756,1.4075011369788308e-06
-17885.377387037468,1.4587370941746993e-06
-17847.84899040818,1.5116323527929553e-06
-17810.32059377889,1.5642075645340525e-06
-17772.792197149603,1.6192280681374625e-06
-17735.263800520315,1.6756406575058228e-06
-17697.735403891027,1.7318550462933375e-06
