grid,density
-26678.169253575383,4.270979853578623e-07
-26645.199646813508,4.4961863509165717e-07
-26612.23004005163,4.718035030190276e-07
-26579.26043328975,4.936525891399711e-07
-26546.290826527875,5.151658934544856e-07
-26513.321219765996,5.363434159625753e-07
-26480.35161300412,5.57185156664236e-07
-26447.382006242242,5.776911155594722e-07
-26414.412399480367,5.978612926482792e-07
-26381.442792718488,6.189319976437034e-07
-26348.47318595661,6.429384149329405e-07
-26315.503579194734,6.673112345705445e-07
-26282.533972432855,6.932152742235882e-07
-26249.56436567098,7.194104214715093e-07
-26216.5947589091,7.451782100567085e-07
-26183.625152147222,7.705186399791825e-07
-26150.655545385347,7.954317112389286e-07
-26117.68593862347,8.199174238359523e-07
-26084.716331861593,8.443801136828987e-07
-26051.746725099714,8.706447205525202e-07
-26018.777118337835,8.964514431406507e-07
-25985.80751157596,9.218002814472872e-07
-25952.83790481408,9.473243218477177e-07
-25919.868298052206,9.743883657569237e-07
-25886.898691290327,1.0040220868396577e-06
-25853.92908452845,1.0353505153810435e-06
-25820.959477766573,1.0661294827846357e-06
-25787.989871004695,1.0963589890504425e-06
-25755.02026424282,1.1260390341784561e-06
-25722.05065748094,1.1577357432858977e-06
-25689.081050719065,1.1904454976602948e-06
-25656.111443957187,1.2263142089632788e-06
-25623.14183719531,1.2615418822721712e-06
-25590.172230433433,1.2961285175869798e-06
-25557.202623671554,1.3300741149077011e-06
-25524.23301690968,1.363648950571821e-06
-25491.2634101478,1.3989476279542033e-06
-25458.293803385925,1.43581294896437e-06
-25425.324196624046,1.4723808922085207e-06
-25392.354589862167,1.5082467462210519e-06
-25359.38498310029,1.5434105110019588e-06
-25326.415376338413,1.5778721865512506e-06
-25293.445769576538,1.6116317728689182e-06
-25260.47616281466,1.6471768845735034e-06
-25227.50655605278,1.6821417865374353e-06
-25194.536949290905,1.7163740736509777e-06
-25161.567342529026,1.7504830701311808e-06
-25128.59773576715,1.7897100557627404e-06
-25095.628129005272,1.8322157844063292e-06
-25062.658522243393,1.875104856772489e-06
-25029.688915481518,1.9185251370298773e-06
-24996.71930871964,1.9622241542752207e-06
-24963.749701957764,2.006498791593824e-06
-24930.780095195885,2.049857660349449e-06
-24897.81048843401,2.092300760542087e-06
-24864.84088167213,2.133828092171747e-06
-24831.871274910252,2.174439655238425e-06
-24798.901668148377,2.2147714360933304e-06
-24765.9320613865,2.2561824027467646e-06
-24732.962454624623,2.296647075218445e-06
-24699.992847862744,2.336165453508383e-06
-24667.02324110087,2.374737537616567e-06
-24634.05363433899,2.4123633275430074e-06
-24601.08402757711,2.4490428232876983e-06
-24568.114420815236,2.484776024850638e-06
-24535.144814053358,2.5195629322318327e-06
-24502.175207291482,2.5559499245658928e-06
-24469.205600529604,2.5945109940041477e-06
-24436.235993767725,2.636916841655845e-06
-24403.26638700585,2.679372812753234e-06
-24370.29678024397,2.7222672356075187e-06
-24337.327173482096,2.7640627361862217e-06
-24304.357566720217,2.805139973366764e-06
-24271.387959958338,2.8473715138323754e-06
-24238.418353196463,2.8899507540469232e-06
-24205.448746434584,2.93628738320854e-06
-24172.47913967271,2.9841119291974962e-06
-24139.50953291083,3.032182992859488e-06
-24106.53992614895,3.0790025061520704e-06
-24073.570319387076,3.124570469075239e-06
-24040.6007126252,3.1712810204283604e-06
-24007.631105863322,3.2197604680237917e-06
-23974.661499101443,3.2709798776141424e-06
-23941.691892339568,3.321894300732656e-06
-23908.72228557769,3.371435071006701e-06
-23875.752678815814,3.4197049983625417e-06
-23842.783072053935,3.470970389468531e-06
-23809.813465292056,3.5216138345240697e-06
-23776.84385853018,3.5708225754975993e-06
-23743.874251768302,3.618596612389128e-06
-23710.904645006427,3.664935945198648e-06
-23677.93503824455,3.709840573926165e-06
-23644.96543148267,3.75526613165454e-06
-23611.995824720794,3.8032474012097924e-06
-23579.026217958915,3.8516711405184196e-06
-23546.05661119704,3.898568598888737e-06
-23513.08700443516,3.945129529680223e-06
-23480.117397673283,3.991996522018736e-06
-23447.147790911407,4.044086796565561e-06
-23414.17818414953,4.095269786517189e-06
-23381.208577387653,4.145892657052371e-06
-23348.238970625775,4.199042877849423e-06
-23315.269363863896,4.252299325587293e-06
-23282.29975710202,4.307288197446837e-06
-23249.330150340145,4.365422703371027e-06
-23216.360543578267,4.422148771917461e-06
-23183.390936816388,4.479620459324106e-06
-23150.421330054513,4.536631503615877e-06
-23117.451723292634,4.59300116171166e-06
-23084.48211653076,4.649674532371619e-06
-23051.51250976888,4.704871893610668e-06
-23018.542903007,4.759885007969942e-06
-22985.573296245126,4.814925439720619e-06
-22952.603689483247,4.874419531061132e-06
-22919.63408272137,4.9366769133457285e-06
-22886.664475959493,4.997986322008112e-06
-22853.694869197614,5.057311565450698e-06
-22820.72526243574,5.1167790434093085e-06
-22787.75565567386,5.174749648052663e-06
-22754.786048911985,5.230705561857456e-06
-22721.816442150106,5.284646784823689e-06
-22688.846835388227,5.33946476194499e-06
-22655.877228626352,5.397258016581156e-06
-22622.907621864473,5.452945003522471e-06
-22589.938015102598,5.506525722768919e-06
-22556.96840834072,5.562924730640133e-06
-22523.99880157884,5.6208418952666964e-06
-22491.029194816965,5.680981455501267e-06
-22458.05958805509,5.7411274117823675e-06
-22425.08998129321,5.802128298378664e-06
-22392.120374531332,5.86442385361776e-06
-22359.150767769457,5.928066701800311e-06
-22326.18116100758,5.992567701290941e-06
-22293.211554245703,6.056254096684079e-06
-22260.241947483824,6.122100106753556e-06
-22227.272340721946,6.187098755054792e-06
-22194.30273396007,6.256986235736196e-06
-22161.33312719819,6.325810619976984e-06
-22128.363520436316,6.393571761744045e-06
-22095.393913674437,6.458677174678464e-06
-22062.42430691256,6.523619912245372e-06
-22029.454700150683,6.588918978019617e-06
-21996.485093388805,6.6545247830498e-06
-21963.51548662693,6.721201178423735e-06
-21930.54587986505,6.788540677681882e-06
-21897.576273103172,6.8565888212770904e-06
-21864.606666341297,6.92574592541231e-06
-21831.637059579418,6.992434485550712e-06
-21798.667452817543,7.0588249434105285e-06
-21765.697846055664,7.127143719588216e-06
-21732.728239293785,7.195375209116331e-06
-21699.75863253191,7.265685366512435e-06
-21666.78902577003,7.338750814756436e-06
-21633.819419008156,7.411026010222524e-06
-21600.849812246277,7.480218118193252e-06
-21567.880205484398,7.548937357725817e-06
-21534.910598722523,7.624370711348684e-06
-21501.940991960648,7.70307595539899e-06
-21468.97138519877,7.783324442691507e-06
-21436.00177843689,7.863969242146458e-06
-21403.032171675015,7.945953363906545e-06
-21370.062564913136,8.029479932124267e-06
-21337.09295815126,8.11632072586182e-06
-21304.123351389382,8.20717861338602e-06
-21271.153744627503,8.297929705193951e-06
-21238.184137865628,8.389712741369304e-06
-21205.21453110375,8.484048251899454e-06
-21172.244924341874,8.580779710347486e-06
-21139.275317579995,8.680091237959889e-06
-21106.305710818116,8.779064680204852e-06
-21073.33610405624,8.875761452567865e-06
-21040.366497294362,8.976842059625517e-06
-21007.396890532487,9.084539570885918e-06
-20974.42728377061,9.197583940369437e-06
-20941.45767700873,9.319730915201388e-06
-20908.488070246854,9.446197659267638e-06
-20875.518463484976,9.571525476015787e-06
-20842.5488567231,9.69969465817028e-06
-20809.57924996122,9.832896529017603e-06
-20776.609643199343,9.970156662384267e-06
-20743.640036437468,1.0108558906352913e-05
-20710.670429675592,1.0245944753281523e-05
-20677.700822913714,1.038042470467911e-05
-20644.731216151835,1.0511892405773539e-05
-20611.76160938996,1.0645880017225341e-05
-20578.79200262808,1.0778502168435723e-05
-20545.822395866206,1.09143522982091e-05
-20512.852789104327,1.104970376458931e-05
-20479.883182342448,1.1184975445605792e-05
-20446.913575580573,1.1318165434256967e-05
-20413.943968818694,1.1449453148121488e-05
-20380.97436205682,1.1580689148792058e-05
-20348.00475529494,1.1708279053858877e-05
-20315.03514853306,1.1836592383102647e-05
-20282.065541771186,1.1966803707674604e-05
-20249.09593500931,1.2097264302887962e-05
-20216.126328247432,1.2226246175891729e-05
-20183.156721485553,1.2358490066650268e-05
-20150.187114723674,1.249500396795223e-05
-20117.2175079618,1.2630231039031273e-05
-20084.247901199924,1.2762076269572115e-05
-20051.278294438045,1.289426910788965e-05
-20018.308687676166,1.3025973643896379e-05
-19985.339080914287,1.3160112957965392e-05
-19952.369474152412,1.3293739848155746e-05
-19919.399867390537,1.3425061037450062e-05
-19886.43026062866,1.3551160131045411e-05
-19853.46065386678,1.3678669486159944e-05
-19820.4910471049,1.3810919600527935e-05
-19787.521440343025,1.394294712356977e-05
-19754.55183358115,1.4078479616606325e-05
-19721.58222681927,1.4223825095052739e-05
-19688.612620057393,1.437073921077943e-05
-19655.643013295514,1.4513431471033123e-05
-19622.67340653364,1.4656486132739735e-05
-19589.703799771763,1.4797204717373025e-05
-19556.734193009885,1.4932953036130228e-05
-19523.764586248006,1.5075573521089703e-05
-19490.79497948613,1.5216534850219406e-05
-19457.82537272425,1.5357650497472272e-05
-19424.855765962377,1.549736528121484e-05
-19391.886159200498,1.564738774983344e-05
-19358.91655243862,1.580168504105997e-05
-19325.946945676744,1.5952002769303235e-05
-19292.97733891487,1.6102787705808325e-05
-19260.00773215299,1.625032718093158e-05
-19227.03812539111,1.6395286341125898e-05
-19194.068518629232,1.6533896172616868e-05
-19161.098911867357,1.666862479187228e-05
-19128.12930510548,1.680154257370417e-05
-19095.159698343603,1.693154765213066e-05
-19062.190091581724,1.7058143462977268e-05
-19029.220484819845,1.7183628918250088e-05
-18996.25087805797,1.7307573877717793e-05
-18963.281271296095,1.7428210359863748e-05
-18930.311664534216,1.7547447642011234e-05
-18897.342057772337,1.7663047524050515e-05
-18864.37245101046,1.7777425673252654e-05
-18831.402844248583,1.7893521893624162e-05
-18798.433237486708,1.800774839580361e-05
-18765.46363072483,1.8125925616376095e-05
-18732.49402396295,1.8244756011088354e-05
-18699.524417201075,1.8364197646451586e-05
-18666.554810439196,1.8483007949151085e-05
-18633.58520367732,1.860052154401078e-05
-18600.615596915442,1.871224472786479e-05
-18567.645990153564,1.8825699459478513e-05
-18534.67638339169,1.8941056454956633e-05
-18501.706776629813,1.9056303262333643e-05
-18468.737169867934,1.9173980307340225e-05
-18435.767563106056,1.9287131677857498e-05
-18402.797956344177,1.9396564416979217e-05
-18369.8283495823,1.9505522348732482e-05
-18336.858742820426,1.9621293784527837e-05
-18303.889136058548,1.9741294730332868e-05
-18270.91952929667,1.9861943155819098e-05
-18237.94992253479,1.9986564563445233e-05
-18204.980315772915,2.0110576259261018e-05
-18172.01070901104,2.0228676262912358e-05
-18139.04110224916,2.0345478192748036e-05
-18106.071495487282,2.0475780929590555e-05
-18073.101888725403,2.0605210750962438e-05
-18040.132281963528,2.0739232768122213e-05
-18007.162675201653,2.0878297679340385e-05
-17974.193068439774,2.1012092998270747e-05
-17941.223461677895,2.1142378019178885e-05
-17908.25385491602,2.127122424407567e-05
-17875.28424815414,2.140381366847068e-05
-17842.314641392266,2.1540458467428837e-05
-17809.345034630387,2.1669255381973237e-05
-17776.37542786851,2.1795074584262652e-05
-17743.405821106633,2.192189134326853e-05
-17710.436214344758,2.2053548991063608e-05
-17677.46660758288,2.218285741362772e-05
-17644.497000821,2.2317117959210118e-05
-17611.52739405912,2.2453173704182633e-05
-17578.557787297246,2.2586355766126347e-05
-17545.58818053537,2.272073705580578e-05
-17512.618573773492,2.285481231942952e-05
-17479.648967011613,2.298770055862072e-05
-17446.679360249735,2.3115348265476406e-05
-17413.70975348786,2.3242264704785765e-05
-17380.740146725984,2.3372691575016366e-05
-17347.770539964105,2.350064616749679e-05
-17314.800933202227,2.3623453700645457e-05
-17281.831326440348,2.3748219151485466e-05
-17248.861719678473,2.3868301295383454e-05
-17215.892112916597,2.3984434282720438e-05
-17182.92250615472,2.4096054027454874e-05
-17149.95289939284,2.4209342664117074e-05
-17116.983292630965,2.432171696088877e-05
-17084.013685869086,2.4430041113309475e-05
-17051.04407910721,2.453386226377591e-05
-17018.07447234533,2.4631068368835785e-05
-16985.104865583453,2.4722524837079458e-05
-16952.135258821578,2.4811611527827922e-05
-16919.165652059703,2.4901195525345454e-05
-16886.196045297824,2.4986722727512823e-05
-16853.226438535945,2.50659517152274e-05
-16820.256831774066,2.5150987206064717e-05
-16787.28722501219,2.5244801193179652e-05
-16754.317618250316,2.5339214870750203e-05
-16721.348011488437,2.5429083887813667e-05
-16688.378404726558,2.5520208155206057e-05
-16655.40879796468,2.561099059135866e-05
-16622.439191202804,2.570512165256047e-05
-16589.46958444093,2.5793369092904313e-05
-16556.49997767905,2.587990146437885e-05
-16523.53037091717,2.5973074746011562e-05
-16490.560764155292,2.606587018122416e-05
-16457.591157393417,2.6159866005235958e-05
-16424.621550631542,2.6258254855753446e-05
-16391.651943869663,2.6354597402291656e-05
-16358.682337107786,2.6450884242246416e-05
-16325.71273034591,2.6550596950418606e-05
-16292.74312358403,2.665986553551643e-05
-16259.773516822153,2.6775080543505662e-05
-16226.803910060276,2.689348232909119e-05
-16193.8343032984,2.700912319410456e-05
-16160.864696536522,2.712139695157066e-05
-16127.895089774645,2.7232400864158307e-05
-16094.925483012767,2.734185157354652e-05
-16061.95587625089,2.7448861367744274e-05
-16028.986269489013,2.755343198651763e-05
-15996.016662727136,2.7653450379598542e-05
-15963.047055965259,2.7750737067908017e-05
-15930.077449203382,2.7855679777266144e-05
-15897.107842441503,2.7967346976892126e-05
-15864.138235679626,2.8080483536975944e-05
-15831.168628917749,2.8190237674467163e-05
-15798.199022155872,2.8308091560909734e-05
-15765.229415393995,2.8423107565330753e-05
-15732.259808632116,2.8538028557772463e-05
-15699.290201870239,2.8649454828748543e-05
-15666.320595108362,2.8759976265580774e-05
-15633.350988346485,2.8871136072211e-05
-15600.381381584608,2.8986458130123024e-05
-15567.41177482273,2.910295157835628e-05
-15534.442168060852,2.9216144799989374e-05
-15501.472561298975,2.9324201775879448e-05
-15468.502954537098,2.9430317279629203e-05
-15435.533347775221,2.9534247564628562e-05
-15402.563741013344,2.963947483117993e-05
-15369.594134251467,2.9740556169343344e-05
-15336.624527489588,2.983641994939197e-05
-15303.654920727711,2.993065298482072e-05
-15270.685313965834,3.003012691732868e-05
-15237.715707203957,3.0138586223578326e-05
-15204.74610044208,3.0254643012897917e-05
-15171.776493680203,3.0374196396183283e-05
-15138.806886918324,3.0488900881469965e-05
-15105.837280156447,3.060640079014671e-05
-15072.86767339457,3.072186676920708e-05
-15039.898066632693,3.084657914981928e-05
-15006.928459870816,3.097322063268308e-05
-14973.95885310894,3.109857904773835e-05
-14940.98924634706,3.121720134375695e-05
-14908.019639585184,3.1332294988663864e-05
-14875.050032823307,3.1451126564294073e-05
-14842.08042606143,3.156878557905888e-05
-14809.110819299553,3.1686116049648963e-05
-14776.141212537676,3.180507983063905e-05
-14743.171605775797,3.19242365622611e-05
-14710.20199901392,3.204357040082069e-05
-14677.232392252043,3.216340548716463e-05
-14644.262785490166,3.2277225994640254e-05
-14611.293178728289,3.239065471574355e-05
-14578.323571966412,3.250798560367832e-05
-14545.353965204533,3.26256750124456e-05
-14512.384358442656,3.274058124224402e-05
-14479.414751680779,3.285009551072135e-05
-14446.445144918902,3.2963237347362395e-05
-14413.475538157025,3.307697561108172e-05
-14380.505931395148,3.318651333070562e-05
-14347.536324633269,3.328828635688282e-05
-14314.566717871392,3.3395034752584024e-05
-14281.597111109515,3.3501917651183614e-05
-14248.627504347638,3.360166446548005e-05
-14215.657897585761,3.369885319767173e-05
-14182.688290823884,3.37899889605726e-05
-14149.718684062005,3.387480670742749e-05
-14116.749077300128,3.396369245211627e-05
-14083.779470538251,3.40643686462989e-05
-14050.809863776374,3.416387690918866e-05
-14017.840257014497,3.4268289715976345e-05
-13984.87065025262,3.437715285885697e-05
-13951.901043490741,3.448577109219818e-05
-13918.931436728864,3.45932359484732e-05
-13885.961829966987,3.470349906334587e-05
-13852.99222320511,3.480763614547172e-05
-13820.022616443233,3.490461047134788e-05
-13787.053009681356,3.500951614153913e-05
-13754.083402919478,3.510715331535268e-05
-13721.1137961576,3.520368641350363e-05
-13688.144189395724,3.5302465914340246e-05
-13655.174582633847,3.5413745816700094e-05
-13622.20497587197,3.552071710885083e-05
-13589.235369110093,3.562771610728135e-05
-13556.265762348214,3.573488102297909e-05
-13523.296155586337,3.583519086902372e-05
-13490.32654882446,3.593760295342571e-05
-13457.356942062583,3.603370383086004e-05
-13424.387335300706,3.612721416482243e-05
-13391.417728538829,3.6218106546614845e-05
-13358.44812177695,3.63015442088263e-05
-13325.478515015073,3.637956877123097e-05
-13292.508908253196,3.645474144541268e-05
-13259.539301491319,3.653181601559545e-05
-13226.569694729442,3.660813920035803e-05
-13193.600087967565,3.668140349323768e-05
-13160.630481205686,3.6750237050238466e-05
-13127.660874443809,3.6815954119710335e-05
-13094.691267681932,3.688154810449978e-05
-13061.721660920055,3.695265548484835e-05
-13028.752054158178,3.7040267995823224e-05
-12995.782447396301,3.7125256210550505e-05
-12962.812840634422,3.720986332894254e-05
-12929.843233872545,3.7291581318048974e-05
-12896.873627110668,3.7372031382019203e-05
-12863.904020348791,3.744839010219113e-05
-12830.934413586914,3.7530620090197744e-05
-12797.964806825037,3.761379921094999e-05
-12764.995200063158,3.769008794679958e-05
-12732.025593301281,3.776021227395871e-05
-12699.055986539404,3.7823938830789396e-05
-12666.086379777527,3.7879258174020066e-05
-12633.11677301565,3.792976964523031e-05
-12600.147166253773,3.798320530250925e-05
-12567.177559491894,3.803641772451891e-05
-12534.207952730017,3.808988305410804e-05
-12501.23834596814,3.814043272145889e-05
-12468.268739206263,3.818293019593268e-05
-12435.299132444386,3.8214909657192444e-05
-12402.32952568251,3.8246040219799624e-05
-12369.35991892063,3.828525083328542e-05
-12336.390312158754,3.8325031632368033e-05
-12303.420705396877,3.836533291681561e-05
-12270.451098635,3.840839619387918e-05
-12237.481491873123,3.844730387796306e-05
-12204.511885111246,3.8481556463939583e-05
-12171.542278349367,3.85104174340227e-05
-12138.572671587492,3.8538716706994936e-05
-12105.603064825613,3.8565145471804044e-05
-12072.633458063734,3.858196593064846e-05
-12039.663851301859,3.859354301270276e-05
-12006.69424453998,3.86064954721119e-05
-11973.724637778105,3.8621192922594744e-05
-11940.755031016226,3.8628618257331714e-05
-11907.78542425435,3.863602206969305e-05
-11874.815817492472,3.863783564298507e-05
-11841.846210730593,3.863136436929092e-05
-11808.876603968718,3.861999398091629e-05
-11775.90699720684,3.8601205824389615e-05
-11742.937390444964,3.8577813611625406e-05
-11709.967783683085,3.8544393524086156e-05
-11676.998176921206,3.851279784573453e-05
-11644.028570159331,3.848760300750866e-05
-11611.058963397452,3.845724941332294e-05
-11578.089356635577,3.842244132799083e-05
-11545.119749873698,3.8386765020269e-05
-11512.15014311182,3.834426183138999e-05
-11479.180536349944,3.8291148741353676e-05
-11446.210929588065,3.822826080371166e-05
-11413.24132282619,3.816217154785589e-05
-11380.271716064311,3.809573858188672e-05
-11347.302109302436,3.801919622436814e-05
-11314.332502540557,3.7933477931053475e-05
-11281.362895778679,3.7839792894559974e-05
-11248.393289016803,3.7743742615557244e-05
-11215.423682254925,3.764166468801115e-05
-11182.45407549305,3.7534010338484683e-05
-11149.48446873117,3.7419007657896305e-05
-11116.514861969292,3.730264402471315e-05
-11083.545255207417,3.719343207557422e-05
-11050.575648445538,3.7090728070879294e-05
-11017.606041683663,3.698497646624326e-05
-10984.636434921784,3.687283835590684e-05
-10951.666828159909,3.6759359635886363e-05
-10918.69722139803,3.664661356406829e-05
-10885.727614636151,3.653339647776742e-05
-10852.758007874276,3.6411923492095404e-05
-10819.788401112397,3.629023305178124e-05
-10786.818794350522,3.61763237899534e-05
-10753.849187588643,3.605460409009647e-05
-10720.879580826764,3.592468146998672e-05
-10687.909974064889,3.580041822349491e-05
-10654.94036730301,3.56782368077133e-05
-10621.970760541135,3.5556233701931054e-05
-10589.001153779256,3.5435363662251255e-05
-10556.031547017381,3.532937858749817e-05
-10523.061940255502,3.522892340667608e-05
-10490.092333493623,3.51426575596224e-05
-10457.122726731748,3.504944332330054e-05
-10424.15311996987,3.495063562550308e-05
-10391.183513207994,3.4849819257664995e-05
-10358.213906446115,3.474659273187149e-05
-10325.244299684236,3.463518183846581e-05
-10292.274692922361,3.4516886075547184e-05
-10259.305086160482,3.439277996075255e-05
-10226.335479398607,3.426249196369308e-05
-10193.365872636728,3.414625550219284e-05
-10160.396265874853,3.4041033047169644e-05
-10127.426659112974,3.393899088041908e-05
-10094.457052351096,3.383327339909095e-05
-10061.48744558922,3.3727097182103135e-05
-10028.517838827342,3.361762414816574e-05
-9995.548232065466,3.350705416013643e-05
-9962.578625303588,3.338653673261482e-05
-9929.609018541709,3.326094333556009e-05
-9896.639411779834,3.313461306381972e-05
-9863.669805017955,3.301040299633991e-05
-9830.70019825608,3.2885565578305206e-05
-9797.7305914942,3.276028655053666e-05
-9764.760984732326,3.263500442869856e-05
-9731.791377970447,3.2504727852384774e-05
-9698.821771208568,3.237709998455661e-05
-9665.852164446693,3.2252718422970415e-05
-9632.882557684814,3.213361467049286e-05
-9599.912950922939,3.201839901387605e-05
-9566.94334416106,3.1904471383917094e-05
-9533.973737399181,3.1797097733316334e-05
-9501.004130637306,3.1697714238754544e-05
-9468.034523875427,3.1600684316883543e-05
-9435.064917113552,3.150819356752447e-05
-9402.095310351673,3.1416567339690674e-05
-9369.125703589798,3.133307563408745e-05
-9336.15609682792,3.124216294484916e-05
-9303.18649006604,3.116138050591815e-05
-9270.216883304165,3.1088724696290714e-05
-9237.247276542286,3.101251450023967e-05
-9204.277669780411,3.0934689329465605e-05
-9171.308063018532,3.0864422993746266e-05
-9138.338456256653,3.0805552494573e-05
-9105.368849494778,3.075555975871854e-05
-9072.3992427329,3.070589075562309e-05
-9039.429635971024,3.066085449401197e-05
-9006.460029209145,3.0623865851432654e-05
-8973.49042244727,3.0592901678977246e-05
-8940.520815685391,3.056591041299753e-05
-8907.551208923513,3.053605609999168e-05
-8874.581602161637,3.0516673136316958e-05
-8841.611995399759,3.050055325164592e-05
-8808.642388637883,3.048107340165579e-05
-8775.672781876005,3.0466553412322058e-05
-8742.703175114126,3.0457904081579305e-05
-8709.73356835225,3.0465148583399237e-05
-8676.763961590372,3.0480612886145385e-05
-8643.794354828497,3.049478945711042e-05
-8610.824748066618,3.0514217738881754e-05
-8577.855141304743,3.055252930405108e-05
-8544.885534542864,3.0603766315704406e-05
-8511.915927780985,3.066155283797884e-05
-8478.94632101911,3.0727930400809644e-05
-8445.976714257231,3.0804981562896865e-05
-8413.007107495356,3.089126692681126e-05
-8380.037500733477,3.0994984733326106e-05
-8347.067893971598,3.111412675223902e-05
-8314.098287209723,3.122866586456081e-05
-8281.128680447844,3.13510212593183e-05
-8248.159073685969,3.147805365417744e-05
-8215.18946692409,3.1624369642823675e-05
-8182.219860162215,3.1791804886976636e-05
-8149.250253400336,3.1968596236073415e-05
-8116.280646638457,3.215508333391229e-05
-8083.311039876582,3.234276800424704e-05
-8050.341433114703,3.2543042026798935e-05
-8017.371826352828,3.2743447885270296e-05
-7984.402219590949,3.294821012835213e-05
-7951.43261282907,3.316885564901614e-05
-7918.463006067195,3.3398808522367175e-05
-7885.493399305316,3.363102444191079e-05
-7852.523792543441,3.38759368661218e-05
-7819.554185781562,3.412813604414092e-05
-7786.584579019687,3.438584351046935e-05
-7753.614972257808,3.465633500310949e-05
-7720.64536549593,3.492894587877959e-05
-7687.675758734054,3.5210425401921476e-05
-7654.706151972176,3.550234810586591e-05
-7621.7365452103,3.57988964329739e-05
-7588.766938448422,3.61110164720085e-05
-7555.797331686543,3.643645220290246e-05
-7522.827724924668,3.678109209685785e-05
-7489.858118162789,3.714246145102267e-05
-7456.888511400914,3.751949179444818e-05
-7423.918904639035,3.790645552123771e-05
-7390.949297877156,3.830702691562325e-05
-7357.979691115281,3.872665150335716e-05
-7325.010084353402,3.917249718691731e-05
-7292.040477591527,3.96402587741975e-05
-7259.070870829648,4.011543302415444e-05
-7226.101264067773,4.060448231707234e-05
-7193.131657305894,4.109615336744042e-05
-7160.162050544015,4.1602683800000095e-05
-7127.19244378214,4.213002375778394e-05
-7094.222837020261,4.268220875249092e-05
-7061.253230258386,4.325158704898614e-05
-7028.283623496507,4.3833428989764175e-05
-6995.314016734628,4.442934350185211e-05
-6962.344409972753,4.504375053900625e-05
-6929.374803210874,4.5656833463599214e-05
-6896.405196448999,4.627720000993211e-05
-6863.43558968712,4.6908424818204e-05
-6830.465982925245,4.7549778628569404e-05
-6797.496376163366,4.821873603740526e-05
-6764.526769401487,4.8887548040253805e-05
-6731.557162639612,4.955945048124542e-05
-6698.587555877733,5.0250225172269964e-05
-6665.617949115858,5.09620496989956e-05
-6632.648342353979,5.168386827925381e-05
-6599.678735592101,5.242497102591714e-05
-6566.709128830225,5.318004430936037e-05
-6533.739522068347,5.393492011317153e-05
-6500.769915306471,5.470223359817917e-05
-6467.800308544593,5.549544147816882e-05
-6434.830701782717,5.629681703625587e-05
-6401.861095020839,5.710259411014895e-05
-6368.89148825896,5.790840250485911e-05
-6335.9218814970845,5.871362397408353e-05
-6302.952274735206,5.95187783988554e-05
-6269.9826679733305,6.033011572593593e-05
-6237.013061211452,6.115268142572585e-05
-6204.043454449573,6.197698879144482e-05
-6171.073847687698,6.280195726541052e-05
-6138.104240925819,6.36256964605651e-05
-6105.134634163944,6.447257347125119e-05
-6072.165027402065,6.53311176677546e-05
-6039.19542064019,6.619652500722152e-05
