sal_8_lc2vs0_iate,reg_al
-5247.61237191162,10.050615537983502
-5936.081268004897,13.741563324684204
-18919.441037239645,8.825482962327687
-14707.782499432617,10.959246550795884
-16469.15064708127,14.804185875909267
-12774.949402169917,6.677699816615499
-12053.51819014192,7.51243705615898
-14026.353314398892,7.51243705615898
-13983.383125352026,8.466574711031729
-13134.478561131986,8.489792942049156
-29884.652334278322,6.2022476666536495
-17681.150924771908,5.715020948158258
-16609.6116737232,8.489792942049156
-11969.49722271879,14.40186392129919
-5950.023047619556,16.55187586437651
-21467.992990178907,15.642798481867777
-11945.720340139294,5.783144560228929
-23984.303139984087,13.57303201294301
-14270.983694386445,14.49019113834319
-31714.984435430924,5.86067097313722
-16666.270956639855,14.40186392129919
-9190.945167600374,6.8852325544836805
-16119.659878602992,11.03190922138772
-17563.439508625903,6.129921717099373
-12709.421738549398,17.826556324068328
-17881.349442808172,10.050615537983502
-21270.396143409,5.783144560228929
-10635.591001845489,10.812397531915511
-6349.551233765739,15.4126894841696
-25672.877520447033,7.51243705615898
-6822.170593997486,14.49019113834319
-15317.612865724008,13.741563324684204
-7312.44221386747,19.45958127571632
-16567.308543593586,11.031587821201295
-10771.937303749975,6.824294917274682
-23206.795175427615,12.627328492201132
-11427.513352134136,15.9029059034019
-16042.078033573871,9.636531068070866
-17658.06812471561,10.603827650086728
-11169.2081233098,12.316557609793488
-11499.894941943663,10.08192028414992
-13532.379106039434,14.36506945499525
-10474.096448959794,13.57303201294301
-7399.015417263921,14.36506945499525
-21831.30318425617,6.2022476666536495
-12068.484378545407,10.050615537983502
-16817.388918640914,19.07062212473508
-8416.273475017142,11.296729393764217
-9300.107912582045,12.546763015475303
-12865.209168249243,12.627328492201132
-7081.880304338444,13.589459515373113
-15828.94892623536,15.077459475794244
-10728.199476209445,16.065847450474042
-13929.317983234097,18.46806689735796
-13986.61467723364,5.6673130249313965
-8806.614629841293,5.6673130249313965
-31091.26887296683,6.240418498934321
-12631.794461756976,5.86067097313722
-10562.048830745494,15.642798481867777
-19426.966405927375,6.129921717099373
-13447.30051696412,13.741563324684204
-12487.276177898975,7.246800499530508
-16920.067990057403,8.489792942049156
-12532.962823379246,5.985391787419051
-9913.747962433376,14.18646213821365
-13732.531740885568,7.398732050700365
-13666.649579562234,16.415188823968002
-8937.991690188243,12.627328492201132
-11118.370337633278,5.6673130249313965
-9831.196112755113,13.57303201294301
-10573.756448907981,12.312436218058837
-28880.51804557306,16.415188823968002
-10686.25073508826,11.363400659039383
-13103.616710817836,5.783144560228929
