sal_5_lc1vs0_iate,empl_x0
-2481.9990918268495,41.0
-1430.2026846162762,19.0
-4489.066068861717,65.0
-11449.086047238936,58.0
-2621.9158112681944,60.0
-9307.768394496368,72.0
-3663.882554510728,35.0
-2922.2717433481994,48.0
-8681.341162061635,86.0
-6274.984713808693,68.0
-23050.036448475887,95.0
-4468.773777198032,28.0
-1791.544694904027,72.0
-4944.384089321699,54.0
-985.7288185997254,35.0
-332.9000730049629,89.0
-3128.5858267013637,46.0
-20174.249270295943,100.0
-9694.514652801749,90.0
-15482.65631253578,77.0
-16864.316977723323,44.0
-3854.6605514252133,56.0
-15512.063404353617,98.0
-737.5592811277274,42.0
-3907.2066466053657,63.0
-3121.7491029205485,50.0
-15304.32706086959,92.0
-13543.905380875236,38.0
-2648.5947456058148,36.0
-17866.57769455155,103.0
-2403.451674007315,58.0
-6434.73448281351,70.0
-8296.69576024561,65.0
-5509.827570719333,53.0
-4641.313601073668,70.0
-11752.237241047436,78.0
-4379.075625140769,61.0
-3376.3762733938984,94.0
-18070.252683228307,71.0
-3868.6695721607903,79.0
-2411.7559709667385,45.0
-2800.2412569148146,80.0
-4610.403673240824,60.0
-3839.2066885664553,78.0
-13850.616232426319,64.0
-3205.912961450713,91.0
-13405.433064226892,106.0
-1393.8747596588864,41.0
-3827.2478162996267,71.0
-3340.8646766977945,70.0
-3220.8614755280187,32.0
-18159.677478107253,62.0
-11768.15836671055,68.0
-601.8838962788832,47.0
-19723.8513584647,105.0
-5725.515170755169,25.0
-20073.777211113367,47.0
-4066.4327409611055,67.0
-3625.4468209149654,62.0
-1856.2438022488477,28.0
-12507.116191895593,53.0
-5499.508275093274,66.0
-2988.3278667493832,97.0
-2417.048462230993,79.0
-13423.154585586632,105.0
-4529.740101638286,17.0
-12385.393034090346,65.0
-7667.121295823748,81.0
-4271.361729465954,78.0
-4112.1976155222665,66.0
-15459.894259582992,91.0
-15491.075196322374,71.0
-2381.7882978653433,56.0
-11096.739581289625,61.0
-1727.2109991136676,37.0
-2921.828590101006,57.0
-3254.8992132057465,72.0
-10556.837650846033,97.0
-10455.722659357674,98.0
-20661.927004180106,109.0
-1423.1313431016351,48.0
-3351.387528416253,82.0
-5120.885342422156,50.0
-5935.030731679892,49.0
-4976.0319035312405,92.0
-3968.682633044399,54.0
-3634.456463656472,51.0
-9066.127307525749,87.0
-15018.688640553491,77.0
-8111.284690909317,85.0
-17642.50484838362,71.0
-10839.494059506758,51.0
-1867.112092734591,84.0
-3010.58230744502,53.0
-6071.455601997541,46.0
-21320.914805274697,93.0
-1710.138748034251,37.0
-12414.134823481707,89.0
-3599.0447080056374,47.0
-5926.637928848386,61.0
-5718.414619240622,83.0
-2509.7359093447667,61.0
-13663.1771612767,63.0
-4033.978686479327,54.0
-5100.974057773645,49.0
-2192.726906782671,36.0
-15263.631141748427,50.0
-3386.1423112113425,42.0
-12195.480706996037,70.0
-14172.420734003885,84.0
-14439.967598591506,62.0
-9048.159561008595,64.0
-13926.822995011875,97.0
-13700.278418759126,73.0
-12333.05242406501,85.0
-3675.057545060019,40.0
-5367.654395430776,51.0
138.4776854907468,35.0
-4687.764581692623,56.0
-1270.997471406965,28.0
-6269.418312184018,65.0
-4233.027892930539,79.0
-22212.101919735465,95.0
-13084.67588178134,75.0
-17165.329435814063,61.0
-2912.170621465182,39.0
-13504.384406074629,65.0
-3268.6385958975497,72.0
-3091.9152833653443,41.0
-3990.25896334791,59.0
-4787.805977663429,43.0
-13083.954220749194,76.0
-1282.4598854414908,55.0
-2866.3517518214044,34.0
-3235.3814262391174,32.0
-2167.875516107175,70.0
-5316.7737462200985,63.0
-19438.058438510867,42.0
-4579.149770817781,69.0
-9358.890585744632,55.0
-5203.818795432897,92.0
-3787.595076680779,94.0
-18966.873058341105,90.0
-4401.41584603144,91.0
-4131.751212488023,88.0
-4634.892212804394,94.0
-25827.080229285075,76.0
-16014.769338234188,102.0
-14562.973671890468,76.0
-3461.479854856258,76.0
-16302.53504056557,53.0
-9524.583472066335,46.0
-7341.373915371651,99.0
-7954.488198774543,70.0
-9140.948460039317,78.0
-2648.63698183188,61.0
-3812.09534316147,89.0
-3109.927187189409,77.0
-11121.07401745646,93.0
-2995.358495047498,15.0
1170.1312156810236,54.0
-3029.91906506361,40.0
-2758.081931164009,40.0
-18156.34535903604,87.0
-4643.473547032025,80.0
-1223.8552101226778,44.0
-5688.846360649893,81.0
-23838.634134453827,96.0
-3865.639866280335,48.0
-5035.879839467418,24.0
-2856.2286010098796,50.0
-5936.4591529422805,91.0
1549.8746490409649,49.0
-5037.703809441773,56.0
-2457.791259170148,98.0
-3744.4134273431137,53.0
-11780.249925911903,69.0
-5208.740962084879,65.0
-8283.285950736947,42.0
-9420.056949572649,91.0
-1351.4954124650162,51.0
-12359.355770980193,54.0
-1921.5972709595062,45.0
-3396.3153520985184,36.0
-2523.1013173419956,39.0
-19680.119143043317,76.0
-3662.9788562026733,62.0
-1813.8284066994177,30.0
-1929.4502405485655,111.0
-18473.376925254204,74.0
-10235.55657615969,52.0
-4467.038205499357,100.0
-10216.100215415927,55.0
-10398.435339800724,89.0
-1977.3450391388687,58.0
-371.8095684415348,43.0
-11178.479565200749,78.0
-4848.809083663544,38.0
-1455.7608402893638,76.0
-3504.6534266163035,70.0
-10608.856670115681,36.0
-14842.137517069898,42.0
-19043.144660105587,91.0
-3940.0068283597766,60.0
-11089.839073897609,65.0
-16045.222243166478,70.0
-8872.668920638253,52.0
-8764.232361529641,75.0
-744.5201364443092,63.0
-15853.751076890274,87.0
-13269.777642340361,116.0
-12175.955955306577,80.0
-20438.03779952736,85.0
-4208.2072426075065,73.0
-2088.049357156826,55.0
-3072.7941787421114,81.0
-3007.1361696807653,71.0
-4247.789874483329,100.0
394.90865578222656,44.0
-6220.286097535742,55.0
-2533.4913310290403,80.0
-4629.908943759723,90.0
-3580.119740847034,92.0
-15179.331531589365,110.0
-5250.554192597281,103.0
-19824.48843790569,87.0
-13961.771413975295,79.0
-15679.964204096266,78.0
-2473.6644484802437,46.0
-2549.048403292869,45.0
-4808.15456737716,79.0
-6112.866546040383,63.0
-2054.054733363866,49.0
-4116.815076209841,55.0
-4667.85781356056,44.0
-687.7678721856246,79.0
-1572.4739265848293,25.0
-2229.9449051810197,71.0
-17912.271224062046,103.0
-10959.5875081798,91.0
-13438.2518203146,62.0
-5765.292613450059,65.0
-1882.0292594248676,42.0
-1394.986552865009,69.0
-2766.4287728552717,61.0
-8227.80630448794,64.0
