sal_8_lc1vs0_iate,reg_al
6682.083020712153,9.327071086251443
9478.509829451505,6.677699816615499
2579.1227563038155,8.466574711031729
1936.7121376470313,10.08192028414992
14111.225072342611,14.804185875909267
12862.480507647306,15.9029059034019
8187.431667511721,7.398732050700365
10413.007559310401,8.489792942049156
9359.12258688546,7.51243705615898
6516.622609737637,10.603827650086728
11588.380342224185,10.546473606513493
5963.978984740032,5.715020948158258
-3850.574605315434,15.4126894841696
7059.58331463552,5.33547044819989
1939.3031386923467,10.546473606513493
-2851.482776043966,10.603827650086728
10188.532099800243,5.240228676999984
10927.994465666889,11.296729393764217
-2592.715711447745,15.4126894841696
4124.181180911872,11.03190922138772
-3259.0935854835025,15.9029059034019
4046.8726228146425,11.177735452316972
1682.0629294016426,11.03190922138772
-403.02737031506575,5.6673130249313965
14889.353642026252,12.316557609793488
10812.469015693227,9.57983365868943
1315.8747851865337,5.240228676999984
1599.0687508454255,10.08192028414992
-4735.6541423573135,9.636531068070866
1700.2917073774051,19.45958127571632
13912.536512320043,14.40186392129919
14665.031956497223,15.077459475794244
9580.411112255279,13.718599820031544
-3320.9354435350265,11.197745334899928
14604.554616883393,14.804185875909267
690.2836532132602,8.466574711031729
8060.003288278317,11.363400659039383
12266.32626076845,6.2022476666536495
11082.791689081034,14.36506945499525
13382.491223981222,9.482405174263086
10002.151536304606,5.6673130249313965
3964.1178417733636,12.316557609793488
4415.101305389455,5.243736010598901
-1786.3469921518292,9.57983365868943
-9475.99883526101,11.197745334899928
11577.675371722644,11.03190922138772
6743.763199829952,19.45795896166549
6037.419144495409,10.08192028414992
726.8555814450501,11.177735452316972
13986.012407405822,14.36506945499525
8904.438892640002,5.243736010598901
11998.91622515764,5.33547044819989
9674.502045109934,14.804185875909267
-6334.521169956206,18.70707624051383
15030.20767530155,17.664156296958605
14359.154765764086,6.521730139178338
9177.524135026417,17.864709888500194
2951.5609415714653,10.08192028414992
2671.2785379963707,6.824294917274682
61.10108758348724,5.6673130249313965
11079.374728935785,8.825482962327687
4943.953320202036,11.177735452316972
-4968.39566490957,5.985391787419051
6392.745903865976,19.45958127571632
13494.469186555769,5.029994350480255
5431.6207156569,7.1204666083712365
9009.003032296243,17.664156296958605
8693.138161416673,17.47802267004246
6674.837220503975,5.783144560228929
11884.202008135175,15.642798481867777
11803.767521051537,13.741563324684204
447.7502642378189,13.611439749187744
344.4511985914878,12.627328492201132
7130.8257593288,12.406693156896807
11755.632778768231,13.718599820031544
14770.259184427166,13.718599820031544
-10308.614938869929,19.45795896166549
4895.899580990768,5.33547044819989
11918.016046230408,10.603827650086728
-9093.154259056426,5.6673130249313965
-5324.760162703241,5.029994350480255
12985.859879821019,9.636531068070866
-8422.262426136715,9.327071086251443
12830.692106849254,12.316557609793488
10318.998510885798,6.114248988758748
-4799.4251205906685,14.18646213821365
4829.767986999361,7.51243705615898
14673.25792490306,10.08192028414992
11727.76782866862,16.542434628723377
6607.756421419375,5.985391787419051
11234.96781827176,16.55187586437651
13239.463083561526,17.47802267004246
4208.858390909119,5.86067097313722
12860.875433411065,18.46806689735796
12445.190390533622,11.197745334899928
9737.948797696175,13.57303201294301
10071.865134189462,14.18646213821365
-7724.231327899553,5.243736010598901
-7994.708870224574,18.70707624051383
5000.036019579835,7.1204666083712365
14284.978735859362,16.542434628723377
-2169.5145001854685,10.812397531915511
6110.600616475755,16.542434628723377
2106.6933691408067,16.16378596148602
7568.556518467561,8.247064157269982
9173.353907350349,15.9029059034019
12478.466475628262,16.542434628723377
8069.886931566054,10.812397531915511
10854.932979624564,10.57627785457591
4085.8239350630765,14.804185875909267
11348.05091372486,6.37366175417484
13019.366749169627,15.9029059034019
2733.191952843714,8.247064157269982
13524.58871783756,6.677699816615499
13221.641045191976,14.49019113834319
11498.449203234453,15.642798481867777
8831.58648224851,16.415188823968002
6919.857105206551,8.247064157269982
10478.11567058661,5.33547044819989
-8414.233225531583,15.077459475794244
10570.070097457652,5.240228676999984
-2317.8960241614222,12.546763015475303
13718.413370249218,10.603827650086728
14602.18589314553,11.03190922138772
-7442.58628304728,5.86067097313722
-3836.5938875109064,16.542434628723377
-4182.3642440867025,10.57627785457591
13736.674140073468,6.8852325544836805
14511.502540205134,5.86067097313722
15921.591716878509,12.312436218058837
-2079.7219943688024,9.57983365868943
13751.13631065943,14.49019113834319
9470.937705317021,9.482405174263086
11971.859139946115,6.2022476666536495
8085.970181512436,11.363400659039383
9458.431721256573,12.406693156896807
8693.812918995547,16.415188823968002
10601.98907850547,5.6673130249313965
10717.252912176624,8.466574711031729
12716.081785188124,6.114248988758748
11903.71718264695,5.985391787419051
5559.340550029936,11.177735452316972
10705.760054859067,16.415188823968002
-6646.088323715154,17.664156296958605
11750.015264211657,17.964876728356664
-10325.379292828977,6.824294917274682
-10879.302462703574,12.316557609793488
1479.5919587875296,6.129921717099373
839.5026140774389,6.521730139178338
9358.904686538233,12.316557609793488
17144.449616396614,19.45958127571632
10998.222324611688,18.260405399636767
9026.987418921844,10.546473606513493
8646.527889990286,5.6673130249313965
1430.6214865024576,18.46806689735796
8216.993931150857,13.718599820031544
-320.3288650951272,19.45795896166549
-1603.8990227773834,14.961570474613216
10417.386252632168,5.243736010598901
10491.501731281794,17.864709888500194
14572.831809942178,16.415188823968002
-629.3772517185846,7.246800499530508
3182.7919213786136,12.312436218058837
-2328.349911930849,17.664156296958605
13854.73018480491,9.377289885772043
9830.525802211596,11.03190922138772
12658.058723878166,10.57627785457591
12896.932350430849,12.627328492201132
298.46325838374105,10.959246550795884
11375.414291881993,15.077459475794244
7745.025667688107,9.482405174263086
6236.191447210482,10.812397531915511
-6057.94297949446,6.114248988758748
1531.674576497237,6.677699816615499
16688.782949770706,12.406693156896807
12457.59641275091,5.6673130249313965
-1897.2865901188984,13.57303201294301
14015.39454052411,16.415188823968002
11571.447956383468,8.466574711031729
14651.05187764505,16.065847450474042
12230.093065868352,19.45795896166549
10818.416002283642,12.316557609793488
11675.178849866956,11.031587821201295
5689.637719857402,19.45795896166549
11406.781715452582,18.46806689735796
12630.176262562876,9.57983365868943
-3969.6671080987903,9.482405174263086
10613.333400093283,14.961570474613216
9444.183103173957,10.050615537983502
10713.521132958183,7.398732050700365
1936.0846959564942,16.065847450474042
8525.041299100814,16.542434628723377
4036.913257531466,13.741563324684204
13299.817242172656,13.611439749187744
9044.330747134372,13.611439749187744
11769.812723757857,8.489792942049156
-10495.113901832985,14.36506945499525
-4303.817085554021,8.466574711031729
7864.741949400135,9.327071086251443
12129.828027750358,11.296729393764217
13626.462355033858,6.8852325544836805
9173.143863690011,8.489792942049156
13459.169351921817,5.783144560228929
4785.05466697426,12.406693156896807
2518.1250105390864,17.864709888500194
15397.385597569068,12.316557609793488
-4112.600558446645,13.741563324684204
-11879.429307533479,16.16378596148602
-1297.952118819664,14.804185875909267
10310.309990246256,7.246800499530508
11979.655945300365,10.08192028414992
794.629147462631,7.398732050700365
1323.8427542630561,17.826556324068328
-2277.3749303856553,12.312436218058837
7600.865690681695,15.9029059034019
3368.8210001619295,16.542434628723377
-5601.998046354709,15.9029059034019
-3711.4804013072912,7.1204666083712365
6817.498365131683,15.4126894841696
9651.899898209991,9.57983365868943
12866.950236996063,8.489792942049156
15767.742081347924,5.240228676999984
8241.82402125294,13.57303201294301
9294.26356899846,17.826556324068328
-1468.0768058751037,8.190316695844489
-10997.723820333893,10.959246550795884
-8411.710691234452,11.197745334899928
3706.9371769083577,12.312436218058837
9510.190690766081,13.57303201294301
10120.293655965754,15.642798481867777
1701.2955090250216,12.312436218058837
6910.54961419833,12.316557609793488
487.91147130467016,17.964876728356664
-1570.6558480427625,10.57627785457591
14001.503300914374,7.246800499530508
5783.951170525043,6.2022476666536495
819.4509216726224,10.57627785457591
14937.971456046056,10.546473606513493
2164.21838725035,6.240418498934321
13045.179145975439,7.398732050700365
6721.589587435363,5.33547044819989
11421.41308426464,5.029994350480255
-10729.9235036499,10.603827650086728
-6787.336216708425,13.611439749187744
3875.6454533377164,6.114248988758748
-4094.6027944426583,13.57303201294301
8796.49529428102,6.240418498934321
13527.298607683038,7.246800499530508
11911.512597757332,6.2022476666536495
-7736.620253489935,9.482405174263086
2623.696358984984,19.45795896166549
-9481.936021696183,19.45958127571632
8807.047194032686,14.40186392129919
8209.796842516982,5.33547044819989
2819.5252569348127,5.33547044819989
-2612.997436045988,17.864709888500194
6158.186424988435,11.197745334899928
10425.707137932768,10.603827650086728
153.40751958671262,5.985391787419051
5725.726593939852,11.296729393764217
-5502.20680328552,16.415188823968002
-380.23706925922124,5.985391787419051
-2473.2578409019097,19.07062212473508
6680.296538171628,11.296729393764217
2011.2339156140304,5.86067097313722
10278.018708226064,17.964876728356664
-7283.674578449042,6.521730139178338
1308.2914287335366,12.312436218058837
10676.406307123687,11.296729393764217
8811.003799216265,8.466574711031729
11628.981855130423,5.985391787419051
-4195.408419419398,5.240228676999984
-6372.712355015192,13.718599820031544
1478.416775245655,19.45795896166549
11132.909453569227,5.33547044819989
7007.921099181275,7.398732050700365
14159.737119976198,10.57627785457591
9303.767868408371,14.49019113834319
8817.058916619368,8.247064157269982
-10428.029700378262,16.243252850086606
12370.957391825383,8.489792942049156
2533.097265065264,14.36506945499525
10484.70596003279,9.57983365868943
4311.25504975762,8.247064157269982
-2199.9540063972463,6.240418498934321
4709.3918766078705,10.603827650086728
6498.361699309581,19.45795896166549
8912.199391507345,6.37366175417484
11460.34905403604,7.51243705615898
-594.050349269914,17.964876728356664
13179.122929620444,6.521730139178338
3939.170521324594,15.9029059034019
-176.25872258756272,7.51243705615898
14579.699444576094,11.363400659039383
12059.162811691853,11.031587821201295
8705.063192996367,16.243252850086606
-3613.351846307935,9.327071086251443
-140.95911733085558,6.37366175417484
-1251.9581685912435,17.664156296958605
9790.96086091934,16.542434628723377
-10337.4214582956,5.33547044819989
7517.573197108186,6.824294917274682
4935.327520471865,6.824294917274682
16499.82768492246,7.51243705615898
10843.325101891574,10.57627785457591
-3884.2894364509666,6.37366175417484
14442.514001109615,13.589459515373113
62.488990043857484,7.1204666083712365
11791.54053653734,15.077459475794244
1642.5747311506898,11.363400659039383
10962.312520489975,6.824294917274682
7909.99484962305,9.377289885772043
-9968.637793124482,14.18646213821365
-8874.082715629202,8.247064157269982
4263.895707666467,16.55187586437651
107.06799275222251,6.521730139178338
13615.187137999716,13.741563324684204
2838.369206522466,16.542434628723377
14700.793917043407,18.46806689735796
11241.999823374364,6.2022476666536495
13954.673754912727,19.45795896166549
-7304.828299653082,5.33547044819989
14415.247175100469,9.636531068070866
5322.821629317963,5.86067097313722
-4472.798145970941,6.2022476666536495
4023.5245643694343,6.8852325544836805
13648.492100897794,14.49019113834319
10133.870660684308,8.825482962327687
-1688.367786408742,13.718599820031544
-1254.238818407466,10.57627785457591
11926.542761320177,17.964876728356664
-722.9917967345273,19.80611898020756
3439.9136004265056,8.489792942049156
1249.2710909871575,5.240228676999984
10426.502975712234,9.69595074516882
12838.691249397294,6.37366175417484
8826.759405480529,11.197745334899928
7173.344589966309,7.51243705615898
15221.881384238852,6.2022476666536495
-10426.623865823112,12.406693156896807
13515.957101981976,13.741563324684204
9960.42440807071,11.177735452316972
15800.704954270917,9.482405174263086
-9999.599136677072,7.246800499530508
-5487.662828709672,16.065847450474042
-7954.308911221349,8.489792942049156
-4400.6133611577125,9.636531068070866
9405.70223040779,16.415188823968002
9020.516814983519,12.312436218058837
14647.594308270458,12.627328492201132
7823.676025449482,10.57627785457591
8614.76547053838,10.08192028414992
-8381.111705135698,12.312436218058837
13711.79523813523,6.824294917274682
10691.84798574512,9.482405174263086
9099.1813373777,19.07062212473508
6863.353320276107,8.489792942049156
10579.189179226569,7.1204666083712365
7318.205481313946,11.031587821201295
8819.941849033294,5.715020948158258
8131.944256257662,15.9029059034019
12368.466118399905,19.45958127571632
11942.849774128932,15.077459475794244
-714.0033494357813,5.783144560228929
9138.031730262534,13.611439749187744
3391.021868656314,7.398732050700365
7098.93331921874,6.521730139178338
15143.240725942102,17.826556324068328
1206.6175069619985,6.240418498934321
5257.433212018321,19.80611898020756
10216.839397834236,8.466574711031729
11146.729827883712,10.603827650086728
10540.549676901432,10.546473606513493
1294.9626697041836,6.37366175417484
11757.939035221747,12.627328492201132
7996.7181534091515,5.6673130249313965
-1512.0340608309052,5.33547044819989
12462.02374410896,9.57983365868943
13382.854558318835,9.377289885772043
14870.144900956457,19.07062212473508
12715.564147399862,8.247064157269982
11370.469334014204,19.07062212473508
6933.185315709912,16.065847450474042
7274.876205793969,6.521730139178338
13455.146591806535,5.243736010598901
8272.956204530832,14.961570474613216
1950.2438528077928,9.636531068070866
7164.33734763782,11.197745334899928
14018.47729233295,7.51243705615898
11225.286779531241,11.296729393764217
6366.282859178865,12.406693156896807
10004.672969940822,5.783144560228929
10646.42827370888,10.08192028414992
10345.349904576398,6.114248988758748
-2419.338165694444,7.246800499530508
-11473.370353376515,11.363400659039383
-3799.5348998964682,16.16378596148602
-1953.620571105229,7.1204666083712365
-2212.2973200104148,18.260405399636767
7523.4948612064845,10.57627785457591
-2830.79780515108,10.959246550795884
-1130.1489435113042,16.16378596148602
6956.090274580969,17.664156296958605
-8063.797415212517,14.18646213821365
12960.119570649089,5.029994350480255
-7183.6759892471655,11.03190922138772
-8770.367950224478,8.825482962327687
7396.2912169038145,19.45958127571632
9194.359612802233,14.804185875909267
11988.851082349573,8.489792942049156
16071.653089186804,14.40186392129919
11395.086384508711,5.783144560228929
11942.184811620009,18.70707624051383
11580.445123271247,16.243252850086606
-1540.6760656531887,14.804185875909267
6589.705198087658,12.316557609793488
12971.992430089042,19.45795896166549
-2959.6094907205734,5.029994350480255
15083.730169630608,14.804185875909267
9930.786421412075,11.177735452316972
-7398.448174410454,15.9029059034019
4107.651837429701,16.243252850086606
9073.19270787875,8.825482962327687
7608.625718436026,13.57303201294301
6005.028104133276,18.46806689735796
489.8953753492842,15.077459475794244
7923.219317760037,10.050615537983502
4413.949789021166,7.246800499530508
-11257.594468438716,10.603827650086728
-2087.6131141848423,7.398732050700365
11559.356449195517,12.627328492201132
11514.477907826466,6.677699816615499
11686.029285134604,7.51243705615898
-1493.746521522999,10.812397531915511
2779.066633588629,19.45795896166549
8508.53374149236,8.190316695844489
9324.755161545758,5.243736010598901
10074.048229188666,12.312436218058837
-9177.472486576542,11.177735452316972
11540.259591173344,17.826556324068328
14408.117888274199,10.959246550795884
56.02883994112935,11.197745334899928
11721.861187331857,5.029994350480255
-7671.915461211371,16.16378596148602
13335.732621568855,8.466574711031729
149.97567581960175,12.312436218058837
10544.26197765522,11.296729393764217
12926.921870215157,11.031587821201295
8806.845065702357,5.243736010598901
13307.063023207356,9.327071086251443
-2275.61287501265,15.077459475794244
-555.3231208649769,5.715020948158258
11386.26891508613,12.312436218058837
14410.624856571058,16.542434628723377
15273.974979011728,5.243736010598901
6957.359352800702,14.40186392129919
13869.508946273152,16.55187586437651
-7854.144095683727,9.636531068070866
-1341.2334990991717,14.18646213821365
3476.0617358126547,19.45958127571632
10766.172325407597,5.029994350480255
4297.725736118908,16.415188823968002
5195.3352889590105,13.611439749187744
2321.447278384386,9.636531068070866
12851.401088526312,11.03190922138772
8408.391127142653,17.864709888500194
11225.221002326165,12.406693156896807
-2573.5692612102994,13.741563324684204
-8127.310823499807,10.57627785457591
16916.042026360767,12.546763015475303
-4751.792005487874,6.677699816615499
14074.545771086263,13.741563324684204
7775.784418728906,15.4126894841696
14204.414589827353,7.1204666083712365
10349.538539417052,5.243736010598901
13345.156605050204,15.077459475794244
8755.71740705242,12.406693156896807
789.8898670994658,9.57983365868943
935.4349188165086,6.37366175417484
-12238.855002623313,11.363400659039383
7762.423525460572,13.611439749187744
9028.90351905501,9.636531068070866
-8672.187137861161,12.627328492201132
4310.881888587593,12.546763015475303
11205.507154394865,5.715020948158258
7068.91664024466,10.08192028414992
6815.844861065741,6.677699816615499
-6849.258044911288,9.482405174263086
15078.576065156118,16.243252850086606
157.90488373979633,14.49019113834319
13000.817453760317,6.114248988758748
16336.195300926593,11.031587821201295
12729.805322298598,8.466574711031729
-8030.350887461516,14.961570474613216
6792.029525251037,6.824294917274682
5164.213004266544,15.642798481867777
3515.8355645299907,19.80611898020756
9101.87781966105,5.86067097313722
1747.2272229019263,14.804185875909267
14697.329364754296,7.246800499530508
-5856.3123212310265,13.741563324684204
7375.233963903998,9.327071086251443
-10282.57549553769,19.45958127571632
13603.867738909476,13.718599820031544
-958.7512411485068,16.55187586437651
15627.749797424154,8.825482962327687
4697.4183802509815,17.864709888500194
8214.707349748507,6.129921717099373
14957.137597965482,16.55187586437651
14386.308064805356,16.065847450474042
11212.21868937721,10.812397531915511
1418.6517711026308,17.47802267004246
-10866.318164449442,11.03190922138772
14069.024963494594,18.46806689735796
8809.494943268193,6.8852325544836805
3500.1033024432945,16.415188823968002
-2348.3840275293187,7.1204666083712365
4297.62804867576,12.406693156896807
12559.354943134651,11.177735452316972
11587.667754770844,16.16378596148602
10991.30397111599,14.961570474613216
9142.083089852484,19.45958127571632
-3944.0663498375434,11.177735452316972
-6512.271462964397,8.466574711031729
12838.157623509513,14.961570474613216
5520.97651510134,15.077459475794244
16882.919791749846,13.718599820031544
4930.42934277446,5.243736010598901
10015.192172439512,14.49019113834319
7283.123485431062,19.80611898020756
14282.204502366132,16.243252850086606
3847.580288644973,17.664156296958605
13675.329638845276,11.177735452316972
12778.671333310958,6.824294917274682
7307.05912182001,10.959246550795884
16999.87042106981,18.260405399636767
8104.119530617075,13.741563324684204
