earn_x0_lc2vs0_iate,emplx1_1
16.62483756249017,1.0
17.392960456684932,1.0
53.39668212283962,3.0
-5.235896826291935,1.0
-10.306738779902147,2.0
13.973510268878485,1.0
-10.40367330684586,1.0
-13.162591825584059,1.0
-133.2093485169114,1.0
3.8333976328427326,1.0
-10.379419693160742,1.0
-5.062715317084066,1.0
-29.87141849241982,1.0
25.85715888898443,2.0
13.287508767842212,1.0
-0.48035708959585577,1.0
113.63929096800052,1.0
-4.124560900553579,1.0
10.086794138891632,1.0
-142.1064057380927,1.0
36.3827928827038,1.0
16.646258519683954,1.0
-12.879867785397465,1.0
-67.2985632128175,1.0
26.824382345979203,1.0
17.316157244406444,1.0
18.789550278425466,1.0
124.19201267056462,1.0
-54.51682260736425,1.0
17.891387623959496,1.0
3.87763956180774,1.0
-64.37479183318851,1.0
-21.89263829871453,2.0
-25.658196832523117,1.0
-51.09688702341816,1.0
0.8954979119305051,1.0
-34.92497610653592,1.0
54.13677881504316,1.0
-39.82604143667629,1.0
6.889974242167739,1.0
10.686205924780339,1.0
41.01451165518337,1.0
-16.62300458087767,1.0
-13.46231526204798,1.0
30.80322209473816,1.0
-27.519685969972585,3.0
0.4062345604642701,1.0
34.339727772221124,2.0
-25.343528086622086,1.0
44.22869514617824,1.0
10.428183140389606,1.0
40.9680593529239,1.0
-14.905989145374463,1.0
3.3300651577722817,1.0
61.101299935737984,1.0
-58.405568552700856,1.0
-18.364905178921703,1.0
-21.61525909034964,1.0
26.62660879076084,1.0
-71.98488541940173,1.0
-38.112173431720294,3.0
11.329402812548729,1.0
-1.5264107236108764,2.0
19.976024078597334,1.0
8.229105868175434,1.0
6.8976918926539845,1.0
-98.09344289112062,1.0
-36.7066222094885,1.0
73.82331550104868,1.0
-9.084811239505825,1.0
12.285080706979869,1.0
5.716906002327738,1.0
-3.797174510693935,1.0
-1.592548203006885,3.0
25.95482574532832,1.0
26.50880358329225,1.0
-1.8578640786219296,1.0
-32.673673616593646,1.0
-11.31326531345971,3.0
9.050785121244871,1.0
55.24256461831635,1.0
-1.2687712304925753,1.0
3.1198591683586074,1.0
-80.47402603897933,1.0
-98.62459513168716,1.0
7.0489455170006465,1.0
-10.064039733953749,1.0
68.17845591986122,1.0
-67.85003546395512,1.0
-94.88940934752037,3.0
31.741652365612275,1.0
24.91264742795007,1.0
25.142854587030968,1.0
-25.297763686590258,1.0
-46.62453022693364,2.0
15.851373429437068,1.0
4.831892046647113,1.0
2.2726621613011133,1.0
-22.644355399559686,1.0
8.005254015335765,1.0
21.56908031580346,1.0
-100.81999972550818,1.0
8.485793000090894,1.0
10.786003554242,1.0
22.861273740252614,3.0
93.62624862934297,1.0
-107.42398739347118,1.0
-70.47306000050776,1.0
-15.583195033660786,1.0
-4.991407071478399,1.0
2.828109421050904,1.0
78.9739327397246,2.0
-2.2319285762972925,1.0
-14.006531766272872,1.0
35.4778852678071,1.0
66.24604801094506,1.0
-69.86195369799532,1.0
16.32807593065096,1.0
129.5346417604079,1.0
30.54903649897551,1.0
36.38372276285756,1.0
-20.72255578733592,1.0
4.030091884187584,1.0
97.31649425492992,1.0
18.184379505635317,1.0
-25.915061726067506,2.0
53.075998651538185,1.0
33.896955767206535,1.0
14.943937956595121,1.0
10.014415170345558,1.0
63.637062197436194,1.0
3.1087588923669216,2.0
0.2466185883019989,1.0
18.02171976617052,3.0
17.975256695183234,1.0
-56.563100985334586,1.0
14.13769748590957,2.0
-44.64101172739015,1.0
33.064672956797324,1.0
-16.569436581455136,1.0
-6.7786758551710165,1.0
15.25274993582974,1.0
3.919920707379788,1.0
53.4093134349331,1.0
4.8984124186681015,1.0
23.873281612584563,1.0
11.727804144754145,1.0
-25.506699816846435,1.0
23.659840059122246,1.0
15.280020061563398,1.0
49.53626170442247,1.0
8.340708979750643,1.0
-67.88465553988829,1.0
18.90908276899602,1.0
23.38669876481393,1.0
15.719633198313318,1.0
28.113535448835677,1.0
20.523628571283414,1.0
19.175559667614152,1.0
78.21739499415992,1.0
-37.29967492253127,3.0
10.347333636358812,1.0
-69.11874740622812,1.0
10.513337166631317,1.0
-100.35243892820893,1.0
16.24157785787032,1.0
14.53285083109408,1.0
-15.73099726159856,1.0
44.09141339396399,1.0
13.725937696990911,2.0
61.140894331615414,1.0
-5.1870162788791845,1.0
39.779833849265145,2.0
-5.225132280713241,1.0
28.290984027626955,1.0
22.514725350678788,1.0
92.79354132731453,1.0
25.824699091253024,1.0
-12.90853998396534,1.0
-104.06791716146677,1.0
50.90708070215075,1.0
-15.506449294898395,2.0
11.87360695822656,1.0
-4.153832627954081,1.0
85.85698390326593,1.0
-76.71370106502206,1.0
17.997975092662386,1.0
-51.77072450845617,1.0
75.95873375027327,1.0
24.08005970414993,1.0
0.7753869419070725,1.0
15.647470168263965,1.0
10.481388459599458,1.0
27.418823356009625,1.0
7.021351870692357,1.0
-22.296833279643465,1.0
28.469403118252785,1.0
-32.54117062650573,1.0
24.31756348613385,1.0
28.022169871854345,1.0
6.3300061345399,1.0
34.328364275386434,1.0
19.67153891835511,1.0
-105.21566912588082,1.0
8.045360653289492,1.0
4.978332926757815,1.0
4.991277779979612,1.0
27.55625875936252,1.0
23.225042848632555,1.0
8.258942120991904,3.0
-15.58318727122321,1.0
-26.004997473530977,1.0
-1.1463416055615312,2.0
-16.04217397435258,1.0
21.45955832953581,3.0
3.723816100113865,1.0
-8.657466048304286,1.0
33.30374518535507,1.0
-92.76029547400015,1.0
12.735559928067772,2.0
52.78796084515773,2.0
42.077281885724545,1.0
-54.84476686342879,2.0
31.674850179757584,1.0
10.939881450214767,1.0
18.311015560505023,1.0
21.306661795771607,1.0
-12.897831405318954,2.0
-1.5974333840835016,1.0
106.28393631959233,1.0
10.545092996804264,1.0
-74.23727461690271,1.0
-28.725592586461175,1.0
5.435318275716099,1.0
-161.15562390057994,1.0
50.65675557373986,1.0
-23.48010127295572,1.0
41.02484338261391,1.0
-10.358191427019904,1.0
33.52553387203898,1.0
-8.20343170817278,1.0
-2.985532140718618,1.0
26.67485762144821,3.0
6.959039646718182,1.0
40.50819031517432,1.0
-61.250355836735025,1.0
-3.6240755106285256,1.0
-56.87011047178032,3.0
114.82904555814116,1.0
-45.42175467947925,1.0
26.346199365984575,1.0
-4.339140319300494,2.0
14.978387861591225,1.0
27.124528963517008,1.0
34.13555707424708,1.0
24.07323124001644,1.0
1.113396042040705,1.0
43.56685248103025,1.0
-10.582372380110106,2.0
-99.4121579887227,1.0
70.58607589173914,1.0
-4.8734530306107615,1.0
10.68249465535365,3.0
22.102632143837326,1.0
11.079893124768732,1.0
12.118853348606876,1.0
-109.61754948244368,1.0
9.86666459575855,1.0
-86.48663595799798,1.0
-3.05094833216301,1.0
-7.125807226264257,1.0
-15.750475652452582,2.0
-63.04252570785877,1.0
9.407221415394474,1.0
-0.6905555527123539,1.0
82.72921367013714,2.0
-9.49431550630868,1.0
-72.96877368883335,1.0
-97.54966742828356,1.0
17.05136960919691,1.0
11.455779044099245,1.0
3.8080949861916906,1.0
5.582373825146021,1.0
4.760613296815379,1.0
-17.648902675013403,1.0
0.8376015765041416,1.0
72.67893793383729,1.0
12.076871323816434,1.0
18.044915612451874,1.0
-13.615725039010272,2.0
-14.814799076362306,1.0
-27.17310439532747,1.0
5.232157730958534,2.0
8.628797674360754,1.0
31.06241593770062,1.0
21.04609191585525,1.0
27.17348942770414,1.0
-123.57540798214723,1.0
-108.16799277172197,1.0
13.75200077993361,1.0
6.534796207168085,1.0
-9.710512472875962,1.0
14.472979595383343,1.0
-8.283941631646002,1.0
4.410457701938633,1.0
-33.25733702756855,3.0
31.916080227904857,1.0
18.609294801040306,2.0
1.198673347797694,1.0
76.49211157839505,1.0
7.679296935279282,1.0
19.29740236877896,1.0
58.99857155510006,3.0
4.195322308074282,1.0
26.826331780496304,1.0
30.544108464525245,1.0
-151.828251811551,1.0
-24.841140269691607,1.0
38.809608737514914,1.0
-68.07447446936828,1.0
-11.918918876975354,1.0
61.45378395627762,2.0
-101.44065838789516,1.0
-31.427279423595564,1.0
40.01626862044732,1.0
14.342485442470462,1.0
27.127349195134627,1.0
18.567707738567208,1.0
20.423736610296945,1.0
-8.430494928526514,1.0
4.373639408516695,1.0
31.677475253369025,1.0
-44.60942893621319,1.0
31.891438046058326,1.0
58.66375528349624,1.0
-64.87290346604709,1.0
26.214210994340164,1.0
21.38572402371318,1.0
88.9702569631695,1.0
-43.13888762639698,1.0
-9.297185078611797,1.0
-43.68344493193371,1.0
-57.470409771043705,1.0
17.535391049508576,1.0
-14.842079138840923,1.0
49.261498388560554,1.0
20.6818118332958,1.0
5.720841416240759,1.0
55.39852151602474,2.0
19.225120200147074,1.0
-27.336944576765404,1.0
13.197060018411506,1.0
-53.626545597700044,1.0
33.96170145447896,1.0
21.162424908321768,1.0
22.87993760317812,1.0
55.71590197130655,1.0
0.2341564237090097,1.0
6.430185859892763,1.0
-23.29260063405833,2.0
10.397458841005232,1.0
10.500325048716576,1.0
16.20966538772136,2.0
20.709630131328836,1.0
-88.64570438834659,1.0
19.38900014038463,1.0
-0.11765308203962377,1.0
-160.92909776260274,1.0
13.008288233079625,1.0
-61.86584127732033,1.0
0.33253205742641967,1.0
-9.25490730827886,1.0
28.352789582953818,1.0
-51.06400927072002,1.0
96.03910889204496,2.0
-22.090144951468847,1.0
-11.882898516532979,1.0
33.915904373701665,1.0
15.939808368849924,1.0
18.555557334187526,1.0
-27.809916998139016,1.0
7.6497877742610285,1.0
0.8193319176985341,2.0
-26.188743368688023,1.0
-0.9897040394027385,1.0
1.265518375547701,1.0
-25.797051853578296,1.0
-18.480887982315863,1.0
-2.270732970574443,1.0
-0.3545037114861884,1.0
49.969245887544616,2.0
26.660523961968465,1.0
48.49380807966486,1.0
21.418190311015138,1.0
-56.149680822311666,1.0
0.6065067793755787,1.0
-140.63867566476392,1.0
17.57268321238487,1.0
-2.3644208170720162,1.0
21.635647112521752,1.0
-14.726672409267488,1.0
21.709258091271863,2.0
47.18845562387719,1.0
20.136591678209697,1.0
1.706946473198201,1.0
-35.73599586778283,1.0
8.265219337718804,1.0
-94.27128968276628,1.0
-23.79735243972891,2.0
61.23985220887482,1.0
-27.625220509456028,1.0
42.61017149672682,1.0
19.37364061057059,1.0
11.529059942614872,1.0
-11.55973550862052,1.0
-19.800716249492893,1.0
-24.07778592218874,1.0
-138.26905426950862,1.0
5.85156345819928,1.0
17.975866098107627,1.0
-17.08190148468448,1.0
-0.6065697758041608,1.0
41.5445880667105,1.0
61.87062070331342,1.0
33.65388839974075,1.0
23.19267784458129,1.0
31.38343512708707,1.0
91.5900513297841,1.0
-22.32802986025729,1.0
-55.11313705252962,1.0
-9.083122709451445,1.0
7.184648707587584,1.0
3.2302554583822314,1.0
19.62912472270986,1.0
-1.7609217742742902,1.0
-16.486663572577868,1.0
37.560726255029934,1.0
-7.261238077817552,2.0
5.786929361568198,1.0
28.259639750686826,1.0
-9.432432743812058,1.0
23.05418663730879,1.0
21.282731595590505,3.0
-14.19152533623884,1.0
-4.4742052290433065,1.0
-4.722681645447551,3.0
-40.45738549307089,1.0
-58.42507342881885,1.0
17.328923690919382,1.0
9.50651393498805,1.0
21.64674924857755,1.0
-18.2725286223137,1.0
-144.29204629650633,1.0
11.081890036512547,2.0
-54.395956412871385,1.0
9.02954315007618,1.0
-39.23383578169398,1.0
10.447345076564204,1.0
0.6447081173458855,1.0
27.714374200291317,1.0
-79.93446771279974,1.0
13.491023754941953,1.0
27.83654814896198,1.0
-87.50160571395173,1.0
-30.775296384829858,1.0
-9.164174692926387,1.0
27.06363339950383,1.0
-19.442985157837654,1.0
86.95094079821212,1.0
40.856039593826665,1.0
-5.531721675214605,1.0
-26.97754177221563,2.0
51.30488036686256,1.0
-57.32466769685297,1.0
6.578654861817824,1.0
-105.5970333006859,1.0
12.964527213966065,1.0
8.58987256675456,1.0
-23.87401531821365,1.0
-8.81585621683439,1.0
18.873937914272503,1.0
35.851868059786796,1.0
28.959646540895374,1.0
-75.16911318344427,1.0
-123.6291603049201,1.0
5.949607700782849,1.0
-1.4081766829869444,1.0
42.46260633444514,1.0
-23.343477968956677,1.0
-15.495040616169675,1.0
-0.23090015755164472,1.0
24.36984729795973,1.0
32.93742265787671,1.0
-6.111999652209676,1.0
87.37654245009549,1.0
34.05710145046919,1.0
-92.49994679671221,1.0
18.72930360197816,1.0
41.59204824781423,3.0
13.710057691353654,3.0
1.9505912257166642,1.0
88.34939912608189,1.0
-15.417495885717926,1.0
74.83491316320101,1.0
39.821298902082475,1.0
21.517081428536045,1.0
21.065658585659953,1.0
14.135255318359498,1.0
21.573923203296715,1.0
-99.74433399686222,1.0
17.518526934533,1.0
-20.73313049298804,1.0
85.19775134747408,1.0
-4.06212784443773,1.0
87.85684161517668,2.0
-38.89764596053277,1.0
13.894258014525018,1.0
-83.01319566452412,1.0
26.63656632595064,2.0
-25.279182850549674,1.0
-158.50942231757438,1.0
7.363201249036365,1.0
71.16966549017229,1.0
-51.34439100197824,1.0
-16.76599880550924,1.0
13.416350721720406,2.0
29.922133689151025,1.0
11.991684372979762,1.0
15.670431783177946,1.0
25.164229307447954,1.0
58.434867450881256,1.0
5.763839998532202,1.0
-4.383484292461333,1.0
-65.52797286963727,1.0
13.626139702313885,1.0
-32.70442977797944,1.0
-11.194526401342813,1.0
-9.987845853615173,1.0
-1.4777493221445681,2.0
2.1207294063368636,1.0
25.518660389255217,1.0
0.6636238735718365,1.0
29.089149680619926,1.0
-0.24236457453756088,1.0
22.42587677247971,1.0
-83.68389798768709,1.0
11.337053735918403,1.0
-27.330368331109128,1.0
13.60753823836086,1.0
20.06528706505538,1.0
53.152542334437896,1.0
51.81434260019856,1.0
9.217760209221922,1.0
-4.542126720235842,1.0
27.14180247743753,2.0
-66.11307387475881,1.0
12.504014483304204,1.0
22.47610402734759,1.0
18.846016914858524,1.0
17.474963739576026,1.0
7.568163471930021,1.0
-38.70887808541357,1.0
34.798237388964196,1.0
-74.02989947380979,1.0
-21.3147132547997,1.0
28.040841657457577,1.0
-39.45190028458012,2.0
35.829258294283306,1.0
-2.9394074390982006,1.0
4.618915434585347,1.0
-8.014892863201538,1.0
25.6772344354426,1.0
91.93306972078273,1.0
-52.29161342924351,1.0
30.94109015350373,1.0
-26.51602551570602,1.0
-0.7592965995667669,1.0
10.282859790941226,1.0
27.083550774191025,1.0
26.214769876117572,1.0
57.77689077353861,1.0
8.365502990906382,1.0
11.583970618454742,1.0
50.77896208429709,1.0
-91.46736094858898,1.0
-26.724941070756017,1.0
-29.25074961367767,1.0
17.77604345738507,2.0
13.738361826439345,1.0
26.319189661015713,1.0
-6.278526841096294,1.0
-17.80826250156838,1.0
-70.81149304424787,1.0
9.12444954542871,1.0
27.48415259886303,2.0
-99.18272406119047,1.0
43.96536955114311,1.0
-63.461930511807054,1.0
-167.99178974912593,1.0
5.562010849802078,1.0
-6.214109351560637,1.0
5.76492781424858,1.0
108.33881843714829,1.0
-2.3708591806357617,1.0
-28.55772262372477,1.0
61.13012743121422,1.0
15.043246655354366,1.0
41.82528982531743,1.0
-48.25274561342496,1.0
2.754065275809282,1.0
11.309265327261482,1.0
31.553515717789537,1.0
11.529455988275089,1.0
-0.3983021347291924,1.0
26.57564818351904,1.0
-124.68946075632641,1.0
20.03256391413234,1.0
6.475695838008619,1.0
8.962302551405514,1.0
16.24484583648995,1.0
-108.1237602930579,1.0
20.083024730421457,1.0
-148.69915298539092,1.0
15.218923383748724,1.0
-2.326640677590035,1.0
-60.76033136718513,1.0
-35.543594083208745,1.0
14.493994496952553,1.0
37.5942192672038,1.0
-30.544499668587946,1.0
15.851949149082415,1.0
9.10219630100326,1.0
64.5605958880194,1.0
-4.232850645456693,1.0
22.16675781507849,1.0
-48.59284529395461,1.0
-1.5628130441509427,1.0
-21.65499307981105,1.0
-72.74370444829742,1.0
37.74515360349048,1.0
16.80256531944704,1.0
-6.7021173933922,1.0
12.22855409049131,1.0
6.191303602418294,1.0
15.148211751509166,1.0
68.73591432807564,1.0
56.75384443631975,1.0
20.98974111146245,1.0
-92.5137259023652,1.0
26.315008748839695,1.0
-26.980201293787218,1.0
18.029823919202585,1.0
-84.48318274587888,1.0
3.967573836283293,1.0
26.02362070794618,1.0
-134.86526600129457,1.0
-12.185522653002824,1.0
-18.97867363270683,1.0
21.811646429162522,1.0
27.784241649864793,2.0
-16.38883731953304,1.0
11.959177069725655,1.0
-42.61431890033282,1.0
20.214022655453153,1.0
-11.324132243126883,1.0
19.021020312531846,1.0
7.923957884827757,1.0
10.04310201554489,1.0
11.986647202031499,1.0
88.35649756223307,1.0
99.1525327424581,1.0
5.954993036768357,1.0
-56.34517296140416,1.0
0.8713382943792851,1.0
10.218814625485038,2.0
15.575959618069163,1.0
19.130274664798776,1.0
28.485371901545022,1.0
-18.26084029589748,1.0
5.754403239115206,1.0
21.584872841593352,1.0
14.096911300615261,1.0
13.255698678996737,1.0
-20.124912543604125,1.0
20.44143180705541,1.0
45.34789596899353,1.0
8.651496702408913,2.0
-63.06596656103301,1.0
15.166323106766257,1.0
16.930546364017772,1.0
31.494409319086955,1.0
79.60591281145764,1.0
29.244722150542657,1.0
37.01560099196536,1.0
15.268710141744872,1.0
-5.0459863719556495,1.0
-45.571686228052556,1.0
26.817628202534195,1.0
-7.071910211578995,1.0
-12.39147993959557,1.0
57.817566133903995,1.0
-6.496547544911108,1.0
-3.061278851985435,1.0
121.16365176367913,2.0
40.17356722083508,1.0
18.942374978977327,1.0
14.160398303664806,1.0
-42.44286288346075,1.0
39.07843485051356,1.0
11.253615437986047,1.0
5.164301044808582,1.0
-7.709236750821049,1.0
5.617672133162472,1.0
10.271053678440268,1.0
-113.60487390421957,1.0
29.634664941435318,1.0
14.422699519039625,1.0
42.45167002885664,1.0
31.545692730347675,1.0
26.335893237228106,1.0
8.157785173537548,1.0
35.38676019124702,1.0
-80.74393840298137,1.0
2.99573390179593,1.0
-110.39569390208953,1.0
-36.213121683259885,1.0
-10.248457132460373,1.0
32.29429850244563,1.0
51.18128598870965,1.0
30.535846214821333,1.0
7.934678701066687,1.0
7.116290561467952,2.0
-16.25419243433676,2.0
-49.5295006628196,1.0
-0.07168642115679802,1.0
18.9221950487364,2.0
33.053717001322696,1.0
29.49757803926383,1.0
46.298376204781675,1.0
62.61744406759436,1.0
33.472942094332346,1.0
35.69014721713344,1.0
9.797080786037327,1.0
-52.57499858101551,1.0
17.772243965515386,1.0
27.201194235022314,1.0
19.537121904404913,1.0
-120.71637287447925,1.0
25.443871360594276,1.0
30.317996600217327,2.0
16.541140606328725,1.0
28.45549440928204,1.0
-16.861042277634965,1.0
42.35330291602463,1.0
23.655457030101225,1.0
16.674400135381248,1.0
3.4235919880877077,2.0
1.1624738542280966,1.0
7.092638297225491,1.0
14.830624087212982,1.0
-15.24148222507506,1.0
10.700263407099328,1.0
-51.238134822092434,1.0
-6.3716148103868875,1.0
2.50029932405851,1.0
-22.11669272022931,1.0
13.630178515379157,1.0
-80.04311429138886,1.0
-9.888788033361664,2.0
47.87241683368575,1.0
-124.30050197130208,1.0
-13.708176549188863,1.0
37.81797217973643,1.0
14.020539696303047,1.0
52.86655139125173,1.0
13.868919942396644,2.0
15.339958654593204,1.0
39.84731595937478,2.0
9.594281197167732,1.0
4.778992003039065,2.0
-42.30334723733199,1.0
4.063371979826915,1.0
4.828517933496798,1.0
30.59744700028432,1.0
41.77057080597176,2.0
25.09688895471851,1.0
-4.060695956596476,1.0
87.92758759960742,1.0
37.95024619257481,1.0
-0.4085617890735307,1.0
113.30420751358577,1.0
-25.826051614426888,1.0
-13.218160581798152,1.0
22.379122708009675,1.0
45.7728652922691,1.0
32.44823124469244,1.0
17.926468668831603,1.0
-5.363763512784061,1.0
6.281057317867219,1.0
-132.18091026100228,1.0
-72.08186870703628,1.0
47.9417373266981,2.0
-16.67673342709611,1.0
17.859387509652162,1.0
-24.55613977593748,1.0
20.046000299097248,1.0
-15.418473974185872,1.0
7.516349989693936,1.0
2.8681201601438318,1.0
-9.072685967950662,1.0
38.69672246983091,1.0
37.31722790233635,1.0
28.646690701499836,1.0
29.038218489483313,1.0
-13.89648521244925,1.0
3.0671265335568876,1.0
-70.17598993578196,1.0
7.3752268014017375,3.0
-82.21799723734046,1.0
7.0511333148246536,1.0
-14.408305606053318,1.0
29.47596711116035,1.0
31.58668839745731,1.0
18.969857731399514,1.0
17.59093915745555,1.0
-19.816555508559645,1.0
-53.77258119181454,1.0
7.634842784292854,1.0
8.463020154078194,1.0
25.013083337344852,1.0
-12.634635068173424,1.0
62.09028887958175,2.0
-1.033166274545266,1.0
-58.647442579424535,1.0
-24.769582159803463,1.0
11.171506399369406,1.0
