sal_9_lc2vs0_iate,empl_x0
7870.874531802361,41.0
12888.31944530725,19.0
533.8423601638269,65.0
-1375.4042867302232,58.0
2326.3934122477804,60.0
2189.1032991588672,72.0
6308.470549369706,35.0
7422.200161121675,48.0
2768.0959296571205,86.0
5783.823272553664,68.0
-6503.029360579615,95.0
5259.3681964328125,28.0
4258.426784341282,72.0
7442.142983665519,54.0
11407.064320834665,35.0
-1510.5974733271505,89.0
4786.14573972855,46.0
268.3029150048028,100.0
2812.5133056065756,90.0
-14299.216998691398,77.0
3938.741170963348,44.0
9903.44204291061,56.0
-468.4642055409877,98.0
1014.4725232456653,42.0
3490.8978086337133,63.0
-990.3984104745601,50.0
-3846.847991681564,92.0
485.3361923592802,38.0
10165.330203671287,36.0
-2799.1980315123237,103.0
11917.406228366232,58.0
618.919179521431,70.0
10810.338397599466,65.0
4113.437234271604,53.0
7502.008570958752,70.0
-520.5007288973547,78.0
8497.136296901012,61.0
3131.4967945946537,94.0
-3894.2167515392657,71.0
10345.932455492191,79.0
8109.949834620071,45.0
690.9116503369573,80.0
11306.908387927857,60.0
10928.188097720822,78.0
-7337.379980962282,64.0
3026.6548330390156,91.0
-3217.6829752884596,106.0
4691.455642526188,41.0
9828.21458093688,71.0
4783.484859219516,70.0
10922.347453858445,32.0
5038.277976958487,62.0
5364.634809299792,68.0
3858.4404426667516,47.0
-1887.945701426513,105.0
7727.8570152035845,25.0
-7451.419736903625,47.0
3144.7516062357986,67.0
8544.08065323127,62.0
1473.3046484063975,28.0
286.298469813838,53.0
4298.421442218056,66.0
1449.7054672341164,97.0
2458.021568123583,79.0
5939.140853150056,105.0
8188.651597377381,17.0
-1372.7021021247892,65.0
7066.150737845893,81.0
8803.631433103268,78.0
10679.729853334135,66.0
1758.6255096828063,91.0
-3623.536330502404,71.0
9521.298228434052,56.0
-2659.213659020679,61.0
1967.864350795117,37.0
9877.034288757306,57.0
6898.648807185147,72.0
-1569.7050754635657,97.0
-2376.735042950807,98.0
-8544.735303795649,109.0
7165.6263531346785,48.0
-317.2154252374339,82.0
6737.147800886677,50.0
9612.428422419647,49.0
12191.632820418621,92.0
11340.004034195721,54.0
5728.328925326716,51.0
-2174.638691540855,87.0
1283.1444527377844,77.0
10608.865448603174,85.0
-3799.0736535541355,71.0
553.4506746018214,51.0
2023.9012182450292,84.0
7551.769632087732,53.0
4051.417988673548,46.0
-2934.424393040462,93.0
3214.2508965920197,37.0
3946.29193895205,89.0
